col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,3,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11
Total,63,40,39,37,37,35,35,29,25,22,15,10,10,9,9,8,5,5,4,4,3,3,3,2,2,1,1,0,0,0,55,52,11
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,12
David H Conroy,7,0,49,61,49,42,45,17,18,25,15,12,9,8,9,4,7,4,3,4,0,1,3,1,2,0,1,0,1,1,0,0,12
Theresa Brunson,,2,30,17,13,10,12,17,17,8,7,13,4,7,5,6,3,4,5,1,2,2,0,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,5,43,34,20,30,33,23,30,17,17,7,6,13,3,3,8,4,1,2,3,1,1,1,1,0,0,1,0,0,0,12
Isaiah Thomas,,,,0,55,45,50,21,11,24,8,4,4,3,12,5,4,5,2,0,3,1,1,1,1,0,1,0,1,0,0,0,12
Derek S Green,,,,,1,46,50,6,5,10,7,4,3,1,1,3,3,5,0,0,1,0,1,1,1,1,2,0,0,0,0,0,12
Allan Domb,,,,,,3,41,4,2,7,10,1,2,2,0,2,1,0,2,1,1,0,2,3,0,1,1,1,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,0,8,5,8,7,3,3,1,2,1,3,5,4,1,0,0,1,1,0,0,1,0,1,1,0,0,12
Erika Almirón,,,,,,,,0,12,18,10,7,0,0,8,4,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,1,7,5,15,6,7,2,7,3,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,0,9,2,0,0,7,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,0,4,2,2,1,1,3,3,1,4,2,2,1,1,1,1,0,1,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,0,8,6,2,5,2,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,3,1,2,1,0,2,0,0,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,46,93,87,71,63,63,38,37,35,28,26,15,15,14,10,10,10,8,6,5,5,5,3,3,2,2,1,1,1,0,0,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Edwin Santana,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,13
David H Conroy,2,0,39,36,39,33,19,7,12,9,8,5,8,1,5,2,2,4,1,0,3,2,0,3,0,1,1,2,0,0,0,0,13
Theresa Brunson,,2,11,10,10,9,16,10,6,7,6,8,6,9,3,5,3,2,3,5,2,3,4,1,4,2,2,0,0,0,0,0,13
Derek S Green,,,0,39,40,37,11,3,4,5,5,4,2,3,3,0,1,4,1,2,1,1,1,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,2,38,36,9,1,3,5,2,0,0,3,0,1,4,3,0,1,1,1,1,1,0,0,2,2,0,0,0,0,13
Isaiah Thomas,,,,,1,35,11,1,5,3,2,1,3,4,1,0,2,4,1,1,1,2,1,1,0,1,1,2,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,2,7,2,4,6,2,1,3,5,1,0,0,3,1,1,0,1,2,1,1,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,2,10,16,10,9,5,10,4,7,2,2,2,4,1,4,1,1,3,1,1,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,1,2,3,6,5,3,4,4,4,1,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,0,10,3,2,6,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,0,5,4,3,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,3,0,0,4,3,1,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,,1,5,3,2,0,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,0,3,1,0,1,1,1,2,3,1,3,0,1,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,64,39,55,54,53,48,39,18,18,17,15,14,14,10,8,7,6,6,5,5,5,5,5,4,4,3,3,2,0,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Beth Finn,Fareed Abdullah,Edwin Santana,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,14
Helen Gym,5,13,10,9,5,12,6,6,5,8,4,7,6,5,3,2,0,2,0,2,0,1,2,1,1,0,0,0,0,0,12,15,14
Derek S Green,,0,24,19,19,6,7,2,3,2,7,2,3,3,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,21,8,14
Isaiah Thomas,,,1,15,18,3,4,1,0,2,6,3,5,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,23,4,14
Allan Domb,,,,1,13,4,2,1,0,1,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13,5,14
Katherine Gilmore Richardson,,,,,0,1,6,0,0,1,5,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,18,4,14
Adrián Rivera-reyes,,,,,,0,3,6,6,4,0,4,2,2,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,6,8,14
Eryn Santamoor,,,,,,,0,2,2,0,5,4,1,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,5,7,14
Willie Floyd Singletary,,,,,,,,2,6,3,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,4,7,14
Deja Lynn Alvarez,,,,,,,,,0,3,0,2,2,0,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,4,5,14
Ogbonna Paul Hagins,,,,,,,,,,0,2,0,0,4,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,4,2,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,14
Erika Almirón,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,3,14
Justin Diberardinis,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,14
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,2,14
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14
Total,37,34,31,24,23,17,13,13,10,10,10,8,8,7,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,35,26,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Asa Khalif,Sherrie Cohen,Wayne Allen,Theresa Brunson,David H Conroy,15
Helen Gym,3,11,9,10,8,5,7,8,7,4,2,5,4,5,1,0,2,2,0,1,2,0,2,1,1,0,0,0,0,0,15,11,15
Adrián Rivera-reyes,,0,6,1,1,9,1,1,7,0,1,4,4,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,8,15
Deja Lynn Alvarez,,,2,2,2,8,1,2,7,4,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,1,1,0,0,0,9,4,15
Derek S Green,,,,0,8,0,7,6,1,4,0,2,1,1,2,1,3,1,0,0,2,0,1,1,1,0,0,0,0,0,8,6,15
Isaiah Thomas,,,,,2,0,5,8,0,0,1,3,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,15
Willie Floyd Singletary,,,,,,1,0,0,7,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9,3,15
Allan Domb,,,,,,,0,6,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,4,15
Katherine Gilmore Richardson,,,,,,,,0,1,1,1,2,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,7,4,15
Ogbonna Paul Hagins,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,15
Eryn Santamoor,,,,,,,,,,0,3,0,0,0,0,4,2,0,3,2,2,2,0,1,0,1,0,0,0,0,2,3,15
Billy Thompson,,,,,,,,,,,1,0,0,0,0,3,0,1,4,0,0,2,0,0,0,0,0,0,0,0,2,0,15
Erika Almirón,,,,,,,,,,,,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15
Ethelind Baylor,,,,,,,,,,,,,0,5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,5,15
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,15
Edwin Santana,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,1,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,3,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15
Total,33,20,18,17,17,14,13,13,11,9,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,1,1,0,0,0,31,24,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Edmund Dorsey,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Beth Finn,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Billy Thompson,Devon Cade,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Sherrie Cohen,David H Conroy,Theresa Brunson,16
Helen Gym,3,15,9,13,10,8,6,7,2,2,4,5,0,5,2,5,1,5,1,1,3,1,0,1,0,0,0,1,0,0,10,18,16
Isaiah Thomas,,1,19,24,18,2,3,4,4,3,4,1,3,4,2,5,1,4,0,1,0,0,0,0,0,1,1,0,0,0,15,12,16
Allan Domb,,,3,22,18,3,2,1,1,1,4,0,0,0,0,0,2,0,1,1,2,3,0,0,0,1,0,1,0,0,16,6,16
Derek S Green,,,,1,20,0,3,2,2,3,5,1,1,1,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,14,8,16
Katherine Gilmore Richardson,,,,,0,1,3,1,1,1,5,1,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,14,3,16
Adrián Rivera-reyes,,,,,,2,8,4,1,2,0,3,0,2,0,1,3,1,1,0,2,0,0,1,0,1,0,0,0,0,4,8,16
Deja Lynn Alvarez,,,,,,,2,3,1,1,0,3,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,6,6,16
Ogbonna Paul Hagins,,,,,,,,0,1,1,1,3,2,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,6,16
Fareed Abdullah,,,,,,,,,2,2,3,0,4,0,0,1,0,1,2,0,0,0,0,2,1,1,1,0,0,0,2,3,16
Wayne Edmund Dorsey,,,,,,,,,,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,4,3,16
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,5,16
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,3,16
Erika Almirón,,,,,,,,,,,,,,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16
Beth Finn,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,4,16
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,16
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,0,0,1,0,4,2,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,16
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,4,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,3,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,37,36,32,31,25,19,16,12,11,11,9,9,7,7,6,6,6,6,5,4,4,4,3,2,2,2,1,1,1,0,34,34,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Vinny Black,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Theresa Brunson,David H Conroy,17
Helen Gym,2,19,15,16,14,12,11,17,11,15,12,3,6,7,5,5,3,1,7,2,3,2,2,2,3,0,1,1,0,0,24,19,17
Isaiah Thomas,,0,13,12,1,3,11,9,1,10,10,2,1,1,3,1,3,2,1,3,1,3,1,1,0,1,1,0,0,0,13,10,17
Derek S Green,,,0,15,2,2,13,1,8,3,2,3,0,4,2,2,2,1,1,3,1,3,0,0,2,0,0,2,0,0,11,13,17
Allan Domb,,,,0,3,2,10,1,7,3,0,2,0,4,2,2,1,1,2,1,2,1,2,0,2,1,1,1,0,0,8,15,17
Adrián Rivera-reyes,,,,,1,10,2,5,6,4,1,5,5,1,2,2,0,4,1,0,2,1,0,1,0,0,1,0,0,0,9,11,17
Deja Lynn Alvarez,,,,,,0,4,5,5,2,1,5,5,1,1,0,2,3,2,0,0,0,2,1,0,0,0,0,1,0,9,10,17
Katherine Gilmore Richardson,,,,,,,0,2,5,2,0,1,1,4,1,1,2,0,3,2,1,1,1,0,0,1,0,0,0,0,9,8,17
Erika Almirón,,,,,,,,0,3,9,10,0,1,2,2,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,10,5,17
Eryn Santamoor,,,,,,,,,0,2,0,1,1,1,1,0,1,3,2,1,1,0,2,1,0,0,0,0,0,0,7,6,17
Justin Diberardinis,,,,,,,,,,1,9,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,7,17
Ethelind Baylor,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,5,4,17
Willie Floyd Singletary,,,,,,,,,,,,0,4,0,1,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,4,7,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,4,4,17
