col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,0,4,17,6,12,4,4,1,2,0,3,3,2,2,3,1,0,2,2,1,1,4,1,0,1,1,0,0,0,14,14,6,6,3,5,1,2,0,0,0,0,0,7
Allan Domb,,,1,5,13,6,9,5,11,4,4,7,1,1,0,3,3,2,3,0,1,1,0,1,2,0,0,0,0,0,5,3,16,10,8,6,4,3,1,0,0,1,1,7
Justin Diberardinis,,,,0,3,11,4,2,2,0,1,1,1,2,4,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,13,15,5,5,4,1,0,1,0,0,0,0,1,7
Isaiah Thomas,,,,,0,4,6,4,8,5,3,5,2,2,2,3,1,1,2,3,1,1,0,1,1,0,0,0,0,0,4,4,11,5,8,3,1,4,1,0,0,0,0,7
Hena Veit,,,,,,0,2,2,1,1,0,0,1,1,2,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,13,8,5,5,2,0,0,1,0,0,0,1,0,7
Eryn Santamoor,,,,,,,2,0,5,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,4,5,6,4,5,1,2,0,0,0,1,0,0,7
Adrián Rivera-reyes,,,,,,,,0,2,5,2,3,2,4,1,3,0,3,2,1,2,0,1,0,1,1,0,0,0,0,7,1,6,4,3,4,0,1,2,1,0,0,0,7
Derek S Green,,,,,,,,,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,8,6,3,3,2,2,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,0,3,2,0,3,1,4,1,2,0,2,2,0,0,1,0,0,0,0,0,0,3,3,7,3,2,4,0,0,1,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,0,2,2,2,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,0,2,1,4,4,2,2,2,3,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,3,5,2,2,2,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,0,0,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,3,1,2,1,1,2,2,2,0,2,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0,0,1,4,3,2,1,1,1,2,0,0,1,0,0,7
Beth Finn,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,2,0,0,0,0,0,3,4,0,1,3,2,0,0,1,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,6,1,2,4,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,2,1,3,2,1,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,4,0,3,1,1,2,0,0,0,2,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,2,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,0,1,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,2,2,0,1,0,1,1,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,1,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,0,0,0,0,0,0,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,1,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,33,31,28,22,21,17,16,14,13,11,11,9,9,8,8,7,7,6,5,5,4,4,4,4,3,1,0,0,0,35,27,26,25,16,13,9,8,3,3,1,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Hena Veit,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Bobbie Curry,Isaiah Thomas,Vinny Black,Billy Thompson,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,8
Lisa Deeley,2,2,1,1,3,3,2,1,2,2,0,0,0,15,16,11,7,5,5,5,5,4,4,1,2,2,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,8
Annette Thompson,,0,2,0,0,0,1,0,0,0,0,0,0,2,3,0,1,4,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8
Dennis Lee,,,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,3,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,0,1,1,1,1,1,0,0,0,0,5,0,2,1,1,1,1,2,0,2,3,2,2,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,5,2,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,4,3,2,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,2,2,3,0,0,3,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,1,0,0,0,0,1,2,1,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,10,6,4,6,6,3,4,3,3,2,3,2,0,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,1,6,5,5,1,5,4,2,2,0,1,0,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,2,3,2,3,2,0,2,1,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,2,2,1,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,1,2,0,3,2,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,6,6,6,6,5,4,4,4,3,2,1,1,27,22,16,11,11,9,8,8,6,6,5,5,4,4,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Billy Thompson,Wayne Allen,Fareed Abdullah,Hena Veit,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Deja Lynn Alvarez,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Willie Floyd Singletary,9
Lisa Deeley,1,3,2,2,1,0,1,2,0,1,0,0,0,9,5,6,4,4,3,4,3,1,0,2,2,2,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,9
Omar Sabir,,1,1,0,0,1,2,0,0,0,0,0,0,3,5,4,1,2,2,2,2,1,2,1,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,0,0,1,2,0,0,0,0,0,0,0,3,4,3,4,3,1,0,0,3,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,9
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,1,3,2,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,1,5,6,2,5,4,3,1,1,2,2,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,1,4,3,4,2,1,2,3,1,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,0,3,5,4,3,0,1,1,1,3,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,0,3,0,0,1,4,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,10,6,4,4,3,3,3,1,1,0,0,0,15,13,11,7,7,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Asa Khalif,Hena Veit,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,10
Omar Sabir,0,21,1,3,0,0,0,2,2,1,0,1,0,18,19,17,19,9,16,5,5,5,4,2,4,1,1,2,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0,10
Lisa Deeley,,0,3,0,1,0,1,0,1,0,0,0,0,16,16,14,17,9,15,6,3,4,3,3,1,2,1,2,1,2,2,1,2,1,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,3,1,1,1,0,3,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,0,1,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,2,2,1,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,2,1,2,0,2,1,0,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,2,2,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,0,0,1,0,1,0,1,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,2,16,14,16,6,14,0,3,1,1,0,2,0,1,1,0,1,2,3,0,0,1,1,2,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,14,14,5,14,2,2,2,1,2,1,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,0,12,3,11,3,2,1,1,1,3,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,5,15,1,1,3,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,2,2,2,2,1,4,1,1,1,2,0,0,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,3,1,3,3,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
