col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,47,31,35,38,35,29,27,14,16,21,5,9,10,3,6,9,5,3,1,1,2,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,25,19,23,24,27,10,17,6,8,7,10,7,5,4,9,7,2,4,0,3,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,27,29,14,14,27,4,14,22,10,2,3,5,8,0,2,3,1,4,0,0,2,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,27,17,5,11,7,3,4,10,8,1,0,10,7,1,2,1,1,3,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,14,18,7,4,5,3,8,2,6,3,2,2,0,2,0,2,0,1,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,7,3,6,4,2,4,5,1,4,0,0,2,0,1,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,12,5,6,4,9,5,1,3,8,7,2,2,0,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,9,4,7,7,4,2,1,9,2,2,0,3,1,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,21,5,1,4,2,3,0,2,2,1,1,1,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,9,6,2,0,0,6,2,2,0,2,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,4,4,2,1,3,0,3,1,3,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,6,0,2,3,0,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,0,0,0,4,3,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,5,2,0,0,2,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,2,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,3,2,1,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,1,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,113,81,55,46,45,40,37,33,27,26,22,18,12,11,8,6,6,6,5,5,4,4,4,4,1,1,1,0,0,0,86,64,60,45,44,44,44,39,33,29,27,26,21,17,16,13,12,11,10,7,6,6,5,4,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Billy Thompson,Asa Khalif,Devon Cade,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Fareed Abdullah,Mark Ross,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Kay Yu,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Chris Hall,Craig Levin,Vicki Markovitz,Laurie Dow,Gregory Weyer,Jon Marshall,Leon Goodman,Terri M Booker,Robert Trimble,5
Helen Gym,1,40,25,22,27,25,25,17,18,15,12,13,9,6,3,3,2,2,1,1,0,1,1,1,0,0,1,0,0,0,44,31,30,27,24,27,23,18,21,18,16,16,13,10,8,10,7,3,6,7,4,2,4,3,0,5
Justin Diberardinis,,1,25,15,12,18,16,11,12,6,9,10,5,5,2,4,3,1,1,2,1,1,1,0,1,1,1,0,0,0,34,27,21,16,16,13,16,12,17,5,10,12,7,7,6,3,6,5,6,4,3,3,5,3,1,5
Eryn Santamoor,,,0,15,14,7,6,9,7,4,5,3,1,2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,20,13,15,9,10,13,7,3,15,4,9,5,7,5,2,2,4,2,4,2,4,2,4,3,0,5
Allan Domb,,,,0,19,19,3,4,13,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,17,11,5,13,3,14,6,11,4,0,4,1,0,11,2,2,2,2,3,2,1,1,0,5
Derek S Green,,,,,0,14,5,6,14,5,2,3,2,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,11,5,15,11,10,14,4,12,5,13,7,4,7,6,2,10,4,2,3,4,2,1,2,3,0,5
Isaiah Thomas,,,,,,0,11,6,13,2,1,9,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,14,10,18,17,8,14,8,12,8,10,2,9,3,1,3,10,3,0,2,3,3,1,0,1,0,5
Erika Almirón,,,,,,,0,8,4,9,6,9,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23,17,5,15,13,10,12,2,12,6,4,12,4,3,6,1,3,1,2,2,0,0,0,1,0,5
Adrián Rivera-reyes,,,,,,,,0,0,7,5,3,5,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,14,12,3,9,9,6,8,4,5,6,4,10,5,6,2,1,3,2,2,1,3,1,4,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,3,7,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,8,17,11,5,13,7,13,4,9,0,2,4,3,4,9,0,0,3,1,1,1,0,3,0,5
Deja Lynn Alvarez,,,,,,,,,,0,5,2,3,3,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,14,3,1,10,2,6,2,2,5,6,4,5,4,4,0,3,1,4,3,0,1,0,0,0,5
Beth Finn,,,,,,,,,,,0,1,4,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9,10,6,5,9,1,9,3,3,5,2,4,6,2,6,0,1,0,5,3,0,0,1,3,0,5
Ethelind Baylor,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,8,5,9,4,5,1,3,3,7,6,2,1,3,1,4,0,0,1,1,0,0,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,6,2,4,1,5,4,2,1,4,1,3,2,3,0,2,2,2,0,0,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,1,3,0,2,0,2,4,1,4,3,1,3,0,0,0,1,3,0,0,0,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,5,1,5,0,1,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,3,1,2,0,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,2,0,2,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,21,22,19,21,3,22,8,16,17,8,6,7,1,8,3,4,3,2,1,3,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,17,10,17,8,10,4,8,9,8,4,7,1,4,5,6,2,0,4,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,10,20,8,15,11,11,15,2,3,4,2,10,8,2,1,0,0,2,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,21,9,11,13,10,3,10,2,2,3,9,1,1,1,1,0,0,2,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,19,4,8,6,9,11,10,3,7,1,4,2,4,5,1,0,1,3,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,12,8,5,5,2,4,2,8,0,1,0,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,11,7,3,6,0,1,1,3,2,1,0,1,3,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,0,0,3,3,1,10,1,3,1,0,0,2,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,2,1,1,0,2,1,4,2,2,1,0,2,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,5,4,5,10,2,0,2,4,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,8,1,0,3,0,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,0,0,3,4,1,0,2,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,2,0,5,2,2,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,78,60,37,34,34,34,30,27,25,21,18,16,12,8,6,5,4,3,2,2,2,2,1,1,1,1,1,0,0,0,54,49,40,33,32,31,28,26,26,23,21,20,16,12,12,12,11,10,10,8,5,5,5,5,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Beth Finn,Fernando Treviño,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Kendra Mccrae,Laurie Dow,Janine D Momasso,Vicki Markovitz,Chris Hall,Craig Levin,Sherman Toppin,Robert Trimble,Jon Marshall,James F Berardinelli,Leon Goodman,Gregory Weyer,Terri M Booker,6
Helen Gym,0,39,28,29,14,18,17,16,9,8,10,6,8,5,1,3,1,3,2,2,1,1,1,1,1,0,1,0,0,0,26,28,29,18,18,23,20,15,16,13,11,11,8,8,10,9,11,6,7,3,1,4,3,3,0,6
Justin Diberardinis,,1,18,22,10,12,10,11,7,5,8,4,1,3,0,1,0,0,2,3,1,2,0,1,0,0,2,0,0,0,17,24,24,13,14,16,10,13,10,9,13,8,4,6,7,4,9,3,4,2,2,3,2,0,1,6
Erika Almirón,,,0,17,9,12,5,3,0,7,10,6,6,1,2,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,19,12,21,9,10,13,14,12,14,7,5,1,3,6,8,2,5,1,2,0,1,1,0,1,0,6
Isaiah Thomas,,,,0,4,6,12,12,8,2,9,2,1,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,14,13,15,9,6,17,10,4,8,10,7,9,2,3,8,3,4,1,8,3,1,3,1,0,0,6
Adrián Rivera-reyes,,,,,0,8,3,2,1,9,1,4,4,6,0,1,0,2,1,0,2,0,1,1,1,1,1,0,0,0,14,10,12,4,4,3,8,7,5,7,6,2,4,3,1,1,6,1,2,3,2,1,1,1,0,6
Eryn Santamoor,,,,,,0,6,2,2,2,2,1,4,3,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,10,10,12,9,6,7,9,4,7,4,7,1,4,3,4,3,8,2,1,1,3,1,1,2,1,6
Katherine Gilmore Richardson,,,,,,,0,9,6,1,1,1,4,1,1,1,2,1,3,1,1,1,1,0,0,0,0,0,0,0,9,11,6,12,4,14,4,2,4,9,5,9,3,4,2,4,2,0,9,1,1,0,0,1,0,6
Derek S Green,,,,,,,,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,12,5,8,4,8,3,2,1,8,6,8,2,2,1,3,3,2,8,0,0,0,1,0,0,6
Allan Domb,,,,,,,,,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,4,8,4,8,5,5,2,0,1,5,4,10,2,3,1,3,0,2,5,3,3,1,1,1,0,6
Deja Lynn Alvarez,,,,,,,,,,0,2,5,4,2,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,10,4,8,5,8,0,4,4,7,5,3,1,3,5,2,2,1,2,1,2,3,0,2,0,0,6
Ethelind Baylor,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,0,7,7,4,6,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,6,3,3,5,5,2,3,3,4,3,1,1,4,3,2,2,1,2,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,7,2,6,2,6,2,6,5,7,3,1,0,2,3,2,2,1,0,0,0,0,0,0,2,0,6
Fernando Treviño,,,,,,,,,,,,,,0,1,2,1,2,0,1,1,2,0,1,1,0,0,0,0,0,5,4,1,1,3,2,2,3,1,2,3,2,4,0,0,1,2,3,1,4,1,1,2,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,4,0,3,3,2,1,1,1,3,1,1,2,0,0,0,0,0,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,1,3,1,3,1,2,2,0,0,2,0,1,2,2,2,0,2,0,1,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,2,4,1,1,3,3,1,0,0,4,2,1,2,0,1,0,1,0,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,2,2,0,1,1,2,2,1,0,0,1,0,2,0,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,3,2,1,1,4,0,1,1,1,4,0,1,0,0,0,1,1,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,2,2,1,0,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,3,0,1,2,2,2,1,0,1,2,0,2,0,1,0,1,0,0,1,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,18,4,9,13,18,12,15,14,5,5,6,6,8,4,2,5,3,5,4,3,2,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,7,14,6,13,3,12,13,10,2,0,2,2,10,4,8,3,1,2,3,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,13,15,15,15,10,10,2,4,6,7,3,9,1,0,1,1,2,2,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,3,4,5,7,7,7,3,7,3,7,4,1,8,0,1,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,10,4,5,6,8,10,4,6,2,6,1,2,2,1,2,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,9,8,5,9,3,2,7,3,3,3,9,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,4,5,3,7,3,8,2,4,2,1,1,1,1,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,3,0,3,1,3,2,2,2,0,1,0,2,2,2,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,8,9,4,1,0,0,0,0,1,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,1,3,0,1,7,2,0,0,2,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,8,3,1,3,3,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,5,8,2,3,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,3,3,0,2,1,1,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,2,1,0,0,1,0,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,6
