col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,1,1,1,2,1,0,1,2,2,1,0,1,1,1,1,2,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,2,2,1,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2
Billy Thompson,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,2,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,2,2,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,4,2,1,2,2,2,2,1,1,1,1,0,0,0,0,1,2,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,2,2,2,4,3,2,1,2,1,0,1,3,0,1,1,1,2,1,1,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,3,2,2,3,4,2,2,1,2,0,1,0,0,1,1,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,4,0,0,2,1,3,1,1,0,0,1,0,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,3,1,2,1,2,2,1,0,1,1,0,2,0,1,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,4,4,2,2,0,0,1,1,1,1,0,0,0,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,2,2,2,1,1,1,0,0,0,0,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,3,0,1,1,0,0,0,0,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,1,1,1,0,1,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,12,10,10,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,14,10,10,8,8,8,8,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Beth Grossman,Wendi Barish,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Chris Hall,James F Berardinelli,Kendra Mccrae,Craig Levin,Jon Marshall,Joshua Roberts,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Kay Yu,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,3
Helen Gym,0,22,15,16,15,14,8,7,9,7,5,5,5,4,3,3,2,3,2,2,2,3,2,1,2,0,0,1,0,0,23,15,17,17,11,13,10,8,11,10,8,8,8,6,9,8,6,5,8,4,6,2,2,3,0,3
Justin Diberardinis,,1,9,10,9,6,6,4,8,1,3,5,1,2,0,2,2,3,2,1,0,0,1,1,1,0,0,1,0,0,14,7,9,11,12,8,5,8,10,5,3,4,4,4,6,3,3,2,5,3,4,0,3,3,0,3
Allan Domb,,,2,2,4,2,5,3,2,3,4,2,1,4,1,4,1,0,3,2,3,2,2,2,2,1,0,1,0,0,11,10,9,6,4,6,8,3,3,10,5,7,10,6,4,5,5,1,1,3,2,0,2,0,0,3
Erika Almirón,,,,0,10,8,2,4,10,6,3,2,1,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,14,6,12,12,12,6,4,7,8,6,5,3,0,5,3,2,0,5,5,2,3,2,0,1,0,3
Isaiah Thomas,,,,,0,6,5,1,8,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,9,5,9,11,8,10,5,6,6,0,3,3,4,1,2,2,2,2,6,1,4,1,1,2,0,3
Adrián Rivera-reyes,,,,,,0,3,5,3,3,2,1,5,0,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,10,3,2,9,5,6,5,2,3,3,4,4,0,3,4,2,1,2,6,2,4,1,2,1,0,3
Derek S Green,,,,,,,0,0,2,0,2,3,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,5,6,3,3,4,6,7,2,1,2,5,5,3,3,1,1,4,2,1,3,3,0,2,2,0,3
Deja Lynn Alvarez,,,,,,,,0,2,3,2,1,5,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,6,2,4,2,5,1,1,3,2,5,4,0,1,2,5,2,3,3,0,2,0,2,0,1,0,3
Ethelind Baylor,,,,,,,,,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,8,9,8,4,1,6,7,1,0,4,1,3,1,1,1,2,4,1,2,2,0,1,0,3
Beth Finn,,,,,,,,,,0,2,3,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7,5,6,2,5,0,0,5,3,4,2,1,1,5,1,0,0,4,0,2,0,4,0,0,0,3
Eryn Santamoor,,,,,,,,,,,0,4,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,8,5,2,2,4,0,1,3,4,5,2,0,2,4,1,0,4,3,1,1,1,1,1,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,7,6,5,2,2,0,0,3,4,4,2,0,2,4,0,0,0,4,0,0,0,2,1,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,1,1,2,1,2,2,0,1,2,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,0,3,2,1,2,2,2,2,1,3,3,1,1,1,1,1,0,3,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,3,2,1,0,1,1,2,1,0,0,2,1,2,1,2,1,2,1,0,1,0,0,2,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,2,0,1,4,2,1,1,0,0,2,2,1,1,3,0,0,0,3,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,1,0,2,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,2,0,0,2,0,1,0,1,2,1,2,0,1,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,3,1,2,1,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,2,1,2,1,0,1,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,2,2,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,15,12,10,7,5,11,12,8,5,4,5,6,4,3,4,5,3,1,3,3,3,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,2,3,6,4,4,7,5,3,5,5,2,3,3,4,0,2,1,3,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,4,5,8,7,6,4,2,5,7,1,1,1,6,1,1,1,3,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,4,6,6,1,7,2,3,1,1,1,0,6,2,4,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,8,8,5,4,1,3,4,2,0,4,3,4,4,4,2,2,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,3,6,6,0,2,1,2,0,5,0,5,0,2,2,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,7,1,3,4,4,3,0,1,3,0,0,1,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,0,4,4,2,0,1,5,0,0,1,4,2,2,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,3,3,3,1,2,3,0,2,2,0,2,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,3,0,3,2,0,3,0,1,0,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,2,5,0,4,1,0,1,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,3,1,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,2,0,2,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,0,0,2,2,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,2,0,0,0,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,32,31,22,18,17,16,14,13,11,11,9,8,7,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,38,23,22,21,19,17,17,16,16,16,14,12,12,12,11,11,10,9,8,8,7,5,4,4,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Beth Finn,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Edwin Santana,Sandra Dungee Glenn,Latrice Y Bryant,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Mark Ross,Devon Cade,Vinny Black,Wayne Allen,Willie Floyd Singletary,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Tiffany Palmer,Wendi Barish,Kay Yu,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Craig Levin,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Vicki Markovitz,Henry Mcgregor Sias,Chris Hall,Kendra Mccrae,Robert Trimble,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,4
Helen Gym,3,15,8,11,9,8,4,8,8,5,5,4,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,21,14,13,11,7,6,7,9,7,6,10,9,4,6,4,5,6,4,5,4,2,2,1,0,0,4
Justin Diberardinis,,0,10,9,6,7,3,7,5,2,2,2,1,0,2,1,2,0,1,2,1,2,0,0,1,0,0,0,0,0,15,9,12,7,5,6,2,4,6,5,4,6,4,7,4,4,2,4,4,3,1,0,2,0,1,4
Adrián Rivera-reyes,,,0,10,2,4,8,3,1,4,1,4,1,2,1,2,3,2,0,3,3,0,0,1,1,0,0,0,0,0,12,8,10,8,9,8,6,2,4,3,2,4,4,2,4,3,3,3,1,4,2,2,1,1,1,4
Erika Almirón,,,,0,2,4,6,4,2,1,2,2,0,0,3,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,12,6,10,7,7,5,2,3,2,2,4,6,1,3,5,2,2,1,1,4,0,1,1,1,0,4
Allan Domb,,,,,0,1,2,3,5,3,3,0,2,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,5,7,3,4,1,2,2,6,2,3,3,2,3,4,2,2,3,3,4,2,2,3,1,0,0,4
Beth Finn,,,,,,0,3,0,1,3,0,2,2,2,2,0,1,1,1,0,1,2,0,0,2,0,0,0,0,0,10,6,6,4,4,2,4,1,3,4,2,4,3,1,1,1,1,2,2,0,2,0,1,0,1,4
Deja Lynn Alvarez,,,,,,,0,2,0,5,2,2,1,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,6,5,5,5,9,6,5,2,2,3,1,0,4,1,3,1,2,1,0,2,0,2,1,1,1,4
Isaiah Thomas,,,,,,,,0,4,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,7,3,3,5,4,3,2,2,3,4,4,2,3,2,1,2,1,1,0,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,2,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,5,2,1,2,3,7,3,3,4,1,4,4,0,4,3,1,2,1,0,0,2,0,0,4
Eryn Santamoor,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,5,4,3,5,3,2,3,2,3,2,0,2,1,3,2,4,0,1,1,1,0,0,1,1,4
Derek S Green,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,2,2,3,3,3,4,2,2,3,2,3,2,2,2,3,1,0,0,1,2,1,0,0,4
Edwin Santana,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,4,5,2,2,4,2,4,0,3,1,1,2,2,2,2,0,1,0,0,1,3,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,3,5,2,2,2,0,2,2,1,3,1,2,1,0,2,1,1,0,1,1,2,1,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,2,2,2,2,1,4,1,3,3,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,4,0,0,1,1,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,3,1,2,2,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,1,1,0,1,2,0,0,1,0,2,0,1,0,1,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,2,1,3,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
