col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,1,0,0,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,3,33,28,22,29,13,22,5,18,17,13,8,5,4,1,3,3,1,3,2,3,0,1,1,1,4
Wendi Barish,,,,,,,,,,,,,,,0,45,47,49,34,24,27,10,21,4,6,4,6,5,3,2,6,0,5,1,0,2,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,1,43,41,37,10,28,11,4,8,6,3,1,4,2,0,3,2,1,0,2,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,2,44,42,9,27,7,6,5,6,2,7,2,5,5,2,1,1,1,1,0,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,36,13,24,7,9,6,3,1,2,0,2,2,2,3,2,4,1,0,1,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,6,30,3,1,2,1,1,5,4,5,4,1,5,0,2,3,1,2,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,12,20,3,5,9,6,7,5,7,4,2,2,3,0,3,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,3,2,3,1,0,2,1,1,0,1,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,11,10,8,5,3,4,0,3,4,4,2,0,2,3,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,5,3,2,2,2,1,2,2,0,3,3,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,1,0,2,0,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,4,1,2,0,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,0,0,0,0,1,1,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,0,0,1,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,0,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,108,52,18,12,11,11,10,6,6,6,5,4,2,79,74,73,69,64,55,40,39,37,27,17,15,12,12,11,9,9,9,8,6,5,5,4,4,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Joshua Roberts,Craig Levin,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,James F Berardinelli,Jon Marshall,Tiffany Palmer,Janine D Momasso,Jennifer Schultz,Leon Goodman,Nicola Serianni,Beth Grossman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Chris Hall,Kay Yu,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,Vicki Markovitz,5
Lisa Deeley,4,2,3,1,3,1,0,0,0,0,1,0,0,10,5,8,6,6,4,3,2,1,1,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,5
Kahlil Williams,,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,2,1,3,1,1,2,2,2,1,1,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,2,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,2,2,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,0,1,0,1,0,0,0,2,1,2,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,5,8,6,6,4,2,4,2,3,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,1,1,0,2,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,7,5,5,4,1,2,2,1,2,2,1,1,0,2,1,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,5,3,3,0,2,0,2,2,0,0,1,0,2,1,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,2,0,2,2,1,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,17,7,7,5,5,4,3,1,1,1,1,0,0,13,10,10,9,7,6,6,5,5,4,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Tiffany Palmer,Craig Levin,Chris Hall,Jon Marshall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,James F Berardinelli,Kay Yu,Robert Trimble,Sherman Toppin,6
Lisa Deeley,2,12,0,1,0,0,1,0,0,0,0,0,0,6,10,8,8,7,8,6,4,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,6
Omar Sabir,,0,2,0,1,0,0,0,0,0,0,0,0,4,12,9,11,8,8,6,1,2,2,2,0,2,1,1,1,0,1,1,0,0,0,0,0,0,6
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,4,1,1,1,1,0,2,0,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,3,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,8,8,7,7,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,9,8,8,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,0,8,8,6,1,2,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,7,6,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,19,5,2,1,1,1,1,0,0,0,0,0,12,12,11,11,9,9,8,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Wendi Barish,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Craig Levin,Vicki Markovitz,Nicola Serianni,Kay Yu,Laurie Dow,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Lisa Deeley,13,22,4,7,3,2,3,6,3,2,1,1,0,41,36,33,32,31,26,24,26,16,14,12,11,12,10,8,4,9,5,9,6,5,1,2,0,0,7
Omar Sabir,,2,0,0,2,0,0,0,0,0,0,0,1,20,13,12,3,5,12,13,12,6,2,5,1,2,0,3,2,3,2,1,0,3,0,1,0,0,7
Kahlil Williams,,,0,1,2,3,1,0,0,0,1,1,1,3,5,8,2,3,8,3,2,1,2,0,3,2,0,0,5,1,6,2,2,2,1,0,1,0,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,6,4,3,5,4,1,2,2,4,3,2,3,4,1,2,2,2,1,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,5,1,2,1,8,0,2,1,5,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,0,4,5,4,3,4,0,1,1,1,1,1,4,0,0,4,3,5,1,1,1,0,0,0,0,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,1,5,1,5,4,2,3,2,0,4,3,2,1,0,0,2,2,2,3,3,0,0,0,0,1,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,3,4,4,2,1,4,3,0,3,1,4,1,0,4,2,1,1,0,2,1,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,1,5,3,3,3,2,2,2,1,1,2,1,1,1,0,2,2,1,1,2,0,1,0,0,0,7
Robin Trent,,,,,,,,,,0,0,1,0,1,4,0,0,0,0,0,0,2,2,1,1,0,2,0,0,1,0,2,1,0,1,2,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,3,1,1,2,1,1,0,0,0,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,3,0,2,2,1,2,0,2,3,0,1,0,2,0,1,1,0,0,1,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,2,0,0,2,0,1,1,0,7
Joshua Roberts,,,,,,,,,,,,,,1,25,21,12,10,20,23,15,16,8,4,3,5,5,8,1,3,1,3,3,4,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,0,25,14,16,20,25,16,8,9,9,8,4,5,2,2,5,6,5,4,3,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,6,8,26,21,17,6,2,6,7,3,3,3,9,3,8,3,1,1,2,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,2,16,8,5,6,7,16,7,6,11,6,2,1,6,4,4,6,3,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,1,5,4,10,7,7,7,6,0,8,2,4,5,4,3,3,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,16,14,4,3,4,6,2,5,1,8,2,5,3,0,0,1,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,14,6,2,6,1,0,3,3,3,2,3,1,2,3,2,1,1,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,3,4,4,4,1,1,1,3,3,3,3,2,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,5,5,3,3,2,10,0,3,0,1,1,1,1,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,5,0,1,5,2,5,7,1,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,5,4,2,3,3,1,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,1,4,2,2,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,5,2,3,2,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,4,0,3,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,0,2,0,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,54,50,46,43,43,37,33,31,28,22,19,16,15,14,14,13,13,13,12,12,7,4,3,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,James C Crumlish,Craig Levin,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Janine D Momasso,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Kay Yu,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,Chris Hall,Tiffany Palmer,8
Lisa Deeley,2,7,3,1,1,0,0,0,0,1,0,0,0,13,11,7,8,8,6,5,5,4,5,3,3,3,1,1,2,0,1,1,2,1,1,0,0,0,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,9,7,2,8,6,6,1,7,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,1,1,3,1,1,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,2,1,0,1,3,2,1,1,2,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,2,2,1,2,0,1,1,0,0,0,1,0,0,0,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,10,5,8,7,5,2,6,1,2,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,3,8,10,9,3,5,0,4,2,4,2,4,1,2,3,1,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,3,3,2,2,0,2,1,0,0,2,1,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,6,5,2,6,4,2,1,3,1,1,2,1,2,1,1,0,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,3,5,0,2,1,1,2,3,0,3,1,1,0,1,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,1,1,2,2,0,2,0,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,2,1,2,2,2,1,1,0,2,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,2,1,1,1,1,2,1,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,0,1,0,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,0,1,0,1,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,0,1,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
