col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Maria Quiñones Sánchez,,2,10,8,8,6,2,5,0,1,2,1,0,1,0,20
Omar Sabir,,,0,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,3,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,0,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,56,28,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,23
Maria Quiñones Sánchez,7,0,11,5,9,2,2,2,0,2,0,2,1,0,0,23
Angel L Cruz,,1,6,9,2,8,3,1,2,0,2,0,0,1,0,23
Lisa Deeley,,,0,3,3,0,3,1,0,0,1,1,0,1,0,23
Omar Sabir,,,,0,1,5,1,0,1,0,0,0,0,0,0,23
Kahlil Williams,,,,,0,1,0,1,0,2,0,1,1,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,1,0,0,0,1,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,23
Total,30,22,19,16,11,10,6,3,2,2,2,2,1,1,0,23
