col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Craig Levin,,,,,,,,,,,,1,3,2,0,1,0,0,1,2,0,2,3,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,2,1,4,0,1,3,1,1,2,2,2,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,0,1,2,1,3,1,1,1,0,3,3,0,0,1,15
James C Crumlish,,,,,,,,,,,,,,,0,0,1,3,1,2,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,25,39,23,21,18,17,16,15,15,14,14,11,10,10,7,7,6,6,6,5,5,5,4,2,2,1,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Janine D Momasso,Nicola Serianni,Craig Levin,Jon Marshall,Kendra Mccrae,Chris Hall,Beth Grossman,Kay Yu,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,16
Theresa Brunson,6,0,23,20,16,14,12,12,14,9,11,4,10,7,5,6,8,6,6,4,3,3,3,4,4,4,1,16
David H Conroy,,0,18,17,15,12,9,9,7,7,2,8,0,2,3,1,0,1,1,1,1,1,0,0,0,0,1,16
Jennifer Schultz,,,4,23,20,7,16,6,16,14,5,4,4,4,5,3,5,4,4,0,1,0,1,1,1,1,1,16
Leon Goodman,,,,0,24,12,17,13,18,13,6,6,4,3,1,2,6,5,4,0,3,1,1,3,3,1,1,16
Carmella Jacquinto,,,,,0,9,14,8,17,14,7,8,5,4,1,0,4,2,4,2,1,3,2,0,0,1,1,16
Joshua Roberts,,,,,,0,4,9,3,2,3,7,0,5,4,7,1,3,1,1,2,1,0,3,2,1,0,16
Anthony Kyriakakis,,,,,,,0,3,13,13,3,3,2,2,1,2,0,4,2,2,0,2,0,0,1,2,1,16
Terri M Booker,,,,,,,,1,3,1,5,7,0,3,0,2,4,4,1,1,1,1,0,2,3,1,1,16
Wendi Barish,,,,,,,,,0,12,3,1,3,3,0,1,4,0,3,1,0,0,2,1,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,0,4,2,4,0,2,7,4,4,2,2,1,2,0,2,2,1,16
James C Crumlish,,,,,,,,,,,,0,1,3,3,3,1,2,0,2,0,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,1,2,1,0,0,0,2,1,1,2,3,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,0,3,2,2,1,3,1,2,1,2,1,0,2,1,16
Craig Levin,,,,,,,,,,,,,,,1,3,0,0,1,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,1,2,2,1,2,0,0,0,2,2,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,2,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,2,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,28,47,38,32,28,22,22,22,16,15,14,11,11,10,10,10,9,8,5,4,4,4,4,4,4,2,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Craig Levin,Jon Marshall,Laurie Dow,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Robert Trimble,17
Theresa Brunson,5,0,26,23,18,13,17,13,9,9,13,14,10,9,8,9,12,5,8,8,8,7,8,7,7,2,3,17
David H Conroy,,1,21,15,14,19,12,13,12,5,1,3,4,5,6,3,2,4,2,2,1,1,0,1,0,1,1,17
Jennifer Schultz,,,1,21,11,19,23,19,16,1,4,6,4,4,7,6,3,2,2,4,1,2,3,5,3,0,0,17
Leon Goodman,,,,1,14,23,20,19,19,8,7,5,9,8,2,5,6,4,2,2,1,4,2,4,4,0,2,17
Joshua Roberts,,,,,2,10,10,4,4,8,4,4,10,7,4,8,7,5,3,3,2,3,3,2,1,2,2,17
Carmella Jacquinto,,,,,,0,20,20,16,5,4,4,6,3,0,1,2,3,3,1,3,3,1,2,0,1,1,17
Wendi Barish,,,,,,,0,20,17,3,3,6,8,2,0,2,4,3,2,2,1,2,3,1,0,0,1,17
Anthony Kyriakakis,,,,,,,,0,18,5,3,3,2,3,1,2,1,1,2,2,2,1,0,1,0,0,2,17
Henry Mcgregor Sias,,,,,,,,,0,2,2,2,3,4,1,0,1,0,1,3,0,0,1,1,1,0,0,17
James C Crumlish,,,,,,,,,,0,0,3,4,1,1,3,3,4,1,1,4,2,0,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,2,4,2,5,2,1,1,1,1,0,0,3,4,2,2,0,2,17
Tiffany Palmer,,,,,,,,,,,,0,4,6,1,3,3,3,1,3,4,3,5,2,1,2,1,17
Terri M Booker,,,,,,,,,,,,,0,3,0,0,2,1,1,1,3,0,1,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,1,3,4,1,3,0,3,0,1,2,2,1,1,1,17
Craig Levin,,,,,,,,,,,,,,,1,5,3,1,2,3,0,0,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,4,4,0,1,0,3,0,2,2,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,0,4,4,4,2,2,1,0,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,35,49,42,39,32,32,27,23,17,17,17,16,15,15,14,14,11,10,10,9,9,8,8,7,4,4,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Tiffany Palmer,Jon Marshall,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Robert Trimble,Sherman Toppin,James C Crumlish,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Nicola Serianni,David H Conroy,Theresa Brunson,18
Jennifer Schultz,4,74,71,68,63,64,5,4,2,4,2,3,2,0,1,2,3,1,0,3,0,0,1,1,1,90,13,18
Wendi Barish,,0,75,68,62,63,3,0,5,0,3,4,2,4,4,2,2,3,1,1,2,1,0,0,0,73,9,18
Leon Goodman,,,3,66,58,61,2,1,2,0,2,4,1,0,1,0,3,1,2,0,0,1,1,1,0,71,4,18
Anthony Kyriakakis,,,,5,59,64,1,0,2,0,1,2,0,0,1,2,1,2,1,0,0,0,0,1,0,65,4,18
Carmella Jacquinto,,,,,0,59,3,0,2,0,3,0,1,2,2,3,0,1,1,1,0,0,1,0,0,62,4,18
Henry Mcgregor Sias,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,63,2,18
Joshua Roberts,,,,,,,4,3,1,4,1,2,1,0,0,0,1,0,1,1,0,2,1,0,0,8,4,18
Craig Levin,,,,,,,,1,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,18
Tiffany Palmer,,,,,,,,,0,1,5,4,2,4,4,2,1,3,1,1,2,1,1,1,0,2,7,18
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,3,3,18
Terri M Booker,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,1,1,1,0,0,3,5,18
Chris Hall,,,,,,,,,,,,0,1,1,0,0,3,1,2,1,0,2,1,0,0,3,4,18
Kay Yu,,,,,,,,,,,,,5,0,1,0,1,0,0,1,1,0,0,0,0,1,2,18
Kendra Mccrae,,,,,,,,,,,,,,1,2,2,0,2,0,0,1,0,0,0,0,0,5,18
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,1,3,18
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,2,18
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,2,2,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,3,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18
Total,110,86,82,78,69,67,17,10,10,9,9,8,8,7,5,4,4,4,3,3,2,2,2,2,1,100,32,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Chris Hall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Theresa Brunson,David H Conroy,19
Jennifer Schultz,7,28,28,30,10,23,11,23,8,7,2,5,5,3,6,3,4,1,2,4,4,2,2,2,0,22,36,19
Leon Goodman,,1,28,27,6,22,2,23,2,5,6,5,3,1,1,4,1,1,2,2,1,1,1,1,0,12,24,19
Carmella Jacquinto,,,1,27,3,19,1,22,0,3,4,2,2,2,2,2,2,1,3,2,3,1,2,1,0,11,22,19
Wendi Barish,,,,1,3,21,2,23,1,4,3,1,2,1,5,0,4,0,2,2,3,1,3,0,0,8,24,19
Joshua Roberts,,,,,2,2,7,0,11,4,6,5,4,2,1,2,0,1,1,2,2,1,0,0,0,15,13,19
Anthony Kyriakakis,,,,,,0,1,20,2,3,2,2,1,2,2,1,0,1,1,2,0,2,0,3,0,4,21,19
Craig Levin,,,,,,,2,1,10,0,3,4,4,4,2,2,0,3,1,1,3,2,2,1,1,15,7,19
Henry Mcgregor Sias,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,20,19
Jon Marshall,,,,,,,,,2,2,3,4,2,1,1,0,0,1,0,2,1,0,1,0,0,10,7,19
Kendra Mccrae,,,,,,,,,,1,7,8,1,1,3,3,2,2,2,1,1,2,2,0,0,9,2,19
Terri M Booker,,,,,,,,,,,0,8,2,1,3,3,0,3,1,1,2,2,2,0,0,9,3,19
Tiffany Palmer,,,,,,,,,,,,0,2,2,2,4,0,5,1,1,1,2,3,1,1,8,4,19
Nicola Serianni,,,,,,,,,,,,,0,2,1,2,2,1,2,2,1,0,1,1,0,6,2,19
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,3,0,2,1,3,3,19
Laurie Dow,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,1,0,0,4,3,19
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,2,0,6,2,19
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,5,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,2,2,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,4,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,3,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,69,42,38,38,30,28,26,26,19,14,14,14,9,8,8,8,6,6,6,6,6,5,5,4,1,54,49,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Craig Levin,Jon Marshall,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,Terri M Booker,James C Crumlish,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Kay Yu,James F Berardinelli,Vicki Markovitz,Beth Grossman,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,Theresa Brunson,David H Conroy,20
Jennifer Schultz,0,23,16,12,10,13,12,6,10,8,5,3,4,4,5,5,4,5,1,5,2,1,1,1,0,24,25,20
Wendi Barish,,2,15,14,10,6,4,8,11,10,5,4,3,4,5,5,5,4,1,3,4,2,1,1,0,14,16,20
Leon Goodman,,,0,14,6,5,4,4,11,10,2,5,4,6,2,2,1,1,1,1,0,1,1,0,0,7,19,20
Carmella Jacquinto,,,,2,3,5,2,5,11,12,6,5,5,5,2,2,2,1,2,0,0,1,0,1,0,8,14,20
Joshua Roberts,,,,,0,8,9,4,3,3,4,6,5,6,5,1,1,2,3,3,4,1,2,1,0,9,14,20
Craig Levin,,,,,,1,9,4,0,0,3,1,2,5,2,2,0,3,1,2,2,2,1,1,0,12,6,20
Jon Marshall,,,,,,,0,1,0,1,2,3,3,2,4,1,1,2,1,4,2,1,0,1,1,10,8,20
Laurie Dow,,,,,,,,0,0,0,6,4,3,5,6,4,4,2,3,1,1,4,2,1,0,12,3,20
Anthony Kyriakakis,,,,,,,,,1,12,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,3,12,20
Henry Mcgregor Sias,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,13,20
Cateria R Mccabe,,,,,,,,,,,0,3,3,1,6,4,4,2,3,0,0,1,2,0,0,7,5,20
Sherman Toppin,,,,,,,,,,,,1,2,2,4,2,2,0,2,1,2,1,0,0,1,7,5,20
Terri M Booker,,,,,,,,,,,,,0,4,2,2,4,2,1,0,1,0,1,0,0,8,3,20
James C Crumlish,,,,,,,,,,,,,,0,1,3,1,1,2,1,1,3,1,0,0,7,4,20
Nicola Serianni,,,,,,,,,,,,,,,0,4,2,0,1,2,1,0,2,0,1,8,4,20
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,2,1,1,8,2,20
Tiffany Palmer,,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,0,1,8,0,20
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,4,2,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,4,2,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,50,34,28,26,24,20,19,17,16,14,13,13,13,12,12,10,10,7,6,6,5,5,4,2,1,50,38,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Jennifer Schultz,Leon Goodman,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Chris Hall,Laurie Dow,Sherman Toppin,James F Berardinelli,Kay Yu,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,Theresa Brunson,David H Conroy,21
Jennifer Schultz,1,21,18,16,15,9,11,14,8,6,6,1,6,2,2,1,1,3,1,1,4,1,3,2,0,16,26,21
Leon Goodman,,2,17,18,16,5,2,14,1,5,5,4,7,3,0,2,1,2,2,0,2,0,1,2,0,9,16,21
Wendi Barish,,,2,16,15,7,2,13,1,3,2,2,2,2,2,1,1,1,1,1,1,2,1,3,0,10,12,21
Carmella Jacquinto,,,,0,13,5,4,14,0,3,2,5,3,2,0,0,1,2,1,2,1,1,0,1,0,9,12,21
Anthony Kyriakakis,,,,,0,5,0,13,3,2,2,2,3,3,2,3,1,4,3,1,3,0,0,0,0,10,11,21
Joshua Roberts,,,,,,0,9,2,10,4,3,4,1,1,2,4,2,4,2,2,1,2,1,2,1,13,9,21
Craig Levin,,,,,,,0,0,8,2,3,2,0,1,0,2,2,0,1,1,0,1,1,1,1,8,6,21
Henry Mcgregor Sias,,,,,,,,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,10,21
Jon Marshall,,,,,,,,,1,2,3,0,0,1,1,2,1,1,0,0,1,0,2,1,1,9,4,21
Terri M Booker,,,,,,,,,,0,5,2,3,2,5,3,2,3,1,4,1,3,1,0,0,11,3,21
Kendra Mccrae,,,,,,,,,,,1,1,2,1,2,1,0,1,3,2,1,0,3,1,0,9,3,21
James C Crumlish,,,,,,,,,,,,0,2,2,2,1,3,0,1,3,2,1,1,0,0,5,4,21
Tiffany Palmer,,,,,,,,,,,,,0,3,0,1,1,2,1,1,2,0,1,1,0,4,5,21
Cateria R Mccabe,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,1,1,0,2,5,21
Beth Grossman,,,,,,,,,,,,,,,0,2,1,0,1,3,1,2,2,0,0,5,1,21
Chris Hall,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,1,6,1,21
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,1,5,2,21
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,5,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,4,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21
Total,46,31,27,25,24,23,16,15,15,15,13,9,9,8,7,7,7,7,6,6,6,5,5,4,1,41,36,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Leon Goodman,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Kay Yu,Jon Marshall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Chris Hall,Gregory Weyer,Vicki Markovitz,Robert Trimble,22
Theresa Brunson,5,0,27,15,18,22,19,20,13,17,9,12,8,9,10,8,7,6,8,3,7,3,2,3,2,2,1,22
David H Conroy,,0,13,15,9,18,8,9,11,4,7,4,7,5,4,2,3,4,1,4,1,3,2,1,1,0,0,22
Leon Goodman,,,2,27,28,22,31,24,14,18,3,16,4,6,1,3,2,3,3,1,5,3,0,1,0,0,0,22
Joshua Roberts,,,,2,27,8,22,6,17,3,6,2,4,4,6,3,5,4,2,6,2,0,1,3,1,1,1,22
Terri M Booker,,,,,2,9,23,8,14,4,2,3,5,9,5,2,3,3,2,1,3,2,0,3,0,1,1,22
Jennifer Schultz,,,,,,2,13,20,5,14,6,13,5,5,3,4,5,3,0,5,1,4,2,0,2,1,0,22
Carmella Jacquinto,,,,,,,2,16,11,13,3,11,0,2,0,3,2,1,2,0,4,1,1,0,0,0,0,22
Wendi Barish,,,,,,,,0,8,18,2,15,2,5,3,3,2,2,2,0,1,0,0,0,1,0,1,22
James C Crumlish,,,,,,,,,0,3,8,2,4,5,4,2,2,2,5,3,3,2,0,2,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,1,15,2,2,2,0,1,2,1,0,0,1,2,0,0,1,0,22
Craig Levin,,,,,,,,,,,0,0,3,2,2,3,4,1,3,5,4,3,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,0,6,7,2,4,2,3,0,3,3,1,1,1,2,0,22
Kendra Mccrae,,,,,,,,,,,,,,0,6,1,2,1,3,0,2,3,1,2,0,0,1,22
Tiffany Palmer,,,,,,,,,,,,,,,1,2,5,3,3,0,2,1,2,3,1,2,1,22
Janine D Momasso,,,,,,,,,,,,,,,,1,2,1,1,0,4,2,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,1,2,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,1,0,2,1,0,2,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,65,36,57,49,47,45,42,32,28,22,18,16,15,15,15,11,11,11,9,8,8,6,4,4,3,2,1,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Leon Goodman,Laurie Dow,Nicola Serianni,Terri M Booker,Wendi Barish,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,James F Berardinelli,23
Theresa Brunson,3,0,21,16,18,10,14,11,12,12,10,9,9,11,6,6,2,6,4,4,3,5,3,1,4,3,2,23
David H Conroy,,0,13,8,2,8,3,6,3,2,3,3,2,1,4,5,5,3,3,2,2,0,2,2,0,0,0,23
Jennifer Schultz,,,4,11,9,8,8,7,4,7,2,9,2,3,4,1,4,6,3,2,4,1,2,2,2,1,0,23
Joshua Roberts,,,,1,6,6,8,7,4,3,3,1,4,1,3,3,3,5,1,1,1,1,1,1,2,0,1,23
Tiffany Palmer,,,,,0,2,5,6,5,9,10,7,7,5,4,2,3,3,3,3,2,2,2,0,3,1,0,23
