col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,87,40,9,72,31,25,24,15,12,9,7,4,4,3,3,3,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,18
Jim Kenney,8,0,0,38,18,11,11,7,6,4,3,2,2,1,1,1,18
Anthony Hardy Williams,,2,0,20,9,4,2,0,2,3,2,2,1,2,1,0,18
Alan Butkovitz,,,3,3,4,1,0,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,1,15,12,6,0,4,1,2,1,0,0,0,0,18
Kahlil Williams,,,,,0,1,2,8,2,1,0,0,1,0,0,1,18
Lisa Deeley,,,,,,0,0,0,0,0,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,0,0,1,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,18
Dennis Lee,,,,,,,,,,0,1,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,72,32,10,63,35,17,13,10,9,8,5,4,3,3,2,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,19
Jim Kenney,10,0,0,24,13,12,11,5,3,3,4,1,2,0,3,1,19
Anthony Hardy Williams,,3,0,14,12,4,3,4,4,0,0,1,0,2,0,0,19
Alan Butkovitz,,,0,5,1,1,1,2,2,1,0,2,1,1,0,0,19
Omar Sabir,,,,0,4,10,4,4,4,3,1,1,0,1,3,0,19
Kahlil Williams,,,,,0,2,3,4,2,0,3,1,2,0,0,0,19
Lisa Deeley,,,,,,1,2,1,0,0,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,0,0,0,1,0,1,1,0,0,0,19
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,56,29,9,43,26,18,15,11,9,4,4,4,3,3,3,1,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,20
Jim Kenney,17,0,0,33,15,14,14,8,2,3,2,2,0,0,1,0,20
Anthony Hardy Williams,,7,0,30,13,8,7,2,7,5,2,2,1,1,0,1,20
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,1,1,1,0,0,20
Omar Sabir,,,,0,8,13,9,5,3,3,1,2,0,0,0,1,20
Kahlil Williams,,,,,0,2,5,1,1,2,3,0,1,0,0,0,20
Lisa Deeley,,,,,,0,3,0,0,1,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,1,0,1,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,1,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,74,54,4,64,30,23,21,10,9,8,6,6,2,2,1,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,21
Jim Kenney,11,0,0,33,17,12,4,3,5,4,2,3,0,2,0,0,21
Anthony Hardy Williams,,6,0,15,8,7,4,4,0,0,3,0,3,1,2,0,21
Alan Butkovitz,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,15,9,4,4,0,0,1,2,1,0,0,0,21
Lisa Deeley,,,,,0,1,1,0,0,1,0,1,0,0,0,0,21
Kahlil Williams,,,,,,0,0,1,4,2,1,1,0,1,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,21
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,63,35,4,52,26,22,8,8,5,5,5,4,3,3,2,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Jim Kenney,21,0,0,50,38,31,24,19,11,6,9,6,5,2,1,3,22
Anthony Hardy Williams,,7,0,23,18,8,1,2,5,7,2,4,1,4,5,1,22
Alan Butkovitz,,,1,5,0,0,1,0,2,0,1,1,0,1,0,0,22
Kahlil Williams,,,,0,15,4,21,7,7,5,1,3,2,2,2,1,22
Omar Sabir,,,,,0,14,1,3,1,3,3,0,1,2,0,1,22
Lisa Deeley,,,,,,0,2,3,6,1,3,0,1,0,2,0,22
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,1,22
Marwan Kreidie,,,,,,,,0,0,0,1,2,0,0,1,1,22
Annette Thompson,,,,,,,,,0,0,2,1,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,1,1,0,1,0,22
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,22
Luigi Borda,,,,,,,,,,,,,1,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,136,52,7,79,57,41,26,22,19,13,12,11,7,7,6,4,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,23
Jim Kenney,16,0,0,100,46,51,39,15,11,9,8,10,6,7,3,1,23
Anthony Hardy Williams,,2,0,23,22,8,12,8,4,6,6,1,2,1,3,1,23
Alan Butkovitz,,,1,4,1,2,4,0,1,4,3,3,2,0,3,1,23
Kahlil Williams,,,,2,14,51,10,4,6,5,4,1,5,2,2,1,23
Omar Sabir,,,,,0,1,19,5,2,2,2,1,1,2,1,1,23
Jen Devor,,,,,,0,1,2,0,0,2,2,0,1,0,0,23
Lisa Deeley,,,,,,,0,3,1,8,1,0,1,3,1,0,23
Marwan Kreidie,,,,,,,,0,1,0,1,2,0,0,1,0,23
Dennis Lee,,,,,,,,,0,0,1,2,0,1,1,0,23
Annette Thompson,,,,,,,,,,0,2,0,0,0,1,0,23
Carla Cain,,,,,,,,,,,0,1,2,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,195,59,16,131,70,61,57,25,20,19,17,14,11,9,9,3,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,24
Jim Kenney,10,0,0,23,13,21,6,2,6,5,4,1,0,1,1,1,24
Anthony Hardy Williams,,11,0,28,17,5,4,4,3,1,0,1,0,0,0,0,24
Alan Butkovitz,,,1,4,1,0,0,2,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,1,17,13,1,3,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,,1,4,2,1,0,1,0,0,0,1,1,0,24
Lisa Deeley,,,,,,0,1,1,2,1,0,1,0,0,0,0,24
Annette Thompson,,,,,,,0,0,1,1,2,0,0,0,0,0,24
Dennis Lee,,,,,,,,0,2,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,61,52,5,58,33,27,10,9,9,6,4,2,1,1,1,1,24
