col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,1,0,19
Theresa Brunson,,,,,,,,,,,,,,,1,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,61,16,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,20
David H Conroy,6,0,34,25,3,5,3,0,0,1,1,0,0,0,0,20
Theresa Brunson,,6,11,11,6,3,3,3,2,0,1,1,1,0,0,20
Omar Sabir,,,4,21,4,2,3,2,0,0,0,0,0,0,0,20
Lisa Deeley,,,,4,1,3,2,0,1,0,0,1,1,0,0,20
Annette Thompson,,,,,0,1,2,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,1,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,52,32,52,44,9,9,8,3,2,2,2,1,1,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,21
Omar Sabir,11,34,1,1,4,3,0,1,0,1,0,0,0,44,15,21
Lisa Deeley,,6,0,0,0,1,0,0,1,0,1,0,0,36,9,21
Kahlil Williams,,,0,7,0,1,2,1,2,0,0,0,0,6,7,21
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,5,2,21
Dennis Lee,,,,,1,1,1,0,0,0,0,0,0,4,4,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,5,2,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,21
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,3,21
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,21
Carla Cain,,,,,,,,,,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,2,21
Total,78,55,16,10,10,10,3,3,3,2,1,1,0,65,32,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,22
David H Conroy,1,0,34,35,4,1,0,0,0,0,0,0,0,0,0,22
Theresa Brunson,,0,8,1,1,2,2,1,1,1,1,1,1,0,0,22
Lisa Deeley,,,2,26,2,2,1,1,0,1,0,0,0,0,0,22
Omar Sabir,,,,7,3,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,22
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,45,12,45,44,5,3,2,1,1,1,1,1,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,23
Omar Sabir,2,18,2,1,1,1,0,0,1,0,0,0,0,20,8,23
Lisa Deeley,,0,2,0,1,1,0,1,0,0,0,0,0,25,4,23
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,3,2,23
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,1,2,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,0,0,23
Theresa Brunson,,,,,,,,,,,,,,,0,23
Total,30,29,6,4,3,2,1,1,1,0,0,0,0,29,12,23
