col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Kendra Mccrae,,,,,,,,,,,,1,6,2,1,4,4,6,4,2,2,2,4,2,2,1,1,1,14
Nicola Serianni,,,,,,,,,,,,,0,2,2,9,1,3,4,1,1,0,3,4,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,1,4,0,1,2,3,2,1,1,0,1,1,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,1,1,2,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,3,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,2,1,1,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,2,0,0,0,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,74,15,54,39,36,32,31,29,27,24,19,16,15,14,14,13,12,11,8,8,7,7,7,5,4,3,2,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Chris Hall,Jon Marshall,Sherman Toppin,Kay Yu,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Daniel D Mccaffery,8,31,4,24,25,23,11,14,14,15,9,11,17,11,8,12,11,9,9,8,8,6,6,4,5,3,4,1,15
Amanda Green-hawkins,,0,14,27,20,22,16,15,15,14,11,14,13,13,15,9,11,10,5,8,8,6,7,3,5,3,3,3,15
Beth Tarasi,,,0,4,8,5,13,5,8,3,7,0,2,4,5,1,6,4,3,6,3,5,6,3,3,4,0,0,15
Cateria R Mccabe,,,,0,11,19,9,10,13,12,2,15,10,12,10,11,4,3,2,1,9,5,3,4,1,2,3,3,15
Joshua Roberts,,,,,1,11,7,2,3,7,3,0,5,5,4,8,6,4,2,6,10,1,2,1,1,2,2,0,15
Carmella Jacquinto,,,,,,1,5,6,11,10,5,8,10,6,5,7,7,5,1,2,9,2,3,3,1,0,2,0,15
Jennifer Schultz,,,,,,,1,10,7,5,5,4,4,9,6,4,4,3,3,5,2,4,5,1,1,1,0,0,15
Tiffany Palmer,,,,,,,,0,6,7,2,7,3,11,10,7,8,5,8,0,1,4,1,1,1,2,2,3,15
Kendra Mccrae,,,,,,,,,0,5,2,7,8,4,6,0,8,3,3,1,1,2,2,1,2,3,1,0,15
Anthony Kyriakakis,,,,,,,,,,0,2,4,4,3,0,12,1,3,6,1,7,3,0,1,0,0,1,0,15
Craig Levin,,,,,,,,,,,1,2,2,3,2,0,3,4,4,5,0,2,4,3,3,0,0,0,15
Janine D Momasso,,,,,,,,,,,,1,8,6,6,1,1,2,0,0,0,0,0,4,1,0,0,3,15
Leon Goodman,,,,,,,,,,,,,0,2,4,0,7,5,2,2,1,1,3,1,3,2,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,7,3,1,3,2,1,1,2,3,0,0,0,2,3,15
Wendi Barish,,,,,,,,,,,,,,,0,0,7,3,1,1,2,2,4,1,3,2,0,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,3,0,8,3,0,1,0,0,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,0,5,4,2,1,1,1,1,4,4,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,2,3,3,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,75,57,26,37,36,31,29,26,22,21,19,19,19,19,18,16,16,14,13,13,13,12,11,8,8,6,4,3,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Sherman Toppin,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Daniel D Mccaffery,3,31,5,22,23,26,20,13,11,9,12,12,8,7,13,6,9,10,7,5,3,5,5,4,5,3,0,2,16
Amanda Green-hawkins,,1,12,26,20,19,23,16,15,12,14,13,12,11,9,9,7,8,6,7,8,5,6,5,4,2,1,2,16
Beth Tarasi,,,3,16,7,7,4,5,9,8,2,4,6,2,0,6,1,0,0,1,3,0,1,1,0,0,1,0,16
Jennifer Schultz,,,,0,15,12,11,12,11,13,3,6,5,8,2,6,1,2,4,3,6,2,3,1,1,0,0,1,16
Craig Levin,,,,,1,12,6,5,4,13,3,5,3,8,2,3,0,4,1,1,4,2,3,2,1,3,1,1,16
Joshua Roberts,,,,,,0,8,3,5,12,6,2,2,3,9,1,5,3,4,1,1,4,2,0,2,0,0,0,16
Cateria R Mccabe,,,,,,,0,13,7,0,11,7,11,3,8,6,6,6,7,3,0,1,0,2,1,3,1,0,16
Tiffany Palmer,,,,,,,,0,12,0,3,7,8,3,1,11,3,1,4,6,2,4,3,3,3,3,2,0,16
Wendi Barish,,,,,,,,,0,4,5,5,7,4,2,8,2,2,1,3,4,2,0,2,2,2,1,0,16
Jon Marshall,,,,,,,,,,0,0,2,0,5,0,0,0,1,0,0,2,1,2,0,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,1,4,3,1,7,2,5,6,3,1,2,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,0,6,0,1,2,2,4,0,3,1,1,2,2,1,3,0,1,16
Janine D Momasso,,,,,,,,,,,,,0,2,0,8,1,2,0,1,0,1,0,1,0,2,1,0,16
Laurie Dow,,,,,,,,,,,,,,1,1,1,0,3,1,1,4,2,2,1,0,0,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,0,0,6,5,4,0,2,2,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,2,2,0,2,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,62,27,44,34,33,31,24,22,19,16,16,15,15,15,13,11,11,9,9,8,8,6,6,5,4,2,2,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Wendi Barish,Jon Marshall,James C Crumlish,Nicola Serianni,Beth Grossman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,17
Daniel D Mccaffery,3,43,10,48,31,23,16,22,11,21,20,22,15,16,10,12,11,9,12,6,8,6,7,4,3,3,6,3,17
Amanda Green-hawkins,,1,14,31,29,16,11,17,19,19,20,18,15,14,14,13,9,9,7,11,4,9,6,7,4,4,3,3,17
Beth Tarasi,,,1,12,6,10,11,3,7,4,2,4,5,3,6,2,3,4,7,4,3,5,4,1,3,2,0,1,17
Joshua Roberts,,,,0,18,11,5,2,2,14,13,17,4,14,10,5,2,4,8,3,2,3,2,3,3,0,1,0,17
Cateria R Mccabe,,,,,0,5,7,7,12,17,18,17,8,16,7,3,12,7,1,2,5,2,3,0,2,3,0,1,17
Craig Levin,,,,,,1,7,5,4,0,5,1,3,0,5,2,5,3,9,1,1,1,2,0,2,1,1,1,17
Jennifer Schultz,,,,,,,0,3,8,3,0,1,1,1,1,3,5,4,7,1,6,2,3,1,0,3,1,0,17
Leon Goodman,,,,,,,,0,7,3,8,5,11,1,3,8,6,4,5,6,3,2,3,1,0,1,3,1,17
Tiffany Palmer,,,,,,,,,1,5,2,0,7,2,5,7,6,6,3,6,4,6,2,5,1,3,1,1,17
Anthony Kyriakakis,,,,,,,,,,0,13,16,5,14,1,1,1,1,0,5,2,1,0,3,0,1,1,0,17
Carmella Jacquinto,,,,,,,,,,,0,15,6,13,3,4,4,2,1,2,0,0,2,0,0,1,1,2,17
Sherman Toppin,,,,,,,,,,,,1,3,15,4,2,2,3,1,0,1,1,3,1,1,0,1,1,17
Kendra Mccrae,,,,,,,,,,,,,0,0,7,6,6,2,3,5,1,3,1,2,3,1,5,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,,0,5,4,3,2,1,2,5,2,3,2,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,1,1,4,4,3,2,5,1,4,0,2,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,0,0,5,3,4,0,2,1,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,4,7,4,4,0,2,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,1,1,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,2,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,71,28,56,40,33,27,27,27,24,24,24,22,18,18,18,16,16,15,14,14,11,9,8,6,6,6,4,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Jon Marshall,Beth Grossman,Terri M Booker,Tiffany Palmer,Laurie Dow,Wendi Barish,Leon Goodman,Gregory Weyer,Kay Yu,Nicola Serianni,Vicki Markovitz,James C Crumlish,James F Berardinelli,Chris Hall,Janine D Momasso,Robert Trimble,18
Daniel D Mccaffery,4,38,6,38,17,32,27,33,33,26,13,12,6,5,5,4,7,7,4,7,7,5,7,5,5,4,4,4,18
Amanda Green-hawkins,,4,9,29,18,29,25,27,26,21,9,10,7,7,8,7,6,3,7,4,4,4,4,3,3,3,3,2,18
Beth Tarasi,,,1,7,18,5,6,2,3,1,5,4,8,5,3,4,3,3,4,1,2,1,4,3,2,1,0,0,18
Cateria R Mccabe,,,,1,9,27,18,30,29,23,6,4,3,6,3,4,2,2,3,5,4,2,4,1,0,1,2,1,18
Jennifer Schultz,,,,,0,6,4,5,6,2,10,5,7,4,3,4,2,5,3,1,0,4,4,2,2,1,1,1,18
Carmella Jacquinto,,,,,,0,18,21,25,23,1,7,1,4,4,3,2,1,3,4,3,3,2,2,1,0,2,2,18
Joshua Roberts,,,,,,,1,15,16,15,1,1,1,3,2,1,0,0,2,1,1,1,1,1,0,0,0,2,18
Sherman Toppin,,,,,,,,0,25,22,6,4,2,2,3,2,3,1,2,4,2,0,1,1,1,1,1,2,18
Anthony Kyriakakis,,,,,,,,,0,24,3,4,1,2,2,1,1,1,1,5,1,1,2,2,1,0,1,1,18
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,4,1,0,0,2,1,0,0,2,18
Craig Levin,,,,,,,,,,,1,4,6,2,4,2,3,2,3,0,3,0,0,3,3,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,0,0,2,6,4,4,7,2,2,4,5,5,2,3,2,2,1,18
Jon Marshall,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,18
Beth Grossman,,,,,,,,,,,,,,0,5,4,2,2,3,1,1,1,4,0,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,0,3,3,3,2,1,2,2,0,1,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,3,4,2,2,2,1,1,0,3,2,1,18
Laurie Dow,,,,,,,,,,,,,,,,,0,3,3,0,4,1,1,2,3,4,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,1,4,3,2,2,1,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,1,2,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,2,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,77,64,29,45,38,36,36,36,33,26,22,18,15,11,11,11,10,10,9,8,8,8,8,7,6,5,5,5,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Craig Levin,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Gregory Weyer,Laurie Dow,Kay Yu,19
Daniel D Mccaffery,7,39,9,44,30,30,25,28,19,21,12,10,9,9,9,5,10,4,6,4,4,4,5,4,5,4,2,1,19
Amanda Green-hawkins,,1,8,33,28,26,22,20,15,18,11,8,10,8,9,10,5,7,4,5,5,6,3,5,3,3,3,4,19
Beth Tarasi,,,1,7,6,4,1,2,12,2,5,6,2,2,1,2,5,6,5,6,3,1,5,1,3,0,4,2,19
Joshua Roberts,,,,0,20,26,25,24,10,20,5,7,3,2,4,2,5,1,5,1,0,1,3,0,1,3,2,0,19
Cateria R Mccabe,,,,,4,19,22,23,7,15,9,0,7,8,9,7,3,5,2,1,1,4,1,3,2,1,1,1,19
Carmella Jacquinto,,,,,,0,24,22,3,19,4,3,6,5,3,4,2,1,1,4,3,1,3,2,1,2,1,3,19
Anthony Kyriakakis,,,,,,,0,23,3,19,0,1,4,2,1,2,1,1,1,0,1,1,1,0,0,3,1,0,19
Sherman Toppin,,,,,,,,0,2,18,4,2,2,2,2,2,2,0,1,1,1,1,1,0,2,2,2,0,19
Jennifer Schultz,,,,,,,,,0,2,7,7,5,4,3,3,7,6,2,2,4,2,1,3,2,0,2,2,19
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,19
Leon Goodman,,,,,,,,,,,1,3,5,10,7,4,0,6,4,3,0,1,2,2,4,0,1,1,19
Jon Marshall,,,,,,,,,,,,1,3,2,2,1,5,1,2,1,1,0,1,1,1,1,1,0,19
Terri M Booker,,,,,,,,,,,,,0,6,4,5,2,2,1,2,0,0,3,3,1,0,2,1,19
Kendra Mccrae,,,,,,,,,,,,,,0,7,3,0,3,2,3,2,2,1,0,2,0,1,2,19
Tiffany Palmer,,,,,,,,,,,,,,,0,3,1,3,0,1,1,2,2,1,2,0,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,,0,0,3,1,1,1,2,1,4,0,0,1,2,19
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,1,0,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,0,0,2,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,2,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,81,66,24,53,48,38,31,31,28,23,19,16,15,14,14,13,12,10,9,8,7,7,7,7,6,5,5,4,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James F Berardinelli,Nicola Serianni,Sherman Toppin,Laurie Dow,Janine D Momasso,Leon Goodman,Robert Trimble,Kay Yu,Vicki Markovitz,James C Crumlish,Gregory Weyer,20
Daniel D Mccaffery,4,36,10,42,24,24,17,21,13,13,9,8,8,13,11,8,7,10,6,12,5,6,6,4,4,5,4,2,20
Amanda Green-hawkins,,0,11,24,19,14,13,16,13,11,12,9,11,11,10,5,8,5,7,11,4,5,6,6,7,2,3,2,20
Beth Tarasi,,,1,14,12,10,11,1,8,2,4,6,6,0,2,4,6,4,5,0,7,3,3,6,2,2,3,2,20
Joshua Roberts,,,,0,13,10,11,13,6,11,6,5,3,9,11,5,6,5,5,12,4,2,1,2,2,3,3,3,20
Jennifer Schultz,,,,,1,13,10,5,8,1,11,4,3,1,2,5,3,3,8,0,0,5,0,3,4,1,2,2,20
Craig Levin,,,,,,1,8,3,3,1,6,4,4,2,0,1,2,4,4,0,3,2,2,2,3,1,3,0,20
Jon Marshall,,,,,,,1,1,4,0,2,3,4,1,0,1,2,2,3,0,3,1,2,4,0,1,3,0,20
Cateria R Mccabe,,,,,,,,0,7,12,6,2,3,10,11,4,1,2,4,11,0,5,4,2,1,2,0,0,20
Tiffany Palmer,,,,,,,,,1,1,7,5,7,1,2,6,6,7,4,0,3,4,3,4,6,2,1,1,20
Carmella Jacquinto,,,,,,,,,,1,2,2,1,9,9,4,1,1,0,9,1,3,3,1,0,1,0,0,20
Wendi Barish,,,,,,,,,,,0,6,3,0,1,4,3,2,6,0,1,6,0,3,3,1,1,2,20
Beth Grossman,,,,,,,,,,,,0,6,0,1,6,2,3,2,0,4,3,3,2,1,1,2,1,20
Terri M Booker,,,,,,,,,,,,,0,1,0,4,5,0,4,0,5,2,3,4,2,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,1,8,1,2,2,1,9,0,1,1,1,2,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,1,0,9,0,0,1,1,2,1,1,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,3,4,0,1,4,3,2,2,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,0,4,2,0,6,1,2,3,3,1,1,3,20
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,3,3,2,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,2,3,0,3,0,0,1,1,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,1,2,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,85,55,27,49,36,30,25,23,22,17,17,15,15,14,13,13,12,12,12,12,11,10,9,9,8,6,5,4,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Laurie Dow,Sherman Toppin,Chris Hall,James C Crumlish,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Daniel D Mccaffery,4,23,10,22,15,14,13,13,13,10,10,9,7,9,11,7,9,7,8,4,8,2,5,4,3,2,1,0,21
Amanda Green-hawkins,,0,5,12,16,11,11,8,11,6,9,8,7,7,10,9,10,7,5,5,7,4,3,4,2,1,0,0,21
Beth Tarasi,,,1,11,5,7,5,8,2,4,1,4,3,3,0,0,2,2,2,2,1,2,2,1,0,1,1,0,21
Jennifer Schultz,,,,1,7,10,4,9,3,5,2,4,6,1,4,7,1,1,3,1,1,0,3,3,0,1,1,0,21
Cateria R Mccabe,,,,,0,5,8,2,10,4,4,4,4,6,6,2,8,3,1,2,6,1,0,2,2,1,1,0,21
Jon Marshall,,,,,,0,6,8,2,3,3,2,2,0,5,4,2,1,3,2,1,0,3,0,0,1,1,0,21
Joshua Roberts,,,,,,,1,2,6,3,2,2,2,7,3,2,5,0,4,0,7,1,1,1,0,0,0,0,21
Craig Levin,,,,,,,,0,1,0,3,4,2,2,3,1,1,2,2,2,1,1,4,0,0,1,0,0,21
Anthony Kyriakakis,,,,,,,,,0,2,1,3,1,6,3,2,9,6,2,0,6,3,2,1,2,1,1,0,21
Kendra Mccrae,,,,,,,,,,0,4,4,2,1,1,5,0,3,2,1,1,2,0,3,0,0,1,0,21
Terri M Booker,,,,,,,,,,,1,6,3,3,5,4,0,3,4,3,1,2,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,0,3,2,1,4,2,5,3,2,1,3,1,1,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,0,3,2,5,0,2,2,2,0,2,3,3,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,0,2,0,5,2,2,2,6,2,3,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,1,3,4,3,2,1,0,2,0,2,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,4,2,1,2,1,3,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,3,2,1,5,1,0,1,2,1,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,0,5,3,0,3,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
