col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,7,6,6,4,3,3,2,2,1,1,1,0,20,15,11,10,9,8,8,8,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Beth Grossman,James C Crumlish,Cateria R Mccabe,Craig Levin,Chris Hall,James F Berardinelli,Vicki Markovitz,Jon Marshall,Kay Yu,Tiffany Palmer,Janine D Momasso,Leon Goodman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Terri M Booker,18
Lisa Deeley,2,2,3,4,2,1,0,0,0,0,0,0,0,8,6,4,8,9,7,4,3,2,3,0,3,4,1,1,1,1,1,0,0,1,1,0,0,0,18
Jen Devor,,0,1,0,0,2,0,0,0,1,0,0,0,4,3,1,1,2,1,3,2,0,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,18
Luigi Borda,,,1,0,1,0,0,1,0,0,0,0,0,5,1,4,3,2,2,1,1,3,2,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,0,0,0,0,1,0,0,0,0,2,3,1,3,2,2,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,1,3,0,1,1,0,3,1,0,0,2,1,2,0,0,2,1,2,1,1,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,2,1,1,0,1,1,2,0,0,1,0,0,0,2,3,0,1,2,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,1,4,6,6,6,7,4,6,4,3,3,3,2,3,4,2,2,2,1,1,0,1,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,1,4,3,3,1,5,0,1,3,0,1,3,2,1,3,1,1,1,2,1,1,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,3,2,2,3,1,1,4,2,0,1,1,3,1,0,2,0,0,1,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,0,7,4,2,2,3,1,0,1,3,0,2,2,0,1,0,0,1,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,6,4,2,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,3,1,0,2,1,2,1,1,1,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,18,7,7,6,5,5,4,3,2,2,1,1,0,17,15,12,10,9,8,7,7,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Cateria R Mccabe,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Jon Marshall,Leon Goodman,Terri M Booker,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,19
Lisa Deeley,0,6,2,0,0,1,0,0,2,1,0,0,0,8,7,5,4,6,3,4,3,3,2,1,3,4,2,2,3,1,1,1,1,1,1,1,1,0,19
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,2,3,1,4,0,0,0,1,0,1,1,0,3,0,0,1,0,0,1,0,0,0,19
Jen Devor,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,19
Robin Trent,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,19
Kahlil Williams,,,,,,,,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,0,6,8,4,5,2,4,2,1,1,2,0,2,1,1,3,0,0,1,0,1,0,0,0,1,19
Wendi Barish,,,,,,,,,,,,,,,0,5,2,5,3,4,3,3,3,0,1,2,3,3,3,2,0,0,0,2,1,0,1,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,2,5,1,4,2,3,2,2,1,1,1,0,3,0,1,1,0,0,0,1,0,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,3,0,2,0,1,2,1,3,1,3,0,1,0,2,0,0,0,0,0,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,4,2,2,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,2,2,3,0,2,1,0,2,0,1,0,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,3,1,0,0,1,0,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,2,0,1,0,1,0,2,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,1,1,0,1,1,0,0,1,1,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,1,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,1,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,8,3,3,2,2,2,2,2,2,1,1,0,13,12,11,9,8,6,6,6,5,5,5,5,5,5,5,3,3,2,2,2,2,1,1,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Terri M Booker,Craig Levin,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Chris Hall,Kay Yu,Leon Goodman,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,20
Jennifer Schultz,0,4,4,6,6,6,4,4,5,5,5,2,4,3,0,3,1,5,3,1,2,2,0,1,1,12,9,6,1,5,3,1,1,1,1,0,1,1,20
Carmella Jacquinto,,0,6,3,4,6,6,2,2,2,3,4,2,3,4,1,3,2,0,2,2,1,2,2,0,3,5,2,5,0,3,1,2,2,2,1,0,1,20
Joshua Roberts,,,0,2,5,7,3,2,1,1,4,3,3,0,1,2,2,1,1,0,2,1,2,1,0,7,3,4,5,0,1,0,2,1,1,1,0,0,20
Nicola Serianni,,,,1,6,1,3,3,4,4,1,0,2,1,3,2,2,1,2,2,1,0,0,0,0,4,6,2,2,2,2,1,1,2,1,0,1,0,20
Wendi Barish,,,,,0,4,2,5,4,4,1,3,1,0,1,1,3,2,1,1,2,1,0,1,0,6,4,1,4,4,1,1,0,0,2,1,0,1,20
James C Crumlish,,,,,,0,5,1,1,2,1,1,3,2,0,2,2,2,2,1,1,1,1,0,1,3,7,3,4,0,1,0,1,0,0,0,1,1,20
Anthony Kyriakakis,,,,,,,0,0,1,0,0,1,1,3,3,4,4,1,1,3,0,0,0,0,0,1,4,2,3,0,1,2,0,1,1,0,2,1,20
Beth Grossman,,,,,,,,0,3,4,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,3,3,1,2,1,0,1,0,0,2,1,0,1,20
Cateria R Mccabe,,,,,,,,,0,1,0,2,1,2,1,1,2,2,2,1,0,1,0,0,0,3,2,0,0,3,2,0,1,2,1,0,0,1,20
Kendra Mccrae,,,,,,,,,,0,1,1,2,1,2,0,0,2,1,0,2,0,0,2,1,3,4,1,2,1,0,0,2,1,1,1,0,0,20
Jon Marshall,,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,1,1,1,1,0,5,1,2,1,1,1,1,1,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,0,0,2,2,1,1,1,0,1,3,1,1,2,0,2,1,0,1,3,1,1,2,1,1,0,0,1,20
Craig Levin,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,1,1,0,0,3,2,3,0,0,0,0,2,1,0,0,0,1,20
James F Berardinelli,,,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,0,1,0,1,2,0,1,1,2,1,1,0,1,0,1,0,20
Janine D Momasso,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,2,0,1,0,0,1,0,1,2,1,2,2,1,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,0,2,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,3,2,1,1,1,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,1,1,1,0,2,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,3,0,2,0,1,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,0,1,1,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,14,14,13,13,11,10,8,8,8,7,7,6,6,6,6,5,5,4,4,4,3,3,3,1,23,13,9,7,6,6,5,4,3,3,2,2,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Kahlil Williams,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Nicola Serianni,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Leon Goodman,Sherman Toppin,21
Lisa Deeley,1,1,4,1,1,0,1,1,1,1,1,0,0,8,5,9,5,6,5,6,4,5,4,3,1,1,0,1,3,1,0,1,3,0,0,1,1,0,21
Luigi Borda,,0,0,1,0,0,2,0,1,0,0,0,0,3,2,0,1,1,2,1,2,1,1,2,1,1,2,1,0,1,1,0,0,2,1,0,0,0,21
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,2,0,5,2,2,3,4,0,0,3,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,21
Dennis Lee,,,,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,21
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,2,3,1,3,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,21
Robin Trent,,,,,,1,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,1,2,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,1,6,3,2,7,3,3,4,3,1,4,1,3,2,1,3,3,3,3,1,2,2,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,0,0,3,2,4,2,3,3,0,3,3,3,1,0,0,2,1,2,2,1,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,0,3,3,3,5,1,1,3,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,4,3,0,1,2,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,2,2,1,1,3,0,1,1,1,0,1,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,3,1,1,2,1,1,0,0,2,0,0,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,1,0,0,2,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,2,1,1,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,1,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,6,5,4,4,4,3,3,3,2,1,1,0,16,11,10,9,9,8,8,7,7,6,5,4,4,3,3,3,3,3,3,3,2,2,2,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Jennifer Schultz,Craig Levin,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Wendi Barish,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Kay Yu,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Laurie Dow,22
Lisa Deeley,0,2,1,0,2,1,1,1,0,1,0,0,0,6,6,4,5,4,2,4,2,2,2,3,3,2,1,0,3,1,1,0,1,2,1,0,2,1,22
Omar Sabir,,0,1,1,0,0,1,0,0,0,1,0,0,2,2,2,2,2,1,0,2,3,1,2,3,0,2,3,1,2,0,1,1,0,1,2,0,0,22
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,1,0,3,1,2,3,1,1,2,3,0,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,22
Warren Bloom,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,22
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,22
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,22
