col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,1,0,0,0,1,0,24
Robin Trent,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,1,0,24
Warren Bloom,,,,,,,,,,,,,1,24
Total,51,26,18,12,10,6,5,3,3,2,2,2,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,25
Omar Sabir,25,10,2,6,4,3,0,0,0,1,0,1,0,25
Lisa Deeley,,9,1,3,1,0,0,1,0,0,0,0,0,25
Dennis Lee,,,11,2,1,0,2,0,0,0,0,1,1,25
Marwan Kreidie,,,,5,1,0,1,0,0,0,0,0,0,25
Kahlil Williams,,,,,1,2,0,3,2,0,0,0,0,25
Annette Thompson,,,,,,2,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,0,0,2,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,2,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,52,25,21,18,15,8,5,4,4,3,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Omar Sabir,18,22,9,3,5,3,0,1,0,0,1,0,0,26
Lisa Deeley,,8,1,4,1,3,1,1,0,0,0,1,0,26
Kahlil Williams,,,5,1,0,0,0,0,2,1,0,0,0,26
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,0,26
Total,62,42,19,11,8,6,5,4,2,1,1,1,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,27
Omar Sabir,11,12,5,1,4,1,1,0,0,1,1,0,0,27
Lisa Deeley,,4,1,3,0,0,1,0,0,0,0,0,0,27
Kahlil Williams,,,2,2,2,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,0,2,0,1,0,1,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,0,0,1,0,1,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,27
Total,37,21,12,7,6,5,4,2,2,2,2,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,28
Omar Sabir,31,20,12,5,4,0,0,1,3,1,0,2,0,28
Lisa Deeley,,7,0,0,2,0,0,0,0,0,0,0,0,28
Kahlil Williams,,,4,1,0,1,1,0,0,0,1,0,1,28
Dennis Lee,,,,2,0,1,1,2,0,0,0,0,0,28
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,28
Lewis Harris Jr,,,,,,,2,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,0,0,1,0,0,0,28
Robin Trent,,,,,,,,,1,0,0,0,0,28
Annette Thompson,,,,,,,,,,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,0,28
Total,79,29,21,12,8,5,5,4,4,3,3,2,1,28
