col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,0,1,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,1,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,19,8,8,12,15,9,13,5,7,5,6,4,6,4,3,4,0,8,7,6,0,1,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,6,6,7,9,0,4,8,6,4,3,4,5,2,2,3,5,5,3,2,2,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,7,2,1,3,6,4,2,9,5,9,5,8,9,2,4,2,2,3,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,8,12,10,6,4,4,2,4,4,3,0,1,4,1,2,2,6,1,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,7,8,9,9,3,3,4,7,2,2,7,3,2,4,4,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,3,5,5,7,2,6,6,7,6,7,0,1,2,5,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,8,2,4,2,5,4,6,2,0,5,2,3,4,4,3,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,6,4,1,1,3,4,2,2,2,7,1,3,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,3,2,0,5,3,3,6,0,3,1,4,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,9,4,2,0,0,3,2,1,4,1,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,3,2,2,1,5,3,2,2,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,6,1,4,3,3,4,1,2,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,9,10,4,1,3,2,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,3,3,2,5,1,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,8,1,1,1,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,4,1,5,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,3,2,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,4,0,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,33,29,28,28,25,24,23,22,20,20,20,16,13,12,10,9,9,9,8,6,6,6,5,5,4,4,3,3,0,39,35,35,31,25,24,23,23,22,22,21,20,19,18,18,17,16,16,16,14,13,12,11,4,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,James C Crumlish,Chris Hall,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Joshua Roberts,James F Berardinelli,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Leon Goodman,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,5
Helen Gym,0,82,67,45,35,38,31,34,27,16,13,16,8,10,9,8,5,4,3,3,5,5,2,1,1,1,1,1,0,0,83,75,51,52,49,38,32,32,33,33,15,18,13,19,13,16,10,12,13,10,10,7,9,1,0,5
Justin Diberardinis,,0,58,38,20,24,25,16,8,10,6,13,3,8,1,5,3,1,1,2,0,0,1,0,0,1,0,0,0,0,68,53,31,41,33,28,21,25,20,25,14,8,10,5,13,8,4,6,7,5,1,1,2,1,1,5
Erika Almirón,,,0,22,4,23,15,20,13,9,8,13,5,6,1,7,3,1,0,1,0,1,1,0,0,1,0,0,0,0,56,41,36,38,28,20,17,22,18,19,11,10,8,4,12,9,6,2,9,1,4,1,1,1,1,5
Eryn Santamoor,,,,0,20,4,16,7,11,4,6,1,4,11,2,6,0,1,2,1,3,0,1,0,1,0,1,0,0,0,40,35,18,27,23,25,20,4,4,8,7,11,8,2,10,8,3,4,4,7,1,2,1,0,0,5
Allan Domb,,,,,1,13,15,7,12,6,5,3,4,4,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,23,27,9,12,12,17,13,4,13,12,8,7,6,10,4,2,5,5,0,6,3,3,6,0,0,5
Isaiah Thomas,,,,,,0,15,5,9,4,2,12,2,3,2,0,2,1,0,1,1,1,1,1,2,1,0,0,0,0,25,23,21,13,14,9,7,11,21,18,6,3,4,9,1,3,4,2,8,2,3,1,6,0,0,5
Derek S Green,,,,,,,0,6,6,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,25,26,14,16,10,10,7,5,9,14,7,6,4,5,5,1,4,3,3,3,2,2,4,0,0,5
Adrián Rivera-reyes,,,,,,,,0,6,14,4,3,4,0,8,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,24,26,21,16,14,11,9,8,9,8,6,7,4,3,7,6,7,3,3,2,4,2,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,2,4,2,5,2,0,5,2,2,0,1,0,1,0,0,0,0,0,0,0,0,13,17,11,9,14,6,8,6,10,8,4,5,3,11,4,4,6,1,0,2,4,3,6,0,1,5
Deja Lynn Alvarez,,,,,,,,,,0,4,3,5,1,8,2,1,1,1,2,0,2,0,1,1,0,0,1,0,0,18,12,17,10,11,8,5,7,6,6,8,6,4,2,1,4,5,4,2,1,2,3,1,1,1,5
Beth Finn,,,,,,,,,,,0,2,4,2,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,7,6,9,6,9,5,4,7,3,1,5,8,6,1,1,3,6,2,1,3,2,2,0,0,1,5
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16,7,10,6,4,6,7,9,9,6,3,2,1,0,0,0,2,0,5,0,0,1,0,0,1,5
Hena Veit,,,,,,,,,,,,,0,3,3,2,2,1,2,1,2,0,0,0,1,1,0,0,0,0,9,5,8,4,6,5,4,5,4,0,3,7,6,2,2,1,3,3,3,3,5,2,0,0,2,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,8,4,2,10,10,3,2,2,2,1,0,5,3,1,4,3,2,1,3,3,2,0,1,2,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,1,1,2,0,4,1,1,1,0,0,0,0,0,5,3,9,0,5,4,2,5,2,1,3,3,3,4,1,4,2,4,2,1,2,2,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7,5,4,5,4,3,4,2,2,1,2,3,3,2,2,4,0,1,2,0,1,0,0,0,1,5
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,0,4,1,0,0,3,3,1,1,1,2,1,1,1,2,0,0,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,1,3,2,0,2,3,1,2,0,1,2,0,0,0,2,0,1,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,2,3,2,2,1,1,1,1,1,0,2,2,1,0,0,1,0,1,1,0,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,2,2,3,3,2,0,1,0,1,0,1,3,0,0,0,2,1,0,2,0,1,0,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,2,0,1,0,0,1,3,2,2,0,2,1,0,1,2,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,1,1,1,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,1,1,2,0,2,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,38,48,34,42,34,19,18,26,12,14,7,2,12,9,6,5,9,6,3,2,1,0,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,34,26,41,36,9,17,27,13,9,5,10,11,5,6,6,1,7,2,2,5,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,28,11,9,21,19,16,11,18,12,5,3,11,8,4,8,4,4,6,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,14,6,10,11,22,9,10,7,4,10,4,7,2,4,5,3,1,3,2,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,23,12,7,5,15,13,5,12,12,7,7,6,3,3,4,1,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,2,1,4,6,4,4,1,9,3,2,3,2,6,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,5,3,2,2,4,3,1,0,2,4,0,1,1,0,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,5,7,10,3,4,7,8,4,9,0,6,3,1,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,7,4,5,10,1,4,4,1,5,0,3,1,7,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,9,1,2,0,1,1,1,1,1,5,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,1,1,7,1,4,0,2,0,5,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,8,5,1,2,4,4,1,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,6,4,5,1,2,2,0,0,1,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,1,3,3,3,7,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,2,1,0,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,139,95,75,55,45,43,41,39,30,26,18,18,16,15,13,11,6,6,5,5,5,5,3,2,2,2,1,1,0,0,98,86,63,60,57,49,40,38,37,36,26,26,22,20,19,18,18,16,16,14,12,9,9,2,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Hena Veit,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Kay Yu,Tiffany Palmer,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,James C Crumlish,Beth Grossman,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Chris Hall,Laurie Dow,Terri M Booker,Leon Goodman,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,6
Helen Gym,17,30,22,20,29,22,8,20,21,9,14,11,6,7,7,4,0,6,7,6,4,4,1,1,1,1,1,2,1,0,32,34,21,23,19,24,22,18,18,13,17,9,12,11,13,11,6,8,9,8,7,3,3,3,2,6
Allan Domb,,4,7,2,19,18,1,1,16,7,6,0,5,4,4,4,3,2,0,3,1,0,0,0,2,0,3,2,1,0,9,16,10,9,5,11,14,8,9,4,5,5,5,8,14,6,5,3,8,8,5,2,0,2,3,6
Adrián Rivera-reyes,,,1,22,4,3,8,7,2,6,4,9,7,2,2,2,3,2,2,2,1,2,1,0,2,1,2,0,1,0,22,12,9,9,9,7,5,10,7,7,5,10,4,6,3,8,7,5,4,2,2,4,5,1,0,6
Deja Lynn Alvarez,,,,0,3,5,9,10,2,3,4,7,7,1,2,3,3,3,0,1,3,2,1,1,0,2,1,1,0,0,15,11,8,11,11,10,2,9,8,7,5,8,6,5,3,5,5,6,4,0,1,5,4,0,0,6
Isaiah Thomas,,,,,0,12,1,7,12,4,8,1,1,5,4,0,1,3,3,3,1,0,0,0,1,0,2,1,0,0,6,13,9,11,3,13,13,6,8,6,6,3,5,10,9,6,3,4,4,5,3,3,0,0,3,6
Derek S Green,,,,,,1,0,7,10,4,7,0,4,2,2,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0,5,8,9,12,1,16,11,5,11,2,4,3,2,5,8,3,4,3,3,5,1,2,0,1,1,6
Willie Floyd Singletary,,,,,,,4,1,0,3,1,5,0,0,0,0,3,1,2,0,0,1,0,0,1,0,0,0,0,0,8,9,1,4,9,1,2,3,2,4,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,6
Erika Almirón,,,,,,,,0,0,3,10,2,0,1,4,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,13,1,10,18,1,10,6,8,10,0,8,3,4,2,0,4,3,6,2,0,2,2,0,2,0,6
Katherine Gilmore Richardson,,,,,,,,,0,2,1,1,1,4,0,3,0,0,1,1,0,1,1,0,0,0,1,1,0,0,5,13,3,2,3,8,11,4,5,4,4,0,3,6,11,2,0,3,4,5,2,1,1,0,1,6
Eryn Santamoor,,,,,,,,,,0,5,1,6,2,0,3,3,2,2,0,1,3,3,2,3,1,0,0,0,0,10,4,8,9,4,7,5,5,5,2,7,9,4,2,3,3,7,3,1,2,3,2,2,2,0,6
Justin Diberardinis,,,,,,,,,,,0,0,1,0,0,1,0,0,5,0,0,0,1,1,2,1,0,1,0,0,11,3,11,15,2,9,9,8,8,0,7,3,2,0,2,2,3,4,1,1,4,2,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,8,1,2,7,3,3,2,2,6,1,4,1,2,1,2,1,0,0,0,0,0,2,2,1,6
Fernando Treviño,,,,,,,,,,,,,0,0,0,2,2,3,0,1,1,1,2,1,2,1,1,0,0,0,7,3,3,2,2,5,4,4,1,2,2,6,2,3,3,1,4,1,1,1,1,3,1,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,3,2,0,0,1,0,0,0,3,1,2,3,2,3,3,2,2,1,2,1,3,2,3,3,1,3,2,5,3,3,1,1,2,6
Asa Khalif,,,,,,,,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,2,0,1,1,1,1,3,5,2,4,1,4,3,1,0,0,0,2,0,6
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,5,1,3,2,0,2,2,3,1,0,3,1,4,1,1,2,1,4,1,0,2,3,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,4,2,2,0,1,2,1,1,3,1,2,0,1,3,0,1,1,0,2,1,0,1,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,2,3,1,1,5,3,1,3,2,3,3,2,2,2,0,0,0,0,2,1,2,1,0,1,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,7,1,2,6,1,3,6,6,3,0,4,0,2,1,0,1,0,0,0,0,3,0,0,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,1,0,2,1,3,2,0,2,1,1,2,2,2,0,4,3,3,4,1,3,4,1,3,1,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,0,0,4,2,1,2,2,2,0,2,0,1,2,1,2,1,1,2,3,1,1,0,2,3,1,1,1,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,4,2,0,3,0,0,1,2,1,0,4,2,4,1,0,2,0,2,0,2,0,2,2,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,3,0,0,2,1,1,1,2,0,0,2,1,2,2,1,0,0,2,1,2,2,3,2,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,1,2,0,0,1,0,0,2,1,2,2,1,0,0,1,1,1,2,3,2,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,2,2,1,1,0,1,1,1,0,2,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,1,2,1,0,1,1,1,1,1,1,1,1,2,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,0,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,0,1,0,1,2,1,2,0,1,0,0,2,0,0,2,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,10,13,12,6,11,18,8,10,14,5,9,3,4,4,2,8,2,2,7,5,2,3,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,4,16,8,10,5,6,14,5,5,5,7,12,2,2,4,2,4,1,2,2,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,1,13,7,5,12,0,2,9,4,4,3,6,10,4,3,2,1,3,2,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18,13,10,14,2,6,9,5,6,1,7,10,5,4,4,2,3,2,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,6,1,12,4,4,0,1,3,2,1,1,2,3,3,0,1,2,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,16,2,3,9,3,8,8,3,9,3,2,2,2,2,2,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,4,6,2,4,6,8,2,1,2,2,4,3,0,1,0,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,12,7,3,2,1,2,0,2,2,4,4,3,2,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,3,5,7,3,3,3,2,2,1,2,1,1,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,1,2,3,1,1,0,3,1,0,0,0,0,2,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,3,1,3,0,6,3,2,6,4,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,4,12,1,0,2,0,2,5,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,6,4,1,5,5,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,2,2,1,4,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,5,4,4,0,1,2,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,1,3,3,3,1,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,3,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2,6
