col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,3,7,0,0,0,0,2,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,0,4,1,1,1,0,1,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,31,30,30,25,23,23,18,16,16,16,11,11,8,7,6,5,4,3,3,3,3,2,2,1,1,0,0,0,0,32,27,20,20,16,9,6,5,5,4,3,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Helen Gym,1,53,55,44,37,35,21,19,22,23,11,9,6,5,7,6,6,2,2,4,2,1,1,1,1,0,0,0,0,0,53,47,29,21,10,6,8,5,6,2,1,1,0,11
Adrián Rivera-reyes,,0,44,26,31,13,5,8,6,16,11,3,6,4,7,3,2,3,1,1,2,0,1,0,1,0,0,0,0,0,44,37,7,5,9,5,3,4,3,0,0,1,0,11
Erika Almirón,,,0,27,30,18,5,6,7,23,7,3,5,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,46,37,4,5,5,3,4,5,5,0,0,0,0,11
Justin Diberardinis,,,,0,12,21,7,8,8,5,8,6,2,2,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,29,26,7,2,7,3,5,3,3,0,0,0,0,11
Deja Lynn Alvarez,,,,,0,4,3,4,9,15,4,2,2,2,4,2,1,3,1,0,0,1,0,0,0,1,1,0,0,0,23,23,12,7,5,3,5,2,1,1,1,1,0,11
Isaiah Thomas,,,,,,0,16,15,15,8,4,3,2,2,1,2,2,0,1,2,1,1,0,1,0,0,0,0,0,0,19,19,16,11,2,3,2,1,4,3,0,0,0,11
Allan Domb,,,,,,,2,16,8,3,8,3,2,3,0,3,1,0,3,2,0,2,1,1,0,1,0,0,0,0,9,8,14,8,1,4,4,2,3,2,0,0,0,11
Derek S Green,,,,,,,,0,13,0,5,2,0,4,1,1,0,0,2,0,2,1,1,0,0,1,1,0,0,0,9,10,12,9,1,3,1,1,2,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,2,1,3,3,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,7,10,14,12,2,2,2,2,0,1,0,1,0,11
Ethelind Baylor,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20,17,1,0,1,1,2,1,3,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,0,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10,7,3,1,2,3,1,3,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,7,3,3,3,0,3,0,0,1,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,3,2,2,3,2,0,2,0,0,0,11
Beth Finn,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,4,3,2,1,0,4,1,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,4,2,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,3,1,1,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,4,3,0,3,1,0,0,2,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,0,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,3,1,3,4,1,4,4,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,4,4,0,1,0,1,1,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,2,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,66,62,51,48,43,33,29,27,25,19,12,11,10,9,8,8,7,4,4,3,3,2,1,1,1,1,0,0,0,61,54,38,25,17,12,11,8,7,5,2,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Helen Gym,2,42,34,30,26,16,15,8,9,8,8,5,5,1,4,1,3,1,2,1,0,0,2,1,0,1,0,1,0,0,41,37,10,9,7,3,2,4,1,1,1,0,0,12
Erika Almirón,,0,31,27,27,10,13,2,4,2,5,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,32,2,4,4,1,1,2,0,2,1,1,0,12
Adrián Rivera-reyes,,,0,30,24,4,8,7,1,1,1,1,3,3,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,30,30,2,7,7,1,1,2,0,1,1,1,0,12
Deja Lynn Alvarez,,,,0,20,2,5,3,0,0,1,1,3,1,3,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,26,24,2,4,2,1,0,2,1,1,1,1,0,12
Ethelind Baylor,,,,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,1,2,0,0,1,0,1,0,0,0,12
Isaiah Thomas,,,,,,1,5,3,3,4,3,3,1,1,0,1,2,0,0,0,0,0,2,2,0,0,0,1,0,0,9,7,4,5,1,1,1,1,2,2,0,0,0,12
Justin Diberardinis,,,,,,,0,2,1,1,2,2,2,0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,12,9,0,2,4,1,2,3,1,0,0,1,0,12
Eryn Santamoor,,,,,,,,0,3,3,1,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,5,5,3,2,2,2,0,1,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,5,5,4,3,2,1,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,4,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,4,3,5,4,1,0,1,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,2,0,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,0,2,0,0,1,1,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,2,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,2,0,1,0,1,2,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,1,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,1,1,3,1,1,2,0,0,1,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,45,43,33,27,20,20,11,11,10,9,6,6,6,6,4,4,4,4,3,2,2,2,2,1,1,1,1,0,0,46,40,13,13,9,6,4,4,3,3,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Mark Ross,Vinny Black,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Helen Gym,5,47,33,37,24,28,26,23,26,15,22,10,2,4,3,3,1,2,0,2,2,2,2,1,0,1,1,1,0,0,40,36,28,22,14,3,5,5,4,2,3,2,1,13
Justin Diberardinis,,2,18,23,15,17,9,12,10,15,11,6,4,0,2,1,2,1,3,4,0,1,3,0,1,0,1,0,0,0,34,25,15,9,7,4,2,6,1,2,2,1,0,13
Adrián Rivera-reyes,,,0,17,2,6,20,4,3,6,15,4,2,3,0,2,1,2,0,1,3,0,1,0,2,0,0,0,0,0,22,21,6,4,8,1,3,1,3,0,2,1,0,13
Erika Almirón,,,,0,4,12,15,6,7,5,17,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,32,26,3,5,1,1,1,4,2,0,1,1,0,13
Allan Domb,,,,,0,14,0,17,16,7,0,2,3,0,1,1,3,0,4,1,0,1,2,1,0,1,1,1,0,0,6,6,21,16,4,3,1,0,0,3,1,0,0,13
Isaiah Thomas,,,,,,0,2,15,13,4,5,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,14,9,13,15,1,1,0,4,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,0,3,3,3,13,2,1,5,1,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,16,19,3,3,4,2,2,0,4,0,1,2,0,13
Katherine Gilmore Richardson,,,,,,,,0,17,7,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,7,18,13,3,1,0,1,0,1,1,1,0,13
Derek S Green,,,,,,,,,0,6,1,4,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,7,16,12,4,2,0,0,1,0,0,2,1,13
Eryn Santamoor,,,,,,,,,,0,1,4,1,0,1,3,0,2,1,1,0,0,3,1,0,0,0,0,0,0,12,14,4,1,3,2,1,1,0,0,0,0,1,13
Ethelind Baylor,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,2,2,2,0,3,3,0,0,0,1,0,13
Beth Finn,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,4,3,5,1,3,1,4,1,1,1,1,0,1,13
Billy Thompson,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,2,1,1,4,0,0,0,1,0,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,2,5,2,1,1,4,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,2,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,4,1,1,1,0,2,1,1,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,1,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,94,61,39,39,32,31,29,29,28,22,22,13,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,48,43,37,27,17,6,6,6,4,3,3,3,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Beth Finn,Asa Khalif,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Vinny Black,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,14
Helen Gym,1,48,44,38,35,29,28,26,21,22,21,12,9,7,2,6,5,4,3,2,1,2,1,1,0,1,1,0,0,0,30,29,28,23,24,13,9,6,5,3,0,1,0,14
Justin Diberardinis,,0,31,27,17,14,14,16,9,8,17,2,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,14,19,19,6,11,6,6,2,3,2,0,0,0,14
Erika Almirón,,,0,19,16,7,9,12,13,5,19,5,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,23,21,5,10,9,3,1,3,1,0,0,0,14
Isaiah Thomas,,,,0,7,12,20,9,3,12,11,3,4,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17,11,9,14,6,4,4,2,2,0,0,0,0,14
Adrián Rivera-reyes,,,,,0,9,8,9,19,7,10,4,4,6,1,2,2,5,0,0,0,3,1,0,1,0,0,0,0,0,12,12,10,8,16,6,4,4,4,1,0,0,0,14
Allan Domb,,,,,,1,14,16,5,16,2,3,1,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,20,5,10,15,3,6,4,2,1,1,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,10,10,12,1,8,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,21,9,7,14,2,6,2,1,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,0,4,8,3,4,4,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9,9,13,6,6,7,3,3,1,1,1,0,0,14
