col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,27,16,14,21,17,10,6,2,2,1,1,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,18
Daniel D Mccaffery,1,5,3,8,4,6,0,2,1,1,1,1,1,1,0,0,18
Amanda Green-hawkins,,0,1,6,0,4,1,1,1,0,0,0,0,1,0,0,18
Beth Tarasi,,,0,3,4,0,1,0,0,0,0,0,1,0,0,0,18
Lisa Deeley,,,,0,1,3,1,1,1,0,0,0,1,0,0,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,19,8,7,10,7,7,2,2,1,1,1,1,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,0,11,1,12,11,4,2,1,0,1,0,0,0,0,0,0,19
Amanda Green-hawkins,,0,2,13,8,4,1,1,1,0,1,0,0,0,0,0,19
Beth Tarasi,,,0,2,1,3,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,9,3,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,18,17,3,16,13,6,2,1,1,1,1,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,20
Daniel D Mccaffery,8,25,18,37,19,9,8,4,7,3,4,6,5,2,1,1,20
Amanda Green-hawkins,,1,4,18,14,3,2,5,3,2,5,3,2,0,0,1,20
Beth Tarasi,,,2,14,1,3,2,2,3,4,5,2,3,0,0,0,20
Lisa Deeley,,,,0,15,4,0,2,3,1,2,0,3,0,0,0,20
Omar Sabir,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,0,0,1,1,0,0,2,1,0,0,0,20
Kahlil Williams,,,,,,,0,2,0,0,1,2,0,1,0,0,20
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,1,2,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,1,20
Annette Thompson,,,,,,,,,,,,,,0,1,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,71,31,26,39,19,9,9,7,7,7,7,7,5,2,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Daniel D Mccaffery,3,6,1,5,1,4,2,2,1,0,0,1,0,0,0,0,21
Amanda Green-hawkins,,0,0,3,2,3,1,1,1,0,1,1,0,0,0,0,21
Beth Tarasi,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,2,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,14,8,2,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,22
Daniel D Mccaffery,10,14,7,21,8,3,6,4,4,4,4,3,3,2,2,0,22
Amanda Green-hawkins,,0,4,11,1,3,2,3,1,4,2,1,2,0,1,0,22
Beth Tarasi,,,0,8,3,4,0,2,4,1,1,0,0,1,0,0,22
Lisa Deeley,,,,3,1,2,3,1,2,3,2,1,0,1,0,0,22
Marwan Kreidie,,,,,0,1,0,0,2,0,1,0,0,0,0,0,22
Jen Devor,,,,,,0,0,1,0,0,0,2,1,0,0,0,22
Annette Thompson,,,,,,,0,0,0,0,0,1,1,0,1,0,22
Luigi Borda,,,,,,,,0,0,1,1,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,0,22
Total,52,20,14,30,10,7,6,5,5,5,4,4,3,2,2,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Daniel D Mccaffery,5,18,13,27,14,8,7,4,4,5,3,2,1,3,2,0,23
Amanda Green-hawkins,,2,8,15,12,5,3,4,2,2,3,1,2,1,1,0,23
Beth Tarasi,,,1,11,1,6,9,2,3,3,3,2,2,1,1,0,23
Lisa Deeley,,,,0,9,3,3,1,2,0,2,1,0,2,0,0,23
Omar Sabir,,,,,0,1,0,1,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,0,1,1,1,0,0,1,2,0,0,0,23
Jen Devor,,,,,,,0,2,0,2,0,1,0,0,1,0,23
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,23
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,23
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,2,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,56,31,25,34,15,12,11,6,5,5,5,5,5,4,2,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,5,17,13,31,12,9,6,5,5,5,4,4,4,5,2,1,24
Beth Tarasi,,1,8,17,6,4,6,6,4,3,2,1,4,2,0,0,24
Amanda Green-hawkins,,,0,14,4,7,4,3,2,2,3,2,1,2,0,1,24
Lisa Deeley,,,,1,5,4,4,2,2,1,2,2,1,2,0,0,24
Annette Thompson,,,,,0,0,0,1,2,2,0,1,0,2,0,0,24
Kahlil Williams,,,,,,1,1,2,2,0,1,0,0,0,0,1,24
Omar Sabir,,,,,,,1,0,1,1,1,1,0,0,0,0,24
Jen Devor,,,,,,,,1,0,0,1,0,2,0,0,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,61,32,26,42,14,13,11,9,7,6,6,6,5,5,2,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,25
Daniel D Mccaffery,3,8,6,21,4,5,3,3,2,1,2,1,1,0,1,0,25
Amanda Green-hawkins,,0,3,7,2,5,1,1,0,1,2,0,1,1,1,0,25
Beth Tarasi,,,0,8,3,0,1,3,0,1,0,1,0,1,0,0,25
Lisa Deeley,,,,1,2,5,0,3,2,0,0,1,0,0,0,0,25
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,0,0,0,25
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,0,1,1,0,0,0,0,1,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,25
Carla Cain,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,31,11,10,25,5,5,4,4,3,2,2,1,1,1,1,0,25
