col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Justin Diberardinis,,,,,,,,,0,2,10,1,0,0,0,1,1,3,0,1,4,0,0,0,1,0,1,0,0,0,3,5,11,3,7,2,3,1,1,1,1,0,0,25
Edwin Santana,,,,,,,,,,0,1,1,3,2,1,1,1,2,3,0,2,1,1,0,0,0,0,0,0,0,7,3,8,8,3,0,2,0,3,0,0,0,0,25
Erika Almirón,,,,,,,,,,,1,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,6,4,9,0,8,2,0,0,1,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,1,2,2,1,4,0,0,0,1,1,0,0,0,0,0,0,4,4,6,1,2,6,2,1,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,4,3,1,0,2,1,1,1,1,0,1,0,0,25
Asa Khalif,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,2,2,0,0,0,1,25
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,5,2,1,0,1,0,2,1,2,0,0,1,0,25
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,2,1,2,1,2,1,2,1,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,2,0,2,2,1,0,0,1,1,25
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,2,2,2,1,2,1,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,1,0,2,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,2,4,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2,0,0,1,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,10,2,0,1,2,2,1,0,1,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,2,1,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,5,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,1,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,80,54,51,47,41,36,24,22,22,20,19,15,9,8,8,7,7,7,7,6,5,4,3,2,2,1,1,0,0,0,64,40,37,15,15,12,10,8,5,4,2,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Isaiah Thomas,Helen Gym,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Justin Diberardinis,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,26
Omar Sabir,2,7,8,5,2,2,0,1,1,1,0,0,0,26,21,20,13,13,11,3,5,7,3,2,5,5,3,4,2,0,2,1,1,3,2,0,2,0,1,0,1,0,0,26
Kahlil Williams,,0,1,2,1,1,0,2,1,1,0,0,0,9,11,7,3,2,6,5,2,1,1,2,0,2,2,4,1,2,0,1,0,1,0,1,1,1,0,1,1,0,0,26
Lisa Deeley,,,0,1,0,0,1,0,1,0,0,1,1,9,9,10,4,3,5,3,2,1,3,3,1,1,0,1,0,2,1,0,2,1,1,1,1,1,0,0,0,0,0,26
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,4,4,3,2,1,3,2,1,0,1,1,2,1,3,1,0,2,2,0,0,1,2,1,1,1,1,1,0,0,0,26
Annette Thompson,,,,,0,1,1,0,0,1,1,0,0,2,5,3,3,1,3,1,1,0,0,2,2,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,3,0,0,4,1,0,4,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,0,3,0,0,2,0,0,2,1,0,1,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,0,0,0,0,0,3,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,1,3,1,1,1,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,0,15,18,13,5,11,6,2,4,3,3,1,4,3,1,1,2,1,2,2,3,0,1,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,0,17,6,5,13,6,2,2,6,3,4,3,1,5,4,4,1,1,2,3,0,2,1,1,0,0,1,0,0,26
Allan Domb,,,,,,,,,,,,,,,,2,13,4,11,4,0,1,1,3,2,3,1,2,2,2,1,1,1,0,0,1,1,1,0,0,1,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,4,2,2,1,0,2,2,1,2,2,0,4,1,1,1,0,0,1,0,1,0,0,1,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,4,2,1,2,4,2,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,,,0,6,2,0,2,1,2,2,1,1,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,0,2,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,2,0,1,1,1,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,18,18,10,7,7,4,4,3,3,2,1,1,34,33,30,21,18,16,10,9,9,7,7,7,6,6,6,6,5,4,3,3,3,3,3,3,2,2,1,1,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Edwin Santana,Beth Finn,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Joseph A Diorio,Devon Cade,Ethelind Baylor,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Vinny Black,Mark Ross,Sherrie Cohen,27
Omar Sabir,1,44,21,7,3,2,0,2,0,0,2,0,0,62,53,50,58,36,13,19,12,17,13,8,7,4,7,4,6,1,4,5,1,3,2,3,0,2,2,2,1,1,0,27
Lisa Deeley,,0,1,2,2,0,0,0,0,1,0,1,0,40,38,32,37,29,4,3,6,4,4,6,3,6,3,4,2,0,1,0,1,0,1,3,1,0,0,0,0,0,0,27
Kahlil Williams,,,1,4,1,0,2,1,1,0,0,0,0,17,16,19,17,8,6,16,5,5,7,4,5,2,1,2,4,4,2,2,2,0,0,0,0,0,1,2,1,1,0,27
Dennis Lee,,,,0,1,2,0,0,1,2,0,0,0,6,7,5,7,4,4,3,7,4,2,3,2,2,4,4,2,0,3,1,2,3,4,1,1,1,1,1,1,0,0,27
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,1,4,3,2,1,3,2,3,2,1,2,1,2,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,27
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,1,1,2,1,1,0,3,0,0,0,0,2,2,0,1,1,0,0,2,3,0,1,1,0,1,0,0,0,0,27
Robin Trent,,,,,,,0,0,1,0,0,1,0,4,4,2,2,1,4,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,0,0,0,0,0,3,1,1,0,1,1,0,1,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,3,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,2,54,51,45,32,7,12,4,4,5,10,5,11,5,2,4,5,3,4,1,1,0,3,2,1,1,1,0,1,0,27
Derek S Green,,,,,,,,,,,,,,,0,47,49,36,7,10,7,6,2,7,3,8,4,2,3,4,0,2,0,0,2,3,2,0,0,1,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,,2,43,31,5,10,7,4,4,7,2,6,2,2,3,3,1,2,1,0,2,0,0,0,2,1,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,,0,31,5,11,13,8,8,3,3,4,2,3,2,2,3,2,1,1,2,3,1,2,0,0,2,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,5,4,4,2,4,2,1,2,4,1,2,0,0,2,0,1,0,0,0,1,3,0,1,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,2,1,6,3,2,3,1,0,2,1,3,1,3,0,2,1,0,1,2,0,0,1,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,5,8,2,2,0,3,0,3,1,1,1,2,0,0,0,1,0,1,1,2,1,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,2,4,3,5,1,0,0,3,3,2,1,0,1,1,1,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,2,2,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,0,4,1,3,0,1,0,0,0,0,2,1,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,0,2,2,2,1,1,0,0,0,1,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,2,2,0,1,0,1,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,103,56,34,19,10,6,5,4,3,3,2,2,0,82,71,70,70,45,23,23,23,21,16,15,14,14,11,9,9,6,6,5,5,5,4,4,3,3,3,3,2,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Justin Diberardinis,Beth Finn,Billy Thompson,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,28
Omar Sabir,4,16,13,9,6,6,2,0,1,0,0,1,1,41,26,30,31,20,19,18,17,14,11,7,5,10,6,8,5,2,2,2,2,3,2,0,1,2,0,1,1,0,0,28
Lisa Deeley,,2,2,1,2,0,1,0,0,0,1,0,0,19,12,12,13,11,5,9,6,6,5,3,4,4,2,2,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,28
Kahlil Williams,,,1,3,0,6,0,1,0,2,0,0,0,17,12,16,13,6,10,5,4,2,2,4,4,1,6,2,3,2,4,2,3,2,1,2,2,0,1,0,0,1,0,28
Annette Thompson,,,,1,1,0,0,0,0,1,1,0,0,5,4,6,8,4,5,6,4,3,4,2,2,7,1,2,1,1,1,2,1,4,2,3,1,1,0,0,1,0,0,28
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,6,2,0,0,11,1,2,4,7,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28
Dennis Lee,,,,,,0,1,0,0,0,1,1,0,6,4,5,5,3,3,7,1,2,2,4,3,2,1,4,0,1,2,2,2,2,2,1,0,1,2,0,0,1,0,28
Carla Cain,,,,,,,0,1,0,1,0,0,0,4,1,2,1,0,1,3,1,0,0,3,0,1,3,1,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,28
Jen Devor,,,,,,,,0,2,0,0,0,0,3,0,1,0,1,1,2,0,2,0,1,2,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,0,1,1,0,0,2,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,3,2,1,1,0,3,2,2,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,1,23,26,20,20,15,15,13,11,11,6,7,4,7,3,5,4,4,4,4,1,2,1,2,2,0,0,0,1,0,28
Allan Domb,,,,,,,,,,,,,,,2,23,13,7,16,8,5,3,2,3,4,3,5,2,3,1,3,2,1,1,2,0,1,0,0,1,1,1,0,28
Derek S Green,,,,,,,,,,,,,,,,0,23,6,14,17,1,1,1,6,3,7,6,3,4,2,5,1,3,0,2,0,0,2,0,1,1,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,13,15,3,1,1,8,6,6,6,6,5,3,1,0,1,2,0,2,2,1,0,1,1,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,5,3,16,10,10,1,2,3,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,3,6,2,0,1,3,1,3,2,2,1,1,3,2,1,1,1,0,0,0,1,1,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,3,3,0,4,4,7,4,4,3,3,0,2,0,1,1,2,1,3,0,1,1,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,3,9,10,0,0,3,2,0,1,0,1,0,0,2,4,2,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,10,0,5,3,0,2,2,2,0,1,2,2,0,1,0,0,1,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,5,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,3,1,0,0,2,0,1,1,1,0,1,1,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,28
