col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16
Omar Sabir,,,,,0,17,2,6,0,1,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,,1,0,3,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,1,3,2,2,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,1,0,1,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,57,25,25,2,45,37,18,17,8,8,2,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,2,24,3,1,1,1,1,1,0,0,0,0,0,28,7,6,0,17
Lisa Deeley,,0,0,0,0,0,0,0,0,1,0,0,0,18,4,2,1,17
Kahlil Williams,,,1,0,1,0,0,0,1,0,0,0,0,5,1,0,0,17
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,0,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,17
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,48,30,7,6,3,2,2,1,1,1,0,0,0,42,12,9,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,2,12,5,2,0,0,0,1,0,0,0,0,0,11,12,8,0,18
Lisa Deeley,,1,4,2,1,0,0,0,0,0,0,0,0,11,10,0,0,18
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,3,11,3,0,18
Kahlil Williams,,,,0,3,1,1,0,1,0,0,0,0,6,3,2,0,18
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,5,0,0,18
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,11,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,3,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,36,26,20,13,7,2,1,1,1,0,0,0,0,34,30,13,1,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,19
Jewell Williams,32,0,0,0,26,12,7,1,3,2,2,0,1,0,0,0,0,19
Rochelle Bilal,,2,0,0,8,4,3,3,0,0,0,0,0,0,0,0,0,19
Malika Rahman,,,0,0,9,1,1,2,0,1,0,1,1,1,0,0,0,19
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,2,16,5,0,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,1,1,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,1,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,69,15,13,0,47,19,12,7,4,3,3,2,2,1,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,2,39,9,7,3,0,0,0,1,1,1,0,0,44,20,10,1,20
Lisa Deeley,,0,3,3,1,0,0,0,0,0,0,0,0,35,4,6,0,20
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,4,9,6,0,20
Kahlil Williams,,,,0,3,1,0,0,0,0,0,0,0,12,3,0,1,20
Annette Thompson,,,,,1,1,2,1,0,0,0,0,0,8,3,2,0,20
Carla Cain,,,,,,0,1,0,0,0,0,1,0,0,3,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,20
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,18,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,82,52,20,17,15,4,4,1,1,1,1,1,0,76,32,19,2,20
