col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,10,0,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,1,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,68,50,10,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Jim Kenney,27,0,0,110,89,7,6,2,1,1,2,1,0,0,0,0,18
Anthony Hardy Williams,,4,0,16,10,3,4,3,1,1,0,0,0,0,0,0,18
Alan Butkovitz,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,18
Omar Sabir,,,,7,88,4,4,2,0,2,1,0,0,0,0,0,18
Lisa Deeley,,,,,1,1,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,153,28,2,134,102,11,10,5,3,3,2,2,0,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,19
Jim Kenney,18,0,0,60,45,13,10,4,4,4,3,1,1,1,0,0,19
Anthony Hardy Williams,,6,0,20,6,8,1,2,2,1,0,2,0,0,0,0,19
Alan Butkovitz,,,0,2,4,0,0,2,0,1,1,0,0,0,0,0,19
Omar Sabir,,,,0,31,8,5,1,1,2,1,0,0,1,0,0,19
Lisa Deeley,,,,,0,2,1,3,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,0,0,3,2,1,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,0,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,117,31,6,83,56,21,11,8,6,6,4,3,1,1,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,20
Jim Kenney,11,0,0,36,29,6,4,5,2,6,2,3,1,0,0,0,20
Anthony Hardy Williams,,6,0,11,7,6,8,3,6,0,1,0,0,1,1,0,20
Alan Butkovitz,,,1,5,0,3,0,1,2,3,0,0,1,0,0,0,20
Omar Sabir,,,,1,21,3,2,2,5,3,0,1,1,0,0,0,20
Lisa Deeley,,,,,1,1,1,3,0,1,1,2,0,0,1,0,20
Kahlil Williams,,,,,,0,1,2,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,0,2,5,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,20
Total,69,32,11,55,38,15,12,10,10,9,3,3,2,1,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,21
Jim Kenney,6,0,0,32,21,9,8,6,3,1,0,1,1,1,0,0,21
Anthony Hardy Williams,,4,0,16,5,11,5,4,2,2,2,1,1,0,0,0,21
Alan Butkovitz,,,0,2,4,2,2,1,1,0,1,0,0,0,0,0,21
Omar Sabir,,,,0,14,11,4,3,3,2,1,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,5,3,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,2,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,57,35,8,50,30,22,15,11,6,3,3,2,2,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Omar Sabir,0,47,11,2,1,0,1,1,0,0,0,0,0,46,35,1,22
Lisa Deeley,,0,2,0,4,1,1,0,0,0,0,0,0,29,24,2,22
Kahlil Williams,,,0,0,0,1,2,0,0,0,0,0,0,8,10,0,22
Carla Cain,,,,3,1,3,0,0,0,1,0,0,0,5,3,1,22
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,6,3,2,22
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,0,3,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,4,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,22
Robin Trent,,,,,,,,,,0,1,0,0,2,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,22
Warren Bloom,,,,,,,,,,,,,0,0,1,0,22
Jim Kenney,,,,,,,,,,,,,,12,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,1,22
Total,89,62,18,12,12,7,5,2,2,2,1,1,1,75,59,7,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,23
Jim Kenney,11,0,0,30,19,10,7,5,7,1,2,1,1,1,1,0,23
Anthony Hardy Williams,,8,0,25,5,9,5,5,2,3,1,2,2,1,0,0,23
Alan Butkovitz,,,2,0,1,2,1,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,11,8,4,5,2,1,2,2,0,1,0,0,23
Lisa Deeley,,,,,0,1,4,0,2,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,3,0,1,2,0,0,0,0,0,0,23
Annette Thompson,,,,,,,0,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,0,0,0,1,1,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,66,44,5,55,25,21,13,10,9,4,3,3,3,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Omar Sabir,0,18,13,2,0,1,1,1,1,0,0,0,0,30,20,2,24
Lisa Deeley,,0,2,1,0,1,0,1,0,0,0,0,0,21,4,1,24
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,7,11,0,24
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,0,2,24
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,3,1,0,24
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,4,0,24
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,1,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,24
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,4,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,1,24
Total,52,26,18,8,4,4,4,3,2,1,1,0,0,45,31,4,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Jim Kenney,14,0,0,21,10,10,3,6,0,2,2,0,0,1,0,0,25
Anthony Hardy Williams,,5,0,15,11,7,10,0,4,2,0,1,2,1,1,0,25
Alan Butkovitz,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Omar Sabir,,,,2,6,6,5,1,0,2,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,0,4,3,1,0,1,0,1,1,0,0,25
Lisa Deeley,,,,,,0,2,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,51,39,2,39,21,18,14,6,5,4,2,2,2,2,1,0,25
