col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,47,29,20,35,17,14,13,9,7,7,5,4,3,0,0,0,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,35
Daniel D Mccaffery,3,22,16,22,17,13,8,8,6,8,3,3,4,1,2,1,35
Amanda Green-hawkins,,3,15,28,20,8,7,5,5,2,6,2,0,3,2,0,35
Beth Tarasi,,,1,10,8,9,8,6,2,6,5,5,3,2,1,1,35
Jen Devor,,,,3,18,1,5,1,2,1,0,0,1,1,1,1,35
Kahlil Williams,,,,,0,3,2,2,1,0,0,1,1,1,0,0,35
Lisa Deeley,,,,,,0,2,2,2,1,3,2,0,0,0,0,35
Marwan Kreidie,,,,,,,0,2,0,1,1,0,1,0,0,0,35
Omar Sabir,,,,,,,,0,0,1,0,3,0,0,0,0,35
Luigi Borda,,,,,,,,,2,0,2,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,0,1,1,2,0,0,0,35
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,35
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,0,35
Total,60,50,37,42,30,19,15,14,12,9,8,7,5,3,3,1,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,36
Daniel D Mccaffery,14,10,8,34,17,16,8,3,2,3,3,2,1,0,1,0,36
Amanda Green-hawkins,,0,4,9,2,5,2,4,3,2,1,0,0,0,0,0,36
Beth Tarasi,,,0,5,5,4,4,1,2,0,0,0,1,0,0,0,36
Lisa Deeley,,,,2,12,10,2,1,1,0,0,2,0,0,0,0,36
Luigi Borda,,,,,2,2,2,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,1,1,0,0,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,,0,0,1,0,1,0,1,0,0,0,36
Kahlil Williams,,,,,,,,0,2,1,0,0,0,1,0,0,36
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,0,36
Total,71,15,14,40,22,19,9,6,5,3,3,2,1,1,1,0,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Marwan Kreidie,Carla Cain,Omar Sabir,Robin Trent,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Daniel D Mccaffery,5,28,10,43,27,29,25,12,8,4,2,5,3,3,1,1,37
Amanda Green-hawkins,,2,19,15,33,5,24,8,6,3,7,4,3,2,0,1,37
Beth Tarasi,,,1,13,13,5,6,12,5,3,4,2,3,0,0,0,37
Lisa Deeley,,,,1,4,21,5,4,2,2,0,1,2,1,0,0,37
Jen Devor,,,,,1,1,25,3,3,3,0,1,1,0,0,0,37
Luigi Borda,,,,,,2,0,1,2,0,0,1,0,0,0,0,37
Kahlil Williams,,,,,,,1,2,0,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,,,,,0,2,0,4,2,0,0,0,0,37
Carla Cain,,,,,,,,,0,1,0,0,1,1,0,0,37
Omar Sabir,,,,,,,,,,1,1,0,1,0,0,0,37
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,0,1,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,97,61,37,54,47,37,36,20,12,9,7,6,5,3,1,1,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,38
Daniel D Mccaffery,8,23,14,25,19,10,14,8,9,8,5,3,3,4,4,0,38
Amanda Green-hawkins,,2,18,17,16,13,4,7,9,5,6,4,5,1,1,0,38
Beth Tarasi,,,0,15,10,2,4,5,5,9,9,3,5,3,0,0,38
Lisa Deeley,,,,4,5,1,4,1,4,7,4,0,2,1,1,0,38
Kahlil Williams,,,,,0,9,4,3,1,1,0,2,0,0,0,0,38
Jen Devor,,,,,,0,0,2,0,1,0,2,0,0,0,0,38
Luigi Borda,,,,,,,0,0,1,1,1,1,0,1,0,0,38
Marwan Kreidie,,,,,,,,1,0,0,0,0,2,1,0,0,38
Omar Sabir,,,,,,,,,0,1,1,0,0,1,1,0,38
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,,0,1,3,0,0,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,0,0,0,0,38
Dennis Lee,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,74,51,39,41,27,16,16,14,13,12,11,7,7,6,4,0,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,39
Daniel D Mccaffery,6,18,14,38,24,20,11,11,5,5,4,4,3,3,1,1,39
Amanda Green-hawkins,,0,5,13,4,3,4,7,6,2,3,2,0,1,2,1,39
Beth Tarasi,,,1,10,4,5,7,6,3,3,3,0,2,1,0,0,39
Lisa Deeley,,,,0,16,11,3,1,4,3,2,0,1,1,0,0,39
Luigi Borda,,,,,3,2,3,1,0,0,0,1,0,1,0,0,39
Omar Sabir,,,,,,1,2,0,0,1,1,0,1,0,0,0,39
Marwan Kreidie,,,,,,,0,3,0,0,1,0,0,0,0,0,39
Kahlil Williams,,,,,,,,0,3,2,1,0,0,1,0,0,39
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,39
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,39
Dennis Lee,,,,,,,,,,,,,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,0,0,0,39
Robin Trent,,,,,,,,,,,,,,,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,,0,39
Total,80,27,26,47,32,23,16,14,9,7,6,4,3,3,2,1,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,40
Daniel D Mccaffery,6,9,8,12,9,11,4,4,2,2,3,1,3,2,0,0,40
Amanda Green-hawkins,,1,9,10,5,7,7,1,2,2,3,4,0,0,1,0,40
Beth Tarasi,,,0,3,9,4,6,1,3,3,0,3,2,0,1,0,40
Lisa Deeley,,,,1,2,5,1,4,3,0,1,0,0,0,0,0,40
Marwan Kreidie,,,,,0,5,4,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,2,0,1,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,,0,0,0,0,1,2,0,0,0,0,40
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,40
Carla Cain,,,,,,,,,,0,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,40
Total,39,25,20,22,15,15,9,6,5,4,4,4,3,2,1,0,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,41
Daniel D Mccaffery,5,11,9,38,15,10,8,7,7,4,3,3,3,3,1,0,41
Beth Tarasi,,3,4,11,4,2,4,4,1,5,1,0,1,1,0,0,41
Amanda Green-hawkins,,,1,10,4,3,1,4,1,3,1,0,0,0,0,0,41
Lisa Deeley,,,,2,5,7,1,4,0,4,4,1,1,0,0,0,41
Luigi Borda,,,,,1,1,2,2,2,1,0,0,0,0,1,0,41
Omar Sabir,,,,,,0,0,0,0,0,0,0,2,0,0,0,41
Marwan Kreidie,,,,,,,0,1,2,0,0,1,0,0,0,0,41
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,41
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,1,0,1,0,0,41
Warren Bloom,,,,,,,,,,,,,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Carla Cain,,,,,,,,,,,,,,,,0,41
Total,66,23,16,44,19,13,11,9,8,7,4,4,4,3,1,0,41
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,42
Daniel D Mccaffery,11,14,9,26,19,16,9,11,6,5,4,5,3,2,1,0,42
Beth Tarasi,,0,14,15,9,7,5,7,1,2,3,2,1,0,0,0,42
Amanda Green-hawkins,,,0,8,10,8,6,7,3,4,3,2,0,0,0,0,42
Lisa Deeley,,,,4,8,4,3,3,2,0,1,1,1,0,0,0,42
Luigi Borda,,,,,2,3,0,4,0,0,1,1,0,1,0,0,42
Jen Devor,,,,,,1,9,0,0,4,0,1,0,0,0,0,42
Kahlil Williams,,,,,,,3,0,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,,,,,0,3,0,1,0,2,1,0,0,42
Omar Sabir,,,,,,,,,1,0,0,1,0,0,0,0,42
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,42
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,42
Dennis Lee,,,,,,,,,,,,,0,0,0,0,42
Robin Trent,,,,,,,,,,,,,,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,0,42
Total,74,31,30,38,26,24,18,17,10,7,6,6,3,2,1,0,42
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Moira Bohannon,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Daniel D Mccaffery,5,23,12,26,21,14,16,7,3,1,2,2,2,2,1,1,43
Amanda Green-hawkins,,0,6,24,23,3,0,3,4,2,2,1,0,1,2,0,43
Beth Tarasi,,,0,5,2,10,8,3,2,1,1,3,1,1,1,1,43
Kahlil Williams,,,,0,23,3,1,2,1,0,1,0,0,1,0,0,43
Jen Devor,,,,,0,1,0,0,1,0,0,0,0,0,0,0,43
Lisa Deeley,,,,,,0,4,3,1,1,0,1,0,0,0,0,43
Luigi Borda,,,,,,,2,1,0,0,1,1,1,1,0,1,43
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,43
Carla Cain,,,,,,,,,,,,0,0,0,1,0,43
Dennis Lee,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,43
Robin Trent,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,1,43
Total,61,33,21,32,26,19,19,9,5,4,3,3,2,2,2,2,43
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,44
Daniel D Mccaffery,7,14,4,21,16,8,5,5,4,3,2,2,1,1,1,1,44
Beth Tarasi,,2,6,10,3,5,5,3,3,3,0,2,2,2,2,0,44
Amanda Green-hawkins,,,2,2,1,3,1,3,3,1,1,2,1,2,1,0,44
Lisa Deeley,,,,0,4,2,2,1,2,0,0,1,2,0,1,0,44
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,0,0,1,44
Omar Sabir,,,,,,0,0,0,2,2,0,0,0,0,0,0,44
Jen Devor,,,,,,,0,4,0,0,0,0,0,1,0,0,44
Kahlil Williams,,,,,,,,0,0,0,2,1,0,0,1,0,44
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,44
Marwan Kreidie,,,,,,,,,,2,0,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,,1,0,0,1,0,0,44
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,44
Robin Trent,,,,,,,,,,,,,,0,0,0,44
Carla Cain,,,,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,,0,44
Total,54,25,14,24,16,10,9,9,6,6,4,4,3,3,2,1,44
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,45
Daniel D Mccaffery,14,36,37,63,46,29,25,22,13,9,5,5,5,6,4,0,45
Amanda Green-hawkins,,2,31,49,50,10,13,17,8,6,6,7,4,1,0,0,45
Beth Tarasi,,,1,28,28,18,14,21,6,4,5,5,6,5,2,0,45
Jen Devor,,,,1,60,4,6,7,2,0,1,5,0,2,0,0,45
Kahlil Williams,,,,,0,2,7,6,0,1,2,0,5,0,0,0,45
Lisa Deeley,,,,,,1,9,4,6,3,2,0,0,1,0,0,45
Luigi Borda,,,,,,,1,2,0,2,1,2,0,0,0,0,45
Marwan Kreidie,,,,,,,,0,3,1,2,1,1,0,0,0,45
Carla Cain,,,,,,,,,0,2,0,1,0,0,1,0,45
Annette Thompson,,,,,,,,,,0,0,0,1,0,1,0,45
Omar Sabir,,,,,,,,,,,0,0,0,1,0,0,45
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,45
Robin Trent,,,,,,,,,,,,,0,1,0,0,45
Dennis Lee,,,,,,,,,,,,,,0,2,0,45
Warren Bloom,,,,,,,,,,,,,,,0,0,45
Lewis Harris Jr,,,,,,,,,,,,,,,,0,45
Total,145,95,81,97,84,41,38,36,16,12,11,9,9,7,5,0,45
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,46
Daniel D Mccaffery,13,34,31,38,38,38,34,12,13,18,8,4,2,0,2,2,46
Amanda Green-hawkins,,1,41,48,34,20,17,20,14,13,5,6,5,1,0,0,46
Beth Tarasi,,,1,29,20,19,16,19,10,10,8,6,6,3,2,0,46
Jen Devor,,,,2,34,6,7,7,6,1,0,2,0,1,0,0,46
Kahlil Williams,,,,,1,6,4,3,3,5,0,0,1,0,1,0,46
Lisa Deeley,,,,,,1,13,4,8,7,1,0,0,0,0,0,46
Luigi Borda,,,,,,,2,2,2,2,3,1,1,0,1,1,46
Marwan Kreidie,,,,,,,,0,0,3,4,2,4,0,0,0,46
Annette Thompson,,,,,,,,,0,2,1,1,0,0,0,0,46
Omar Sabir,,,,,,,,,,0,0,2,1,0,0,0,46
Carla Cain,,,,,,,,,,,1,2,0,0,0,1,46
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,46
Dennis Lee,,,,,,,,,,,,,,,0,0,46
Warren Bloom,,,,,,,,,,,,,,,,0,46
Total,133,99,82,77,63,52,49,29,24,24,13,11,8,3,2,2,46
