col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Mark Ross,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,1,10,6,9,8,3,7,6,8,6,6,3,1,0,0,0,3,1,0,0,1,2,2,0,1,0,0,0,0,0,15,7,5,11
Isaiah Thomas,,0,15,20,0,12,2,2,0,5,7,2,1,2,1,0,3,1,1,0,0,2,1,1,0,0,0,1,0,0,8,16,2,11
Allan Domb,,,2,13,0,14,3,2,0,2,0,3,4,1,0,0,1,1,1,2,2,0,1,0,2,1,0,0,1,0,3,15,5,11
Derek S Green,,,,0,0,12,2,0,0,5,7,1,1,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,6,14,2,11
Adrián Rivera-reyes,,,,,0,1,6,8,6,0,0,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,1,11
Katherine Gilmore Richardson,,,,,,0,2,1,1,0,0,0,1,0,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,3,13,1,11
Deja Lynn Alvarez,,,,,,,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,11
Willie Floyd Singletary,,,,,,,,0,6,0,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2,3,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,11
Sandra Dungee Glenn,,,,,,,,,,0,5,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,6,1,1,11
Erika Almirón,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,11
Asa Khalif,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,2,11
Mark Ross,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,2,1,2,11
Bobbie Curry,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,11
Fernando Treviño,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,11
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,11
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11
Total,29,26,25,22,17,17,13,11,9,8,7,5,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,26,25,13,11
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Allan Domb,Fareed Abdullah,Katherine Gilmore Richardson,Asa Khalif,Fernando Treviño,Beth Finn,Billy Thompson,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Erika Almirón,Hena Veit,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Mark Ross,Sherrie Cohen,12
Tracey Gordon,0,0,0,10,10,8,8,7,9,6,3,4,2,3,3,3,3,2,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,12
Ronald R Donatucci,,1,0,4,4,3,3,4,4,2,4,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,12
Jacque P Whaumbush,,,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,10,1,8,3,9,9,0,1,2,1,1,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,0,3,8,3,9,7,0,2,0,1,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,3,3,10,1,1,5,3,4,3,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,4,7,6,0,0,1,2,3,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,1,2,0,6,4,3,2,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,0,7,2,2,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,12,4,18,17,17,15,15,15,13,11,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Isaiah Thomas,3,40,33,20,26,5,5,2,0,6,5,5,4,5,7,4,2,2,2,5,2,1,1,3,2,0,0,0,1,0,21,23,11,13
Derek S Green,,0,34,21,27,2,4,3,1,5,5,5,4,8,3,3,2,3,1,3,1,1,2,0,1,0,1,0,0,0,16,24,8,13
Allan Domb,,,2,13,19,2,4,3,0,5,2,2,2,4,3,1,1,3,1,2,1,1,1,2,0,1,1,0,0,0,9,27,7,13
Helen Gym,,,,0,9,10,6,6,8,4,6,6,2,7,2,3,2,0,1,2,0,0,2,2,0,0,1,0,0,0,17,10,11,13
Katherine Gilmore Richardson,,,,,0,1,4,1,0,3,1,4,3,2,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,13,15,1,13
Adrián Rivera-reyes,,,,,,1,7,7,8,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,15,6,3,13
Willie Floyd Singletary,,,,,,,1,6,7,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,7,6,2,13
Deja Lynn Alvarez,,,,,,,,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,13
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,13
Sandra Dungee Glenn,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,2,13
Asa Khalif,,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,6,1,2,13
Billy Thompson,,,,,,,,,,,,0,1,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,7,0,2,13
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,5,2,1,13
Justin Diberardinis,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,3,3,13
Wayne Allen,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,5,1,3,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,2,1,13
Erika Almirón,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,2,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,3,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,1,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,62,52,48,41,31,26,18,12,10,10,9,9,9,9,9,7,5,5,5,5,5,4,3,3,3,3,2,1,1,0,50,35,19,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Isaiah Thomas,2,9,12,3,11,2,3,3,2,1,5,1,2,4,1,1,0,4,1,2,1,0,0,2,1,0,1,0,0,0,7,11,2,14
Allan Domb,,2,14,4,10,1,0,2,4,3,1,2,0,3,0,2,1,0,0,3,0,0,2,0,2,0,0,0,0,0,4,9,4,14
Derek S Green,,,0,7,13,1,0,2,3,0,3,2,0,2,0,1,0,2,0,1,0,0,2,0,2,0,0,1,1,0,4,10,4,14
Helen Gym,,,,0,8,5,4,4,6,3,1,3,0,1,1,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,9,6,6,14
Katherine Gilmore Richardson,,,,,0,2,2,2,3,4,3,2,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,3,9,5,14
Adrián Rivera-reyes,,,,,,0,5,3,4,1,2,0,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,9,1,2,14
Deja Lynn Alvarez,,,,,,,0,4,0,2,0,0,3,0,3,0,3,0,1,0,3,2,0,1,0,0,0,0,0,0,6,2,4,14
Ogbonna Paul Hagins,,,,,,,,0,1,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,6,3,2,14
Sandra Dungee Glenn,,,,,,,,,0,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,5,14
Beth Finn,,,,,,,,,,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,14
Erika Almirón,,,,,,,,,,,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14
Ethelind Baylor,,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,14
Fernando Treviño,,,,,,,,,,,,,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,14
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,14
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,2,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,26,23,21,21,20,12,12,11,10,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,23,18,17,14
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,15
Tracey Gordon,4,0,0,9,15,7,7,16,5,10,8,8,6,2,3,5,2,0,2,4,2,3,3,1,2,1,2,0,1,2,0,0,0,15
Ronald R Donatucci,,2,0,23,14,24,25,7,15,4,4,3,3,2,2,1,3,6,2,1,2,1,2,1,0,1,0,1,1,0,1,1,0,15
Jacque P Whaumbush,,,1,5,8,5,2,7,2,6,5,6,1,3,2,0,1,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,15
Isaiah Thomas,,,,3,12,22,27,6,19,3,0,3,5,2,4,3,1,4,1,1,2,1,3,2,0,2,1,1,0,1,0,1,0,15
Helen Gym,,,,,1,13,15,14,5,9,13,10,3,3,1,1,4,0,3,1,1,2,4,1,0,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,0,27,6,15,2,1,3,4,2,0,3,2,2,1,2,1,1,3,0,2,1,0,0,1,1,1,1,0,15
Derek S Green,,,,,,,0,4,19,2,0,2,3,2,2,2,1,3,1,0,2,1,4,0,0,1,0,0,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,,,,1,3,9,9,8,1,3,1,1,3,1,1,0,3,3,0,2,1,1,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,1,1,0,1,2,1,2,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,7,11,2,1,4,0,1,0,1,1,2,4,0,1,0,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,7,0,2,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,2,3,5,1,1,1,2,0,1,1,1,1,0,2,0,1,1,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,43,19,43,42,39,39,32,23,22,18,17,11,8,8,7,7,7,6,5,5,5,5,5,5,4,3,3,3,2,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Isaiah Thomas,0,14,17,5,4,7,4,1,1,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,4,1,16
Allan Domb,,0,13,4,4,6,4,1,0,2,0,1,1,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,11,3,2,16
Derek S Green,,,0,6,3,6,4,1,1,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,5,0,16
Helen Gym,,,,2,5,5,2,0,3,0,3,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,7,1,16
Adrián Rivera-reyes,,,,,0,1,5,1,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,16
Katherine Gilmore Richardson,,,,,,0,1,0,3,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9,3,0,16
Deja Lynn Alvarez,,,,,,,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,16
Willie Floyd Singletary,,,,,,,,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,16
Eryn Santamoor,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,16
Fernando Treviño,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,16
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,16
Hena Veit,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,16
Latrice Y Bryant,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,16
