col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,17,6,17,17,16,5,5,3,3,0,2,2,2,3,0,1,1,1,1,1,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,21,22,20,1,1,4,3,1,2,3,3,4,2,0,0,0,0,0,0,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,21,20,20,1,1,3,2,4,3,3,0,0,2,3,2,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,8,6,4,0,5,4,3,2,2,3,3,2,1,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,1,1,2,1,1,0,1,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,2,0,1,0,0,1,1,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,3,2,0,1,0,0,0,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,2,0,1,0,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,2,0,1,0,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,1,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,39,37,37,28,11,10,10,8,7,7,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,39,30,27,26,22,22,21,15,13,9,9,8,8,7,5,5,5,4,4,2,2,1,1,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Erika Almirón,Bobbie Curry,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Terri M Booker,James C Crumlish,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Helen Gym,1,19,14,13,11,8,7,9,5,8,1,7,5,5,1,3,4,3,4,1,0,2,1,0,1,1,1,1,1,0,21,15,12,12,10,8,6,11,7,7,10,8,3,6,2,3,3,5,2,2,4,2,1,3,1,5
Isaiah Thomas,,1,23,26,18,1,12,3,5,0,3,0,5,5,3,2,3,0,2,1,1,1,2,0,1,1,0,1,0,0,19,23,20,8,16,14,15,10,6,10,6,9,5,3,7,3,6,4,1,4,2,1,1,2,0,5
Allan Domb,,,2,22,16,3,8,4,2,2,1,1,2,1,1,1,1,0,1,0,2,0,1,1,1,2,0,0,0,0,17,21,19,5,13,13,11,10,4,11,4,7,1,3,4,3,2,3,1,2,2,1,1,1,0,5
Derek S Green,,,,1,18,1,11,1,2,0,3,0,0,1,4,0,3,0,2,1,0,0,0,0,1,1,1,0,0,0,18,20,22,2,16,14,14,12,3,12,5,9,2,2,5,0,2,5,1,1,2,2,1,0,0,5
Katherine Gilmore Richardson,,,,,0,1,10,0,0,0,1,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,14,14,17,4,9,8,9,8,3,7,5,6,1,1,3,0,0,2,1,1,1,1,0,0,0,5
Deja Lynn Alvarez,,,,,,1,0,8,2,6,0,6,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,6,3,1,6,2,3,2,3,6,1,1,0,0,4,0,2,2,1,2,1,2,1,1,1,1,5
Sandra Dungee Glenn,,,,,,,0,0,0,0,2,0,3,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,9,10,10,4,9,6,7,3,3,1,3,1,2,0,0,0,0,1,1,1,0,2,1,0,0,5
Willie Floyd Singletary,,,,,,,,0,3,7,2,7,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,0,5,2,3,2,2,8,0,1,0,2,4,1,1,1,1,2,1,1,0,0,1,1,5
Billy Thompson,,,,,,,,,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,2,3,1,3,1,1,4,1,3,0,2,1,3,1,1,1,2,1,2,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,3,1,1,1,2,4,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,5
Fareed Abdullah,,,,,,,,,,,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,5,1,1,4,4,2,1,2,0,2,0,3,0,0,1,1,1,1,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,2,1,3,2,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1,5
Asa Khalif,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,1,1,1,1,0,2,0,2,1,1,2,2,1,1,1,1,1,0,2,0,5
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,1,2,2,3,2,1,0,0,3,1,1,2,1,2,3,0,0,1,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3,3,4,2,0,1,2,1,2,0,2,2,3,2,0,0,1,1,0,1,0,5
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,0,0,1,0,1,1,1,0,3,0,1,0,0,2,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,0,0,3,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,3,0,2,0,0,2,0,1,2,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,3,1,2,1,2,2,2,1,1,1,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,3,0,0,2,1,1,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,3,1,0,2,1,0,0,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,2,0,2,0,0,2,1,0,1,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,17,5,12,11,12,9,4,9,1,7,2,5,2,0,3,0,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,12,12,13,10,3,9,2,8,2,1,1,2,2,2,1,2,3,1,0,2,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,10,11,13,1,12,3,7,2,0,3,1,1,2,2,0,1,2,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,2,5,1,3,1,4,4,2,1,3,1,3,2,0,2,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,5,3,5,5,2,3,4,3,1,2,4,2,2,1,1,3,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,5,1,7,0,3,4,2,4,3,5,2,1,2,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,2,2,3,1,5,1,1,0,2,1,0,2,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,5,9,2,0,2,2,1,0,3,2,1,3,2,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,1,2,2,2,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,3,2,0,0,1,0,0,1,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,4,1,5,3,3,2,1,2,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,3,0,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,2,1,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,2,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,43,35,33,23,16,16,15,11,10,8,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,0,38,31,26,25,24,21,20,19,16,15,14,11,11,9,8,8,8,7,6,5,5,4,3,3,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Nicola Serianni,Wendi Barish,James C Crumlish,Tiffany Palmer,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,6
Joshua Roberts,2,22,22,23,20,23,7,10,11,2,4,3,2,3,2,2,1,1,1,1,1,0,1,1,0,38,27,23,27,20,6,8,7,3,2,2,3,2,5,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,6
Sherman Toppin,,0,19,18,18,19,1,4,1,4,3,1,1,3,1,2,1,1,0,3,1,1,0,0,0,23,19,20,20,17,1,2,2,5,2,2,2,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,1,0,0,6
Cateria R Mccabe,,,0,19,17,19,0,2,1,2,4,2,1,1,0,0,1,0,2,0,0,1,1,0,0,21,21,16,21,18,1,4,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,6
Anthony Kyriakakis,,,,0,15,20,0,1,0,2,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,21,20,18,21,17,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,0,18,3,2,1,2,2,4,4,1,1,1,1,1,1,0,1,0,0,1,0,20,18,19,18,17,3,3,1,2,0,2,1,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,18,21,18,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,,,,0,9,7,2,0,4,2,2,1,2,1,1,1,1,0,0,0,2,0,6,1,5,0,0,7,4,7,2,1,3,1,1,5,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,6
Craig Levin,,,,,,,,0,8,3,1,1,0,2,1,2,0,2,0,2,0,0,0,1,0,5,3,5,1,2,6,5,8,3,2,1,1,1,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,0,5,1,2,1,1,5,6,7,0,1,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,0,5,2,3,2,2,3,1,3,0,2,2,2,0,0,0,4,5,6,1,1,1,1,1,7,2,3,0,2,0,0,1,1,2,2,2,3,2,0,0,0,0,1,1,0,0,6
Terri M Booker,,,,,,,,,,,0,1,5,2,0,1,2,1,2,1,1,2,2,0,0,4,7,4,4,1,2,2,1,4,3,1,1,2,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,0,3,1,4,1,1,1,1,2,1,2,0,2,0,4,3,6,2,2,1,1,1,2,2,3,1,1,1,2,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,0,0,2,5,5,3,1,2,1,1,3,1,3,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,0,2,5,2,0,2,1,1,0,1,0,0,3,1,0,1,0,0,1,1,3,2,1,3,1,1,1,2,4,3,3,1,0,0,1,0,1,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,1,2,1,1,0,2,1,1,0,1,0,2,1,3,1,0,0,0,0,2,2,1,1,1,0,2,2,2,3,2,1,1,0,0,1,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,2,0,1,0,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,2,2,2,2,0,0,1,1,0,2,2,0,1,0,2,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,3,1,0,0,0,1,2,3,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,21,27,20,4,3,4,4,1,2,3,0,3,1,2,2,2,1,2,0,2,1,1,0,1,1,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,24,20,2,4,1,4,3,2,1,2,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,2,3,3,5,6,5,1,2,1,3,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,2,1,1,2,2,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,0,2,1,2,0,3,1,0,0,1,0,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
