col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,18,15,15,14,12,11,11,9,8,8,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,13,12,8,7,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Asa Khalif,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Helen Gym,2,5,8,6,4,5,7,4,4,2,4,3,3,2,4,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,11,3,4,3,16
Allan Domb,,0,8,7,4,6,1,0,1,3,1,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,8,3,2,16
Justin Diberardinis,,,0,7,6,4,6,1,0,2,0,1,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,4,16
Derek S Green,,,,1,5,5,2,0,1,5,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,7,0,1,16
Eryn Santamoor,,,,,1,6,4,0,1,4,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,1,1,16
Katherine Gilmore Richardson,,,,,,0,3,0,0,4,0,0,1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,7,3,0,16
Erika Almirón,,,,,,,0,2,1,1,0,0,1,2,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,3,2,2,16
Adrián Rivera-reyes,,,,,,,,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,1,16
Deja Lynn Alvarez,,,,,,,,,0,1,5,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,6,1,1,0,16
Isaiah Thomas,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,16
Willie Floyd Singletary,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,16
Vinny Black,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,3,2,0,1,16
Beth Finn,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,16
Hena Veit,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,2,16
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,16,16,13,12,11,10,8,8,8,8,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,17,15,7,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Billy Thompson,Beth Finn,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Erika Almirón,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Helen Gym,0,8,9,7,3,5,6,6,6,4,2,1,4,2,1,3,2,2,1,2,1,0,0,0,1,0,0,0,0,0,13,6,2,3,17
Allan Domb,,0,6,6,4,6,0,0,1,3,3,2,0,1,1,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,4,5,3,1,17
Derek S Green,,,0,7,5,7,0,0,2,4,2,0,0,1,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4,6,3,0,17
Katherine Gilmore Richardson,,,,0,4,6,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,6,1,0,17
Eryn Santamoor,,,,,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,4,2,3,0,17
Isaiah Thomas,,,,,,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,1,0,17
Adrián Rivera-reyes,,,,,,,0,6,5,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,2,17
Deja Lynn Alvarez,,,,,,,,0,5,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,17
Willie Floyd Singletary,,,,,,,,,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,17
Justin Diberardinis,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,17
Billy Thompson,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,17
Beth Finn,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,14,14,11,9,9,8,8,7,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,17,11,6,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Allan Domb,Helen Gym,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Billy Thompson,Mark Ross,Adrián Rivera-reyes,Deja Lynn Alvarez,Devon Cade,Fernando Treviño,Vinny Black,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Allan Domb,0,10,7,6,6,7,6,3,2,3,3,3,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,18
Helen Gym,,1,4,5,8,6,1,4,2,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,5,2,2,18
Justin Diberardinis,,,0,3,2,2,5,1,5,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,18
Isaiah Thomas,,,,0,4,5,1,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,3,18
Katherine Gilmore Richardson,,,,,0,6,1,2,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,2,18
Derek S Green,,,,,,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,18
Joseph A Diorio,,,,,,,0,2,1,2,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,18
Beth Finn,,,,,,,,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,18
Erika Almirón,,,,,,,,,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,18
Sandra Dungee Glenn,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,18
Eryn Santamoor,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,18
Hena Veit,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,18
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,19,12,9,9,8,8,7,7,6,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,16,8,7,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Billy Thompson,Bobbie Curry,Edwin Santana,Erika Almirón,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Helen Gym,3,4,4,3,5,3,3,1,3,4,4,4,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,1,0,19
Allan Domb,,0,6,6,1,6,4,5,3,2,0,0,1,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,5,2,4,0,19
Derek S Green,,,0,4,1,2,5,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,19
Eryn Santamoor,,,,0,1,2,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,19
Adrián Rivera-reyes,,,,,0,1,1,1,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,19
Justin Diberardinis,,,,,,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,19
Katherine Gilmore Richardson,,,,,,,0,4,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,19
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,19
Beth Finn,,,,,,,,,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,19
Sandra Dungee Glenn,,,,,,,,,,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19
Hena Veit,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,19
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,18,14,9,8,7,7,7,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,13,7,4,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Beth Finn,Hena Veit,Katherine Gilmore Richardson,Erika Almirón,Derek S Green,Billy Thompson,Asa Khalif,Joseph A Diorio,Fernando Treviño,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Vinny Black,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Helen Gym,0,8,6,7,8,3,4,5,2,3,4,3,2,3,3,2,0,0,1,1,1,2,1,0,1,1,1,0,0,0,5,7,3,5,20
Adrián Rivera-reyes,,0,6,5,3,6,4,5,2,2,3,1,1,1,0,2,3,1,2,0,0,2,0,0,1,1,0,0,0,0,5,5,6,1,20
Eryn Santamoor,,,0,6,2,2,4,4,2,5,3,4,2,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,20
Allan Domb,,,,0,6,0,4,3,1,4,2,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,7,2,2,1,20
Justin Diberardinis,,,,,0,0,2,0,2,2,5,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,5,2,1,1,20
Deja Lynn Alvarez,,,,,,0,1,1,2,1,0,1,0,2,0,3,1,0,3,1,1,2,1,0,1,0,0,0,0,0,3,4,3,0,20
Isaiah Thomas,,,,,,,0,1,2,4,1,4,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,5,2,2,1,20
Beth Finn,,,,,,,,0,0,2,1,2,2,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,2,4,2,1,20
Hena Veit,,,,,,,,,1,1,2,1,2,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,3,2,20
Katherine Gilmore Richardson,,,,,,,,,,0,2,3,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,2,1,20
Erika Almirón,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,2,4,1,0,20
Derek S Green,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,1,20
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,3,20
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,20
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,21,17,14,13,11,10,10,9,9,9,8,7,6,5,5,4,4,3,3,3,3,3,3,2,2,1,1,1,1,0,14,14,12,7,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Allan Domb,Helen Gym,Derek S Green,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Isaiah Thomas,Joseph A Diorio,Vinny Black,Billy Thompson,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Sherrie Cohen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
Allan Domb,0,9,9,5,8,3,3,6,3,3,2,4,0,3,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,8,4,3,3,21
Helen Gym,,0,4,2,2,2,4,2,1,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,3,3,2,21
Derek S Green,,,0,2,6,1,0,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,2,0,21
