col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,0,1,0,2,0,0,0,0,24
Dennis Lee,,,,,,,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,2,0,0,0,0,0,24
Carla Cain,,,,,,,,,1,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,1,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,89,79,16,13,11,8,8,7,6,1,1,1,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,25
Lisa Deeley,7,10,2,2,13,4,2,1,1,0,0,0,0,25
Luigi Borda,,10,2,4,0,4,2,1,2,1,0,0,0,25
Kahlil Williams,,,0,13,2,1,1,1,2,2,0,0,0,25
Jen Devor,,,,0,0,0,2,1,0,0,0,0,0,25
Omar Sabir,,,,,2,0,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,0,2,0,0,1,0,1,0,25
Carla Cain,,,,,,,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,1,25
Dennis Lee,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,2,0,0,25
Robin Trent,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,25
Total,42,36,26,22,20,13,10,9,6,5,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,26
Jen Devor,8,46,5,3,4,6,3,1,2,0,0,0,0,26
Kahlil Williams,,5,1,6,2,2,2,3,1,1,0,1,0,26
Luigi Borda,,,13,1,1,3,0,0,0,1,2,0,0,26
Lisa Deeley,,,,5,0,0,2,3,2,0,0,0,0,26
Marwan Kreidie,,,,,3,0,3,2,3,1,0,0,0,26
Moira Bohannon,,,,,,0,0,0,0,1,0,0,1,26
Omar Sabir,,,,,,,2,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,26
Dennis Lee,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,0,26
Total,78,70,27,22,19,13,13,11,9,4,2,1,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
Jen Devor,4,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,1,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,4,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,4,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,3,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,2,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,2,3,0,0,1,0,0,27
Carla Cain,,,,,,,,1,1,2,0,0,0,27
Robin Trent,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,27
Total,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,28
Omar Sabir,22,34,5,1,9,1,0,2,0,0,0,0,0,28
Lisa Deeley,,5,1,1,1,3,1,0,1,1,0,0,0,28
Kahlil Williams,,,3,17,1,0,1,0,1,0,0,0,0,28
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,2,0,2,0,0,0,0,0,0,28
Annette Thompson,,,,,,1,2,1,0,0,0,0,0,28
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,28
Dennis Lee,,,,,,,,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,28
Carla Cain,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,1,0,0,28
Robin Trent,,,,,,,,,,,,1,0,28
Warren Bloom,,,,,,,,,,,,,0,28
Total,74,48,29,23,19,8,7,3,3,2,2,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,29
Lisa Deeley,6,10,1,0,4,1,0,1,1,0,1,0,0,29
Luigi Borda,,6,0,1,1,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,2,5,0,0,0,0,0,0,0,0,0,29
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,1,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,0,29
Total,25,22,8,7,7,3,3,2,2,1,1,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,30
Jen Devor,16,39,7,15,6,3,2,2,4,1,2,0,0,30
Kahlil Williams,,4,5,1,10,1,0,0,0,2,0,0,0,30
Lisa Deeley,,,7,3,1,2,2,0,0,0,0,0,0,30
Luigi Borda,,,,1,0,0,1,0,1,0,1,0,0,30
Marwan Kreidie,,,,,4,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,,1,0,1,1,0,0,1,0,30
Omar Sabir,,,,,,,1,2,0,0,1,0,0,30
Moira Bohannon,,,,,,,,1,0,1,0,0,0,30
Carla Cain,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,0,0,0,0,30
Dennis Lee,,,,,,,,,,,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,30
Total,97,62,27,23,23,10,10,7,6,5,4,1,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Lisa Deeley,10,7,2,1,1,2,2,1,0,1,0,0,0,31
Luigi Borda,,7,5,0,1,1,1,0,1,0,0,0,0,31
Jen Devor,,,1,11,3,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,0,1,0,1,0,1,1,0,0,0,31
Marwan Kreidie,,,,,2,1,0,1,0,0,1,0,0,31
Omar Sabir,,,,,,3,0,0,0,0,0,0,0,31
Annette Thompson,,,,,,,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,0,1,0,0,0,0,31
Warren Bloom,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,31
Total,27,23,22,16,11,7,4,3,3,2,1,0,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Moira Bohannon,Omar Sabir,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Jen Devor,3,21,3,3,0,3,0,0,1,0,0,0,0,32
Kahlil Williams,,3,1,0,0,1,1,0,0,1,0,0,0,32
Luigi Borda,,,5,1,5,0,0,1,0,0,0,0,0,32
Marwan Kreidie,,,,5,0,0,3,0,0,0,0,0,0,32
Lisa Deeley,,,,,3,0,0,1,1,0,0,1,0,32
Moira Bohannon,,,,,,0,0,1,0,1,1,0,0,32
Omar Sabir,,,,,,,3,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,1,0,0,0,0,32
Robin Trent,,,,,,,,,,0,0,0,0,32
Carla Cain,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,0,32
Total,34,28,16,12,11,7,7,3,3,2,1,1,0,32
,City Commissioners - Democrat,,,,,,,,,,,,,33
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,33
Lisa Deeley,9,13,3,0,1,2,1,0,1,0,0,0,0,33
Luigi Borda,,12,1,0,1,0,0,1,0,1,1,0,0,33
Marwan Kreidie,,,6,2,1,0,0,0,0,0,0,0,0,33
Kahlil Williams,,,,0,5,3,1,0,0,0,0,1,0,33
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,33
Omar Sabir,,,,,,1,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,1,1,0,0,0,0,0,33
Annette Thompson,,,,,,,,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,,1,0,0,0,0,33
Moira Bohannon,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,0,33
Total,30,30,13,12,9,7,4,3,3,3,1,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,34
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Omar Sabir,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,34
Lisa Deeley,8,13,6,3,0,2,1,1,1,0,0,0,0,34
Luigi Borda,,0,0,3,1,0,0,0,0,0,0,0,0,34
Marwan Kreidie,,,2,2,0,0,2,0,1,1,0,0,0,34
Kahlil Williams,,,,2,2,0,1,0,0,0,0,0,0,34
Jen Devor,,,,,2,3,0,1,0,0,0,0,0,34
Carla Cain,,,,,,0,0,2,0,0,0,0,0,34
Omar Sabir,,,,,,,2,0,0,1,0,0,0,34
Moira Bohannon,,,,,,,,0,1,0,0,0,0,34
Annette Thompson,,,,,,,,,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,0,34
Total,35,17,14,13,9,7,7,5,4,3,0,0,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,35
Jen Devor,10,18,1,5,1,2,1,0,0,1,1,1,1,35
Kahlil Williams,,1,3,2,2,1,0,0,1,1,1,0,0,35
Lisa Deeley,,,3,2,2,2,1,3,2,0,0,0,0,35
Marwan Kreidie,,,,1,2,0,1,1,0,1,0,0,0,35
Omar Sabir,,,,,3,0,1,0,3,0,0,0,0,35
Luigi Borda,,,,,,4,0,2,0,0,0,1,0,35
Moira Bohannon,,,,,,,1,1,1,2,0,0,0,35
Carla Cain,,,,,,,,0,0,0,1,0,0,35
Annette Thompson,,,,,,,,,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,0,0,0,35
Warren Bloom,,,,,,,,,,,,1,0,35
Lewis Harris Jr,,,,,,,,,,,,,0,35
Total,42,30,19,15,14,12,9,8,7,5,3,3,1,35
,City Commissioners - Democrat,,,,,,,,,,,,,36
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,36
Lisa Deeley,12,12,10,2,1,1,0,0,2,0,0,0,0,36
Luigi Borda,,5,2,2,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,5,1,0,0,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,1,0,1,0,1,0,1,0,0,0,36
Kahlil Williams,,,,,0,2,1,0,0,0,1,0,0,36
Jen Devor,,,,,,1,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,,1,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,1,0,0,0,0,0,36
Carla Cain,,,,,,,,,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,36
Total,40,22,19,9,6,5,3,3,2,1,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,37
,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Marwan Kreidie,Carla Cain,Omar Sabir,Robin Trent,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Lisa Deeley,12,4,21,5,4,2,2,0,1,2,1,0,0,37
Jen Devor,,6,1,25,3,3,3,0,1,1,0,0,0,37
Luigi Borda,,,11,0,1,2,0,0,1,0,0,0,0,37
Kahlil Williams,,,,2,2,0,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,,2,2,0,4,2,0,0,0,0,37
Carla Cain,,,,,,0,1,0,0,1,1,0,0,37
Omar Sabir,,,,,,,1,1,0,1,0,0,0,37
Robin Trent,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,0,1,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,0,37
Total,54,47,37,36,20,12,9,7,6,5,3,1,1,37
,City Commissioners - Democrat,,,,,,,,,,,,,38
,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,38
Lisa Deeley,11,5,1,4,1,4,7,4,0,2,1,1,0,38
Kahlil Williams,,2,9,4,3,1,1,0,2,0,0,0,0,38
Jen Devor,,,1,0,2,0,1,0,2,0,0,0,0,38
Luigi Borda,,,,3,0,1,1,1,1,0,1,0,0,38
Marwan Kreidie,,,,,5,0,0,0,0,2,1,0,0,38
Omar Sabir,,,,,,3,1,1,0,0,1,1,0,38
Annette Thompson,,,,,,,0,0,0,0,0,1,0,38
Carla Cain,,,,,,,,1,1,3,0,0,0,38
Moira Bohannon,,,,,,,,,1,0,0,0,0,38
Robin Trent,,,,,,,,,,0,0,0,0,38
Dennis Lee,,,,,,,,,,,2,0,0,38
Warren Bloom,,,,,,,,,,,,1,0,38
Lewis Harris Jr,,,,,,,,,,,,,0,38
Total,41,27,16,16,14,13,12,11,7,7,6,4,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,39
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,39
Lisa Deeley,5,16,11,3,1,4,3,2,0,1,1,0,0,39
Luigi Borda,,8,2,3,1,0,0,0,1,0,1,0,0,39
Omar Sabir,,,5,2,0,0,1,1,0,1,0,0,0,39
Marwan Kreidie,,,,4,3,0,0,1,0,0,0,0,0,39
Kahlil Williams,,,,,2,3,2,1,0,0,1,0,0,39
Jen Devor,,,,,,1,0,1,0,0,0,0,0,39
Annette Thompson,,,,,,,0,0,1,0,0,0,0,39
Carla Cain,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,0,0,0,1,1,39
Dennis Lee,,,,,,,,,,1,0,0,0,39
Moira Bohannon,,,,,,,,,,,0,0,0,39
Robin Trent,,,,,,,,,,,,1,0,39
Lewis Harris Jr,,,,,,,,,,,,,0,39
Total,47,32,23,16,14,9,7,6,4,3,3,2,1,39
,City Commissioners - Democrat,,,,,,,,,,,,,40
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,40
Lisa Deeley,6,2,5,1,4,3,0,1,0,0,0,0,0,40
Marwan Kreidie,,4,5,4,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,4,0,1,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,1,0,0,0,1,2,0,0,0,0,40
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,40
Carla Cain,,,,,,,0,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,2,0,0,0,0,0,40
Jen Devor,,,,,,,,,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,2,0,0,40
Lewis Harris Jr,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,0,40
Total,22,15,15,9,6,5,4,4,4,3,2,1,0,40
,City Commissioners - Democrat,,,,,,,,,,,,,41
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,41
Lisa Deeley,17,5,7,1,4,0,4,4,1,1,0,0,0,41
Luigi Borda,,5,1,2,2,2,1,0,0,0,0,1,0,41
Omar Sabir,,,3,0,0,0,0,0,0,2,0,0,0,41
Marwan Kreidie,,,,4,1,2,0,0,1,0,0,0,0,41
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,41
Jen Devor,,,,,,1,1,0,0,0,1,0,0,41
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,1,0,1,0,0,41
Warren Bloom,,,,,,,,,,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,41
Carla Cain,,,,,,,,,,,,,0,41
Total,44,19,13,11,9,8,7,4,4,4,3,1,0,41
,City Commissioners - Democrat,,,,,,,,,,,,,42
,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,42
Lisa Deeley,15,8,4,3,3,2,0,1,1,1,0,0,0,42
Luigi Borda,,8,3,0,4,0,0,1,1,0,1,0,0,42
Jen Devor,,,3,9,0,0,4,0,1,0,0,0,0,42
Kahlil Williams,,,,4,0,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,,3,3,0,1,0,2,1,0,0,42
Omar Sabir,,,,,,4,0,0,1,0,0,0,0,42
Carla Cain,,,,,,,0,1,1,0,0,0,0,42
Annette Thompson,,,,,,,,1,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,0,0,0,0,0,42
Dennis Lee,,,,,,,,,,0,0,0,0,42
Robin Trent,,,,,,,,,,,0,0,0,42
Warren Bloom,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,42
Total,38,26,24,18,17,10,7,6,6,3,2,1,0,42
,City Commissioners - Democrat,,,,,,,,,,,,,43
,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Moira Bohannon,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Kahlil Williams,0,23,3,1,2,1,0,1,0,0,1,0,0,43
Jen Devor,,1,1,0,0,1,0,0,0,0,0,0,0,43
Lisa Deeley,,,5,4,3,1,1,0,1,0,0,0,0,43
Luigi Borda,,,,8,1,0,0,1,1,1,1,0,1,43
Omar Sabir,,,,,2,1,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,0,0,0,0,1,0,43
Carla Cain,,,,,,,,,0,0,0,1,0,43
Dennis Lee,,,,,,,,,,1,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,0,0,0,43
Robin Trent,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,1,43
Total,32,26,19,19,9,5,4,3,3,2,2,2,2,43
,City Commissioners - Democrat,,,,,,,,,,,,,44
,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,44
Lisa Deeley,9,4,2,2,1,2,0,0,1,2,0,1,0,44
Luigi Borda,,10,1,0,0,0,0,0,0,0,0,0,1,44
Omar Sabir,,,3,0,0,2,2,0,0,0,0,0,0,44
Jen Devor,,,,2,4,0,0,0,0,0,1,0,0,44
Kahlil Williams,,,,,0,0,0,2,1,0,0,1,0,44
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,44
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,44
Dennis Lee,,,,,,,,1,0,0,1,0,0,44
Warren Bloom,,,,,,,,,1,0,0,0,0,44
Moira Bohannon,,,,,,,,,,0,1,0,0,44
Robin Trent,,,,,,,,,,,0,0,0,44
Carla Cain,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,0,44
Total,24,16,10,9,9,6,6,4,4,3,3,2,1,44
,City Commissioners - Democrat,,,,,,,,,,,,,45
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,45
Jen Devor,10,60,4,6,7,2,0,1,5,0,2,0,0,45
Kahlil Williams,,1,2,7,6,0,1,2,0,5,0,0,0,45
Lisa Deeley,,,10,9,4,6,3,2,0,0,1,0,0,45
Luigi Borda,,,,9,2,0,2,1,2,0,0,0,0,45
Marwan Kreidie,,,,,9,3,1,2,1,1,0,0,0,45
Carla Cain,,,,,,1,2,0,1,0,0,1,0,45
Annette Thompson,,,,,,,1,0,0,1,0,1,0,45
Omar Sabir,,,,,,,,2,0,0,1,0,0,45
Moira Bohannon,,,,,,,,,0,0,0,0,0,45
Robin Trent,,,,,,,,,,1,1,0,0,45
Dennis Lee,,,,,,,,,,,0,2,0,45
Warren Bloom,,,,,,,,,,,,1,0,45
Lewis Harris Jr,,,,,,,,,,,,,0,45
Total,97,84,41,38,36,16,12,11,9,9,7,5,0,45
,City Commissioners - Democrat,,,,,,,,,,,,,46
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,46
Jen Devor,13,34,6,7,7,6,1,0,2,0,1,0,0,46
Kahlil Williams,,6,6,4,3,3,5,0,0,1,0,1,0,46
Lisa Deeley,,,7,13,4,8,7,1,0,0,0,0,0,46
Luigi Borda,,,,12,2,2,2,3,1,1,0,1,1,46
Marwan Kreidie,,,,,0,0,3,4,2,4,0,0,0,46
Annette Thompson,,,,,,1,2,1,1,0,0,0,0,46
Omar Sabir,,,,,,,1,0,2,1,0,0,0,46
Carla Cain,,,,,,,,1,2,0,0,0,1,46
Moira Bohannon,,,,,,,,,0,1,0,0,0,46
Robin Trent,,,,,,,,,,0,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,2,0,0,46
Dennis Lee,,,,,,,,,,,,0,0,46
Warren Bloom,,,,,,,,,,,,,0,46
Total,77,63,52,49,29,24,24,13,11,8,3,2,2,46
