col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,39,12,3,26,19,7,4,4,2,1,1,1,0,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Jim Kenney,1,0,0,53,54,2,1,2,1,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,1,0,7,5,1,1,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,50,1,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,65,10,0,60,59,3,2,2,1,0,0,0,0,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,19
Jim Kenney,10,0,0,9,5,5,4,2,2,3,0,0,0,0,0,0,19
Anthony Hardy Williams,,3,0,7,3,4,0,1,2,1,1,1,1,0,1,0,19
Alan Butkovitz,,,0,7,4,3,4,3,1,0,2,0,1,1,0,0,19
Omar Sabir,,,,1,4,2,4,1,0,2,0,0,1,0,0,0,19
Marwan Kreidie,,,,,0,4,0,2,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,,,,0,1,0,1,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,1,1,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,,,0,19
Total,29,17,14,24,13,12,9,7,5,4,3,2,2,1,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Jim Kenney,16,0,0,13,5,6,3,2,1,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20
Alan Butkovitz,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,2,4,1,2,1,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,35,9,3,19,9,9,3,2,1,0,0,0,0,0,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,21
Jim Kenney,5,0,0,77,72,10,4,0,2,1,1,0,0,0,0,0,21
Anthony Hardy Williams,,2,0,7,3,2,1,2,0,1,0,0,0,0,0,0,21
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,66,2,2,1,1,1,1,0,0,0,0,0,21
Lisa Deeley,,,,,2,5,0,1,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,96,13,0,84,77,12,5,2,2,2,2,0,0,0,0,0,21
