col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,41,13,44,29,24,22,21,14,14,14,8,6,6,6,6,5,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,6
Daniel D Mccaffery,7,37,1,37,8,6,5,3,4,2,2,2,2,3,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Amanda Green-hawkins,,1,3,32,5,4,5,2,2,2,1,3,3,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Beth Tarasi,,,2,2,0,1,1,3,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,1,6,4,3,1,2,1,1,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,1,9,5,0,4,0,0,2,2,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,5,1,4,0,0,2,1,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,1,3,1,1,2,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,44,8,40,13,11,8,6,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Asa Khalif,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Sherrie Cohen,Wayne Allen,7
Daniel D Mccaffery,1,19,14,25,19,15,14,16,9,11,13,11,7,6,11,3,4,3,4,3,2,3,1,2,3,3,3,3,3,1,2,0,0,7
Amanda Green-hawkins,,0,9,19,13,12,14,2,10,11,7,7,10,8,3,5,4,5,1,2,3,2,1,1,0,1,0,2,1,1,1,0,0,7
Beth Tarasi,,,0,12,9,4,5,9,12,7,7,5,4,6,3,2,5,5,5,4,3,5,3,3,2,2,1,0,1,2,1,0,0,7
Helen Gym,,,,3,11,12,14,8,7,10,4,6,9,9,3,6,6,1,3,2,0,3,1,1,3,0,3,1,2,0,1,0,0,7
Adrián Rivera-reyes,,,,,0,4,6,4,8,4,9,7,5,6,6,1,3,0,3,1,1,1,0,0,2,1,0,3,0,1,1,0,0,7
Derek S Green,,,,,,1,9,5,3,7,4,2,5,3,2,2,0,2,0,2,1,2,0,0,0,0,1,0,2,0,0,0,0,7
Isaiah Thomas,,,,,,,0,2,5,7,4,3,8,4,2,5,1,1,0,1,2,1,1,0,0,2,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,0,3,4,2,7,1,1,3,0,2,0,0,2,1,2,2,2,1,1,3,1,2,1,1,0,0,7
Eryn Santamoor,,,,,,,,,0,3,3,4,5,3,1,1,3,3,1,2,3,1,3,2,1,2,0,1,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,0,2,1,3,5,1,4,1,3,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,1,4,1,2,3,1,1,3,3,2,2,1,0,1,1,2,0,2,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,2,1,2,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,7
Erika Almirón,,,,,,,,,,,,,,0,0,3,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,2,1,0,0,1,0,2,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,1,0,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,35,30,39,27,21,21,18,18,18,16,13,13,12,11,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,8
Daniel D Mccaffery,2,6,2,11,5,5,5,6,3,2,2,4,3,2,0,1,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Amanda Green-hawkins,,2,1,5,6,7,6,3,2,1,3,2,3,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Beth Tarasi,,,0,4,0,0,0,0,3,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,5,5,4,3,2,1,3,2,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,0,4,3,2,0,0,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,5,3,0,1,3,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,3,1,2,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,14,6,16,8,8,8,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Beth Finn,Edwin Santana,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Wayne Allen,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Hena Veit,Devon Cade,Latrice Y Bryant,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,9
Daniel D Mccaffery,7,20,11,29,16,18,14,19,14,13,12,11,6,4,4,5,3,3,3,3,2,5,4,2,3,2,1,1,0,0,0,0,0,9
Amanda Green-hawkins,,1,4,15,15,11,8,10,12,8,6,5,4,2,4,2,2,1,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,9
Beth Tarasi,,,7,11,8,3,8,5,1,7,3,3,3,5,2,3,1,2,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,3,16,12,7,14,13,9,6,8,5,5,2,3,2,2,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,1,13,2,12,13,3,1,1,4,3,2,0,2,1,4,0,0,3,1,1,1,1,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,3,11,12,2,1,2,1,0,1,1,1,1,1,4,2,3,4,1,2,2,1,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,0,1,1,11,6,7,1,3,1,3,2,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,11,0,1,0,6,4,2,4,2,2,1,1,0,3,2,0,2,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,2,1,0,1,3,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,0,8,9,1,2,2,2,2,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,1,7,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,0,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,31,31,40,28,24,21,21,20,17,14,11,9,7,7,6,6,5,5,5,5,5,4,3,3,2,1,1,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Fareed Abdullah,Wayne Allen,Joseph A Diorio,Billy Thompson,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,10
Daniel D Mccaffery,2,40,25,59,26,26,34,24,29,22,19,13,19,13,6,8,6,5,6,3,2,3,3,3,3,2,1,1,2,2,1,0,0,10
Amanda Green-hawkins,,1,16,49,15,22,34,13,26,23,6,19,17,4,10,6,7,6,6,5,4,5,2,0,0,0,0,1,0,0,1,0,0,10
Beth Tarasi,,,6,31,35,11,6,24,5,9,15,11,4,14,7,6,4,4,5,7,6,3,1,2,1,1,2,1,1,2,0,0,0,10
Helen Gym,,,,2,28,23,29,22,23,22,16,18,17,16,7,7,3,7,5,5,4,3,1,2,1,3,0,0,1,0,1,0,0,10
Adrián Rivera-reyes,,,,,1,10,2,20,3,4,14,11,4,13,2,3,2,5,3,5,3,2,1,1,0,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,,1,18,4,15,14,1,1,6,1,4,4,6,1,5,3,1,2,3,1,1,0,1,2,0,1,0,0,0,10
Derek S Green,,,,,,,1,3,25,20,0,8,12,2,6,1,4,2,2,1,2,3,2,1,0,1,0,1,0,0,1,0,0,10
Deja Lynn Alvarez,,,,,,,,0,1,1,19,8,4,13,0,3,0,3,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,1,15,0,9,13,1,3,0,3,3,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,9,2,6,5,2,0,1,4,1,2,1,1,1,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,1,0,0,13,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,0,9,1,5,2,0,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,0,0,2,2,0,4,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,2,1,2,2,0,1,1,0,0,1,0,2,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,2,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,91,70,64,88,49,42,41,37,35,30,27,24,23,18,12,11,10,10,10,9,8,7,6,4,3,3,2,2,2,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
