col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,31,17,17,17,16,15,12,10,10,9,9,8,6,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,20,16,12,7,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Vinny Black,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Joseph A Diorio,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Wayne Allen,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Helen Gym,4,84,55,63,59,36,44,31,28,18,19,16,13,20,9,8,7,4,7,2,2,3,2,2,3,4,1,0,0,0,64,33,32,14,11
Katherine Gilmore Richardson,,0,27,59,54,30,37,15,22,10,13,4,2,14,12,2,0,2,0,2,1,1,0,1,2,2,0,1,1,0,52,14,22,10,11
Allan Domb,,,8,22,17,26,8,24,12,3,12,9,14,4,7,3,0,3,2,3,4,3,3,1,1,1,2,0,0,0,20,26,13,16,11
Isaiah Thomas,,,,0,53,5,23,9,25,9,7,2,4,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,38,9,22,6,11
Derek S Green,,,,,0,6,18,11,23,8,6,4,2,0,4,0,0,2,0,1,1,1,0,2,1,0,0,0,0,0,35,10,23,2,11
Eryn Santamoor,,,,,,1,20,17,1,4,6,4,3,15,4,5,0,1,0,0,0,1,0,0,1,0,1,1,0,0,17,17,3,5,11
Erika Almirón,,,,,,,0,2,0,3,6,1,1,16,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,7,1,1,11
Justin Diberardinis,,,,,,,,1,5,2,7,0,4,3,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,6,16,5,7,11
Vinny Black,,,,,,,,,0,2,3,0,4,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,7,5,23,3,11
Deja Lynn Alvarez,,,,,,,,,,0,3,12,2,1,2,6,4,1,6,1,0,0,1,0,1,0,0,0,0,0,14,10,3,1,11
Beth Finn,,,,,,,,,,,0,2,4,2,5,2,0,0,0,2,1,1,0,3,0,0,0,0,1,0,7,12,4,4,11
Adrián Rivera-reyes,,,,,,,,,,,,1,5,1,2,4,4,1,5,2,1,2,0,0,2,0,0,1,0,0,10,10,3,2,11
Joseph A Diorio,,,,,,,,,,,,,1,3,1,2,3,4,1,1,1,1,3,0,1,1,0,0,1,0,4,1,8,11,11
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,12,2,0,3,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,0,2,2,0,0,1,2,0,0,1,1,0,4,10,0,2,11
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,7,1,1,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,2,0,0,0,0,4,2,1,2,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,3,2,3,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,2,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,156,107,90,78,72,54,48,43,38,30,28,27,25,22,16,11,9,8,8,5,5,4,4,4,4,4,2,2,1,0,81,61,48,24,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Derek S Green,Eryn Santamoor,Vinny Black,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Mark Ross,Bobbie Curry,Hena Veit,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Helen Gym,1,15,13,12,5,8,6,5,3,3,3,1,1,0,4,4,0,3,0,2,0,1,1,0,1,0,0,0,1,0,13,7,4,3,12
Allan Domb,,4,9,7,7,6,9,2,3,5,1,6,4,2,2,3,3,1,1,2,0,1,2,1,2,2,0,0,0,0,11,5,3,6,12
Katherine Gilmore Richardson,,,0,9,6,7,6,1,1,0,4,0,0,1,1,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,5,3,5,12
Isaiah Thomas,,,,0,2,4,3,3,2,0,2,2,2,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4,2,4,1,12
Justin Diberardinis,,,,,1,7,5,2,1,1,1,2,0,1,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,4,4,3,3,12
Derek S Green,,,,,,0,4,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,3,3,2,12
Eryn Santamoor,,,,,,,0,0,4,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,6,2,0,4,12
Vinny Black,,,,,,,,2,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,4,2,3,0,12
Deja Lynn Alvarez,,,,,,,,,0,3,1,0,0,2,0,0,3,0,1,2,1,0,0,2,1,0,0,1,0,0,6,1,0,1,12
Adrián Rivera-reyes,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,4,2,0,1,12
Billy Thompson,,,,,,,,,,,0,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,4,0,12
Joseph A Diorio,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,12
Beth Finn,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,12
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,33,19,15,15,14,13,13,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,0,23,13,10,8,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Justin Diberardinis,Vinny Black,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Bobbie Curry,Hena Veit,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Ethelind Baylor,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,1,12,20,15,11,12,13,9,8,9,7,7,4,6,7,2,1,1,1,3,2,0,1,0,0,0,1,1,0,0,16,10,11,4,13
Allan Domb,,2,8,8,4,7,5,4,5,1,1,2,3,3,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,6,8,4,3,13
Katherine Gilmore Richardson,,,0,12,3,11,8,6,6,6,1,0,3,6,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,6,9,7,2,13
Eryn Santamoor,,,,0,1,5,0,6,1,6,1,1,3,6,0,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,5,4,6,2,13
Adrián Rivera-reyes,,,,,1,4,1,1,0,2,6,7,1,1,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,3,4,0,13
Derek S Green,,,,,,0,7,4,6,2,0,1,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,4,9,3,0,13
Isaiah Thomas,,,,,,,1,2,7,2,2,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,0,1,1,0,4,9,0,1,13
Justin Diberardinis,,,,,,,,2,3,2,0,2,3,0,1,2,0,1,2,1,0,0,1,0,1,1,0,0,0,0,6,3,0,2,13
Vinny Black,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,6,1,1,13
Erika Almirón,,,,,,,,,,0,0,0,2,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,5,0,13
Willie Floyd Singletary,,,,,,,,,,,0,5,0,0,5,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,3,2,2,1,13
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,5,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,2,3,0,13
Beth Finn,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,13
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,13
Mark Ross,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,1,0,2,2,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,49,26,25,20,18,18,18,16,14,11,10,9,8,8,8,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,24,19,15,8,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Vinny Black,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Derek S Green,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Hena Veit,Fernando Treviño,Asa Khalif,Ethelind Baylor,Wayne Allen,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Helen Gym,3,12,14,5,9,8,4,4,10,6,4,3,4,4,7,2,0,3,4,0,4,0,0,2,0,1,1,1,0,0,13,10,6,4,14
Allan Domb,,0,7,2,10,7,7,2,5,2,5,6,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,11,2,2,14
Katherine Gilmore Richardson,,,0,1,4,9,4,2,6,6,3,5,3,1,3,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,8,4,1,5,14
Adrián Rivera-reyes,,,,1,3,3,1,9,0,1,0,2,2,1,3,6,2,4,0,2,1,2,1,1,1,1,0,0,0,0,9,2,6,2,14
Eryn Santamoor,,,,,1,5,3,5,3,1,1,0,2,2,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,6,6,2,2,14
Isaiah Thomas,,,,,,0,5,2,2,4,4,3,1,0,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,2,2,4,7,14
Vinny Black,,,,,,,1,2,1,4,2,5,1,0,1,2,2,0,1,1,1,0,1,0,2,0,0,0,0,0,7,5,1,4,14
Deja Lynn Alvarez,,,,,,,,2,0,2,1,2,0,3,1,7,2,4,0,2,1,1,1,0,1,0,0,0,0,0,7,3,3,2,14
Beth Finn,,,,,,,,,0,1,3,1,3,3,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,6,3,2,1,14
Billy Thompson,,,,,,,,,,0,0,3,0,3,0,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,3,2,4,14
Derek S Green,,,,,,,,,,,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,0,2,14
Joseph A Diorio,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,2,0,1,14
Justin Diberardinis,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,4,2,1,0,14
Bobbie Curry,,,,,,,,,,,,,,0,1,0,3,1,0,3,1,0,1,1,0,0,1,0,0,0,2,4,2,1,14
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,2,0,3,0,0,1,0,1,1,0,0,0,6,0,1,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,5,0,3,0,14
Mark Ross,,,,,,,,,,,,,,,,,1,0,0,3,0,1,0,0,1,0,0,0,0,0,2,2,2,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,26,23,20,18,18,18,17,12,11,10,10,10,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,0,0,30,19,16,10,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Vinny Black,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Helen Gym,4,18,15,15,16,14,10,10,9,6,4,6,2,5,3,3,0,1,0,4,2,0,1,1,1,1,1,1,0,0,14,12,9,6,15
Allan Domb,,3,11,2,4,5,9,3,2,1,3,5,1,1,2,0,1,3,0,3,1,1,2,1,1,2,1,0,0,0,10,7,3,3,15
Justin Diberardinis,,,0,9,9,7,7,5,4,2,3,0,0,2,1,2,2,1,1,2,0,1,1,1,0,0,1,1,0,0,9,8,5,2,15
Isaiah Thomas,,,,0,9,12,0,6,3,4,1,1,1,0,0,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,4,6,7,1,15
Katherine Gilmore Richardson,,,,,0,11,5,5,1,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,5,3,15
Derek S Green,,,,,,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7,1,15
Eryn Santamoor,,,,,,,0,2,3,4,3,1,0,5,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,7,0,0,15
Vinny Black,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,3,2,5,1,15
Adrián Rivera-reyes,,,,,,,,,0,2,4,1,1,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,4,1,0,15
Erika Almirón,,,,,,,,,,0,1,0,2,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,2,1,1,15
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,2,15
Joseph A Diorio,,,,,,,,,,,,,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,15
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,15
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,3,1,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,3,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,15
