col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Moira Bohannon,,,,0,0,0,0,0,1,1,0,0,0,1,3,0,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,16
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,2,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,26,13,5,4,3,3,2,2,1,1,0,0,0,19,10,4,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Lisa Deeley,3,15,1,5,0,1,0,1,0,0,1,1,0,21,7,10,2,17
Omar Sabir,,0,6,2,1,1,0,0,0,0,0,0,0,19,8,7,0,17
Kahlil Williams,,,1,0,0,5,1,0,0,1,1,0,1,6,9,1,0,17
Annette Thompson,,,,0,3,0,0,1,0,1,0,0,0,4,6,0,2,17
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,1,3,8,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,4,1,0,17
Luigi Borda,,,,,,,0,0,2,0,0,0,0,1,2,0,1,17
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,1,17
Warren Bloom,,,,,,,,,,0,0,1,0,0,1,0,2,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,17
Robin Trent,,,,,,,,,,,,,0,0,2,0,0,17
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,5,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,44,35,17,12,11,7,4,3,3,3,2,2,2,42,31,16,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Lisa Deeley,2,12,5,1,0,0,2,0,0,1,1,1,0,15,6,7,4,18
Omar Sabir,,2,2,3,3,1,0,0,0,0,1,0,0,13,8,6,0,18
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,1,5,4,2,18
Kahlil Williams,,,,0,1,1,0,1,1,0,0,0,0,5,1,1,1,18
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,1,4,2,0,18
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,1,0,0,18
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,1,1,0,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,2,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,34,30,13,8,7,5,4,3,2,2,2,1,0,27,19,14,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Lisa Deeley,1,7,0,3,2,2,1,2,3,0,0,0,0,5,9,6,2,19
Omar Sabir,,0,2,0,0,1,1,0,0,1,0,1,0,6,2,5,1,19
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,4,0,1,1,19
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,1,1,3,0,19
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,2,1,1,1,19
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,19
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,0,1,2,19
Warren Bloom,,,,,,,,0,0,0,1,0,0,1,2,0,1,19
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,1,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,26,17,6,5,5,5,4,4,3,2,2,1,0,16,12,11,5,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Lisa Deeley,26,56,14,7,4,10,5,7,4,2,2,1,1,47,56,34,11,20
Omar Sabir,,2,3,4,1,1,1,0,0,0,2,1,0,17,36,9,4,20
Kahlil Williams,,,0,0,9,0,0,1,0,0,0,0,0,7,7,14,2,20
Marwan Kreidie,,,,3,0,2,1,0,0,2,0,0,0,10,3,6,1,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,7,2,9,3,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,9,3,3,3,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,3,5,2,5,20
Carla Cain,,,,,,,,0,1,0,1,0,0,6,3,3,1,20
Robin Trent,,,,,,,,,0,1,0,2,0,4,2,2,5,20
Luigi Borda,,,,,,,,,,0,3,0,0,3,3,2,4,20
Dennis Lee,,,,,,,,,,,1,0,0,5,2,0,2,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,4,20
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,1,20
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,1,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,77,70,50,29,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Lisa Deeley,4,10,4,1,2,1,0,1,0,1,1,0,0,14,5,3,2,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,8,2,2,0,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,1,1,2,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,14,8,6,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Lisa Deeley,3,11,4,5,1,0,0,1,1,1,0,0,0,13,9,9,0,22
Omar Sabir,,3,0,0,1,0,0,0,1,0,1,0,0,0,7,9,1,22
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,1,0,6,2,2,0,22
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,1,5,1,1,1,22
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,1,1,0,1,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,0,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,1,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,2,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,22
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,2,22
Total,36,21,11,9,4,3,2,2,2,2,1,1,1,18,17,13,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Lisa Deeley,3,9,4,7,2,1,4,1,1,1,0,0,0,20,13,9,3,23
Omar Sabir,,1,1,0,0,0,0,0,2,0,0,1,0,4,5,3,2,23
Kahlil Williams,,,0,1,0,2,0,0,0,0,1,0,1,4,0,1,5,23
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,4,3,1,1,23
Luigi Borda,,,,,0,1,0,2,0,1,0,0,0,1,0,5,0,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,0,23
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,3,1,23
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,0,0,2,23
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2,23
Moira Bohannon,,,,,,,,,,,,1,0,0,0,1,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,3,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,1,0,23
Malika Rahman,,,,,,,,,,,,,,,,,0,23
Total,50,16,11,9,6,5,4,4,4,3,2,2,1,26,16,15,12,23
