col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jen Devor,,,,2,0,1,0,3,2,0,0,0,0,8,3,11,0,16
Annette Thompson,,,,,0,0,2,1,1,0,1,1,1,7,0,6,1,16
Marwan Kreidie,,,,,,0,0,2,0,1,2,0,0,8,0,4,0,16
Carla Cain,,,,,,,0,1,3,0,0,0,0,2,3,3,1,16
Luigi Borda,,,,,,,,0,0,1,0,0,0,5,0,1,1,16
Moira Bohannon,,,,,,,,,0,1,0,0,0,3,3,1,1,16
Dennis Lee,,,,,,,,,,0,0,0,0,3,2,0,1,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,4,0,16
Warren Bloom,,,,,,,,,,,,0,0,2,1,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,3,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,53,49,32,28,14,13,11,8,8,6,5,4,1,43,36,33,8,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Rochelle Bilal,1,0,0,0,17,17,8,8,4,7,1,1,2,1,1,1,2,17
Malika Rahman,,5,0,0,10,5,8,4,4,3,0,2,1,0,1,1,0,17
Jewell Williams,,,1,0,12,10,8,2,6,0,4,2,1,1,1,0,0,17
Larry King Sr,,,,0,1,3,0,1,0,2,0,0,0,0,0,1,0,17
Omar Sabir,,,,,1,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,,,1,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,1,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,,0,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,0,17
Total,43,30,27,5,41,38,25,16,14,12,5,5,4,3,3,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Kahlil Williams,0,18,40,2,5,0,4,1,0,1,1,2,0,25,29,13,3,18
Lisa Deeley,,0,2,20,4,3,1,5,2,1,2,0,0,19,19,21,4,18
Jen Devor,,,1,0,0,2,2,2,0,1,1,1,0,13,23,7,2,18
Omar Sabir,,,,1,5,1,0,0,2,1,0,0,0,9,7,17,0,18
Marwan Kreidie,,,,,3,2,0,1,0,0,2,0,0,13,4,2,1,18
Luigi Borda,,,,,,2,2,0,0,1,0,0,0,4,6,2,0,18
Carla Cain,,,,,,,0,2,0,0,0,1,0,6,5,1,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,6,1,3,1,18
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,4,2,1,18
Dennis Lee,,,,,,,,,,0,0,1,1,1,0,4,2,18
Robin Trent,,,,,,,,,,,0,0,0,4,1,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,2,1,0,1,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,18
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,4,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,3,18
Total,79,67,53,35,23,14,12,11,8,7,6,5,1,62,58,39,12,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,1,24,12,2,0,1,0,0,0,0,0,0,0,31,11,8,0,19
Lisa Deeley,,0,2,2,0,2,0,1,0,1,0,0,0,30,7,2,1,19
Kahlil Williams,,,1,0,5,1,2,0,0,0,0,0,1,11,4,9,0,19
Annette Thompson,,,,0,3,1,0,0,0,0,0,0,0,3,4,1,1,19
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,2,4,3,0,19
Carla Cain,,,,,,0,0,0,0,0,0,1,0,3,2,0,0,19
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,0,2,1,0,19
Dennis Lee,,,,,,,,0,1,0,1,0,0,3,1,1,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,19
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,54,41,27,10,9,6,6,5,2,2,1,1,1,52,25,18,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Lisa Deeley,1,18,7,1,2,1,0,0,0,0,0,1,0,10,12,4,1,20
Omar Sabir,,0,3,0,0,1,1,1,1,0,0,0,0,3,13,4,1,20
Kahlil Williams,,,0,0,4,0,1,1,0,0,0,0,0,5,2,8,0,20
Annette Thompson,,,,0,1,1,0,0,3,0,1,0,0,3,0,2,2,20
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,0,5,0,20
Moira Bohannon,,,,,,1,0,2,0,0,0,0,0,2,1,1,2,20
Luigi Borda,,,,,,,3,0,0,1,0,0,0,0,2,0,1,20
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,3,0,1,2,20
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,2,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,1,20
Robin Trent,,,,,,,,,,,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,3,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,3,20
Total,35,26,17,7,7,7,6,6,4,2,2,1,0,19,18,17,9,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,0,46,4,6,2,2,5,3,0,0,0,0,0,56,11,11,3,21
Lisa Deeley,,0,1,3,1,1,1,0,1,0,0,0,0,40,6,6,2,21
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,0,12,2,0,21
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,9,1,2,1,21
Luigi Borda,,,,,2,0,0,0,1,0,0,0,0,5,1,0,0,21
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,2,2,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,3,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,3,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,89,60,15,14,9,8,7,3,3,0,0,0,0,73,27,19,5,21
