col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,2,19
Total,9,6,4,2,1,1,1,0,0,0,0,0,0,7,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,20
Omar Sabir,4,5,1,0,0,0,1,0,0,0,0,0,0,7,3,20
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,5,0,20
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,1,1,20
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,2,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,1,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,0,20
Total,14,6,4,2,1,1,1,1,1,0,0,0,0,9,5,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,21
Omar Sabir,3,7,3,1,0,1,0,1,1,0,0,0,0,6,10,21
Lisa Deeley,,3,2,0,1,1,0,0,0,0,0,0,0,6,8,21
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,4,3,21
Kahlil Williams,,,,2,0,0,0,0,0,1,0,0,0,1,1,21
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,1,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,21
Jen Devor,,,,,,,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,1,0,21
David H Conroy,,,,,,,,,,,,,,,0,21
Total,20,17,10,5,3,2,2,1,1,1,0,0,0,16,13,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,22
David H Conroy,2,0,6,2,2,4,1,0,0,0,0,0,1,0,0,22
Theresa Brunson,,0,7,7,2,1,1,2,2,1,0,1,0,0,0,22
Omar Sabir,,,1,3,2,1,0,1,0,0,0,0,0,0,0,22
Lisa Deeley,,,,1,0,0,0,0,2,0,0,0,1,0,0,22
Kahlil Williams,,,,,0,0,2,0,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,14,14,14,10,5,5,3,3,2,1,1,1,1,0,0,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
David H Conroy,0,0,4,4,3,4,2,0,0,0,0,0,0,0,0,23
Theresa Brunson,,0,3,1,2,1,1,1,1,1,0,0,0,0,0,23
Omar Sabir,,,0,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,11,7,10,8,6,5,4,1,1,1,0,0,0,0,0,23
