col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,1,17,15,15,14,13,11,11,10,10,8,7,7,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,5
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Cindy Bass,Tonya Bah,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Latrice Y Bryant,Vinny Black,Devon Cade,Eryn Santamoor,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Sherrie Cohen,6
Cindy Bass,2,0,22,18,14,15,11,8,6,7,7,7,7,4,5,3,3,5,3,4,4,3,4,3,3,2,1,2,2,1,1,0,6
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,14,11,9,5,3,6,3,2,5,2,2,3,0,1,2,1,1,1,1,1,2,2,0,1,1,1,1,0,0,6
Allan Domb,,,,0,9,10,3,3,2,3,4,5,2,1,0,0,2,0,1,2,1,1,2,2,3,1,0,1,1,0,1,0,6
Derek S Green,,,,,0,11,1,0,3,2,3,5,4,3,0,1,5,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,6
Isaiah Thomas,,,,,,0,2,1,0,2,5,4,4,2,1,1,5,0,0,1,1,1,0,2,0,1,0,1,2,0,0,0,6
Adrián Rivera-reyes,,,,,,,0,2,3,1,1,1,0,1,2,0,0,1,1,3,0,1,1,1,0,1,0,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,0,3,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,1,0,0,1,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,0,3,0,3,0,0,1,0,3,0,1,3,1,0,1,0,1,1,0,0,0,1,0,6
Justin Diberardinis,,,,,,,,,,,0,0,4,0,0,0,2,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,1,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,2,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,0,24,20,18,18,11,9,9,8,8,8,8,7,6,5,5,5,4,4,4,4,4,3,3,2,2,2,2,1,1,0,6
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Beth Finn,Fernando Treviño,Devon Cade,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,7
Cindy Bass,4,0,57,46,44,32,21,21,20,18,12,14,13,7,6,6,5,6,5,5,4,3,2,3,1,1,1,1,1,0,0,0,7
Tonya Bah,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,0,42,26,32,16,23,21,5,4,5,13,0,5,5,3,4,3,3,1,3,1,1,0,0,1,1,0,0,0,0,7
Derek S Green,,,,0,19,27,10,21,21,2,4,3,10,1,4,4,3,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,7
Helen Gym,,,,,1,9,13,3,1,6,7,4,11,6,4,6,2,2,2,2,2,0,2,1,0,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,0,6,20,20,1,2,2,2,0,1,2,2,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,3,1,1,2,3,3,6,0,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0,7
Ethelind Baylor,,,,,,,,0,19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,0,5,5,0,5,3,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,1,5,1,6,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,2,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,1,61,49,48,35,25,23,22,18,15,14,14,9,7,7,6,6,6,6,4,4,3,3,2,2,1,1,1,0,0,0,7
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Cindy Bass,Tonya Bah,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Katherine Gilmore Richardson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Beth Finn,Erika Almirón,Joseph A Diorio,Mark Ross,Wayne Allen,Billy Thompson,Edwin Santana,Bobbie Curry,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,8
Cindy Bass,9,0,40,17,21,18,24,21,14,17,15,11,9,7,7,5,5,6,3,3,4,1,4,4,1,1,2,2,1,1,1,0,8
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,2,5,6,10,8,11,6,7,11,7,5,1,1,2,3,1,2,2,2,0,0,0,1,1,2,0,0,0,1,0,8
Isaiah Thomas,,,,2,12,11,4,2,9,5,1,5,3,5,1,3,2,2,2,2,2,2,2,1,0,1,0,2,0,0,0,0,8
Derek S Green,,,,,0,5,7,4,9,1,1,7,5,7,6,5,2,6,1,2,0,1,2,4,1,1,0,1,0,2,0,0,8
Allan Domb,,,,,,3,2,1,9,1,1,5,2,2,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,0,10,1,8,7,3,3,2,3,0,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,8
Adrián Rivera-reyes,,,,,,,,2,1,6,8,2,1,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,0,1,2,6,1,6,2,3,2,1,2,2,2,2,0,1,0,1,0,1,0,1,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,6,2,1,2,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,1,1,4,0,1,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,1,0,1,1,3,0,1,2,0,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,2,0,0,1,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,2,1,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,0,44,29,28,26,25,24,22,18,16,13,11,11,8,7,7,7,6,5,5,5,5,4,3,3,2,2,2,2,1,0,8
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Katherine Gilmore Richardson,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Asa Khalif,Fernando Treviño,Vinny Black,Bobbie Curry,Edwin Santana,Sherrie Cohen,9
Cindy Bass,9,0,36,28,29,29,27,27,14,19,12,19,15,10,10,5,6,5,5,4,3,4,2,3,3,2,2,0,1,1,1,0,9
Tonya Bah,,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,0,10,24,24,8,22,8,4,3,18,3,3,4,5,5,4,1,1,3,3,1,2,1,1,0,0,1,0,0,0,9
Isaiah Thomas,,,,0,3,1,26,0,7,20,18,1,21,6,6,3,2,2,3,1,3,1,1,1,3,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,1,23,3,21,1,1,1,18,0,3,2,3,0,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,9
Adrián Rivera-reyes,,,,,,0,0,24,0,0,1,21,0,1,0,1,2,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,0,1,10,21,16,1,16,8,3,2,2,1,3,2,1,0,0,1,1,1,2,0,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,2,2,0,0,20,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,3,1,2,0,0,6,5,1,3,1,4,0,3,0,2,1,1,1,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,0,16,1,16,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,0,0,17,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,2,1,1,2,1,3,3,0,0,0,0,1,1,1,1,0,1,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,0,2,3,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,1,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,102,1,50,39,38,37,37,34,25,25,23,23,22,18,12,9,8,8,7,5,5,4,4,4,3,3,2,2,2,1,1,0,9
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Wayne Allen,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Sherrie Cohen,Vinny Black,10
Cindy Bass,6,0,23,19,16,14,16,15,13,12,13,7,5,4,8,3,3,2,1,3,1,1,1,1,2,1,1,0,0,0,0,0,10
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,2,20,17,16,1,6,16,2,1,4,2,1,0,3,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,10
Derek S Green,,,,0,17,15,0,4,13,0,1,5,4,4,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,10
Justin Diberardinis,,,,,0,15,0,3,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,1,1,1,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,1,6,0,9,9,0,0,1,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,1,1,5,6,3,2,0,6,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,1,8,1,0,1,6,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,0,1,0,1,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,0,5,0,3,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,1,2,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,0,29,24,19,18,17,17,16,13,13,8,8,8,8,6,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,10
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Allan Domb,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Asa Khalif,Erika Almirón,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Devon Cade,Beth Finn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,11
Cindy Bass,5,0,63,58,46,39,36,21,19,17,13,8,7,6,5,4,5,4,2,2,2,1,2,2,1,1,1,0,1,1,0,0,11
Tonya Bah,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,0,58,47,42,38,2,8,9,6,1,2,2,2,2,1,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,11
Derek S Green,,,,0,52,39,36,3,8,13,7,0,1,3,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,0,34,32,0,4,5,4,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,0,38,0,2,2,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,0,0,0,0,3,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,1,5,5,2,4,4,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Helen Gym,,,,,,,,,1,9,5,2,2,3,3,3,1,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,7,1,1,5,3,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,1,1,0,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
