col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,1,2,1,4,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,10,4,4,0,10,8,5,5,1,1,0,0,0,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Lisa Deeley,1,7,0,1,1,0,0,0,0,0,0,0,0,5,5,0,0,17
Omar Sabir,,1,2,0,0,0,1,0,0,0,0,0,0,2,3,4,0,17
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,17
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,0,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,1,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,14,13,4,3,2,2,1,1,0,0,0,0,0,9,8,7,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Marwan Kreidie,3,3,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0,18
Lisa Deeley,,1,1,0,1,1,0,0,0,0,0,0,0,3,2,1,1,18
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,18
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,0,18
Total,11,8,6,3,2,1,0,0,0,0,0,0,0,11,3,3,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
Lisa Deeley,0,4,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19
Marwan Kreidie,,,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,0,19
Total,9,6,4,2,1,1,1,0,0,0,0,0,0,5,5,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,0,5,1,0,0,0,1,0,0,0,0,0,0,5,5,1,0,20
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,20
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,14,6,4,2,1,1,1,1,1,0,0,0,0,9,6,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,2,7,3,1,0,1,0,1,1,0,0,0,0,8,4,4,1,21
Lisa Deeley,,3,2,0,1,1,0,0,0,0,0,0,0,5,4,4,0,21
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,21
Kahlil Williams,,,,2,0,0,0,0,0,1,0,0,0,0,0,2,0,21
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,3,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,20,17,10,5,3,2,2,1,1,1,0,0,0,17,13,9,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Omar Sabir,2,3,2,1,0,1,0,0,0,0,0,0,0,5,3,2,1,22
Lisa Deeley,,1,0,0,0,0,2,0,0,0,1,0,0,4,2,1,1,22
Kahlil Williams,,,0,0,2,0,0,0,0,1,0,0,0,3,0,1,1,22
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,4,0,0,0,22
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,22
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,22
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,22
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,0,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,,0,22
Total,14,10,5,5,3,3,2,1,1,1,1,0,0,14,5,3,3,22
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Rochelle Bilal,0,0,0,0,2,1,4,4,4,0,1,1,0,0,0,0,0,23
Jewell Williams,,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,23
Malika Rahman,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,23
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,0,23
Total,11,4,3,0,10,8,6,5,4,1,1,1,0,0,0,0,0,23
