col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,13,13,12,6,5,6,13,13,13,8,11,5,9,3,3,4,6,3,3,1,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,17,19,15,17,12,13,5,4,4,5,5,10,1,2,2,0,3,1,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,21,8,9,8,9,4,5,7,8,5,7,1,2,3,3,5,4,1,1,2,1,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,14,12,6,10,5,3,3,3,3,9,4,1,1,4,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,12,4,15,2,3,8,7,3,12,0,5,4,5,4,0,2,2,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,5,6,8,2,5,6,3,2,3,4,1,1,1,3,2,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,1,1,2,1,0,1,0,1,1,0,4,0,2,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,3,3,1,1,1,3,1,3,4,2,3,1,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,0,10,2,3,1,0,1,0,2,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,2,9,3,2,1,2,0,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,0,4,3,4,3,0,5,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,1,2,3,5,4,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,3,3,2,3,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,3,2,4,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,78,43,39,38,34,31,30,26,25,25,11,10,10,8,7,7,6,6,5,5,4,4,4,3,2,2,2,1,0,0,42,39,39,37,36,30,25,24,21,20,19,18,17,16,16,11,11,11,10,10,7,6,5,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Edwin Santana,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Billy Thompson,Mark Ross,Bobbie Curry,Joseph A Diorio,Wayne Allen,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Wendi Barish,Vicki Markovitz,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Jon Marshall,Laurie Dow,James F Berardinelli,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,12
Helen Gym,2,77,75,57,61,44,42,27,25,17,17,19,10,12,4,5,4,6,4,2,2,2,1,2,2,2,1,0,1,0,96,85,61,50,45,45,43,43,34,26,32,29,27,22,12,12,9,9,8,8,7,11,4,2,2,12
Eryn Santamoor,,0,48,53,22,38,33,17,9,7,9,6,6,12,1,3,3,2,0,3,1,1,0,0,2,1,1,0,0,0,64,54,48,31,34,34,39,30,24,21,16,17,14,12,9,9,7,4,5,7,4,5,5,1,2,12
Justin Diberardinis,,,0,31,34,20,23,27,14,5,7,12,8,5,4,3,0,1,2,1,2,1,0,3,1,1,2,1,0,0,53,54,40,30,27,17,18,15,22,25,17,13,13,9,7,6,10,3,3,8,5,4,3,1,2,12
Allan Domb,,,,1,11,29,33,12,6,7,9,2,2,3,2,3,2,1,1,1,1,1,2,3,2,0,2,0,0,0,47,33,32,22,23,30,29,26,15,14,12,14,7,8,12,8,7,5,4,10,4,2,6,0,1,12
Erika Almirón,,,,,0,12,11,18,12,7,5,14,4,6,0,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,45,49,26,25,17,10,5,14,20,10,14,17,11,5,6,5,4,0,4,0,4,6,1,0,1,12
Katherine Gilmore Richardson,,,,,,0,19,9,4,5,5,4,4,2,2,2,0,1,1,4,2,1,0,0,1,1,2,1,0,0,36,17,26,24,22,27,23,24,15,13,5,6,7,7,7,5,2,4,2,5,4,4,1,0,1,12
Derek S Green,,,,,,,0,12,3,6,3,2,3,2,2,2,2,0,3,1,1,1,2,0,1,0,0,0,0,0,32,29,16,11,23,15,20,14,13,10,6,12,7,3,6,4,8,3,3,5,3,1,4,0,0,12
Isaiah Thomas,,,,,,,,0,6,3,5,10,2,2,1,2,2,0,2,2,1,2,0,0,0,0,1,0,2,0,26,27,11,18,15,7,5,7,16,10,7,6,8,6,5,5,7,2,3,4,1,2,2,2,0,12
Adrián Rivera-reyes,,,,,,,,,0,9,5,6,5,2,4,2,1,3,2,1,1,0,1,0,1,1,1,1,0,0,14,17,11,13,7,2,4,8,5,7,9,12,5,5,4,4,2,5,3,1,4,3,3,0,0,12
Deja Lynn Alvarez,,,,,,,,,,0,3,2,2,2,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,12,11,6,8,5,4,8,6,4,5,9,9,4,5,4,4,2,3,2,0,0,2,3,1,3,12
Beth Finn,,,,,,,,,,,0,3,2,2,2,2,1,1,1,1,2,2,1,2,1,0,0,0,0,0,13,12,8,13,0,8,3,5,5,7,6,7,5,9,4,6,2,0,4,1,4,1,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,13,14,10,9,5,3,1,7,9,3,6,6,6,2,1,2,0,1,2,1,2,1,0,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,6,9,9,7,2,4,2,5,3,3,4,6,2,3,1,2,0,0,5,0,4,2,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,4,2,3,5,3,3,5,5,7,4,1,1,4,0,1,2,0,1,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,2,0,2,2,1,1,1,0,0,1,0,0,0,3,0,2,6,1,1,6,2,1,2,2,2,3,2,2,1,2,3,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,2,1,4,4,2,5,2,2,2,1,1,0,1,3,2,2,2,2,2,0,1,0,0,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,1,0,1,0,0,3,3,1,2,0,1,5,2,1,1,3,3,0,2,1,3,2,1,0,0,2,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,2,3,3,1,2,1,1,3,1,3,2,0,2,2,0,1,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,1,1,1,1,2,1,0,1,1,1,0,1,1,1,0,1,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,1,3,3,2,0,0,4,2,1,2,1,1,2,0,1,0,1,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,4,0,2,1,0,2,2,1,0,3,1,1,1,1,0,1,3,0,1,1,0,1,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,0,1,3,1,1,0,0,0,1,1,0,0,2,3,2,1,1,2,1,1,0,1,2,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,2,1,0,1,1,0,2,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3,1,1,0,0,2,0,0,0,2,2,0,1,0,1,1,1,0,0,2,1,0,0,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,2,1,0,0,1,1,1,1,1,2,1,1,1,0,3,2,0,0,2,0,0,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,3,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,2,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,2,1,2,1,1,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,1,1,1,1,2,0,1,0,1,1,1,1,0,1,2,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,50,29,44,35,34,29,22,22,32,29,10,8,5,8,11,2,1,9,4,3,1,3,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,34,31,13,12,21,26,17,27,31,21,12,4,10,10,0,5,5,5,2,4,0,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,26,26,23,20,16,13,7,11,8,5,2,7,3,1,6,3,7,5,1,0,2,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,10,21,20,16,10,8,17,15,12,8,5,8,9,3,6,5,4,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,19,25,16,13,4,3,5,5,2,1,7,2,0,2,2,2,1,2,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,23,8,12,3,3,4,9,5,4,3,4,2,1,3,5,0,0,2,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,9,6,6,5,7,5,2,1,6,0,2,1,1,0,0,2,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,4,7,10,4,5,5,2,4,3,1,1,4,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,3,15,8,5,6,6,3,5,1,4,7,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,10,12,2,3,10,3,5,5,2,3,2,2,2,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,4,4,2,3,1,4,0,4,1,0,1,2,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,6,1,1,2,3,3,2,3,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,7,3,4,5,3,2,2,2,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,4,4,2,3,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,5,2,2,2,2,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,5,1,3,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,4,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,158,99,90,78,65,56,54,44,33,27,26,23,17,14,11,10,7,7,6,6,5,5,4,4,4,3,3,3,2,0,113,101,73,70,55,51,51,49,44,42,38,37,33,27,24,20,18,14,14,13,13,12,9,4,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Eryn Santamoor,Helen Gym,Justin Diberardinis,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,13
Anthony Kyriakakis,1,103,82,72,67,62,19,21,20,13,8,11,7,4,8,5,5,3,1,3,1,0,1,0,0,97,93,85,73,70,37,30,12,8,9,5,6,4,2,1,1,1,1,0,3,1,1,0,0,1,0,1,0,0,0,13
Tiffany Palmer,,0,82,73,68,59,19,25,18,12,6,10,5,3,8,6,3,4,0,3,0,0,1,1,0,93,92,85,72,71,31,30,13,7,6,7,6,2,2,1,0,1,2,1,2,0,1,0,0,1,0,1,0,0,0,13
Kay Yu,,,0,64,58,57,11,16,14,9,1,5,3,2,4,4,2,3,0,2,0,1,1,1,0,80,81,71,62,57,23,19,10,8,3,7,3,2,2,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,13
James C Crumlish,,,,0,66,51,10,8,3,6,5,5,5,2,3,1,1,3,1,2,0,0,1,1,0,71,69,59,59,53,13,19,3,5,5,7,3,4,2,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,0,49,2,6,3,6,3,2,1,1,1,0,2,1,0,2,0,0,1,1,0,64,63,57,54,51,11,16,1,4,5,2,1,2,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,0,5,9,2,4,3,4,2,0,2,2,3,0,1,1,0,0,0,0,0,58,56,54,48,47,12,12,4,5,5,3,2,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,0,8,10,6,6,7,6,1,7,5,2,2,1,0,1,0,0,0,0,19,16,17,7,13,16,9,6,3,2,5,4,2,2,1,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,0,9,2,3,6,2,1,4,4,0,1,0,0,0,0,0,0,0,23,17,21,14,13,13,6,8,3,3,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,0,5,3,4,5,3,5,3,2,0,1,1,1,1,0,0,0,20,17,18,11,10,17,7,7,4,1,0,3,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,0,8,3,6,2,2,3,2,2,3,0,2,0,0,0,1,13,19,12,5,8,8,6,5,5,5,2,4,1,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,0,6,9,3,1,1,3,2,3,0,2,0,0,0,1,12,12,9,6,5,9,3,5,3,4,1,5,2,2,0,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,0,5,1,1,5,3,0,2,1,0,1,0,0,0,11,11,13,4,6,8,8,5,3,2,2,1,4,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,0,1,2,3,2,0,4,0,0,0,0,1,0,11,11,8,4,4,11,2,3,2,4,2,2,3,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,3,2,0,0,1,0,0,0,1,4,6,3,4,4,6,2,1,1,1,1,1,0,0,1,0,3,0,2,0,0,0,2,0,0,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,8,5,7,8,5,9,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,5,8,8,1,4,5,4,4,2,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,4,4,1,4,6,2,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,3,0,3,3,2,2,2,0,0,2,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,1,0,3,1,2,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,3,2,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,86,72,66,42,25,10,8,7,7,4,5,0,1,2,1,2,0,2,2,1,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83,70,66,34,31,11,12,4,7,2,1,1,1,0,3,2,2,1,2,0,0,0,0,1,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,58,30,21,9,7,5,3,4,0,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,21,11,4,6,1,1,3,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,3,6,2,0,2,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,6,2,2,5,0,2,1,2,0,1,2,0,1,2,1,1,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,6,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
