col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,23,18,10,21,11,9,8,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,Kay Yu,Janine D Momasso,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Terri M Booker,15
Daniel D Mccaffery,0,6,3,10,9,8,5,6,5,4,4,4,3,3,3,2,2,3,2,1,1,2,2,2,1,0,0,0,15
Amanda Green-hawkins,,1,3,3,4,5,5,3,2,3,1,2,3,2,2,2,1,1,0,2,2,1,1,2,1,0,0,0,15
Beth Tarasi,,,2,2,2,2,2,1,2,1,4,0,2,2,0,2,2,1,1,1,1,1,1,0,2,0,0,0,15
Jennifer Schultz,,,,0,4,4,4,1,3,5,3,3,0,2,2,1,0,1,1,0,0,2,1,0,0,0,0,0,15
James C Crumlish,,,,,0,6,6,7,1,2,1,4,3,2,3,0,1,1,1,2,1,1,0,1,0,0,0,0,15
Joshua Roberts,,,,,,0,3,3,2,3,1,2,1,2,1,0,0,0,1,1,0,2,1,1,0,0,0,0,15
Tiffany Palmer,,,,,,,0,4,1,3,1,3,2,1,4,1,2,1,0,2,1,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,0,0,0,0,3,3,1,3,0,1,1,1,2,1,0,0,1,0,0,0,0,15
Craig Levin,,,,,,,,,0,2,1,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,0,0,15
Nicola Serianni,,,,,,,,,,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,0,0,1,2,0,2,2,1,1,0,0,1,1,0,2,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,0,0,0,2,1,1,1,1,2,0,0,1,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,11,10,11,10,9,8,7,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Craig Levin,Joshua Roberts,Jennifer Schultz,Jon Marshall,Wendi Barish,Leon Goodman,Beth Grossman,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kay Yu,Kendra Mccrae,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,16
Daniel D Mccaffery,2,5,3,9,7,6,4,4,3,3,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,0,0,0,16
Beth Tarasi,,2,1,6,6,5,5,3,0,2,0,0,1,1,2,1,2,1,0,0,1,0,1,1,1,0,0,0,16
Amanda Green-hawkins,,,1,2,5,2,3,1,3,1,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Craig Levin,,,,0,5,4,6,2,1,1,0,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,16
Joshua Roberts,,,,,0,5,5,4,1,2,1,2,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,0,4,3,1,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,16
Jon Marshall,,,,,,,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,16
Wendi Barish,,,,,,,,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,11,9,12,11,8,7,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Craig Levin,James C Crumlish,Joshua Roberts,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Jon Marshall,Kay Yu,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,17
Daniel D Mccaffery,2,1,2,8,3,3,3,2,3,1,1,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,17
Beth Tarasi,,1,2,3,0,1,1,1,1,2,1,2,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Amanda Green-hawkins,,,0,2,2,2,1,1,1,2,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,2,2,1,1,3,1,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,17
Craig Levin,,,,,0,2,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,0,1,1,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,0,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,0,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,14,7,6,11,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Beth Grossman,Jon Marshall,Anthony Kyriakakis,Craig Levin,Kay Yu,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Henry Mcgregor Sias,James F Berardinelli,Chris Hall,Laurie Dow,Sherman Toppin,Leon Goodman,Terri M Booker,Gregory Weyer,Robert Trimble,18
Daniel D Mccaffery,1,9,5,13,11,11,5,6,5,6,5,3,3,4,3,3,1,3,3,3,3,1,1,2,1,0,0,0,18
Amanda Green-hawkins,,0,3,7,6,5,5,1,2,3,2,6,5,3,3,3,3,2,3,0,1,1,0,2,1,1,0,0,18
Beth Tarasi,,,1,7,6,5,4,1,2,1,3,2,2,1,1,1,2,2,1,1,0,1,2,0,0,0,0,0,18
Jennifer Schultz,,,,0,7,5,5,2,1,4,2,3,3,3,2,3,1,4,3,1,2,1,1,1,1,0,0,0,18
Tiffany Palmer,,,,,0,3,5,0,5,1,6,4,3,2,1,2,3,2,2,3,0,2,1,0,1,0,0,0,18
Joshua Roberts,,,,,,0,1,3,3,2,2,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,18
Beth Grossman,,,,,,,0,0,1,1,1,2,2,2,2,1,2,3,2,1,2,1,0,0,0,1,0,0,18
Jon Marshall,,,,,,,,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,0,0,3,1,1,3,1,0,0,0,0,2,0,2,1,1,0,0,0,0,18
Craig Levin,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,18
Kay Yu,,,,,,,,,,,0,2,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,18
Nicola Serianni,,,,,,,,,,,,0,2,1,1,2,1,0,3,0,0,1,0,0,1,1,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,0,2,2,0,2,0,0,1,2,0,2,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,2,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,28,15,12,17,14,13,8,7,6,6,6,6,5,5,4,4,4,4,4,3,3,2,2,2,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Craig Levin,James C Crumlish,Leon Goodman,Beth Grossman,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Janine D Momasso,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Wendi Barish,Chris Hall,Gregory Weyer,James F Berardinelli,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,19
Daniel D Mccaffery,2,7,4,9,7,5,3,4,5,4,4,4,2,4,2,3,1,2,2,2,1,2,1,1,1,1,1,0,19
Amanda Green-hawkins,,0,3,8,4,7,5,5,2,5,3,4,5,3,4,4,3,3,3,3,1,1,0,0,0,1,0,0,19
Beth Tarasi,,,0,3,3,4,4,2,3,1,4,1,1,2,0,1,0,1,1,1,2,1,0,0,1,0,0,0,19
Jennifer Schultz,,,,0,2,3,3,2,3,1,1,4,2,2,0,2,0,2,2,3,0,1,1,0,0,1,1,0,19
Joshua Roberts,,,,,0,2,2,2,1,3,3,0,2,3,2,1,2,0,2,0,1,1,0,1,0,0,0,0,19
Nicola Serianni,,,,,,0,4,3,1,3,4,3,3,2,1,2,0,2,2,2,1,1,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,0,3,0,0,3,1,1,1,1,3,0,1,2,1,1,0,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,2,2,3,0,2,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,19
Craig Levin,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,0,1,1,3,2,3,0,3,1,1,0,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,0,0,0,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,0,2,0,0,1,0,2,1,3,0,1,0,0,0,1,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,0,1,2,0,2,0,0,2,0,0,0,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,23,17,8,13,10,8,7,7,6,6,6,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Nicola Serianni,Terri M Booker,Tiffany Palmer,Craig Levin,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Cateria R Mccabe,Chris Hall,James C Crumlish,Janine D Momasso,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Carmella Jacquinto,James F Berardinelli,Laurie Dow,20
Daniel D Mccaffery,2,6,5,11,5,2,5,3,4,4,5,4,4,1,4,1,3,3,0,2,2,1,1,1,1,1,0,0,20
Amanda Green-hawkins,,0,2,4,6,6,3,3,4,3,2,4,0,2,2,3,2,1,3,2,0,2,1,1,1,0,0,1,20
Beth Tarasi,,,2,3,6,2,3,3,3,2,3,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,20
Joshua Roberts,,,,0,4,0,2,0,2,3,4,1,2,1,1,0,1,3,0,1,1,0,0,0,0,1,0,0,20
Jennifer Schultz,,,,,0,2,4,2,2,3,4,0,2,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,20
Kendra Mccrae,,,,,,1,2,3,3,1,0,3,0,1,1,3,1,0,3,2,0,2,0,1,1,0,0,1,20
Nicola Serianni,,,,,,,0,2,2,1,2,1,3,0,2,1,1,2,1,1,1,1,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,0,3,2,1,2,2,1,2,1,1,0,2,0,1,1,1,2,0,0,0,1,20
Tiffany Palmer,,,,,,,,,0,1,0,3,1,2,1,1,3,1,1,0,0,2,0,1,0,0,0,1,20
Craig Levin,,,,,,,,,,0,3,2,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,0,0,1,2,1,3,0,1,1,0,1,0,2,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,2,0,0,2,0,1,2,0,1,0,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,1,0,0,1,20
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,13,10,11,10,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Chris Hall,Craig Levin,Jon Marshall,James C Crumlish,Janine D Momasso,Kay Yu,Gregory Weyer,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Robert Trimble,Terri M Booker,21
Daniel D Mccaffery,1,5,4,8,7,4,3,3,3,4,2,2,3,3,2,3,2,2,1,1,1,1,1,0,0,0,0,0,21
Amanda Green-hawkins,,0,1,4,3,2,2,3,1,2,2,2,2,2,1,1,0,1,2,2,1,1,0,0,0,0,0,0,21
Beth Tarasi,,,0,6,2,3,2,1,2,1,3,3,2,0,2,1,2,1,1,1,0,0,1,0,0,0,0,0,21
Jennifer Schultz,,,,0,2,2,3,1,2,1,3,3,2,2,0,1,1,1,1,2,1,0,1,0,0,0,0,0,21
Joshua Roberts,,,,,0,2,1,2,1,3,0,0,1,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,,0,2,2,2,2,1,2,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,21
Nicola Serianni,,,,,,,0,1,2,0,2,2,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,21
Beth Grossman,,,,,,,,,0,1,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,0,3,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
