col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,14,3,12,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,14
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,James C Crumlish,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Chris Hall,Kendra Mccrae,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Robert Trimble,Kay Yu,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,15
Jim Kenney,12,0,0,14,14,12,9,8,6,6,6,5,5,6,3,4,4,4,4,4,5,1,3,1,1,1,1,1,15
Anthony Hardy Williams,,6,0,9,6,5,3,4,4,2,2,1,2,1,4,2,2,2,1,1,0,2,0,1,1,0,0,0,15
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,11,10,10,3,7,1,0,4,2,2,5,3,2,4,4,1,1,0,2,0,1,0,0,1,15
Joshua Roberts,,,,,0,10,10,2,5,1,0,5,2,1,3,2,2,0,3,1,1,2,2,0,0,1,1,0,15
Craig Levin,,,,,,0,8,1,4,0,1,3,1,0,2,1,0,2,1,1,2,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,,0,3,3,1,0,2,1,2,1,2,2,0,1,0,1,0,2,0,0,0,0,0,15
Leon Goodman,,,,,,,,0,2,3,4,1,5,5,1,3,3,2,1,2,3,1,1,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,0,1,2,3,0,3,4,1,2,4,4,1,0,2,0,0,2,1,1,0,15
Cateria R Mccabe,,,,,,,,,,0,4,0,1,2,1,0,2,1,1,1,1,1,0,1,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,0,1,2,2,1,1,1,1,1,1,3,1,0,1,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,0,1,1,4,1,2,2,2,2,1,1,0,0,0,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,0,1,2,3,2,1,2,2,0,1,1,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,2,1,1,1,2,1,0,1,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,25,0,24,21,17,13,12,11,8,8,7,7,7,7,6,6,6,6,5,5,3,3,2,2,1,1,1,15
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Wendi Barish,James C Crumlish,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,16
Jim Kenney,9,0,0,16,16,13,6,7,8,6,6,6,6,6,4,2,4,3,4,5,5,2,3,3,3,1,1,1,16
Anthony Hardy Williams,,6,0,9,9,9,4,4,4,4,4,5,3,4,4,5,4,5,1,0,2,3,2,2,0,1,2,1,16
Alan Butkovitz,,,1,1,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,16
Jennifer Schultz,,,,1,12,11,4,6,7,1,2,5,3,8,4,3,2,2,2,1,3,1,1,1,1,1,1,0,16
Joshua Roberts,,,,,0,12,6,4,6,8,3,4,5,10,2,3,2,2,3,3,3,3,3,0,1,1,0,0,16
Craig Levin,,,,,,0,1,1,5,3,2,3,2,10,1,2,2,3,1,0,1,1,1,2,0,1,1,0,16
Carmella Jacquinto,,,,,,,0,4,3,5,3,6,3,0,3,1,1,2,5,4,1,3,2,2,2,0,0,1,16
Tiffany Palmer,,,,,,,,0,2,2,5,4,3,0,4,1,2,3,2,2,2,1,0,2,2,1,1,1,16
Beth Grossman,,,,,,,,,0,2,3,6,4,1,3,2,2,2,0,1,3,0,2,1,0,0,1,0,16
Sherman Toppin,,,,,,,,,,0,1,2,2,0,2,1,3,2,3,4,1,4,1,2,1,1,0,0,16
Chris Hall,,,,,,,,,,,0,3,3,0,0,1,3,4,0,0,3,0,1,3,1,2,1,1,16
Kendra Mccrae,,,,,,,,,,,,0,2,0,2,2,2,5,0,0,1,1,2,3,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,1,0,3,1,1,3,1,2,1,0,2,1,1,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,0,3,0,0,3,3,2,1,2,1,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,0,3,1,1,1,16
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,2,2,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,1,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,27,4,28,28,22,13,13,12,12,11,11,11,10,9,8,8,8,7,7,7,6,5,5,5,3,3,2,16
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,Tiffany Palmer,Kay Yu,James F Berardinelli,17
Jim Kenney,6,0,0,17,17,13,12,10,7,6,5,1,5,3,3,2,1,4,1,2,2,3,2,2,3,1,0,0,17
Anthony Hardy Williams,,3,0,6,2,2,1,0,2,2,2,5,1,3,2,3,4,1,3,2,2,1,1,1,0,3,2,1,17
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,9,9,4,7,6,1,0,1,0,1,2,1,1,0,1,1,2,1,0,2,0,1,0,0,17
Joshua Roberts,,,,,0,7,7,6,5,5,4,1,5,1,0,3,1,4,0,2,1,1,1,0,1,0,0,1,17
Craig Levin,,,,,,0,6,6,5,1,0,3,0,0,0,1,4,0,0,0,2,2,0,2,2,1,0,0,17
James C Crumlish,,,,,,,1,4,4,4,5,0,5,2,2,0,0,4,3,1,1,2,2,2,1,1,0,0,17
Jon Marshall,,,,,,,,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Nicola Serianni,,,,,,,,,0,1,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,17
Wendi Barish,,,,,,,,,,0,5,2,4,2,3,3,2,3,0,3,0,1,1,1,1,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,0,1,4,1,2,1,1,3,2,0,0,0,1,1,0,2,1,0,17
Terri M Booker,,,,,,,,,,,,0,0,0,0,3,3,0,2,1,1,1,0,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,0,3,1,0,2,2,2,0,1,2,0,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,0,2,3,0,0,3,2,0,1,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,3,1,1,1,0,1,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,2,1,1,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,41,19,1,24,20,16,15,10,9,9,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,2,1,17
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Craig Levin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,James F Berardinelli,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Beth Grossman,Robert Trimble,Chris Hall,Laurie Dow,Gregory Weyer,Janine D Momasso,Nicola Serianni,Wendi Barish,18
Jim Kenney,3,0,0,21,6,11,10,10,9,9,9,4,4,4,7,6,5,5,4,3,1,1,2,2,1,1,0,0,18
Anthony Hardy Williams,,3,0,11,8,7,6,4,6,3,2,6,5,5,3,3,1,1,2,2,4,2,1,2,0,1,2,2,18
Alan Butkovitz,,,0,2,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Joshua Roberts,,,,0,7,12,10,5,7,8,9,8,7,4,3,4,6,4,0,4,0,2,1,2,1,0,1,0,18
Jennifer Schultz,,,,,0,3,3,8,3,2,0,5,7,3,2,1,1,0,1,2,3,2,1,1,0,2,2,1,18
Sherman Toppin,,,,,,0,10,1,6,7,6,4,3,2,2,4,3,4,1,1,1,1,0,3,0,1,1,1,18
Carmella Jacquinto,,,,,,,0,1,4,9,8,4,1,4,1,3,2,5,0,2,3,1,1,1,0,1,0,1,18
Craig Levin,,,,,,,,0,4,1,1,3,5,1,2,1,0,0,1,1,1,2,1,0,1,1,2,0,18
Leon Goodman,,,,,,,,,0,2,0,3,3,5,6,6,4,1,1,2,1,1,0,0,1,0,1,0,18
Cateria R Mccabe,,,,,,,,,,0,8,1,1,1,1,2,1,5,0,1,2,0,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,0,2,0,1,2,0,2,5,1,2,1,1,1,1,1,0,0,1,18
James C Crumlish,,,,,,,,,,,,0,3,1,1,2,1,0,1,2,1,3,2,0,0,0,1,1,18
Jon Marshall,,,,,,,,,,,,,0,3,2,2,0,0,1,0,1,1,0,1,0,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,0,6,2,3,0,1,3,2,1,1,0,1,0,0,1,18
Tiffany Palmer,,,,,,,,,,,,,,,0,4,3,1,3,2,1,1,1,1,1,0,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,2,1,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,44,26,4,35,19,18,17,15,15,12,12,11,11,11,11,9,8,6,6,6,5,5,4,4,2,2,2,2,18
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,James C Crumlish,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Kay Yu,Sherman Toppin,Terri M Booker,Beth Grossman,Janine D Momasso,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,19
Jim Kenney,15,0,0,24,13,14,9,13,11,12,8,11,8,7,5,5,6,5,5,3,3,2,5,2,4,3,2,1,19
Anthony Hardy Williams,,6,0,4,4,1,5,2,3,1,5,2,4,3,2,2,1,1,1,3,3,3,0,1,0,0,1,1,19
Alan Butkovitz,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,0,5,12,3,11,10,11,4,12,0,2,3,1,4,0,2,0,2,2,2,0,2,1,2,1,19
Jennifer Schultz,,,,,3,3,5,3,0,0,8,0,3,3,3,4,1,3,1,2,2,0,0,2,2,0,0,1,19
James C Crumlish,,,,,,0,1,11,9,9,2,8,2,3,1,0,0,0,1,0,3,0,2,0,0,2,0,0,19
Jon Marshall,,,,,,,1,1,1,0,5,0,1,2,1,1,0,0,1,1,2,0,1,0,0,0,0,1,19
Wendi Barish,,,,,,,,0,9,9,1,9,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,0,9,1,9,2,2,2,0,3,0,2,2,1,2,2,0,0,1,1,0,19
Carmella Jacquinto,,,,,,,,,,1,0,10,1,1,0,2,2,1,0,1,1,1,0,1,0,1,0,0,19
Craig Levin,,,,,,,,,,,0,0,2,2,1,3,0,1,1,1,3,1,0,0,0,0,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,0,1,1,0,0,2,0,2,0,0,2,2,1,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,,0,5,1,3,1,3,3,1,1,2,3,2,1,2,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,1,2,2,1,3,1,2,2,0,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,,1,1,0,1,2,3,1,0,0,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,1,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,3,0,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,63,25,2,30,21,15,15,15,14,14,13,13,12,11,8,7,7,7,6,6,6,5,5,4,4,3,3,2,19
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Carmella Jacquinto,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Leon Goodman,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,20
Jim Kenney,8,0,0,27,17,13,9,12,10,10,5,10,6,9,5,3,2,3,1,3,3,2,1,3,0,0,0,0,20
Anthony Hardy Williams,,6,0,9,10,9,6,3,3,2,7,1,5,0,4,5,6,3,6,2,2,3,3,1,1,2,2,0,20
Alan Butkovitz,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,0,15,12,14,12,10,10,5,9,3,6,4,3,4,4,3,3,1,1,1,1,0,1,2,0,20
Jennifer Schultz,,,,,0,12,11,4,1,3,6,2,3,1,8,4,3,1,5,2,0,2,1,1,0,1,1,0,20
Jon Marshall,,,,,,3,9,4,3,2,4,2,4,1,5,1,4,1,2,3,2,1,1,1,0,1,0,0,20
Craig Levin,,,,,,,0,4,2,2,1,2,2,1,3,1,2,0,1,3,0,1,0,1,0,1,1,0,20
James C Crumlish,,,,,,,,0,11,8,0,9,0,7,3,1,1,0,0,0,1,1,0,1,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,0,8,1,8,1,7,0,2,2,1,0,0,1,2,0,1,0,0,0,0,20
Wendi Barish,,,,,,,,,,0,3,7,2,7,3,2,1,3,1,1,1,2,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,0,1,3,1,4,3,3,4,5,2,3,2,3,1,1,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,0,0,2,3,2,3,2,2,1,2,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,0,4,0,0,1,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,0,2,5,2,2,1,1,1,2,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,1,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,55,33,4,41,30,28,17,15,14,14,13,11,11,10,9,9,8,7,7,6,5,5,4,4,2,2,2,0,20
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Laurie Dow,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,James F Berardinelli,21
Jim Kenney,12,0,0,23,20,13,11,12,11,9,9,5,9,6,8,6,4,5,4,3,5,1,3,0,2,2,1,0,21
Anthony Hardy Williams,,4,0,6,8,6,8,2,6,4,3,6,2,3,1,3,5,3,2,2,0,3,1,4,1,1,0,1,21
Alan Butkovitz,,,2,3,3,2,0,3,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,21
Joshua Roberts,,,,0,10,10,4,12,9,5,7,2,8,2,8,2,1,5,1,1,1,0,1,0,1,1,0,0,21
Jennifer Schultz,,,,,0,10,4,11,1,4,2,1,2,4,2,4,0,1,3,3,1,1,1,1,0,1,0,0,21
Craig Levin,,,,,,1,4,9,3,2,0,4,0,1,1,4,4,1,0,0,1,1,0,2,0,0,0,0,21
Cateria R Mccabe,,,,,,,0,1,10,8,7,7,5,3,1,5,6,2,2,3,4,3,2,4,1,2,1,1,21
Jon Marshall,,,,,,,,0,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,0,5,7,5,6,3,4,4,5,5,2,3,1,1,0,2,1,1,0,0,21
Sherman Toppin,,,,,,,,,,0,7,3,6,3,2,3,1,1,1,3,1,3,0,1,1,0,0,1,21
Anthony Kyriakakis,,,,,,,,,,,0,2,8,1,4,0,0,3,0,2,1,2,1,0,0,2,0,1,21
Leon Goodman,,,,,,,,,,,,0,1,2,2,2,6,2,0,1,2,3,1,2,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,4,0,1,4,1,1,1,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,0,3,5,2,3,3,1,0,2,3,1,2,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,1,1,2,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,2,2,2,1,0,1,1,1,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,2,1,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,60,30,11,33,32,22,19,18,17,14,12,12,11,11,10,10,9,9,7,6,5,4,4,4,3,3,2,1,21
