col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fernando Treviño,,,,,,,,,,0,1,2,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,1,2,2,2,2,1,0,3,1,2,2,1,1,3,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,2,0,0,0,0,3,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,3,0,2,1,1,0,1,0,2,1,0,2,0,2,2,0,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,2,2,3,0,0,2,1,1,0,0,1,0,1,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,2,0,0,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,1,1,2,0,1,0,1,0,2,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,2,0,0,1,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,2,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,5,8,11,10,12,9,7,7,4,2,4,2,1,1,2,1,1,1,2,1,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,11,13,12,11,2,6,5,1,2,4,3,1,4,0,3,2,1,1,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,1,0,4,4,3,2,3,0,1,1,2,1,1,0,0,1,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,4,5,4,3,4,3,0,2,1,1,1,0,0,1,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,9,0,1,0,1,2,3,0,1,0,1,0,2,0,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,0,2,0,1,0,2,1,0,1,0,1,2,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,2,0,1,0,0,2,1,2,0,1,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,1,2,2,1,2,0,1,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,4,1,2,2,1,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,2,1,2,0,0,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,2,1,1,3,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,1,0,1,0,2,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,38,25,23,21,20,14,12,10,7,7,6,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,41,23,23,19,15,14,14,12,12,11,9,8,8,7,6,6,6,5,5,4,4,3,3,1,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Erika Almirón,Derek S Green,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Joseph A Diorio,Beth Finn,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Wayne Allen,Hena Veit,Devon Cade,Vinny Black,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Kay Yu,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Craig Levin,Laurie Dow,Beth Grossman,Jon Marshall,Sherman Toppin,Leon Goodman,Janine D Momasso,Chris Hall,James C Crumlish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,3
Helen Gym,2,42,36,32,33,28,28,19,14,17,13,8,18,6,9,7,4,10,5,1,2,4,2,3,0,0,1,2,1,0,45,39,29,32,30,35,26,28,18,21,24,11,10,15,17,6,16,7,14,9,12,7,7,2,1,3
Isaiah Thomas,,2,18,27,19,18,25,9,3,5,10,7,10,3,4,6,4,3,3,3,2,1,2,2,2,1,0,1,1,0,17,22,19,14,21,27,13,17,15,12,15,11,11,7,10,8,13,10,6,9,6,6,4,2,1,3
Erika Almirón,,,0,8,26,2,8,11,10,10,6,7,13,0,6,3,3,2,0,1,0,3,0,1,0,1,1,0,0,0,26,30,4,24,23,16,6,10,8,14,11,4,2,7,10,2,2,2,12,1,1,8,5,0,0,3
Derek S Green,,,,0,9,16,22,3,5,4,4,3,3,2,3,4,1,3,2,3,2,0,1,1,0,1,0,1,0,0,7,17,17,14,9,19,15,17,9,7,13,10,6,7,4,1,11,6,3,5,6,4,2,1,0,3
Justin Diberardinis,,,,,0,6,6,8,4,13,1,7,10,1,0,1,2,0,0,2,3,1,2,1,0,0,1,1,0,0,19,30,4,24,18,18,6,13,8,7,9,0,4,6,2,2,3,2,9,5,5,9,3,2,0,3
Allan Domb,,,,,,0,11,6,1,6,8,7,2,4,3,4,1,3,3,1,3,1,1,1,1,1,0,1,1,0,9,12,14,8,7,11,10,8,8,3,9,9,7,5,10,8,10,5,3,7,2,4,3,1,2,3
Katherine Gilmore Richardson,,,,,,,0,1,2,7,6,5,2,3,6,3,2,1,2,1,0,3,1,1,0,1,0,0,0,0,11,12,15,12,14,15,13,10,9,6,9,11,7,8,7,2,9,7,0,2,5,6,2,2,1,3
Adrián Rivera-reyes,,,,,,,,1,11,4,4,2,5,6,1,3,7,5,4,4,1,1,1,0,3,2,1,0,0,0,17,15,7,9,9,9,7,5,12,8,7,3,3,7,7,8,2,3,5,7,5,0,5,2,1,3
Deja Lynn Alvarez,,,,,,,,,0,0,3,2,4,4,4,2,4,4,2,1,1,1,2,2,0,1,1,0,1,0,11,13,4,7,10,2,3,5,4,6,3,4,4,6,3,2,1,2,3,2,3,3,5,1,0,3
Eryn Santamoor,,,,,,,,,,0,2,4,0,1,1,0,3,0,3,0,2,1,0,0,0,0,1,0,0,0,8,13,4,12,8,3,4,4,7,3,1,4,3,3,2,2,1,1,3,5,5,5,2,2,0,3
Fareed Abdullah,,,,,,,,,,,0,4,2,1,4,9,2,4,0,0,0,1,0,0,0,1,0,0,0,0,2,7,5,6,5,6,7,3,8,5,4,10,3,4,5,4,5,6,2,2,1,3,3,0,2,3
Sandra Dungee Glenn,,,,,,,,,,,,0,3,2,5,2,4,1,1,3,3,2,1,0,0,0,0,0,0,0,6,10,5,7,8,3,8,1,2,4,1,4,6,7,6,1,2,3,2,1,2,7,0,1,1,3
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10,14,2,6,9,13,2,5,4,9,2,1,2,5,3,2,1,4,6,1,3,0,2,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,1,3,3,1,3,2,1,0,0,2,2,1,2,1,0,1,0,5,4,8,3,3,3,3,0,2,1,0,6,3,2,3,6,3,3,0,5,0,0,1,2,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,0,2,0,1,3,1,2,0,1,0,1,0,0,7,6,3,5,5,6,4,1,3,3,0,9,3,5,7,5,1,5,2,1,0,1,1,1,1,3
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,3,4,3,4,4,5,2,6,4,3,6,2,1,2,5,2,4,1,3,0,0,2,0,2,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,3,4,3,1,0,0,2,0,1,0,0,0,8,4,2,2,3,2,5,1,4,1,1,2,5,4,1,3,1,1,4,3,5,2,2,3,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,2,0,0,0,0,0,5,3,4,4,3,1,3,2,2,5,3,4,4,2,3,2,3,3,2,3,4,3,1,0,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,2,1,1,0,8,1,7,2,2,0,1,2,1,1,0,3,7,2,0,4,2,0,1,0,2,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,2,0,0,0,0,3,2,3,3,1,2,6,1,6,2,0,2,4,3,0,2,0,2,3,2,3,2,1,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,2,2,2,2,2,2,4,0,0,0,2,1,7,4,2,3,0,1,2,1,2,4,0,1,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,5,3,1,1,5,1,3,0,2,4,1,0,2,4,4,1,0,0,0,1,1,1,0,2,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,2,3,0,2,0,0,0,0,0,3,1,1,4,1,1,0,1,1,1,1,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,2,2,3,1,1,0,0,0,0,0,1,3,3,1,2,1,0,1,0,1,0,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,2,2,1,1,0,2,1,1,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,3,1,1,2,0,2,0,0,2,0,1,1,2,0,3,0,2,0,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,9,18,22,16,10,10,10,16,11,7,11,7,10,4,4,1,12,4,5,1,5,3,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,30,26,21,7,16,14,15,11,8,4,10,9,2,2,4,10,8,7,11,5,2,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,9,12,10,6,5,9,5,12,4,5,7,13,6,2,4,6,4,1,2,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,16,11,10,10,6,13,8,3,11,7,3,5,6,6,2,0,9,5,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,2,12,16,2,5,7,13,11,3,4,3,9,1,4,12,4,2,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,11,11,14,7,3,5,5,4,10,8,7,3,2,1,2,1,2,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,4,12,7,5,8,9,2,11,3,4,3,6,4,4,2,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,16,1,1,0,0,1,10,1,2,5,8,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,9,3,7,6,6,3,8,4,6,4,3,3,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,8,11,2,1,3,7,2,3,0,4,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,9,0,2,1,1,3,2,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,3,3,8,3,4,2,2,2,2,2,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,9,5,3,3,2,5,3,1,2,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,1,4,0,2,6,3,2,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,1,5,0,1,6,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,6,1,0,2,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,0,2,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,4,1,0,2,2,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,4,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,111,65,46,45,42,41,39,36,25,23,22,22,21,20,16,15,14,14,11,10,9,8,6,5,4,4,3,2,2,0,56,56,47,46,45,43,34,30,29,28,27,27,26,26,24,21,21,20,18,17,17,17,11,7,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Beth Finn,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Laurie Dow,Leon Goodman,Jon Marshall,Nicola Serianni,Janine D Momasso,Terri M Booker,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,4
Helen Gym,1,22,16,18,19,12,10,4,8,5,6,5,5,8,4,3,2,1,2,0,4,1,0,2,0,0,0,0,0,0,24,19,12,13,18,13,9,7,10,5,13,9,5,4,7,8,3,5,7,3,5,1,4,1,0,4
Isaiah Thomas,,0,16,23,20,2,2,6,6,1,7,1,2,1,3,1,2,3,1,0,3,2,1,1,0,1,0,0,1,0,18,11,7,11,15,15,7,10,11,6,10,6,9,3,7,4,4,3,9,1,1,5,2,1,0,4
Allan Domb,,,6,18,14,2,2,4,4,1,1,2,1,1,2,2,0,2,1,0,0,0,1,1,1,1,1,0,0,0,12,8,7,5,11,11,4,5,10,5,8,2,5,3,2,2,6,3,7,3,0,2,3,0,0,4
Derek S Green,,,,1,17,0,1,4,6,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,16,6,7,9,13,11,8,6,11,4,8,3,5,1,1,3,2,1,7,2,0,3,1,0,0,4
Katherine Gilmore Richardson,,,,,0,3,2,4,3,1,4,4,2,1,1,2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,16,7,8,11,15,11,6,6,11,4,10,7,3,2,3,6,4,3,7,1,4,0,3,0,0,4
Deja Lynn Alvarez,,,,,,0,14,1,1,7,3,3,5,9,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10,12,10,4,2,2,4,4,3,2,3,2,4,7,4,5,3,2,1,0,4,1,3,0,0,4
Adrián Rivera-reyes,,,,,,,1,2,1,8,2,3,5,9,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,10,12,10,3,0,1,6,3,3,3,4,1,1,7,2,3,3,3,1,2,3,2,2,2,0,4
Sandra Dungee Glenn,,,,,,,,0,8,2,5,5,3,0,3,2,1,0,3,3,0,1,0,1,1,0,1,0,1,0,3,4,8,9,5,4,4,5,3,5,1,6,8,1,2,3,4,2,0,5,2,1,2,1,0,4
Justin Diberardinis,,,,,,,,,0,0,6,5,3,0,1,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,5,7,8,9,6,2,4,2,0,5,2,2,2,0,3,1,2,1,0,4,2,1,1,1,0,4
Willie Floyd Singletary,,,,,,,,,,1,0,2,2,5,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,7,9,8,1,1,0,5,2,0,2,1,1,0,6,4,2,2,2,0,2,1,0,0,1,0,4
Erika Almirón,,,,,,,,,,,0,5,3,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,5,0,9,1,3,0,3,3,6,3,4,3,2,4,3,1,2,0,2,5,2,1,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,4,6,3,2,1,5,1,7,0,4,1,2,2,3,3,1,0,2,4,1,3,2,0,4
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,3,4,5,3,2,2,2,3,1,4,4,0,1,2,5,0,0,1,3,4,2,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,3,1,0,1,0,1,1,5,2,1,1,2,1,0,0,1,2,0,0,4
Asa Khalif,,,,,,,,,,,,,,,0,3,3,1,0,0,0,2,0,2,0,0,0,0,0,0,1,4,3,1,2,3,1,3,1,3,0,2,3,3,1,2,3,0,0,0,0,1,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,2,3,4,3,2,1,1,3,1,2,0,2,2,1,2,3,3,0,0,1,2,0,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,3,3,1,1,1,1,3,0,4,0,2,1,2,2,0,1,0,0,0,0,0,0,2,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,0,0,0,0,3,4,2,1,1,0,1,2,1,1,1,0,1,1,2,1,2,0,0,0,1,1,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,3,1,0,1,0,2,1,0,1,3,0,0,0,3,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,2,4,1,2,0,3,0,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0,1,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,2,1,1,1,0,1,3,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4
