col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,1,0,1,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,1,0,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,0,1,0,0,1,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,119,40,79,53,53,52,38,33,24,23,20,15,14,14,14,13,13,12,11,11,10,10,7,7,6,5,4,4,3,2,2,0,11
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Beth Finn,Erika Almirón,Edwin Santana,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Wayne Edmund Dorsey,Ethelind Baylor,Vinny Black,Hena Veit,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,12
Curtis Jones Jr,11,0,127,97,97,89,79,24,19,14,17,7,12,6,9,9,7,7,9,7,7,5,4,4,4,3,3,2,3,3,1,0,12
Ron Adams,,2,19,11,4,8,5,9,11,10,5,8,5,6,5,4,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,2,88,86,80,74,20,16,13,8,12,5,9,7,8,4,5,6,2,4,3,3,2,4,1,1,2,2,0,0,0,12
Isaiah Thomas,,,,0,78,87,73,16,5,1,16,3,8,4,4,4,7,1,5,5,0,3,1,0,3,0,2,2,1,2,1,0,12
Allan Domb,,,,,1,77,69,16,8,4,6,4,1,3,3,6,1,5,2,2,2,2,2,3,2,2,0,2,1,1,0,0,12
Derek S Green,,,,,,0,66,15,3,0,9,1,5,3,6,3,4,0,2,2,0,1,1,1,3,1,1,2,1,2,0,0,12
Katherine Gilmore Richardson,,,,,,,0,11,2,2,5,3,7,1,5,3,4,6,7,2,2,3,3,0,0,1,0,1,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,1,2,1,4,1,3,3,3,4,2,3,4,3,0,1,3,1,0,2,1,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,0,10,4,8,3,8,4,3,3,0,1,2,3,3,0,3,1,1,0,0,0,1,0,0,12
Adrián Rivera-reyes,,,,,,,,,,0,2,7,0,5,1,3,1,1,1,0,7,3,1,0,0,0,0,0,0,0,1,0,12
Asa Khalif,,,,,,,,,,,0,2,7,2,3,2,6,0,1,4,1,0,1,2,1,2,1,0,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,,0,3,6,1,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,0,4,2,5,3,3,2,1,0,3,2,0,1,2,0,2,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,1,0,0,1,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,191,33,159,116,112,101,90,37,33,24,24,18,18,15,14,14,11,10,10,9,8,7,6,5,4,4,3,3,3,3,1,0,12
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Vinny Black,Devon Cade,Bobbie Curry,Mark Ross,Ethelind Baylor,Hena Veit,Wayne Allen,Joseph A Diorio,Fernando Treviño,Wayne Edmund Dorsey,Sherrie Cohen,13
Curtis Jones Jr,20,0,61,50,42,37,39,25,20,22,19,18,14,18,11,9,9,4,9,9,7,4,4,6,5,2,3,3,3,2,3,0,13
Ron Adams,,0,13,16,6,10,5,8,6,3,1,3,6,1,3,3,1,6,2,1,2,4,3,0,1,1,0,2,0,0,0,0,13
Helen Gym,,,1,30,26,26,29,17,10,14,10,11,8,11,7,4,6,4,7,6,3,3,3,4,3,2,1,1,0,0,2,0,13
Isaiah Thomas,,,,0,31,30,34,4,17,6,9,10,8,7,8,6,2,7,1,6,2,3,4,1,3,4,0,1,1,0,0,0,13
Allan Domb,,,,,1,20,24,4,9,4,9,9,1,3,6,3,4,2,1,4,4,2,1,2,3,0,1,0,1,1,0,0,13
Katherine Gilmore Richardson,,,,,,1,22,1,14,3,6,9,12,3,5,4,3,5,0,2,3,2,0,1,2,0,0,1,1,0,0,0,13
Derek S Green,,,,,,,0,5,8,3,4,6,4,5,6,3,1,2,0,2,2,0,0,0,1,3,1,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,1,3,9,3,3,2,8,0,0,2,0,10,2,5,1,1,0,1,0,1,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,0,2,5,7,7,1,2,3,2,7,0,2,2,0,0,1,0,0,0,0,1,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,0,1,1,3,8,1,3,1,1,6,4,0,1,3,2,1,0,1,1,0,0,2,0,13
Edwin Santana,,,,,,,,,,,1,4,1,2,1,2,0,1,1,2,0,2,0,1,0,0,0,2,2,2,1,0,13
Eryn Santamoor,,,,,,,,,,,,0,1,2,1,1,2,0,0,1,1,2,2,3,3,1,2,0,2,2,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,0,2,3,4,2,4,0,1,5,1,1,0,1,0,0,2,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,1,0,8,1,1,0,2,0,1,0,1,1,0,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,1,2,0,0,3,0,1,0,1,1,1,0,2,0,0,1,0,13
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,146,32,81,73,55,50,49,35,28,25,22,22,20,19,14,13,11,11,11,10,10,8,7,6,6,5,5,5,4,3,3,0,13
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Erika Almirón,Fareed Abdullah,Edwin Santana,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Hena Veit,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Bobbie Curry,Sherrie Cohen,14
Curtis Jones Jr,10,0,84,65,55,41,40,28,22,23,18,14,14,16,14,16,10,8,12,8,4,3,5,4,4,3,3,5,2,2,1,0,14
Ron Adams,,4,22,13,13,12,8,9,14,6,6,6,6,2,3,1,3,5,2,1,1,2,1,3,1,2,2,0,2,1,0,0,14
Helen Gym,,,1,51,47,42,31,26,22,18,14,12,8,14,6,10,8,7,11,7,4,3,4,2,3,3,0,3,1,1,0,0,14
Isaiah Thomas,,,,0,49,38,36,29,7,4,5,10,11,5,13,14,4,7,2,5,2,1,2,4,2,3,2,0,3,1,1,0,14
Derek S Green,,,,,0,36,37,20,7,4,1,12,5,5,8,5,4,4,2,6,1,1,5,1,0,0,2,2,0,2,0,0,14
Allan Domb,,,,,,0,21,17,5,3,5,8,3,3,3,6,3,1,0,3,1,1,2,1,3,3,2,1,0,2,0,0,14
Katherine Gilmore Richardson,,,,,,,0,12,5,2,2,9,2,4,6,5,3,2,1,3,2,0,2,2,0,0,1,0,0,1,0,0,14
Sandra Dungee Glenn,,,,,,,,0,5,3,0,4,5,7,3,8,2,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,13,12,3,4,2,4,1,1,3,8,1,2,2,1,1,1,0,0,1,2,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,0,11,1,2,2,1,1,3,3,8,0,1,1,1,0,0,0,1,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,2,0,1,1,1,8,0,0,0,0,1,1,0,0,1,0,0,1,0,14
Eryn Santamoor,,,,,,,,,,,,0,2,2,2,1,2,2,1,0,2,3,1,1,1,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,0,1,4,3,2,4,1,1,0,1,0,3,2,2,1,0,1,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,0,2,1,3,1,1,4,2,0,0,1,2,0,0,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,0,3,0,0,1,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,3,2,1,1,4,1,0,2,1,3,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,159,46,116,89,77,60,54,44,38,30,25,22,21,19,19,18,16,15,15,10,7,7,7,7,6,5,5,5,4,3,1,0,14
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Hena Veit,Billy Thompson,Vinny Black,Wayne Allen,Devon Cade,Beth Finn,Bobbie Curry,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Curtis Jones Jr,12,0,67,60,53,53,48,31,16,19,15,17,16,12,7,8,9,7,6,4,6,6,5,2,5,4,2,2,2,2,0,0,15
Ron Adams,,0,14,4,4,2,3,2,11,6,9,4,3,6,2,1,1,3,3,1,2,0,0,3,0,0,0,0,0,0,0,0,15
Helen Gym,,,1,40,45,38,32,10,13,15,12,8,6,13,6,4,4,5,6,4,5,5,2,1,1,2,1,2,2,2,0,0,15
Isaiah Thomas,,,,0,42,47,39,17,6,5,4,10,10,1,3,2,5,2,6,1,6,1,2,1,3,1,0,1,1,1,0,0,15
Allan Domb,,,,,0,40,33,8,3,3,2,7,4,1,3,3,2,2,3,2,5,2,2,3,1,2,0,1,0,2,0,0,15
Derek S Green,,,,,,0,41,18,1,2,1,5,11,1,1,3,0,2,3,2,0,0,1,0,3,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,3,17,1,3,2,4,11,0,2,1,2,3,3,4,2,0,0,1,1,1,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,1,2,1,2,1,9,1,4,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,0,10,8,1,4,11,0,1,2,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,0,9,4,1,9,2,3,2,3,0,1,1,1,2,1,0,0,0,1,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,4,1,10,2,1,3,3,2,3,0,2,1,0,2,1,1,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,1,1,2,1,0,5,1,2,2,1,1,0,2,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,4,1,3,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,2,0,0,0,1,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,147,26,91,73,65,63,60,34,28,27,25,22,20,18,11,10,10,10,9,8,8,7,5,5,5,4,2,2,2,2,0,0,15
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Isaiah Thomas,Helen Gym,Allan Domb,Sandra Dungee Glenn,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Fareed Abdullah,Erika Almirón,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,16
Curtis Jones Jr,5,0,23,20,14,15,17,16,15,8,9,10,7,6,6,4,6,5,3,5,4,1,4,2,2,2,2,2,2,1,1,0,16
Ron Adams,,1,2,3,2,1,2,1,1,2,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,1,14,15,14,15,14,3,1,6,7,2,0,3,3,4,3,1,3,1,0,0,1,1,1,0,1,1,0,0,0,16
Helen Gym,,,,1,12,6,10,8,7,3,4,1,2,4,3,1,2,1,1,3,1,1,2,2,0,0,0,1,1,0,0,0,16
Allan Domb,,,,,0,9,8,7,2,1,3,0,2,0,1,0,0,2,3,0,0,2,1,0,1,0,1,0,0,0,1,0,16
Sandra Dungee Glenn,,,,,,1,3,5,4,1,1,1,1,0,1,3,3,0,2,1,1,0,2,2,1,1,1,1,0,1,1,0,16
Derek S Green,,,,,,,1,10,1,0,5,5,2,0,1,1,3,1,3,3,1,1,1,0,0,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,2,0,4,4,2,1,2,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,0,3,0,1,3,5,2,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,0,0,0,2,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,0,5,2,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,16
Fareed Abdullah,,,,,,,,,,,,0,3,0,2,1,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,16
Erika Almirón,,,,,,,,,,,,,0,1,1,2,0,3,1,0,1,2,0,0,1,0,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,64,9,34,27,23,23,22,20,16,10,10,10,8,8,7,6,6,6,5,5,5,4,4,3,2,2,2,2,2,1,1,0,16
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,17
Curtis Jones Jr,7,0,34,22,16,19,11,15,14,11,10,12,10,9,10,7,8,7,6,5,7,6,3,7,1,1,3,1,1,1,0,0,17
Ron Adams,,1,7,5,3,4,10,3,5,4,5,2,3,4,2,2,1,3,0,3,0,1,3,0,3,2,0,1,1,0,0,0,17
Helen Gym,,,0,13,8,13,8,5,12,4,5,4,3,1,2,1,3,0,4,2,4,2,4,2,3,0,2,0,1,1,0,0,17
Allan Domb,,,,0,11,8,5,9,7,7,4,2,5,5,1,3,1,1,2,1,2,1,1,2,2,2,1,1,0,0,0,0,17
Isaiah Thomas,,,,,1,10,5,11,11,0,1,3,3,1,0,2,3,2,2,2,1,2,0,0,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,0,3,4,10,5,0,4,6,3,0,1,3,1,2,3,1,2,0,4,0,0,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,1,2,4,1,4,4,2,1,0,2,3,1,3,1,0,0,3,0,2,2,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,0,9,7,0,0,4,7,9,2,1,7,3,0,2,1,0,0,0,0,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,6,0,3,1,4,0,3,1,2,2,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,1,1,0,4,11,8,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,0,0,1,1,2,0,2,2,3,2,0,1,1,0,1,1,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,1,2,0,1,2,2,1,2,2,2,0,0,0,1,0,1,0,0,17
