col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,83,60,29,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Daniel D Mccaffery,10,67,21,44,49,37,36,9,11,10,5,6,4,4,2,0,35
Amanda Green-hawkins,,2,25,43,36,35,28,14,8,9,7,4,5,3,3,0,35
Beth Tarasi,,,0,16,9,9,18,10,7,8,5,1,4,1,2,0,35
Jen Devor,,,,3,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,,2,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,,2,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,,,,0,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,,1,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,134,110,51,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Daniel D Mccaffery,7,64,17,38,48,37,32,13,9,7,1,3,2,3,1,1,36
Amanda Green-hawkins,,1,22,47,48,32,24,6,8,5,6,3,3,2,2,1,36
Beth Tarasi,,,1,20,11,8,7,8,6,2,5,2,1,1,1,2,36
Jen Devor,,,,6,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,,,,4,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,,,,2,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,,,,3,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,1,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,0,36
Total,128,110,45,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Daniel D Mccaffery,7,43,24,54,28,24,17,10,11,9,5,6,3,4,3,1,37
Amanda Green-hawkins,,3,17,43,33,23,12,4,13,4,6,3,1,3,1,1,37
Beth Tarasi,,,1,29,16,10,5,5,2,7,3,2,1,1,0,0,37
Jen Devor,,,,11,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,,,,3,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,,,,6,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,,,,1,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,0,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,113,91,46,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Daniel D Mccaffery,3,31,16,32,18,19,17,15,7,7,6,5,4,1,3,0,38
Amanda Green-hawkins,,2,29,20,26,20,19,13,11,10,5,3,3,4,3,1,38
Beth Tarasi,,,1,6,20,14,8,17,11,6,2,3,5,2,1,1,38
Omar Sabir,,,,1,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,,5,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,,1,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,1,38
Total,81,79,57,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,39
Daniel D Mccaffery,3,45,23,41,36,36,30,12,10,7,5,3,6,3,2,0,39
Amanda Green-hawkins,,0,23,32,33,29,24,12,7,7,5,4,1,4,2,0,39
Beth Tarasi,,,1,16,16,14,8,11,5,3,2,5,2,1,3,0,39
Kahlil Williams,,,,0,8,30,3,1,2,5,0,0,1,0,0,0,39
Omar Sabir,,,,,4,2,13,10,0,2,0,1,2,1,1,0,39
Jen Devor,,,,,,0,2,2,1,0,4,2,2,0,0,0,39
Lisa Deeley,,,,,,,2,1,7,0,2,0,0,4,1,0,39
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,39
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,39
Carla Cain,,,,,,,,,,,,0,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,115,86,52,59,58,52,39,20,12,9,8,7,7,5,4,0,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,40
Daniel D Mccaffery,7,54,17,53,38,27,31,10,8,9,4,2,2,4,2,1,40
Amanda Green-hawkins,,4,32,50,39,24,29,10,9,9,7,3,3,1,1,1,40
Beth Tarasi,,,0,7,29,14,5,11,8,2,5,6,4,2,2,2,40
Omar Sabir,,,,1,8,4,29,5,0,2,1,1,1,2,0,0,40
Jen Devor,,,,,5,18,4,5,4,4,3,2,1,1,1,0,40
Kahlil Williams,,,,,,1,2,3,4,1,1,1,1,1,0,1,40
Lisa Deeley,,,,,,,1,0,1,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,,,0,2,0,0,2,1,0,0,0,40
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,40
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,40
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,40
Dennis Lee,,,,,,,,,,,,,0,0,1,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,0,40
Total,122,114,53,76,67,42,42,19,14,13,8,7,6,6,3,2,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,41
Daniel D Mccaffery,6,27,7,12,23,16,13,9,7,2,2,2,3,1,1,0,41
Amanda Green-hawkins,,0,18,17,17,13,13,7,11,3,4,2,1,0,0,0,41
Beth Tarasi,,,2,11,4,8,5,5,7,1,2,2,1,0,1,0,41
Jen Devor,,,,4,2,0,8,6,1,0,1,0,1,0,1,0,41
Lisa Deeley,,,,,0,13,2,0,0,1,0,1,1,0,0,0,41
Omar Sabir,,,,,,1,0,1,2,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,0,0,4,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,0,4,0,0,1,1,0,0,0,41
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,57,50,31,29,26,22,18,14,13,4,4,3,3,1,1,0,41
