col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,2,2,14,3,0,1,0,2,0,2,1,0,2,2,0,1,0,0,1,1,1,0,1,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,7,0,7,4,2,5,1,2,1,1,0,3,1,3,3,1,1,0,1,0,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,5,0,1,1,2,4,2,1,0,3,1,2,2,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,2,1,2,1,2,2,0,2,0,1,2,2,1,1,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,41,34,21,18,16,12,11,11,11,9,9,8,8,7,7,7,7,7,6,5,4,4,2,2,47,36,30,28,25,21,21,19,18,10,9,8,7,7,6,5,5,5,5,5,4,4,4,3,3,3,2,2,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Tiffany Palmer,Kay Yu,Kendra Mccrae,Gregory Weyer,Janine D Momasso,Nicola Serianni,Robert Trimble,Vicki Markovitz,Helen Gym,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,5
Joshua Roberts,0,5,7,6,3,2,1,1,2,3,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,5,5,6,8,5,4,4,4,3,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Jennifer Schultz,,1,6,7,1,1,1,1,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,6,3,0,6,4,0,0,6,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Craig Levin,,,0,7,0,0,1,1,1,2,1,1,0,2,0,1,1,2,0,0,1,0,0,0,0,6,1,2,6,4,0,1,5,3,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,4,0,0,5,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,1,0,2,1,0,1,2,2,1,0,3,0,0,0,0,1,0,1,1,0,0,2,4,3,2,0,1,4,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,1,1,3,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,4,1,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,0,2,1,2,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,3,2,2,0,0,0,2,0,2,1,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,0,2,0,0,1,1,0,1,2,1,2,1,2,1,1,0,0,0,3,3,2,0,1,1,3,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,3,3,1,2,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,1,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,2,2,2,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,3,0,1,2,1,0,0,1,2,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,2,2,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,5,3,1,3,3,3,2,2,1,2,2,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,5,5,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,6,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,12,11,8,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,17,13,10,10,9,7,7,6,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Hena Veit,Justin Diberardinis,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Mark Ross,Sherrie Cohen,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Sherman Toppin,Jon Marshall,Kay Yu,Janine D Momasso,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,6
Derek S Green,1,80,72,41,54,17,7,19,4,1,4,9,4,3,5,4,1,1,4,0,3,2,2,1,1,1,1,1,0,0,63,60,64,53,47,46,12,28,14,20,13,5,11,14,4,4,6,4,5,6,2,3,3,1,1,6
Isaiah Thomas,,0,71,38,48,17,6,15,5,4,5,7,6,2,3,2,2,2,5,5,2,4,2,1,2,0,3,3,1,0,60,50,56,50,38,43,15,23,15,21,14,8,13,12,2,7,6,7,7,4,4,7,3,1,1,6
Allan Domb,,,3,41,40,9,6,13,3,3,5,5,4,4,3,6,0,2,4,5,2,2,1,1,1,1,0,1,0,0,64,56,52,43,42,37,15,14,11,9,10,9,8,10,6,5,4,10,4,6,5,5,0,1,0,6
Helen Gym,,,,3,27,14,13,15,10,10,11,10,5,6,3,6,7,3,5,3,4,3,1,3,1,2,0,0,0,0,35,30,31,27,16,19,23,20,19,16,13,16,12,14,10,12,9,10,7,8,7,5,4,2,1,6
Katherine Gilmore Richardson,,,,,0,17,2,10,1,2,2,3,3,1,4,5,3,3,3,0,1,3,0,1,1,0,2,1,0,0,41,38,45,43,29,35,6,19,7,11,2,0,4,11,4,4,2,1,4,2,3,4,1,1,0,6
Erika Almirón,,,,,,0,1,9,0,1,0,4,3,1,3,1,4,1,2,2,1,2,0,1,1,1,2,1,0,0,11,15,19,16,8,9,8,11,7,8,2,0,7,2,1,5,5,3,4,1,2,3,2,0,0,6
Adrián Rivera-reyes,,,,,,,1,5,11,8,7,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,12,6,4,4,6,2,12,3,7,4,8,9,6,3,6,3,4,4,2,2,1,0,1,1,1,6
Billy Thompson,,,,,,,,1,2,1,0,4,1,0,1,0,2,0,0,1,1,1,1,0,0,2,0,0,0,0,10,16,15,14,7,8,7,12,7,10,5,4,5,3,2,2,3,3,2,2,1,3,0,0,0,6
Willie Floyd Singletary,,,,,,,,,0,9,9,2,1,1,1,2,0,2,2,0,0,0,2,1,1,0,1,0,0,0,14,4,1,2,5,1,8,3,7,5,8,9,5,4,7,2,2,5,2,3,1,0,1,1,1,6
Deja Lynn Alvarez,,,,,,,,,,0,6,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,5,3,1,7,1,5,3,2,8,3,2,4,3,0,1,4,1,1,1,1,1,1,6
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,0,2,2,0,3,1,1,1,0,1,0,0,0,0,0,0,0,8,4,1,3,4,1,8,3,4,4,4,7,2,5,6,0,2,2,1,1,1,0,1,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,0,3,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,6,6,2,2,2,7,5,6,5,5,2,4,2,1,2,5,4,1,3,2,1,2,0,0,6
Asa Khalif,,,,,,,,,,,,,0,8,3,0,1,1,0,2,2,0,0,0,1,1,0,1,0,0,2,5,4,6,3,3,3,3,6,4,3,2,3,3,1,3,4,1,2,1,1,3,2,2,0,6
Fareed Abdullah,,,,,,,,,,,,,,0,3,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,3,6,3,2,1,1,2,0,5,2,3,2,3,3,1,2,2,1,0,1,1,1,1,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,0,1,1,0,0,0,3,6,4,2,1,1,4,2,5,1,3,2,5,2,2,3,2,0,0,0,2,2,0,1,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,3,3,2,3,0,0,0,3,2,1,0,2,3,2,2,0,3,2,1,0,0,0,1,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,6,2,0,1,2,4,2,5,1,2,0,1,1,0,4,1,2,3,1,3,1,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,3,4,2,1,1,2,3,2,2,1,2,0,3,3,1,2,2,3,1,2,3,2,0,2,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,4,2,1,1,1,0,3,0,2,1,3,1,3,0,2,4,1,2,0,2,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,3,4,2,3,1,2,2,1,3,2,1,1,2,0,0,2,2,1,1,2,1,1,0,1,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,3,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,2,1,0,2,2,2,2,0,1,0,1,1,2,1,1,0,1,1,0,2,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,2,2,2,1,1,1,2,0,0,0,2,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,2,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,46,45,45,41,13,10,5,7,7,12,4,11,10,4,3,9,2,4,2,4,1,2,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,43,42,39,14,9,13,9,12,5,6,5,3,7,2,8,4,5,8,2,0,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,39,41,6,21,12,14,7,1,13,12,0,7,5,3,3,4,2,4,2,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,40,3,17,7,14,3,4,7,10,1,4,4,1,5,3,0,1,2,2,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,4,5,6,9,5,3,3,3,1,0,3,3,3,2,1,2,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,4,6,4,0,1,5,0,4,5,1,1,2,1,1,4,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,3,3,11,5,1,9,5,3,9,2,4,7,7,1,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,5,1,8,12,1,3,8,0,3,1,1,4,4,1,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,10,5,2,7,8,5,8,4,4,3,4,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,7,1,2,6,1,5,5,0,2,4,0,2,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,3,2,6,3,4,4,3,3,1,0,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,6,1,3,4,1,1,1,2,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,6,3,4,1,0,4,0,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,2,0,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,3,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,2,2,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,4,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
