col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,4,2,1,1,1,0,0,0,0,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,29
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,29
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,50,38,27,26,21,15,15,15,13,10,9,9,5,5,5,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,45,27,11,10,9,4,3,2,2,1,0,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Fernando Treviño,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Bobbie Curry,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,30
Omar Sabir,2,34,5,6,1,0,0,0,1,1,0,1,0,42,32,33,29,23,13,14,11,11,8,3,3,2,2,4,1,2,2,1,2,1,2,2,2,1,1,1,1,1,0,30
Lisa Deeley,,1,1,2,4,0,1,0,0,0,0,0,0,39,25,28,27,20,9,3,4,4,6,4,2,0,3,1,0,3,2,4,1,3,3,1,2,1,1,0,0,0,0,30
Kahlil Williams,,,0,1,0,0,0,2,1,0,0,0,0,7,8,3,6,3,3,2,4,0,2,0,1,1,2,3,1,0,2,1,0,2,1,0,0,0,1,0,0,0,0,30
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,8,3,2,0,0,6,6,5,6,1,1,2,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,30
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,4,2,4,3,1,1,0,1,1,3,1,0,2,2,1,1,3,1,2,0,1,1,1,1,0,0,1,2,0,0,30
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,4,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,3,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
Robin Trent,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,,,,,,,,,1,34,34,32,24,14,9,9,7,2,5,3,1,4,3,0,2,1,3,1,1,2,1,2,1,0,1,0,0,0,30
Allan Domb,,,,,,,,,,,,,,,2,29,30,25,4,2,4,2,3,2,2,1,2,4,1,1,1,0,2,0,0,2,1,0,2,1,1,0,0,30
Isaiah Thomas,,,,,,,,,,,,,,,,0,30,24,2,3,0,1,5,4,2,2,4,1,1,2,2,2,1,1,2,2,1,2,1,0,1,1,0,30
Derek S Green,,,,,,,,,,,,,,,,,0,24,2,0,2,1,4,4,0,1,2,3,0,1,1,2,1,2,2,1,1,0,2,0,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,30
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,8,8,7,1,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,30
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,11,10,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,30
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,9,2,0,1,0,1,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,1,2,4,4,2,1,0,2,1,0,1,0,0,1,1,1,0,30
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,30
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,30
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,1,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,30
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,63,45,43,38,28,22,21,19,16,15,9,8,7,7,6,6,6,4,4,4,4,4,3,3,3,3,2,2,1,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Beth Finn,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Allen,31
Omar Sabir,1,28,7,2,0,3,0,1,0,0,0,0,0,35,31,32,22,21,12,7,6,6,6,6,4,5,1,1,1,1,0,0,2,2,2,1,1,1,0,0,0,0,0,31
Lisa Deeley,,1,0,2,3,0,1,0,0,0,0,0,0,27,22,21,17,19,8,5,6,2,0,5,2,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,31
Kahlil Williams,,,1,2,0,0,2,0,0,0,0,0,0,6,6,7,5,3,1,3,0,4,5,1,3,4,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,31
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,3,3,2,2,3,5,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,3,3,2,1,1,1,1,1,1,2,0,0,0,2,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,,,,,,,,,,,0,22,21,18,14,9,8,7,10,3,6,2,3,3,3,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,31
Isaiah Thomas,,,,,,,,,,,,,,,1,30,21,23,3,0,2,8,8,0,6,2,1,1,1,3,0,2,2,0,1,0,2,0,1,0,0,0,0,31
Allan Domb,,,,,,,,,,,,,,,,0,20,25,3,2,2,3,6,1,5,2,2,1,2,0,1,1,0,2,2,1,0,1,1,0,0,0,0,31
Derek S Green,,,,,,,,,,,,,,,,,0,18,0,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,31
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,5,7,2,1,5,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,31
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,0,1,7,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,31
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,31
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,31
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,31
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,31
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,31
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,31
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,31
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,54,42,41,27,26,17,15,11,10,10,10,6,5,5,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,32
Omar Sabir,3,11,5,4,3,2,1,0,3,0,0,0,0,28,21,16,10,13,13,12,8,9,9,4,4,5,2,3,3,2,0,1,3,2,2,0,1,1,1,0,0,1,0,32
Lisa Deeley,,1,3,0,2,0,0,0,0,1,0,0,0,22,14,11,8,8,7,8,5,5,6,4,1,1,3,0,0,0,2,0,1,1,0,1,2,0,1,0,1,0,0,32
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,11,1,1,13,9,1,6,4,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,0,4,0,2,1,0,0,0,0,0,11,7,6,1,3,4,1,1,4,1,3,3,2,3,4,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,9,6,2,3,3,4,2,2,3,3,1,2,2,2,3,1,0,3,1,1,1,2,3,2,0,0,0,0,0,0,32
Dennis Lee,,,,,,0,2,0,0,1,0,0,0,1,2,0,1,1,2,1,2,2,0,1,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,3,1,0,0,1,0,1,4,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,3,0,1,2,1,0,1,1,0,0,1,2,0,1,0,1,0,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,32
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,,,,,,,,,,2,20,13,13,11,13,9,11,11,3,10,1,3,5,3,2,2,2,2,3,2,3,2,3,0,1,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,,,,,0,18,1,3,14,3,3,12,11,5,5,4,4,3,0,0,2,0,2,0,1,2,1,2,0,1,0,1,0,32
Allan Domb,,,,,,,,,,,,,,,,0,0,2,9,2,0,8,10,2,2,3,3,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,32
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,9,0,11,8,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,1,12,9,1,1,0,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,32
Derek S Green,,,,,,,,,,,,,,,,,,,0,1,2,10,1,3,2,1,1,0,0,1,1,0,1,0,1,3,0,1,0,0,0,1,0,32
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,7,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,32
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,32
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,32
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,57,39,26,25,25,20,20,16,15,14,11,9,8,8,7,5,5,5,4,4,4,4,4,3,2,1,1,1,1,0,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
Helen Gym,1,15,15,12,13,5,3,4,4,2,2,2,2,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16,12,4,3,2,2,1,1,1,0,0,0,0,33
Allan Domb,,1,14,11,13,1,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,7,2,0,0,1,1,1,1,0,0,0,0,33
Isaiah Thomas,,,0,12,13,0,1,0,1,2,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,7,1,1,1,1,1,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,0,13,1,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0,1,0,0,2,1,0,0,0,0,33
Derek S Green,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,6,1,0,0,1,0,1,1,0,0,0,0,33
Deja Lynn Alvarez,,,,,,0,2,4,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,1,0,0,0,0,0,33
Willie Floyd Singletary,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,1,0,0,0,33
Ogbonna Paul Hagins,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,0,1,0,0,0,0,0,33
