col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,144,101,91,74,67,61,44,42,41,29,20,20,17,15,13,12,9,7,6,6,4,4,3,3,2,2,1,1,0,0,77,75,19,11,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Justin Diberardinis,Allan Domb,Eryn Santamoor,Derek S Green,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Bobbie Curry,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Wayne Allen,Asa Khalif,Devon Cade,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Helen Gym,3,152,127,136,98,43,52,39,25,21,10,14,15,5,5,2,3,2,2,2,2,1,3,1,0,1,1,0,0,0,119,50,11,5,16
Justin Diberardinis,,0,123,120,97,45,32,24,14,8,7,8,5,5,3,1,1,1,4,0,0,1,0,0,2,0,1,1,0,0,106,34,11,7,16
Allan Domb,,,13,104,86,34,11,21,11,3,4,10,7,2,1,4,2,0,3,0,1,3,0,2,1,0,1,1,0,0,90,29,13,8,16
Eryn Santamoor,,,,1,89,27,31,36,22,10,8,12,13,1,2,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,109,20,9,5,16
Derek S Green,,,,,0,24,14,10,4,2,2,2,5,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,78,16,5,4,16
Isaiah Thomas,,,,,,0,17,12,4,3,1,4,4,6,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,22,21,3,7,16
Erika Almirón,,,,,,,0,18,13,4,0,2,2,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,30,16,4,1,16
Katherine Gilmore Richardson,,,,,,,,0,12,3,1,4,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,11,2,6,16
Fernando Treviño,,,,,,,,,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,5,1,1,16
Adrián Rivera-reyes,,,,,,,,,,0,11,1,2,0,1,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,12,11,4,1,16
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,0,1,2,3,0,3,0,0,3,0,0,0,0,0,0,0,6,7,5,0,16
Sandra Dungee Glenn,,,,,,,,,,,,0,6,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,7,2,1,16
Beth Finn,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,6,10,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,16
Mark Ross,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,16
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,221,187,181,162,115,61,54,49,32,29,19,19,18,7,6,6,5,4,4,4,3,3,3,2,2,1,1,1,0,0,139,64,22,12,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Sandra Dungee Glenn,Isaiah Thomas,Billy Thompson,Fareed Abdullah,Bobbie Curry,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,17
Helen Gym,2,51,39,45,35,26,22,13,11,11,9,7,5,4,4,3,4,2,2,0,0,0,2,0,2,1,1,0,0,0,52,23,4,1,17
Eryn Santamoor,,0,38,32,28,15,8,13,9,10,3,5,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,44,10,0,2,17
Allan Domb,,,2,24,29,9,4,6,9,7,0,6,3,1,1,1,2,2,3,3,2,1,0,2,0,0,0,1,0,0,34,11,2,4,17
Justin Diberardinis,,,,1,25,12,6,4,4,2,2,6,2,0,0,2,3,1,2,1,0,1,0,1,0,0,0,0,0,0,32,12,2,1,17
Derek S Green,,,,,0,9,9,4,4,5,4,3,3,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,27,11,1,2,17
Erika Almirón,,,,,,0,7,7,5,5,6,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,17,11,0,0,17
Adrián Rivera-reyes,,,,,,,1,2,3,2,5,2,2,2,3,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,8,13,1,0,17
Katherine Gilmore Richardson,,,,,,,,0,4,6,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,2,1,17
Beth Finn,,,,,,,,,0,2,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,7,1,0,17
Fernando Treviño,,,,,,,,,,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,5,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,1,0,1,0,1,0,1,1,1,2,0,2,0,0,0,0,0,3,8,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,17
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,17
Billy Thompson,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,87,59,57,49,44,29,24,18,15,15,12,12,7,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,0,0,60,32,5,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Isaiah Thomas,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Billy Thompson,Fareed Abdullah,Devon Cade,Wayne Allen,Edwin Santana,Bobbie Curry,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Helen Gym,5,134,113,108,88,47,31,32,25,24,22,24,7,8,8,7,7,6,2,5,3,2,4,5,3,3,2,2,0,0,114,58,13,5,18
Eryn Santamoor,,0,101,93,84,33,20,32,12,12,17,25,4,2,5,2,2,2,0,3,5,0,1,3,1,2,1,3,0,0,111,33,7,3,18
Allan Domb,,,5,76,70,9,8,19,8,16,17,13,4,3,6,4,1,6,7,5,5,4,3,2,3,2,0,2,0,0,82,35,12,5,18
Justin Diberardinis,,,,1,73,28,24,10,12,17,19,6,4,6,3,1,6,3,7,5,2,3,3,1,0,1,1,0,0,0,82,36,7,3,18
Derek S Green,,,,,0,15,7,11,7,5,20,3,2,1,1,1,0,1,2,0,4,2,1,2,0,0,0,0,0,0,73,18,6,2,18
Erika Almirón,,,,,,1,14,15,13,6,7,15,3,5,1,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,32,18,2,1,18
Adrián Rivera-reyes,,,,,,,0,2,16,8,8,5,4,2,3,5,6,1,1,0,1,2,1,0,1,1,0,1,0,0,16,24,4,3,18
Katherine Gilmore Richardson,,,,,,,,0,2,9,3,16,2,2,2,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,20,12,3,3,18
Deja Lynn Alvarez,,,,,,,,,0,7,2,4,2,3,0,6,5,2,2,0,2,1,1,0,1,1,1,1,0,0,12,23,3,0,18
Beth Finn,,,,,,,,,,1,3,1,2,1,3,1,4,3,1,3,2,2,1,0,2,0,3,0,0,0,7,18,5,3,18
Isaiah Thomas,,,,,,,,,,,0,1,3,5,1,3,0,1,2,1,1,3,1,3,1,0,0,0,0,0,10,15,8,1,18
Fernando Treviño,,,,,,,,,,,,0,2,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,21,5,0,3,18
Asa Khalif,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,5,2,1,18
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,3,1,1,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,5,4,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,3,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,6,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,3,4,2,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,5,1,2,18
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,2,5,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,2,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,2,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,2,3,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,2,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,2,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,210,163,154,138,107,58,48,44,38,37,37,31,12,12,12,11,10,9,9,8,8,6,6,5,5,4,3,3,0,0,140,77,21,10,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Bobbie Curry,Fareed Abdullah,Hena Veit,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Wayne Allen,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Helen Gym,3,104,104,109,91,66,26,20,21,15,11,12,11,10,7,5,5,5,4,2,1,3,2,1,1,0,0,0,0,0,134,28,9,7,19
Allan Domb,,3,88,83,74,25,11,9,3,8,9,4,1,5,1,2,2,3,1,2,1,2,0,1,1,2,0,0,0,0,92,14,6,5,19
Eryn Santamoor,,,0,87,78,40,6,12,6,5,12,1,3,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,112,5,2,1,19
Justin Diberardinis,,,,0,80,39,19,10,13,5,6,3,9,5,2,2,3,0,2,0,1,0,1,1,2,0,0,0,0,0,94,20,6,4,19
Derek S Green,,,,,0,27,5,9,5,1,2,4,1,4,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,81,13,3,1,19
Erika Almirón,,,,,,0,12,11,9,5,5,3,10,4,2,0,2,5,0,2,1,0,3,0,0,0,1,0,0,0,51,14,3,2,19
Isaiah Thomas,,,,,,,0,3,2,1,3,1,11,6,2,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,11,10,5,2,19
Katherine Gilmore Richardson,,,,,,,,0,3,7,8,3,1,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,20,2,2,2,19
Adrián Rivera-reyes,,,,,,,,,1,2,1,8,2,0,6,0,2,0,3,2,0,0,1,0,0,0,0,0,0,0,15,5,2,0,19
Beth Finn,,,,,,,,,,1,2,3,2,2,1,1,1,3,2,2,1,2,1,0,1,1,0,0,0,0,8,6,3,2,19
Fernando Treviño,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11,5,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,6,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,7,6,1,0,19
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,5,4,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6,2,3,1,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2,1,1,2,19
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,1,2,1,19
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,3,2,1,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,2,2,1,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,2,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,199,133,129,129,104,74,33,28,25,21,17,15,15,12,9,7,7,6,6,5,5,4,4,2,2,2,1,0,0,0,156,37,16,9,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Isaiah Thomas,Ethelind Baylor,Wayne Allen,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Hena Veit,Bobbie Curry,Vinny Black,Willie Floyd Singletary,Asa Khalif,Devon Cade,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Helen Gym,0,38,36,36,21,18,13,10,6,8,8,6,8,3,3,0,2,2,0,2,1,0,2,2,0,0,1,0,0,0,36,19,3,1,20
Allan Domb,,2,36,29,22,8,7,7,4,4,8,1,5,0,2,1,1,2,1,2,2,1,1,0,0,1,1,0,0,0,32,9,5,2,20
Eryn Santamoor,,,0,31,18,14,14,12,4,11,5,4,0,4,1,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,34,12,2,2,20
Justin Diberardinis,,,,1,19,9,7,9,6,2,2,2,4,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,26,13,1,1,20
Derek S Green,,,,,0,3,1,2,3,1,3,2,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,17,5,5,0,20
Erika Almirón,,,,,,0,12,1,4,5,5,5,5,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,12,9,0,1,20
Katherine Gilmore Richardson,,,,,,,0,5,7,7,3,7,1,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,13,6,0,1,20
Adrián Rivera-reyes,,,,,,,,0,7,4,0,3,0,4,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,14,6,0,1,20
Deja Lynn Alvarez,,,,,,,,,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,9,4,0,1,20
Fernando Treviño,,,,,,,,,,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,3,0,0,20
Beth Finn,,,,,,,,,,,0,2,1,0,1,1,0,1,0,2,2,1,1,1,0,1,0,0,0,0,3,3,2,3,20
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5,6,0,0,20
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,1,0,20
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,20
Wayne Allen,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,2,2,0,1,20
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,64,54,54,45,29,24,24,21,17,14,13,11,10,7,5,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,50,30,6,4,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Adrián Rivera-reyes,Fernando Treviño,Deja Lynn Alvarez,Isaiah Thomas,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Mark Ross,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Helen Gym,1,125,124,91,79,44,36,22,17,21,17,15,9,7,7,2,5,4,3,3,4,1,2,1,2,0,1,2,0,0,110,44,13,5,21
Allan Domb,,11,92,77,69,21,23,13,7,8,9,10,5,4,2,5,5,2,0,4,1,3,1,2,1,2,1,2,0,0,91,26,10,8,21
Eryn Santamoor,,,0,71,69,26,32,15,11,18,6,5,6,2,3,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,97,20,7,0,21
