col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,2,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,45,31,28,28,25,17,13,11,11,9,9,8,8,7,6,5,5,5,4,4,4,4,3,2,2,1,1,0,0,27,26,19,10,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Allan Domb,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Beth Finn,Joseph A Diorio,Eryn Santamoor,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Devon Cade,Sandra Dungee Glenn,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Fareed Abdullah,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Allan Domb,4,14,9,10,11,9,4,4,5,2,4,3,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,3,4,4,11
Helen Gym,,0,6,12,9,7,4,4,3,3,4,3,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,9,5,3,11
Justin Diberardinis,,,4,3,2,4,1,4,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,11
Katherine Gilmore Richardson,,,,0,10,8,3,1,2,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,4,1,1,11
Derek S Green,,,,,0,9,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,1,1,0,11
Isaiah Thomas,,,,,,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,2,11
Beth Finn,,,,,,,0,1,1,2,0,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,11
Joseph A Diorio,,,,,,,,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,11
Eryn Santamoor,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,11
Adrián Rivera-reyes,,,,,,,,,,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11
Billy Thompson,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,27,16,16,13,12,8,8,7,6,6,6,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15,12,9,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Ethelind Baylor,Vinny Black,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Helen Gym,1,17,8,7,3,2,4,4,3,3,5,1,2,1,1,1,2,0,1,1,1,2,1,0,0,0,2,0,0,0,12,6,6,3,12
Allan Domb,,2,12,10,4,3,6,4,4,3,3,3,2,1,1,1,2,1,1,1,2,0,1,0,0,0,1,0,0,0,10,4,3,5,12
Isaiah Thomas,,,0,7,2,3,5,2,2,1,0,1,1,1,2,0,1,2,2,3,0,0,0,1,1,0,0,0,0,0,6,6,2,1,12
Katherine Gilmore Richardson,,,,0,2,1,5,2,1,5,1,4,2,1,1,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,5,3,3,2,12
Adrián Rivera-reyes,,,,,0,4,0,1,1,1,1,3,0,1,1,2,0,2,1,0,0,1,0,0,0,0,2,0,0,0,3,2,3,1,12
Deja Lynn Alvarez,,,,,,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,3,2,2,1,12
Derek S Green,,,,,,,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,12
Eryn Santamoor,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,3,12
Joseph A Diorio,,,,,,,,,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,2,2,0,3,12
Justin Diberardinis,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,12
Erika Almirón,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,2,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,2,2,12
Beth Finn,,,,,,,,,,,,,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,12
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,3,0,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,3,0,1,12
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,26,16,15,9,9,8,8,7,7,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,0,17,15,11,7,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Billy Thompson,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Edwin Santana,Erika Almirón,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Sherrie Cohen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,13
Allan Domb,0,12,11,3,9,7,1,8,2,2,2,2,4,4,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,7,7,6,4,13
Helen Gym,,0,9,6,4,5,4,3,2,2,1,2,1,2,2,1,1,0,2,1,2,1,0,0,0,1,0,1,1,0,3,6,9,2,13
Katherine Gilmore Richardson,,,0,5,6,6,3,4,2,0,2,0,1,5,1,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,7,3,4,3,13
Beth Finn,,,,0,1,0,3,1,1,2,1,1,2,0,1,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,2,6,2,0,13
Derek S Green,,,,,0,3,1,5,0,0,2,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,2,2,13
Eryn Santamoor,,,,,,0,1,1,3,0,1,1,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,2,4,3,13
Adrián Rivera-reyes,,,,,,,0,1,3,1,1,1,1,0,5,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,4,2,13
Justin Diberardinis,,,,,,,,0,1,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,2,13
Deja Lynn Alvarez,,,,,,,,,0,2,2,1,0,0,3,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,4,2,13
Billy Thompson,,,,,,,,,,0,1,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,0,2,2,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,2,3,1,1,13
Bobbie Curry,,,,,,,,,,,,0,2,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,3,2,0,13
Joseph A Diorio,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,13
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,13
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,2,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,23,17,11,11,10,9,9,8,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,15,15,15,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Ogbonna Paul Hagins,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Wayne Allen,Asa Khalif,Devon Cade,Erika Almirón,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Allan Domb,3,13,6,8,3,4,3,6,4,0,5,2,0,0,1,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,14,4,6,2,14
Helen Gym,,1,10,4,10,9,7,7,1,4,3,3,2,1,1,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,11,8,5,5,14
Eryn Santamoor,,,0,6,3,4,2,3,2,3,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,6,3,2,14
Justin Diberardinis,,,,0,0,1,2,4,3,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,3,0,1,14
Adrián Rivera-reyes,,,,,0,5,5,0,0,3,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,4,4,2,1,14
Katherine Gilmore Richardson,,,,,,0,2,5,1,1,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7,3,0,1,14
Beth Finn,,,,,,,1,0,1,3,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,3,3,3,0,14
Derek S Green,,,,,,,,0,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,14
Joseph A Diorio,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,2,2,1,14
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,14
Isaiah Thomas,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,14
Mark Ross,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,14
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,32,32,17,12,11,11,10,9,8,6,6,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,24,18,11,9,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Bobbie Curry,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Latrice Y Bryant,Asa Khalif,Vinny Black,Willie Floyd Singletary,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Helen Gym,3,19,12,13,11,5,10,7,3,8,4,6,4,3,2,1,2,3,1,1,1,1,1,2,0,1,0,1,0,0,9,11,11,4,15
Allan Domb,,1,15,12,14,3,6,6,2,2,4,2,4,4,3,0,2,2,2,1,1,2,3,1,0,1,0,0,0,0,15,6,4,3,15
Derek S Green,,,0,7,10,4,1,6,0,2,2,1,0,4,3,2,1,4,1,0,0,1,2,0,0,1,0,0,1,0,12,6,1,2,15
Katherine Gilmore Richardson,,,,0,11,0,5,3,3,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8,4,1,3,15
Isaiah Thomas,,,,,0,1,2,2,2,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,10,3,2,0,15
Adrián Rivera-reyes,,,,,,0,5,2,4,1,1,1,1,0,2,4,0,1,3,2,1,1,1,1,1,0,0,0,0,0,2,7,5,0,15
Eryn Santamoor,,,,,,,0,2,2,4,3,4,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,3,5,4,1,15
Justin Diberardinis,,,,,,,,0,1,2,2,1,1,1,1,2,1,1,0,0,2,1,1,0,1,0,0,1,0,0,6,3,1,3,15
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,0,0,0,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,2,4,1,15
Erika Almirón,,,,,,,,,,0,1,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,15
Bobbie Curry,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,1,3,1,15
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,4,0,15
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,15
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,3,0,1,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,15
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,15
