col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,6,15,10,8,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Isaiah Thomas,Helen Gym,Derek S Green,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,21
Mark F Squilla,0,0,5,5,4,3,4,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lou Lanni,,0,0,2,1,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,3,2,3,1,4,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,0,3,1,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,13,4,8,7,5,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Erika Almirón,Sandra Dungee Glenn,Billy Thompson,Isaiah Thomas,Mark Ross,Bobbie Curry,Adrián Rivera-reyes,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Devon Cade,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Latrice Y Bryant,Asa Khalif,Hena Veit,Sherrie Cohen,22
Mark F Squilla,6,0,24,18,16,10,9,10,7,9,7,8,7,5,5,5,4,4,4,3,3,2,3,1,1,2,2,1,1,0,0,0,22
Lou Lanni,,0,1,1,1,0,2,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22
Helen Gym,,,0,5,6,7,4,8,3,5,7,1,2,5,2,0,4,0,2,0,2,3,1,1,1,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,0,9,5,5,3,5,2,1,1,1,1,1,3,1,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,22
Allan Domb,,,,,1,4,5,2,4,1,1,1,4,1,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,0,3,6,1,0,2,0,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,0,2,5,1,2,1,3,1,2,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,1,3,1,1,2,6,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,0,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,0,3,2,0,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,22
Erika Almirón,,,,,,,,,,,0,0,0,0,0,0,4,1,2,0,2,1,2,1,0,0,0,0,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,61,4,26,21,19,11,11,11,9,9,8,8,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,22
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Mark F Squilla,Lou Lanni,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Derek S Green,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Bobbie Curry,Joseph A Diorio,Fernando Treviño,Hena Veit,Vinny Black,Willie Floyd Singletary,Ogbonna Paul Hagins,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,24
Mark F Squilla,7,0,26,25,14,19,12,12,10,6,9,5,6,3,7,7,7,3,3,5,3,2,2,2,1,2,2,1,1,0,0,0,24
Lou Lanni,,1,8,7,7,3,6,3,4,5,0,5,2,4,1,2,2,2,4,1,1,2,2,1,1,0,0,0,0,0,0,0,24
Helen Gym,,,0,21,14,9,10,10,5,5,8,6,4,5,3,2,1,2,4,1,3,2,0,1,1,0,0,1,0,0,0,0,24
Allan Domb,,,,1,9,10,7,9,5,3,6,4,1,2,4,3,3,3,4,2,1,0,0,1,1,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,0,7,8,8,5,3,6,7,2,3,3,3,3,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,24
Justin Diberardinis,,,,,,0,4,8,4,4,7,4,3,1,3,4,3,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,24
Beth Finn,,,,,,,0,2,5,4,1,7,3,3,3,1,2,2,4,2,2,0,2,3,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,,,0,2,3,5,1,2,0,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,0,4,0,0,2,2,1,2,1,1,0,3,0,2,3,0,1,0,1,0,1,0,0,0,24
Erika Almirón,,,,,,,,,,0,0,4,2,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,2,0,0,0,1,2,3,0,1,0,0,2,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,0,2,0,0,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,0,3,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,57,21,38,35,24,23,20,16,14,11,11,11,10,9,9,9,9,7,7,6,6,5,4,4,2,2,2,1,1,0,0,0,24
