col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tiffany Palmer,,,,,,,,,,,,,,0,3,0,1,0,0,2,4,2,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,2,2,1,1,2,2,0,0,1,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,19,9,25,20,16,15,14,13,12,11,10,9,8,7,7,7,6,6,6,4,4,2,2,2,1,1,0,14
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,James C Crumlish,James F Berardinelli,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Kendra Mccrae,Chris Hall,Leon Goodman,Nicola Serianni,Vicki Markovitz,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,15
Ronald R Donatucci,3,0,0,16,16,10,13,13,7,8,7,4,5,7,7,5,3,2,2,2,4,1,3,4,3,1,4,0,15
Tracey Gordon,,1,0,8,4,10,7,2,6,1,5,6,5,4,3,4,4,5,4,4,1,5,3,2,2,3,0,2,15
Jacque P Whaumbush,,,0,2,2,0,0,3,3,3,1,2,1,0,1,1,3,2,2,2,1,1,1,1,0,1,0,0,15
Joshua Roberts,,,,1,8,7,10,9,6,6,4,3,4,8,9,5,3,2,1,2,2,3,1,2,3,3,1,0,15
Carmella Jacquinto,,,,,1,6,8,10,7,2,4,3,1,6,6,4,3,3,3,4,1,0,4,4,0,0,0,0,15
Jennifer Schultz,,,,,,0,3,4,5,3,3,4,4,0,1,5,3,1,2,3,2,2,2,3,4,0,0,0,15
Cateria R Mccabe,,,,,,,0,9,4,2,8,3,5,10,8,0,2,3,0,1,1,4,4,1,1,2,1,1,15
Anthony Kyriakakis,,,,,,,,0,2,7,2,6,2,5,7,4,1,2,4,1,5,1,3,0,1,2,2,0,15
Beth Grossman,,,,,,,,,0,4,6,4,2,0,2,3,4,4,3,5,1,2,4,4,0,2,0,0,15
James C Crumlish,,,,,,,,,,0,2,5,1,0,0,3,2,0,1,2,5,1,1,0,1,1,1,0,15
James F Berardinelli,,,,,,,,,,,0,4,2,3,1,0,1,4,0,2,1,5,3,2,0,0,1,1,15
Tiffany Palmer,,,,,,,,,,,,0,2,2,2,3,1,4,2,2,5,4,1,1,0,1,0,1,15
Craig Levin,,,,,,,,,,,,,0,2,1,1,2,2,1,0,1,1,2,1,4,2,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,6,0,2,2,0,1,1,2,1,0,1,1,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,0,2,1,4,2,1,0,0,3,1,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,4,1,2,0,4,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,1,0,3,2,4,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,23,7,27,24,21,20,19,16,13,13,13,11,11,11,11,10,9,8,8,7,7,7,7,5,5,4,2,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Craig Levin,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Jon Marshall,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,16
Ronald R Donatucci,3,0,0,9,9,5,8,3,4,5,5,4,4,1,3,0,1,2,3,0,1,1,2,1,0,0,0,0,16
Tracey Gordon,,1,0,2,0,4,1,3,3,1,2,1,1,2,1,2,3,0,0,2,0,1,0,0,1,0,0,1,16
Jacque P Whaumbush,,,0,3,1,2,0,3,2,1,0,0,1,0,0,2,0,1,0,2,1,0,1,2,2,0,1,0,16
Joshua Roberts,,,,1,6,3,8,1,3,4,3,3,2,2,1,0,0,0,3,1,0,1,1,1,0,0,1,0,16
Carmella Jacquinto,,,,,2,1,6,1,3,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,2,6,3,4,3,2,2,0,3,2,2,2,0,2,1,2,1,2,0,1,1,0,16
Anthony Kyriakakis,,,,,,,0,2,4,1,1,5,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,0,4,1,2,2,2,1,3,3,2,2,0,3,1,1,0,2,1,0,1,0,16
Wendi Barish,,,,,,,,,0,0,2,3,3,2,1,3,2,0,2,2,0,0,1,0,2,0,0,1,16
Craig Levin,,,,,,,,,,0,2,1,1,1,2,0,0,3,0,0,0,3,2,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,0,0,2,1,1,1,3,0,0,1,1,0,1,0,1,0,0,1,16
James C Crumlish,,,,,,,,,,,,0,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,0,3,0,2,1,1,1,2,1,0,2,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,16
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,23,9,6,16,13,12,10,9,9,8,7,7,7,5,4,4,4,4,4,4,3,3,3,3,3,1,1,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Nicola Serianni,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,James F Berardinelli,Jon Marshall,Kay Yu,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Beth Grossman,1,6,4,4,2,5,4,3,3,5,3,3,5,0,1,2,2,2,4,0,2,1,1,0,0,7,4,2,17
Wendi Barish,,0,1,3,3,6,5,4,1,2,1,2,1,0,2,1,1,1,3,2,2,2,0,1,0,5,3,2,17
Carmella Jacquinto,,,0,6,3,1,1,2,0,1,4,1,3,2,2,2,3,3,0,2,0,0,0,0,0,3,5,1,17
James C Crumlish,,,,0,3,1,1,5,1,1,3,1,2,0,1,2,1,2,0,2,0,0,0,1,0,3,5,1,17
Joshua Roberts,,,,,0,2,1,2,4,1,3,0,0,3,1,1,1,0,1,2,0,1,0,0,0,1,4,3,17
Nicola Serianni,,,,,,0,4,1,2,3,1,3,0,2,2,3,1,0,2,1,2,2,0,1,0,4,2,2,17
Jennifer Schultz,,,,,,,0,1,1,1,1,2,1,1,2,1,1,2,3,0,2,0,0,0,0,4,0,3,17
Anthony Kyriakakis,,,,,,,,0,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,4,2,1,17
Craig Levin,,,,,,,,,0,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,2,1,2,17
Kendra Mccrae,,,,,,,,,,0,0,2,1,0,2,2,1,1,1,1,1,1,0,0,0,5,1,0,17
Leon Goodman,,,,,,,,,,,0,0,3,2,1,0,0,1,0,1,0,0,1,0,0,0,5,1,17
Tiffany Palmer,,,,,,,,,,,,1,0,1,2,2,1,1,1,0,0,0,0,0,0,4,1,0,17
James F Berardinelli,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,1,0,0,1,3,1,17
Jon Marshall,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,17
Kay Yu,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,0,0,0,4,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,2,3,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,2,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,15,11,9,9,9,9,8,7,6,6,6,6,5,5,5,5,4,4,4,3,2,2,1,1,0,13,12,5,17
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Wendi Barish,Jon Marshall,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Laurie Dow,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Kay Yu,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,18
Ronald R Donatucci,5,0,0,8,4,4,2,6,3,7,5,1,1,3,3,0,4,2,4,3,2,1,2,0,2,2,0,1,18
Tracey Gordon,,2,0,9,10,6,7,3,6,1,2,2,4,3,1,4,0,2,1,1,3,1,0,2,0,1,0,0,18
Jacque P Whaumbush,,,1,4,3,4,3,4,2,2,2,4,3,2,2,2,1,2,0,0,0,1,1,1,1,0,1,0,18
Joshua Roberts,,,,0,10,8,6,7,8,4,4,2,4,3,3,3,4,2,1,2,1,2,1,0,3,0,0,0,18
Jennifer Schultz,,,,,0,9,7,4,10,3,1,3,3,2,1,4,1,1,1,0,3,1,1,2,1,1,0,0,18
Craig Levin,,,,,,0,3,1,7,2,0,1,4,0,0,2,0,0,1,0,1,1,0,0,1,2,0,0,18
Beth Grossman,,,,,,,0,6,3,1,1,4,4,3,0,5,1,2,1,1,2,2,1,1,2,2,0,0,18
Wendi Barish,,,,,,,,0,1,4,5,3,1,4,5,2,4,1,1,2,2,1,3,1,3,0,1,0,18
Jon Marshall,,,,,,,,,0,2,0,1,3,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,18
James C Crumlish,,,,,,,,,,0,3,2,1,2,2,0,1,1,1,1,1,2,1,1,1,1,1,0,18
Carmella Jacquinto,,,,,,,,,,,0,0,0,3,4,0,3,2,1,2,3,1,0,1,1,1,1,1,18
Cateria R Mccabe,,,,,,,,,,,,0,3,3,1,3,2,2,0,1,0,2,1,1,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,0,1,1,2,1,2,0,1,1,1,0,1,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,0,1,2,1,3,1,3,1,0,2,2,1,0,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,4,2,0,1,2,0,1,1,0,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,17,11,21,17,14,13,13,11,10,9,8,8,8,6,6,6,6,5,5,5,4,3,3,3,3,1,1,18
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Beth Grossman,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Craig Levin,Kay Yu,Laurie Dow,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Terri M Booker,19
Ronald R Donatucci,3,0,0,8,9,4,10,7,4,5,2,2,2,1,1,3,2,1,2,0,2,2,2,1,0,1,1,0,19
Tracey Gordon,,1,0,6,1,5,0,3,1,1,3,2,1,3,3,1,0,0,0,2,0,0,0,1,1,0,0,1,19
Jacque P Whaumbush,,,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,0,6,4,6,5,5,3,5,4,1,3,4,3,2,0,0,2,0,0,1,1,1,0,0,1,19
Joshua Roberts,,,,,3,1,6,1,3,2,1,0,0,1,0,2,2,0,0,0,1,1,2,1,0,1,0,0,19
Jennifer Schultz,,,,,,1,0,3,0,1,3,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,0,4,5,3,1,0,1,1,0,3,2,3,1,0,0,1,2,0,0,1,0,0,19
Beth Grossman,,,,,,,,0,2,3,3,2,2,2,2,1,0,2,1,1,0,2,0,2,0,0,1,0,19
Anthony Kyriakakis,,,,,,,,,0,4,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,0,2,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,19
Kendra Mccrae,,,,,,,,,,,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,19
Craig Levin,,,,,,,,,,,,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,19
Kay Yu,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,19
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,23,11,4,15,14,13,12,11,8,7,5,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Jennifer Schultz,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Craig Levin,Beth Grossman,Leon Goodman,Tiffany Palmer,Nicola Serianni,Terri M Booker,Laurie Dow,Cateria R Mccabe,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Robert Trimble,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jennifer Schultz,3,12,10,3,3,2,12,10,8,2,4,6,2,5,1,0,4,1,1,1,1,0,0,1,0,5,19,3,20
Joshua Roberts,,1,14,14,16,12,9,9,3,7,3,3,5,1,1,2,3,1,0,1,1,0,0,0,0,18,10,1,20
Wendi Barish,,,1,12,11,9,2,3,5,4,6,3,5,4,1,0,2,2,1,0,0,0,0,0,0,12,8,2,20
James C Crumlish,,,,0,11,10,2,3,0,5,3,2,4,0,1,3,1,2,1,1,1,1,0,0,1,14,5,0,20
Carmella Jacquinto,,,,,0,12,1,1,2,4,3,1,5,1,0,2,1,2,0,1,0,0,0,0,0,12,6,0,20
Anthony Kyriakakis,,,,,,0,0,1,1,1,5,1,1,1,1,2,2,3,1,1,1,0,0,0,1,9,6,1,20
Jon Marshall,,,,,,,0,9,4,3,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,6,7,0,20
Craig Levin,,,,,,,,0,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,6,5,1,20
Beth Grossman,,,,,,,,,1,2,3,3,1,6,2,0,1,1,2,1,0,0,0,0,0,3,7,0,20
Leon Goodman,,,,,,,,,,0,0,1,4,0,3,2,0,1,1,2,0,0,1,0,1,7,2,1,20
Tiffany Palmer,,,,,,,,,,,0,2,1,2,1,0,1,1,2,0,1,0,0,0,0,2,5,1,20
Nicola Serianni,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,0,0,1,0,0,2,4,1,20
Terri M Booker,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,0,0,0,0,4,3,0,20
Laurie Dow,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,4,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,3,1,1,20
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,2,1,2,20
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,3,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,3,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,32,30,23,19,18,16,14,13,11,10,8,7,7,6,5,5,5,4,3,3,2,1,1,1,1,27,26,6,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Terri M Booker,Cateria R Mccabe,Robert Trimble,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Gregory Weyer,21
Ronald R Donatucci,3,0,0,33,13,25,19,21,11,10,17,11,12,2,6,5,5,3,3,2,2,5,2,3,2,1,3,1,21
Tracey Gordon,,1,0,9,18,4,10,4,12,6,5,7,3,5,3,5,3,6,5,5,5,0,2,1,0,0,0,0,21
Jacque P Whaumbush,,,3,2,5,2,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,2,0,0,21
Joshua Roberts,,,,1,13,25,20,19,6,11,17,8,13,1,7,3,10,5,4,2,3,3,3,1,1,1,3,1,21
Jennifer Schultz,,,,,1,7,10,6,10,14,8,15,1,10,5,5,6,6,6,8,5,0,1,0,1,1,1,0,21
James C Crumlish,,,,,,0,23,19,5,6,14,7,13,1,7,3,4,2,0,0,2,3,3,3,2,2,0,0,21
Wendi Barish,,,,,,,0,17,8,2,14,5,11,3,4,3,1,4,4,4,3,2,2,2,1,0,0,0,21
Anthony Kyriakakis,,,,,,,,0,6,4,17,5,13,1,1,1,0,2,0,1,0,3,3,2,2,2,2,0,21
Beth Grossman,,,,,,,,,0,6,3,8,1,3,4,5,1,5,5,3,3,2,2,2,2,1,1,0,21
Craig Levin,,,,,,,,,,1,1,9,2,4,2,0,7,2,2,1,0,0,1,0,1,1,0,0,21
Carmella Jacquinto,,,,,,,,,,,0,3,11,3,4,2,0,2,2,1,3,2,0,0,1,0,2,0,21
Nicola Serianni,,,,,,,,,,,,1,1,6,2,4,3,2,2,3,3,1,2,1,1,1,1,1,21
Sherman Toppin,,,,,,,,,,,,,0,1,0,2,0,2,1,0,0,1,0,0,1,1,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,0,1,3,0,4,4,3,2,0,1,0,2,2,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,1,2,0,2,0,3,1,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,3,2,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,1,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,1,0,1,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
