col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,4,106,111,110,88,16,13,12,8,6,8,4,9,5,4,4,7,7,5,5,2,2,4,3,1,1,0,1,0,0,108,83,17,9,7,8,10,3,1,3,3,3,2,7
Isaiah Thomas,,1,116,125,91,4,4,14,7,11,6,5,5,6,8,5,3,5,7,3,4,5,2,1,3,1,1,0,1,0,117,89,10,10,8,9,2,4,1,4,1,1,1,7
Allan Domb,,,5,113,83,8,5,9,3,7,3,8,3,6,2,5,2,3,7,1,2,3,4,3,2,0,0,0,1,0,107,89,14,7,7,9,4,2,1,3,1,0,1,7
Derek S Green,,,,1,97,4,4,13,4,10,6,9,3,6,6,7,3,2,2,3,2,3,4,1,1,1,0,0,0,0,107,89,15,10,10,7,3,3,1,4,1,1,1,7
Katherine Gilmore Richardson,,,,,0,1,3,4,4,1,1,2,1,2,2,2,3,2,2,1,0,1,0,1,0,1,0,0,1,0,85,66,9,7,3,5,2,3,1,3,0,0,1,7
Adrián Rivera-reyes,,,,,,0,8,3,7,2,5,4,4,2,1,0,5,3,0,3,3,1,0,2,0,0,0,1,0,0,11,11,3,1,3,2,9,1,1,1,2,2,0,7
Willie Floyd Singletary,,,,,,,0,0,6,1,7,0,3,0,3,3,0,0,1,0,1,0,2,1,0,1,0,1,0,0,11,4,3,4,5,1,5,0,0,0,2,1,0,7
Sandra Dungee Glenn,,,,,,,,0,0,3,1,1,1,1,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,13,5,3,3,0,0,0,1,1,2,1,0,0,7
Deja Lynn Alvarez,,,,,,,,,0,0,6,2,3,1,4,1,1,1,0,1,2,1,0,2,0,1,1,0,0,0,10,6,1,3,4,1,4,2,1,1,0,1,1,7
Bobbie Curry,,,,,,,,,,0,1,1,1,0,3,0,1,1,1,1,2,1,0,0,0,1,0,0,1,0,7,4,2,4,3,2,1,1,3,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,2,0,0,4,0,0,0,1,1,0,7
Eryn Santamoor,,,,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7,8,3,2,3,0,0,0,0,0,0,1,2,7
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,1,0,0,8,4,1,3,1,0,1,0,0,0,4,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,2,2,0,2,2,1,0,0,0,0,0,0,0,0,4,2,3,1,1,1,2,0,0,0,0,3,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,1,0,1,2,1,0,0,0,6,1,3,0,7,0,1,1,0,1,0,0,2,7
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,2,4,0,0,2,0,0,0,0,0,0,1,7
Erika Almirón,,,,,,,,,,,,,,,,,0,4,0,2,1,0,0,0,0,0,0,0,0,0,3,2,3,0,0,2,2,0,1,0,0,2,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,3,2,2,0,1,1,0,2,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,6,2,1,0,2,3,0,1,0,0,1,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,2,2,3,1,0,3,0,0,1,0,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,2,1,0,1,2,0,1,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,2,2,1,1,1,0,0,2,2,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,5,2,2,1,1,0,0,1,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0,0,3,1,1,0,1,0,1,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,0,1,0,0,1,1,0,1,0,1,0,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,79,6,6,6,8,4,2,2,2,1,0,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,2,2,1,0,0,1,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,1,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,2,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,159,151,150,148,108,29,22,21,19,17,15,14,13,12,12,11,10,10,10,8,7,7,7,6,5,4,2,2,2,0,154,108,25,19,17,15,13,6,5,5,5,4,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Latrice Y Bryant,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Erika Almirón,Justin Diberardinis,Billy Thompson,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,8
Helen Gym,2,107,112,109,96,14,10,12,7,6,6,6,6,8,6,6,6,4,3,5,2,3,2,3,3,1,1,0,0,0,117,110,15,11,9,7,3,3,2,0,1,0,0,8
Isaiah Thomas,,0,103,106,87,3,3,3,8,7,5,7,6,3,4,4,3,3,3,2,5,4,1,2,2,1,1,0,0,0,103,94,13,8,2,4,1,5,0,2,0,0,0,8
Allan Domb,,,2,106,89,5,1,2,9,2,6,4,3,3,2,3,1,2,3,3,3,2,1,2,0,0,0,0,0,0,102,90,13,6,6,5,4,2,0,1,0,0,0,8
Derek S Green,,,,0,89,1,0,2,7,1,4,5,5,3,1,4,2,2,2,1,1,4,1,1,1,0,0,0,0,0,100,92,11,6,4,4,1,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,1,1,0,6,4,3,2,3,3,5,1,2,0,2,1,1,2,0,0,2,0,0,0,0,0,92,77,11,6,3,1,1,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,1,5,6,0,0,1,2,0,0,0,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,9,7,0,3,6,2,0,1,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,0,7,0,1,0,0,1,1,1,1,3,3,3,3,0,0,1,0,0,0,1,0,0,0,6,7,2,0,4,2,0,1,0,1,1,0,0,8
Adrián Rivera-reyes,,,,,,,,1,1,0,0,1,0,0,0,1,2,3,2,2,0,0,1,0,0,0,0,0,0,0,5,5,2,3,3,2,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,0,1,1,1,0,0,3,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,9,5,3,3,0,1,3,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,0,3,0,0,1,4,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,7,3,2,1,0,2,1,2,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8,3,2,1,0,3,0,1,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,6,1,3,1,0,0,1,1,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,5,2,0,1,0,2,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,5,4,3,0,0,0,0,1,1,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,4,2,1,0,1,1,1,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,3,4,2,1,0,3,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,1,0,0,0,4,0,1,3,1,0,0,2,0,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,5,2,0,2,1,1,1,2,0,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,3,3,1,2,1,0,1,0,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,2,2,1,2,2,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,2,1,1,0,2,0,1,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,91,7,3,4,3,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,2,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,161,135,134,125,105,18,15,14,14,13,12,10,10,9,9,9,8,8,8,7,6,5,4,3,3,2,2,0,0,0,145,120,24,14,14,10,6,6,3,2,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Billy Thompson,Fareed Abdullah,Bobbie Curry,Beth Finn,Hena Veit,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Helen Gym,1,133,128,122,106,15,14,17,10,13,14,6,8,8,4,3,4,5,4,2,1,2,2,1,1,1,1,1,0,0,136,105,27,13,11,9,7,4,1,1,1,1,0,9
Allan Domb,,2,126,118,106,9,6,12,4,15,13,6,5,5,3,3,3,1,2,3,3,0,2,2,0,2,0,0,0,0,127,95,27,10,12,6,9,2,0,0,1,1,0,9
Derek S Green,,,0,117,98,6,7,12,4,11,12,8,5,6,3,4,1,4,0,1,3,1,2,1,1,1,1,1,0,0,120,96,23,11,8,2,9,1,1,3,1,0,0,9
Isaiah Thomas,,,,1,101,5,5,11,6,4,6,8,4,6,1,3,2,4,1,4,3,3,2,1,2,0,1,0,1,0,125,97,15,13,8,1,5,2,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,1,5,2,9,5,7,2,3,4,2,2,2,2,2,0,3,1,1,1,2,0,2,0,1,1,0,105,80,15,10,6,3,4,2,1,1,1,0,0,9
Adrián Rivera-reyes,,,,,,0,11,2,11,4,3,1,2,1,1,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,13,15,6,1,6,7,2,1,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,0,2,10,1,0,0,4,1,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,14,8,3,3,1,7,4,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,0,1,1,0,3,5,3,0,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,14,6,6,6,2,0,2,4,0,1,1,0,0,9
Deja Lynn Alvarez,,,,,,,,,0,1,0,1,1,0,0,2,0,2,4,0,0,0,1,0,0,1,0,0,0,0,13,6,3,2,3,5,2,0,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,0,6,0,1,1,3,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,8,7,13,2,4,3,2,0,0,0,0,1,0,9
Justin Diberardinis,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,3,1,1,0,0,0,0,1,0,9
Asa Khalif,,,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,11,2,4,1,1,0,2,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,6,0,1,2,2,0,2,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,6,2,3,1,1,0,2,0,0,2,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,2,0,1,3,2,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,2,2,1,1,1,1,2,1,0,0,2,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,0,2,0,0,0,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,1,0,0,1,1,0,0,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3,2,0,1,2,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97,16,12,1,7,4,1,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,3,2,3,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,5,0,1,0,1,1,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,179,162,152,148,122,30,24,23,21,21,16,12,12,11,8,7,7,6,6,6,5,5,4,2,2,2,1,1,1,0,169,122,39,19,18,18,16,5,3,3,2,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Mark Ross,Bobbie Curry,Ethelind Baylor,Hena Veit,Beth Finn,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Wayne Allen,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,10
Omar Sabir,2,61,17,4,4,3,4,0,0,0,0,0,0,81,88,81,77,61,15,16,12,11,9,4,8,4,4,7,4,4,4,1,0,5,4,1,2,2,1,2,1,2,0,10
Lisa Deeley,,0,4,4,2,1,0,0,0,1,0,0,0,58,61,62,59,51,13,8,6,5,6,5,7,3,1,1,1,1,2,3,0,0,0,1,0,1,0,0,1,0,0,10
Kahlil Williams,,,1,4,0,3,0,3,1,1,0,2,0,24,29,17,22,7,7,5,3,6,3,10,3,7,5,6,3,4,2,0,3,3,2,1,3,2,2,2,0,1,0,10
Annette Thompson,,,,0,1,0,1,0,1,1,0,0,0,7,5,8,7,3,5,5,3,3,1,1,2,1,1,0,3,2,3,5,2,1,3,0,1,0,1,1,2,0,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,1,2,2,7,1,0,9,5,4,0,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,10
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,6,6,3,4,3,1,1,2,1,0,2,0,1,1,2,3,1,0,0,0,0,0,0,2,1,0,0,1,1,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,4,4,2,2,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,1,0,0,2,0,2,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,6,84,80,81,62,9,5,2,11,3,11,7,7,4,4,5,3,3,2,1,3,2,0,1,1,1,3,2,2,0,10
Isaiah Thomas,,,,,,,,,,,,,,,0,77,89,63,7,7,5,9,3,7,9,7,5,8,4,1,5,0,3,2,2,3,1,5,3,1,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,,2,68,58,17,11,10,9,8,5,5,7,1,4,1,2,5,5,5,0,1,1,2,4,1,3,2,1,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,58,5,5,4,10,2,8,5,6,2,4,3,2,3,1,1,3,1,1,2,3,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,4,2,9,1,3,3,0,3,2,2,0,1,1,2,2,0,1,0,1,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,11,12,1,8,2,2,2,1,0,0,3,0,4,3,2,2,1,3,0,1,1,1,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,10,2,7,1,1,1,1,1,2,1,2,1,0,1,2,0,1,0,0,0,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,7,0,1,1,2,0,2,3,0,1,0,0,1,3,1,1,2,1,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,10
