col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,46,46,44,43,40,37,33,33,32,28,22,19,18,18,17,15,13,13,12,12,12,8,8,3,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Laurie Dow,Tiffany Palmer,Janine D Momasso,Gregory Weyer,Wendi Barish,Jon Marshall,Nicola Serianni,James C Crumlish,Beth Grossman,James F Berardinelli,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,9
Omar Sabir,8,27,7,5,6,4,3,1,1,1,0,0,0,30,29,23,18,20,21,10,12,16,11,12,11,7,7,4,4,5,4,2,3,4,2,2,0,1,9
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,18,16,14,9,18,13,8,6,12,1,3,2,3,2,3,3,3,3,0,1,1,1,0,1,1,9
Dennis Lee,,,0,1,0,0,0,0,1,0,0,0,0,3,7,5,3,3,5,2,1,1,5,4,2,0,4,1,1,1,0,1,0,0,1,0,0,0,9
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,3,4,2,0,0,2,4,6,0,4,2,2,2,1,1,4,0,2,3,1,0,1,0,0,0,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,2,2,0,4,2,1,3,3,1,2,1,2,2,0,0,2,1,1,0,0,0,1,1,0,0,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,2,2,1,1,2,2,2,1,0,0,0,1,1,2,0,1,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,0,2,0,1,3,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,2,2,2,3,0,1,2,0,1,1,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,12,12,9,13,13,6,5,9,3,4,3,0,1,2,1,6,0,3,3,1,1,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,17,5,14,14,2,7,10,6,5,2,3,6,0,3,1,2,1,0,1,1,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,18,16,0,4,13,7,6,1,3,5,1,1,0,0,0,0,1,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,0,4,4,6,4,0,2,7,4,2,4,5,2,5,4,2,1,1,0,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,0,13,3,4,14,1,2,2,1,0,1,2,1,1,0,0,0,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,4,13,8,4,2,4,5,2,1,0,1,1,0,1,0,2,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,5,3,2,1,1,3,2,1,4,4,2,2,0,0,2,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,7,4,6,5,2,5,5,0,4,2,2,1,3,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,3,0,1,0,2,0,0,2,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,2,4,1,2,1,1,0,1,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,6,1,2,3,0,3,1,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,2,3,1,3,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,1,1,1,2,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,3,0,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,35,33,27,27,24,23,23,19,18,16,16,14,11,10,9,9,8,8,5,4,4,3,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Beth Grossman,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,10
Omar Sabir,4,63,7,6,6,1,1,1,0,0,0,0,0,53,60,38,38,32,27,15,15,16,13,12,11,9,5,4,2,4,2,2,2,4,2,1,1,1,10
Lisa Deeley,,2,2,2,1,2,1,0,0,0,0,0,0,48,49,36,34,31,26,18,7,11,6,6,6,4,4,3,3,0,3,1,4,0,1,3,0,0,10
Marwan Kreidie,,,2,0,0,0,0,1,0,0,0,0,0,2,10,1,2,0,0,7,8,0,8,3,1,0,3,0,1,0,2,1,0,1,1,0,0,1,10
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,4,1,4,2,0,0,1,1,2,1,2,5,3,1,0,1,1,0,1,1,0,1,0,0,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,2,1,2,0,0,1,4,4,2,4,2,5,2,3,0,4,2,0,0,3,0,0,1,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,1,0,2,0,0,2,3,0,0,0,0,0,0,2,3,1,0,0,2,1,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,3,1,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,12,34,30,32,29,25,7,4,16,2,8,5,3,3,4,3,1,2,1,2,1,3,2,2,0,10
Joshua Roberts,,,,,,,,,,,,,,,1,35,36,31,27,12,14,5,13,7,3,6,4,1,2,1,4,0,1,1,0,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,34,33,28,6,1,4,2,6,5,2,3,3,1,1,0,3,2,0,1,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,0,32,28,2,3,2,2,4,2,3,2,0,1,0,1,2,1,0,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,28,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,13,3,10,4,5,2,7,4,4,0,2,3,2,2,0,3,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,3,14,4,3,3,4,1,2,3,3,0,0,4,0,0,1,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,4,7,4,3,3,0,4,2,1,1,2,2,1,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,2,1,1,3,0,0,1,0,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,3,2,1,1,2,2,3,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,0,2,3,2,2,2,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,3,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,76,72,44,44,35,32,31,22,21,18,16,13,12,11,8,6,5,5,5,4,4,3,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Terri M Booker,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Tiffany Palmer,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Janine D Momasso,James F Berardinelli,Chris Hall,Kay Yu,Vicki Markovitz,Beth Grossman,Robert Trimble,Gregory Weyer,11
Omar Sabir,3,39,13,9,3,3,0,3,0,2,0,1,0,44,33,24,18,23,22,23,23,17,25,14,19,10,11,16,6,5,6,3,8,6,8,4,3,2,11
Lisa Deeley,,1,2,0,2,3,1,1,0,0,0,0,0,28,20,16,11,10,17,15,10,10,16,10,6,9,7,13,5,5,2,3,3,3,1,4,1,0,11
Kahlil Williams,,,0,2,1,4,2,1,0,0,0,0,0,9,6,7,11,6,4,3,7,10,3,8,12,8,6,2,6,3,1,2,4,4,6,3,2,1,11
Dennis Lee,,,,0,3,1,7,0,1,0,0,0,0,6,7,6,7,7,5,5,7,4,2,9,5,5,4,1,5,8,6,7,5,3,1,0,2,2,11
Marwan Kreidie,,,,,0,1,0,0,1,0,0,0,0,8,2,3,10,0,2,3,1,1,3,0,0,4,5,3,4,3,1,2,0,1,3,0,1,1,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,6,4,4,5,5,2,2,2,5,2,4,2,2,5,1,6,2,3,3,0,1,3,3,1,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,4,4,1,4,3,0,2,2,0,6,4,4,1,1,1,4,5,6,3,3,1,1,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,1,1,1,2,1,0,1,0,0,1,1,0,0,2,0,2,11
Luigi Borda,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,3,0,2,3,1,1,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,1,14,14,7,5,18,17,10,5,15,6,7,12,7,16,9,6,2,3,3,2,4,3,1,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,1,9,8,9,14,16,9,9,19,10,7,1,5,13,4,5,9,7,2,2,7,3,1,1,11
Craig Levin,,,,,,,,,,,,,,,,0,9,7,5,5,12,6,3,8,8,11,9,1,5,7,8,6,5,0,5,3,0,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,1,8,2,5,3,7,4,5,9,10,13,2,8,5,1,3,4,7,6,5,5,2,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,6,2,8,13,1,10,12,6,4,0,6,3,1,1,4,6,1,2,2,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,20,3,6,17,5,7,8,2,15,3,1,2,3,4,4,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,6,18,1,2,4,2,14,3,1,3,3,3,2,1,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,8,7,8,12,5,6,2,3,5,6,4,4,1,3,2,2,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,8,9,11,6,5,1,4,3,4,5,4,4,3,2,4,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,16,1,1,6,3,0,1,2,1,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,4,3,5,5,6,5,4,4,1,2,1,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,1,4,4,2,2,8,6,3,3,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,4,1,0,4,7,3,2,1,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,4,1,5,3,2,6,5,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,1,2,1,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,4,4,2,2,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,3,2,2,1,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,3,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,103,60,26,25,17,13,13,5,4,3,1,1,0,63,44,40,40,35,32,31,31,30,29,29,28,24,24,20,19,18,16,15,14,14,14,9,7,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Craig Levin,Jennifer Schultz,Terri M Booker,Laurie Dow,Nicola Serianni,Chris Hall,James C Crumlish,Janine D Momasso,Beth Grossman,Kay Yu,Wendi Barish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,12
Omar Sabir,4,83,10,9,11,4,1,0,1,2,1,1,0,88,72,69,62,49,56,50,24,23,21,21,20,19,10,8,7,7,8,4,6,6,5,3,5,3,12
Lisa Deeley,,3,3,6,1,3,0,1,0,0,0,0,0,86,59,59,59,27,53,47,9,9,8,10,11,7,6,6,2,5,6,5,1,3,4,2,1,0,12
Kahlil Williams,,,1,2,3,2,0,1,2,0,2,0,0,6,8,3,4,6,2,3,12,10,12,6,3,8,5,3,4,3,4,2,4,1,3,0,2,0,12
Annette Thompson,,,,0,1,0,1,2,0,1,0,1,0,9,8,7,8,9,1,2,10,6,11,5,5,6,2,2,2,1,2,7,2,6,3,1,0,0,12
Dennis Lee,,,,,1,0,2,1,0,0,0,0,0,5,5,4,7,3,4,1,8,5,5,3,3,6,2,4,3,2,1,1,2,1,0,2,0,0,12
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,8,0,1,1,6,1,0,1,3,0,7,7,3,1,3,2,3,1,2,2,2,1,0,0,0,12
Robin Trent,,,,,,,0,0,0,1,0,0,1,0,1,1,2,2,1,0,3,2,2,1,1,3,1,1,2,0,1,2,2,2,0,1,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,4,2,3,2,2,1,1,1,3,2,2,2,2,1,1,2,1,0,1,0,0,2,1,0,0,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,2,2,1,2,1,1,0,0,1,0,0,0,1,12
Warren Bloom,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,0,2,3,1,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,2,1,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,62,64,50,27,52,48,9,10,12,13,13,10,3,4,4,3,2,3,4,2,3,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,65,53,21,53,51,16,12,9,11,8,9,3,4,2,1,9,2,3,3,1,2,3,2,12
Sherman Toppin,,,,,,,,,,,,,,,,1,52,23,56,53,10,7,8,4,7,8,3,2,1,3,1,1,4,1,4,1,1,2,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,18,45,45,9,9,9,4,4,6,6,2,0,3,6,3,2,4,3,3,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,4,13,10,10,7,11,13,12,8,6,3,5,4,2,2,4,5,3,2,2,2,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,48,5,2,2,1,2,3,3,0,3,1,1,0,2,0,2,2,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,9,21,6,5,12,8,8,5,4,6,3,6,5,2,2,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,13,11,5,11,7,5,8,5,10,5,5,3,4,3,2,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,6,4,16,9,5,6,4,2,3,8,3,3,0,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,2,6,3,4,4,2,1,1,1,4,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,8,2,4,2,5,1,5,1,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,9,5,3,3,5,2,2,0,1,2,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,2,3,2,0,2,2,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,1,3,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,1,1,0,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,162,112,27,24,21,15,8,6,4,4,3,2,1,115,85,82,77,69,63,55,40,37,34,33,33,32,18,16,15,14,14,13,12,12,9,6,5,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Leon Goodman,Craig Levin,Jennifer Schultz,Kendra Mccrae,Laurie Dow,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Beth Grossman,Wendi Barish,James C Crumlish,James F Berardinelli,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,13
Omar Sabir,3,20,16,19,5,4,1,0,1,1,1,0,0,34,30,25,25,27,23,24,24,18,21,15,18,15,7,10,11,9,10,6,8,4,7,4,2,1,13
Lisa Deeley,,1,2,1,2,1,0,0,0,0,0,1,0,20,10,5,7,6,5,9,15,8,7,7,9,8,4,6,4,1,2,4,5,2,1,0,2,1,13
Dennis Lee,,,4,3,1,1,2,2,2,0,0,0,0,8,12,12,4,11,11,9,8,6,5,3,4,3,6,4,5,5,5,5,1,3,2,2,1,1,13
Kahlil Williams,,,,0,2,0,1,0,0,1,1,0,0,8,17,10,6,12,11,8,3,14,8,5,10,4,3,3,3,6,3,0,2,3,2,4,3,0,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,3,7,3,3,6,4,4,3,7,2,2,2,2,3,1,1,3,1,3,2,1,1,2,3,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,7,2,4,7,1,2,1,0,0,1,3,1,2,1,1,2,1,1,1,0,0,0,1,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,3,2,2,4,2,3,3,1,0,1,1,0,1,1,2,2,2,1,0,0,0,1,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,2,1,0,0,0,1,2,1,1,2,0,0,0,0,1,0,13
