col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Nicola Serianni,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Beth Grossman,Craig Levin,Chris Hall,Terri M Booker,Jon Marshall,Kay Yu,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Helen Gym,Erika Almirón,Allan Domb,Justin Diberardinis,Isaiah Thomas,Hena Veit,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Beth Finn,Fareed Abdullah,Bobbie Curry,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,7
Nicola Serianni,2,12,7,8,10,6,6,10,5,4,5,5,6,4,4,5,4,4,1,1,3,3,0,2,0,17,23,12,17,10,15,7,3,3,4,2,4,5,4,3,3,3,3,2,1,2,2,2,1,0,1,0,0,0,0,7
Jennifer Schultz,,2,10,7,10,7,5,5,4,2,7,7,9,3,3,8,4,3,1,3,3,4,2,1,0,17,8,12,4,6,7,4,9,4,10,4,5,4,5,3,3,4,4,4,3,3,0,2,2,2,1,1,0,0,0,7
Joshua Roberts,,,1,4,7,7,5,3,2,9,3,3,5,5,5,6,2,1,3,2,2,1,2,2,0,15,4,13,2,9,6,5,4,4,8,6,3,2,1,1,1,2,5,0,3,3,2,0,3,2,0,0,0,0,0,7
Carmella Jacquinto,,,,0,5,5,4,5,6,3,7,3,2,2,5,0,4,3,4,0,1,1,2,0,0,7,8,8,7,7,8,3,4,8,3,1,5,0,2,1,3,0,1,1,2,1,1,2,0,1,2,1,0,0,0,7
Wendi Barish,,,,,0,5,2,5,4,5,2,6,3,2,0,2,3,1,0,3,1,3,2,1,0,8,8,8,2,8,6,5,4,3,5,2,3,1,1,2,3,2,3,3,2,3,0,2,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,0,6,2,4,9,3,3,1,5,1,3,3,0,1,2,3,1,1,0,0,10,4,9,4,4,3,6,2,5,3,4,4,0,3,1,1,4,2,0,1,2,1,0,2,1,2,1,0,0,0,7
Leon Goodman,,,,,,,0,6,4,1,7,2,2,1,6,4,2,2,4,2,1,2,0,2,0,6,4,7,3,7,3,2,7,4,4,2,1,1,4,2,3,2,2,0,0,1,0,0,2,1,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,0,5,3,7,5,2,3,4,0,1,2,3,0,2,0,2,2,0,8,6,7,3,8,4,1,2,4,2,1,1,3,2,2,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,0,4,7,2,1,3,2,1,4,3,2,1,1,2,0,1,0,8,8,3,7,6,1,4,5,3,2,1,3,2,3,4,2,1,1,1,3,1,1,1,0,1,1,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,5,0,4,1,1,3,0,2,2,3,1,2,1,0,9,2,8,3,5,2,8,0,5,2,4,3,1,1,0,1,2,2,0,2,1,1,0,2,1,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,0,1,1,4,5,1,2,1,5,0,3,1,0,2,0,6,6,6,4,9,2,2,2,5,3,2,3,2,2,3,2,1,1,1,2,2,1,0,1,2,2,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,0,3,4,2,1,0,3,0,4,2,3,2,2,0,5,4,5,2,3,2,4,3,2,3,2,3,2,2,1,1,1,1,4,2,1,1,1,1,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,0,3,1,4,2,2,1,1,1,2,1,0,0,7,1,8,3,3,5,1,6,1,3,2,1,2,1,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,0,5,0,2,2,1,1,4,0,0,1,0,8,4,7,3,4,1,4,2,2,0,2,4,2,0,1,1,1,0,2,0,0,2,1,1,3,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,0,2,3,4,4,0,0,0,0,1,0,7,4,5,1,6,1,1,4,4,2,1,4,3,1,2,2,1,0,1,0,0,1,1,2,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,7,1,3,0,2,1,1,5,1,6,3,1,1,3,0,1,1,3,0,1,2,1,0,1,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,4,3,5,2,4,1,3,4,1,2,0,3,0,2,0,3,1,2,1,2,2,1,1,2,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,3,4,5,3,2,2,0,4,0,3,0,3,1,2,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4,1,5,1,5,1,1,2,5,1,0,2,2,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,3,0,4,3,1,1,1,1,0,1,2,0,1,1,2,1,3,1,2,1,0,1,0,1,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,1,3,2,2,3,3,0,1,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,2,2,2,0,2,2,2,0,0,0,1,3,1,2,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,2,1,1,0,2,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,17,9,7,8,9,4,9,4,5,7,6,1,4,1,5,5,0,0,4,3,3,2,3,1,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,6,12,4,4,1,2,0,3,3,2,2,3,1,0,2,2,1,1,4,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,13,6,9,5,11,4,4,7,1,1,0,3,3,2,3,0,1,1,0,1,2,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,4,2,2,0,1,1,1,2,4,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,8,5,3,5,2,2,2,3,1,1,2,3,1,1,0,1,1,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,1,2,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,4,1,3,0,3,2,1,2,0,1,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,4,1,2,0,2,2,0,0,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,2,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,36,27,22,19,18,17,16,16,15,15,14,14,12,12,10,10,8,8,7,7,7,4,4,0,41,33,31,28,22,21,17,16,14,13,11,11,9,9,8,8,7,7,6,5,5,4,4,4,4,3,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Hena Veit,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Bobbie Curry,Isaiah Thomas,Vinny Black,Billy Thompson,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Jon Marshall,Kay Yu,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Robert Trimble,Sherman Toppin,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,8
Helen Gym,0,10,6,4,6,6,3,4,3,3,2,3,2,0,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,7,11,9,9,9,3,5,5,7,3,6,3,2,4,5,2,1,4,3,2,3,2,1,2,1,8
Allan Domb,,2,6,5,5,1,5,4,2,2,0,1,0,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,10,5,6,3,8,5,4,4,4,2,2,3,3,0,2,1,4,2,2,1,2,2,1,2,1,8
Derek S Green,,,1,3,2,3,2,0,2,1,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,10,2,5,5,6,8,2,2,4,2,3,1,1,1,2,0,1,3,2,1,1,1,0,0,0,8
Eryn Santamoor,,,,1,2,2,2,1,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,3,5,3,4,3,3,2,5,0,1,3,1,0,1,3,2,1,1,1,0,2,1,0,1,8
Justin Diberardinis,,,,,1,2,0,3,2,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,5,5,6,2,4,3,2,1,4,2,1,0,3,1,1,3,2,2,1,0,1,1,1,1,1,8
Katherine Gilmore Richardson,,,,,,0,0,0,2,2,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,3,5,3,4,4,4,3,2,4,1,2,2,2,1,0,2,1,2,1,1,0,0,0,0,0,8
Hena Veit,,,,,,,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,2,2,0,4,2,1,4,3,2,1,0,1,0,1,2,1,3,1,1,0,0,0,8
Joseph A Diorio,,,,,,,,0,0,1,1,1,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,1,1,1,2,3,2,2,1,2,2,0,0,3,2,1,1,1,2,0,0,1,0,8
Beth Finn,,,,,,,,,0,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,3,4,1,2,4,3,0,4,1,2,0,0,1,0,3,1,1,1,0,0,2,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,3,4,1,1,3,3,0,1,3,2,0,3,0,1,3,1,0,1,1,0,1,0,0,1,8
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,2,3,1,1,2,2,2,1,0,1,0,0,1,3,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,0,1,4,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,2,1,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,1,2,0,2,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,1,2,0,2,0,0,0,2,1,1,1,0,0,1,1,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,1,1,1,0,0,0,1,3,2,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,2,0,0,1,0,1,0,1,2,1,1,1,1,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,10,8,5,1,5,2,1,3,2,0,4,2,3,0,1,0,0,2,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,4,4,3,5,3,3,2,2,1,4,0,3,2,3,0,0,1,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,4,4,4,6,4,3,2,2,2,1,5,0,4,2,1,1,2,2,2,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,2,4,4,1,2,1,1,3,3,0,0,1,0,1,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,8,3,2,4,1,2,3,1,2,1,0,1,0,1,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,5,1,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,4,3,3,0,2,2,2,0,3,3,2,1,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,2,3,0,1,1,1,2,3,0,0,1,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,4,1,1,0,1,0,1,2,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,3,2,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,1,2,3,2,1,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,3,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,3,2,0,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,22,16,11,11,9,8,8,6,6,5,5,4,4,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,18,18,17,17,16,13,12,11,11,8,8,7,6,6,6,6,5,5,5,5,4,3,2,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Allan Domb,Helen Gym,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Billy Thompson,Wayne Allen,Fareed Abdullah,Hena Veit,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Deja Lynn Alvarez,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Willie Floyd Singletary,Jennifer Schultz,Beth Grossman,James C Crumlish,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Laurie Dow,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Cateria R Mccabe,James F Berardinelli,Leon Goodman,Tiffany Palmer,Janine D Momasso,Sherman Toppin,Craig Levin,Gregory Weyer,Jon Marshall,Robert Trimble,9
Allan Domb,1,5,6,2,5,4,3,1,1,2,2,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,5,8,4,7,4,1,3,3,3,1,2,2,0,4,1,1,1,2,0,0,0,0,0,0,9
Helen Gym,,0,4,3,4,2,1,2,3,1,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,5,5,5,5,2,3,3,3,2,3,1,2,1,2,2,1,1,2,1,0,1,0,0,0,9
Eryn Santamoor,,,1,3,5,4,3,0,1,1,1,3,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,2,3,5,4,4,3,4,3,2,2,1,1,1,1,1,0,1,1,1,2,0,0,1,0,0,9
Beth Finn,,,,0,3,0,0,1,4,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,3,3,0,2,0,2,2,3,3,4,2,0,1,1,1,2,0,2,2,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,3,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,5,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,9
Derek S Green,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,1,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,3,1,1,2,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,9
Adrián Rivera-reyes,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,1,1,1,1,0,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,9
Erika Almirón,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,1,1,2,2,3,1,0,1,1,1,1,0,1,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,2,1,1,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,9
