col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,0,1,1,0,0,1,0,0,0,0,18,2,10,1,16
Marwan Kreidie,,,,,1,0,0,1,1,1,1,0,0,10,3,4,0,16
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,5,1,3,2,16
Luigi Borda,,,,,,,0,0,1,0,0,0,0,6,0,2,2,16
Carla Cain,,,,,,,,0,0,1,0,0,0,2,2,5,0,16
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,0,4,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,1,2,2,16
Dennis Lee,,,,,,,,,,,0,0,0,4,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,69,44,42,31,18,11,10,9,6,5,4,1,0,59,38,33,9,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Lisa Deeley,1,28,1,1,3,3,1,2,2,1,0,0,0,13,18,11,4,17
Omar Sabir,,0,3,4,0,0,0,0,0,1,0,0,0,10,16,7,2,17
Kahlil Williams,,,0,4,1,2,2,0,0,1,1,0,0,10,0,5,0,17
Marwan Kreidie,,,,0,0,0,3,0,1,0,0,1,0,10,2,3,0,17
Annette Thompson,,,,,0,3,1,2,0,0,0,0,0,4,1,2,2,17
Carla Cain,,,,,,0,1,0,0,0,0,0,0,4,2,2,0,17
Jen Devor,,,,,,,0,1,0,0,0,0,0,5,0,2,0,17
Luigi Borda,,,,,,,,0,1,0,1,0,0,4,2,2,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,1,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,1,17
Total,49,38,16,16,10,9,9,8,4,3,2,2,0,35,23,21,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Lisa Deeley,1,19,5,1,0,5,1,1,0,0,0,0,0,13,9,14,4,18
Omar Sabir,,0,0,2,3,1,0,0,1,0,0,0,0,7,4,14,0,18
Jen Devor,,,1,10,1,1,3,1,0,2,0,0,0,13,9,0,1,18
Kahlil Williams,,,,0,2,0,0,0,2,0,1,0,0,8,10,0,1,18
Marwan Kreidie,,,,,0,0,1,1,0,1,1,0,0,5,5,1,0,18
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,5,1,1,1,18
Luigi Borda,,,,,,,0,0,0,0,0,1,0,4,1,1,2,18
Carla Cain,,,,,,,,0,1,1,1,0,0,4,2,0,1,18
Dennis Lee,,,,,,,,,0,0,0,1,1,2,0,0,2,18
Moira Bohannon,,,,,,,,,,0,1,0,0,2,2,0,1,18
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,1,18
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,1,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,5,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,43,27,24,20,11,8,8,7,6,5,4,3,1,38,27,22,9,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Lisa Deeley,4,34,2,1,4,1,0,1,1,0,0,0,0,36,4,6,2,19
Omar Sabir,,1,1,1,1,1,1,0,1,0,0,0,0,32,4,1,0,19
Jen Devor,,,0,14,2,0,0,0,0,0,0,0,0,0,10,8,0,19
Kahlil Williams,,,,0,1,1,1,0,0,0,0,0,0,2,9,6,0,19
Luigi Borda,,,,,0,2,0,2,0,2,0,0,0,3,3,7,1,19
Annette Thompson,,,,,,0,1,1,0,0,1,0,0,1,4,2,1,19
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,1,3,1,19
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,1,4,0,19
Carla Cain,,,,,,,,,0,1,0,0,0,0,2,1,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,1,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,56,41,19,19,15,8,5,5,4,3,2,0,0,40,22,22,3,19
