col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carla Cain,,,,,,0,1,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,0,21
Total,92,49,24,20,11,6,4,2,1,1,1,0,0,0,21
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,22
Darrell L Clarke,8,32,10,10,9,5,5,5,2,1,0,0,0,0,22
Omar Sabir,,1,7,4,3,0,2,0,1,0,0,0,0,0,22
Lisa Deeley,,,2,0,1,1,1,0,0,0,0,0,0,0,22
Annette Thompson,,,,0,2,0,0,1,1,0,0,0,0,0,22
Kahlil Williams,,,,,1,0,2,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,1,0,4,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,0,22
Total,60,35,15,11,10,7,7,6,2,1,0,0,0,0,22
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,23
Darrell L Clarke,12,35,21,13,10,6,3,2,3,2,1,1,1,0,23
Omar Sabir,,3,6,6,4,1,1,0,0,2,0,1,0,0,23
Lisa Deeley,,,3,3,1,1,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,0,1,1,2,0,0,0,0,0,1,23
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,0,0,0,0,1,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,0,0,1,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,79,40,24,16,15,6,4,3,3,2,2,1,1,1,23
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,24
Darrell L Clarke,23,39,16,11,6,6,2,2,1,3,1,0,1,0,24
Omar Sabir,,4,12,3,2,1,1,1,0,0,0,0,0,0,24
Lisa Deeley,,,1,2,1,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,1,2,0,1,0,1,0,0,0,0,24
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,0,24
Dennis Lee,,,,,,,0,0,3,0,0,1,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,24
Total,83,44,19,11,9,6,5,3,3,3,1,1,1,0,24
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Darrell L Clarke,17,42,26,15,13,7,3,2,2,3,0,0,0,0,25
Omar Sabir,,4,13,6,6,1,2,0,0,1,0,0,0,0,25
Lisa Deeley,,,1,6,1,1,0,1,0,1,0,0,0,0,25
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,2,0,0,1,1,0,0,0,0,25
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,25
Jen Devor,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,25
Total,88,48,29,16,13,7,4,3,3,3,0,0,0,0,25
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,26
Darrell L Clarke,8,36,16,9,4,4,3,3,2,2,1,1,1,0,26
Omar Sabir,,5,12,2,3,2,2,1,1,1,0,1,0,0,26
Lisa Deeley,,,2,2,1,0,1,0,0,1,0,0,0,0,26
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,1,1,0,0,1,0,0,0,0,0,26
Kahlil Williams,,,,,,0,0,1,0,0,1,0,0,0,26
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,26
Luigi Borda,,,,,,,,,,,,,,0,26
Total,61,46,22,10,7,5,3,3,2,2,1,1,1,0,26
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,27
Darrell L Clarke,10,31,21,6,6,4,1,2,2,2,1,1,0,0,27
Omar Sabir,,1,11,3,3,2,2,1,1,0,0,0,0,0,27
Lisa Deeley,,,3,3,0,2,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,0,0,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,27
Robin Trent,,,,,,,,,,,,,,0,27
Total,59,35,25,7,6,4,4,2,2,2,1,1,0,0,27
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Annette Thompson,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,28
Darrell L Clarke,19,62,32,17,5,3,3,2,2,3,1,0,0,0,28
Omar Sabir,,7,22,4,3,0,0,0,0,1,0,0,0,0,28
Lisa Deeley,,,2,0,0,2,1,0,0,0,1,0,0,0,28
Marwan Kreidie,,,,2,0,0,0,0,1,1,0,0,0,0,28
Kahlil Williams,,,,,0,0,1,0,1,0,0,0,0,0,28
Carla Cain,,,,,,1,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,,0,28
Total,117,76,40,20,6,4,4,4,4,3,1,0,0,0,28
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,29
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,29
Darrell L Clarke,4,41,29,13,7,2,2,2,1,1,0,0,0,0,29
Omar Sabir,,6,22,2,6,0,0,0,0,0,0,0,0,0,29
Lisa Deeley,,,0,6,0,1,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,0,29
Kahlil Williams,,,,,0,2,0,0,1,0,0,0,0,0,29
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,29
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,0,29
Carla Cain,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,0,29
Total,66,53,35,13,9,4,2,2,1,1,0,0,0,0,29
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,30
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,30
Darrell L Clarke,17,46,24,9,6,3,2,3,2,2,2,1,0,0,30
Omar Sabir,,2,19,1,3,1,1,1,0,0,2,1,0,0,30
Lisa Deeley,,,0,2,1,1,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,30
Kahlil Williams,,,,,2,0,0,1,0,0,0,0,0,0,30
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,0,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,0,30
Jen Devor,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,0,30
Total,85,51,25,10,9,3,3,3,2,2,2,1,0,0,30
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,31
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,31
Darrell L Clarke,13,54,35,11,9,9,3,2,1,2,1,1,0,0,31
Omar Sabir,,6,29,7,5,4,2,0,1,1,1,1,0,0,31
Lisa Deeley,,,4,1,2,2,0,1,0,0,0,0,0,0,31
Kahlil Williams,,,,1,2,0,1,0,0,0,0,0,0,0,31
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,31
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,31
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,31
Carla Cain,,,,,,,,,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,,0,0,0,31
Jen Devor,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,31
Total,87,67,42,14,12,11,3,3,2,2,1,1,0,0,31
