col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,5,8,0,3,9,3,0,0,0,2,3,5,0,2,0,3,1,3,1,1,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,4,6,0,2,2,3,1,0,1,2,1,0,0,0,1,2,1,2,3,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,1,23,17,13,26,25,24,12,20,17,19,10,14,6,3,14,5,1,1,0,2,3,2,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,1,3,16,19,16,10,3,10,13,11,13,3,12,6,13,9,6,7,6,4,3,3,3,0,13
Craig Levin,,,,,,,,,,,,,,,,0,10,18,18,16,6,17,2,0,4,3,0,6,1,2,5,2,3,1,1,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,1,17,12,2,6,1,2,4,5,1,5,8,7,3,5,2,3,2,1,2,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,1,22,11,3,14,6,3,9,3,6,4,12,3,6,1,6,4,0,2,0,2,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,17,4,13,4,4,6,1,3,4,8,3,3,1,5,4,1,3,2,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,8,16,12,11,5,10,4,2,0,2,1,1,2,2,1,1,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,2,11,12,2,11,2,4,2,2,2,0,1,1,3,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,4,2,7,7,8,3,1,6,1,4,2,2,0,0,3,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,14,3,12,6,1,3,3,6,6,1,2,4,3,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,1,3,2,2,0,0,0,0,2,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,4,1,1,2,6,3,2,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,0,1,1,0,1,0,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,6,1,4,3,5,3,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,0,0,1,3,2,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,2,1,0,2,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,3,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,92,37,34,26,21,10,9,9,9,6,2,1,1,56,49,46,45,42,39,37,33,33,32,25,22,22,21,19,18,18,13,11,11,9,8,7,5,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Sherman Toppin,Terri M Booker,Tiffany Palmer,Jon Marshall,Wendi Barish,Kendra Mccrae,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Chris Hall,Laurie Dow,Vicki Markovitz,James C Crumlish,Robert Trimble,Kay Yu,James F Berardinelli,Gregory Weyer,14
Omar Sabir,2,13,11,2,3,5,0,0,1,0,0,0,0,26,15,14,14,14,13,12,14,7,7,6,7,6,8,8,4,5,4,5,4,2,2,2,2,0,14
Lisa Deeley,,0,3,0,1,2,0,1,0,0,0,0,1,16,4,11,11,8,4,10,2,2,5,3,2,2,2,10,1,3,0,2,2,1,1,0,1,1,14
Kahlil Williams,,,0,6,0,0,1,1,0,0,0,0,0,9,9,5,9,4,3,6,11,8,7,4,5,5,9,2,6,3,5,2,4,2,4,4,1,0,14
Annette Thompson,,,,1,1,0,0,0,1,0,0,0,0,3,2,3,3,2,1,2,3,6,1,2,4,4,4,0,5,2,2,2,1,1,1,1,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,4,5,3,3,3,5,1,0,2,5,2,2,1,0,1,1,0,1,2,0,3,1,0,1,0,14
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,2,2,4,2,4,3,2,3,0,0,1,2,3,3,2,0,2,1,1,0,1,1,1,0,0,14
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,2,0,2,1,2,1,0,1,1,1,0,0,1,0,1,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,2,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,1,0,1,1,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,0,8,11,15,12,10,15,5,3,8,2,3,2,4,11,3,3,2,5,2,0,2,2,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,2,6,4,1,9,1,4,10,9,8,4,7,4,0,6,6,3,2,3,1,2,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,1,11,16,5,13,5,6,1,7,5,10,2,10,6,3,0,2,1,3,3,1,1,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,14,1,14,4,5,4,4,4,2,3,12,3,1,2,2,2,4,1,1,2,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,13,4,4,1,4,7,5,1,10,2,2,1,1,1,1,1,2,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,7,2,8,4,3,2,2,1,0,0,1,2,2,1,2,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,2,3,11,1,1,1,1,1,1,2,0,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,4,3,4,5,3,8,2,3,3,4,3,2,1,2,2,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,6,4,1,5,1,4,2,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,1,1,1,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,1,7,4,1,1,3,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,3,5,2,1,2,2,1,2,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,3,0,2,2,1,1,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,2,4,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,3,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,52,27,24,12,12,9,3,3,2,2,2,1,1,36,32,29,26,23,21,19,19,19,17,16,15,14,14,13,12,11,7,7,7,6,6,5,3,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kendra Mccrae,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jon Marshall,Nicola Serianni,Terri M Booker,Laurie Dow,Vicki Markovitz,Kay Yu,Beth Grossman,James C Crumlish,Janine D Momasso,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Omar Sabir,5,10,3,3,0,6,1,1,0,0,2,0,1,12,17,13,20,8,14,4,7,7,7,12,9,9,9,6,4,2,3,3,2,0,1,2,0,1,15
Lisa Deeley,,0,12,2,4,1,0,1,0,1,0,0,0,18,16,10,14,12,12,11,12,7,13,13,2,3,5,4,4,6,3,2,3,2,2,2,1,0,15
Kahlil Williams,,,2,1,3,2,1,1,1,0,0,0,0,10,4,3,4,15,3,14,12,10,7,4,6,3,3,4,3,9,5,3,2,1,2,1,3,2,15
Marwan Kreidie,,,,2,0,0,1,0,1,0,0,0,0,1,3,7,5,1,0,1,0,4,1,0,2,4,2,1,3,0,1,2,2,2,4,1,1,0,15
Annette Thompson,,,,,0,0,1,1,0,1,0,0,0,1,3,4,1,5,2,2,3,5,0,3,3,0,3,1,0,1,3,1,0,4,0,0,1,1,15
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,6,2,3,3,5,4,5,0,2,3,3,1,4,3,3,2,1,1,2,2,0,1,0,0,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,4,0,2,0,1,1,0,0,0,1,0,3,1,1,1,1,1,0,2,0,0,1,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,2,0,3,1,3,0,4,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,2,15,3,9,9,12,11,9,3,15,15,2,4,3,0,0,8,2,1,2,2,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,11,4,16,5,10,6,12,12,7,2,11,4,5,1,3,3,2,4,1,1,1,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,7,4,5,1,7,0,3,4,6,6,2,3,1,1,3,1,3,1,1,1,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,0,4,9,3,3,3,6,10,2,4,2,4,3,0,1,3,1,0,2,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,3,11,13,10,6,3,4,5,5,5,2,8,5,4,3,3,3,2,1,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,1,7,5,6,8,13,2,2,3,4,1,0,1,0,0,2,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,8,6,5,2,3,4,3,2,7,3,2,2,2,2,0,2,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,8,1,3,3,5,5,3,9,2,2,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,5,5,2,1,5,2,3,4,4,1,3,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,2,0,0,5,0,1,2,1,1,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,2,3,1,2,2,1,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,0,4,2,1,1,0,1,0,2,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0,0,1,0,2,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,0,3,0,1,1,2,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,0,1,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,2,3,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,43,31,16,11,11,5,4,2,2,2,1,1,32,32,31,29,28,23,23,23,21,20,20,17,17,16,12,11,11,10,9,8,8,6,5,4,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,16
Tiffany Palmer,2,89,71,84,73,69,80,68,51,41,33,21,14,15,12,3,7,4,11,1,7,10,1,0,2,98,77,37,18,30,9,14,9,11,7,5,3,2,16
Jennifer Schultz,,2,72,35,69,71,48,40,29,13,34,18,12,13,11,13,9,14,8,9,7,3,4,1,2,56,54,32,20,23,13,6,9,10,6,3,1,2,16
Wendi Barish,,,0,36,64,54,33,28,21,11,29,13,14,10,12,4,8,6,7,3,7,7,1,1,1,53,41,23,14,16,9,7,8,6,5,5,1,3,16
Anthony Kyriakakis,,,,0,26,15,49,42,56,42,3,16,8,7,8,6,4,4,5,1,4,7,2,1,1,70,39,21,14,15,10,5,1,7,5,3,1,1,16
Nicola Serianni,,,,,0,61,34,28,19,7,35,11,13,9,10,5,6,3,4,4,2,3,2,0,1,41,44,20,9,20,8,7,9,6,6,6,2,1,16
Cateria R Mccabe,,,,,,0,35,32,10,2,33,13,7,13,9,8,7,3,5,0,4,2,3,2,0,36,46,22,10,14,10,8,8,7,3,4,1,1,16
Kay Yu,,,,,,,1,46,23,15,7,15,7,10,6,4,7,3,4,1,5,4,1,0,2,51,47,16,6,18,6,4,5,6,7,4,2,0,16
Henry Mcgregor Sias,,,,,,,,2,19,12,8,10,3,6,6,3,2,3,2,2,1,5,3,2,1,51,43,11,9,18,6,2,3,1,5,2,1,0,16
James C Crumlish,,,,,,,,,1,37,2,18,5,6,4,9,2,7,4,5,2,2,0,2,0,44,25,16,15,10,8,4,0,3,5,0,0,1,16
Chris Hall,,,,,,,,,,0,1,3,3,0,3,1,1,0,4,0,1,3,0,0,0,30,18,11,5,8,3,1,0,2,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,0,2,5,2,7,0,4,1,5,2,1,3,1,0,0,11,16,11,4,9,5,4,6,3,0,3,1,1,16
Leon Goodman,,,,,,,,,,,,0,2,5,1,4,3,4,3,5,3,2,0,1,0,22,14,3,8,8,5,3,2,2,4,0,1,0,16
Beth Grossman,,,,,,,,,,,,,0,8,5,1,1,2,6,0,3,2,1,1,0,3,5,7,10,2,5,3,6,4,1,2,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,0,7,5,6,2,3,0,5,1,0,0,0,8,12,6,3,2,3,7,2,3,1,3,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,7,3,4,0,4,2,3,0,2,7,8,5,8,1,6,4,5,3,0,2,0,1,16
Joshua Roberts,,,,,,,,,,,,,,,,1,3,7,0,8,1,1,4,2,0,4,2,6,7,2,12,1,2,1,2,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,0,1,3,3,1,2,3,1,1,6,3,4,3,1,4,3,1,2,2,2,2,2,16
Craig Levin,,,,,,,,,,,,,,,,,,0,2,7,2,1,2,3,1,3,1,4,8,2,5,1,3,1,3,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,0,7,4,3,6,1,4,1,4,3,1,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,3,2,3,0,2,0,2,5,1,6,1,3,0,2,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,4,5,1,1,2,2,3,1,1,1,0,0,2,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,6,4,2,1,3,1,3,2,2,1,1,1,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,3,0,4,0,1,1,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,3,1,0,0,2,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,1,1,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,12,10,9,8,3,2,2,2,0,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,14,0,5,0,1,0,1,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,2,1,4,1,2,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,5,0,1,0,0,2,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,187,140,107,106,100,96,96,90,75,45,44,38,28,28,26,23,20,19,19,17,15,14,7,5,3,129,98,52,42,38,33,17,16,16,14,9,6,5,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Chris Hall,Leon Goodman,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Laurie Dow,Vicki Markovitz,Joshua Roberts,Jon Marshall,Terri M Booker,James F Berardinelli,Craig Levin,Gregory Weyer,Sherman Toppin,Robert Trimble,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Tiffany Palmer,1,180,166,150,116,112,105,105,96,92,70,60,20,12,10,14,16,4,4,5,9,4,5,3,1,206,168,46,30,36,22,12,7,10,5,5,1,0,17
Kay Yu,,0,127,87,59,84,43,77,36,68,61,10,15,8,4,9,8,3,1,1,4,3,2,1,2,145,131,26,15,29,4,11,3,7,1,1,2,0,17
Anthony Kyriakakis,,,0,54,24,72,25,105,36,93,64,9,13,11,4,9,9,3,1,1,6,3,1,2,2,136,113,35,22,12,9,5,3,6,4,2,3,0,17
Jennifer Schultz,,,,1,103,71,101,20,80,12,9,58,16,11,17,9,12,6,7,4,4,6,3,3,1,101,85,26,22,27,20,10,11,8,2,5,1,1,17
Cateria R Mccabe,,,,,0,49,93,8,62,5,7,58,10,1,6,3,2,2,3,3,2,0,3,2,2,72,66,13,9,26,13,6,7,5,1,4,0,0,17
Henry Mcgregor Sias,,,,,,1,36,28,28,25,16,16,9,2,6,5,4,4,1,1,3,2,2,1,0,84,69,19,13,20,10,6,1,6,1,2,1,0,17
Nicola Serianni,,,,,,,0,12,76,5,8,58,13,7,8,6,4,3,5,1,1,2,4,2,0,57,55,21,12,28,16,7,9,5,1,4,0,1,17
James C Crumlish,,,,,,,,0,11,85,56,3,6,10,5,3,4,6,1,4,3,2,1,1,0,88,79,21,12,6,11,1,1,1,4,3,2,0,17
Wendi Barish,,,,,,,,,1,5,11,56,9,10,11,12,13,8,4,2,3,2,6,1,0,62,40,21,23,16,15,8,7,8,1,3,1,1,17
Chris Hall,,,,,,,,,,0,45,3,5,8,0,3,2,1,1,3,4,0,0,0,2,73,65,18,10,6,4,1,1,0,3,1,2,1,17
Leon Goodman,,,,,,,,,,,1,3,5,5,3,3,5,4,4,5,2,1,0,1,2,63,57,7,11,9,7,1,3,3,2,0,1,0,17
Janine D Momasso,,,,,,,,,,,,0,4,5,7,5,3,2,1,3,2,1,5,2,2,34,22,7,9,9,13,2,10,8,1,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,0,5,8,4,9,2,2,1,4,0,0,0,0,15,11,6,4,5,5,10,4,0,0,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,0,8,9,6,4,4,5,1,2,0,0,1,8,4,7,5,1,10,5,7,3,2,0,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,7,6,6,3,4,1,2,0,2,1,6,7,3,10,1,9,5,7,3,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,0,7,1,3,5,1,2,0,1,0,9,4,4,10,2,6,6,3,1,2,1,3,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,1,5,1,0,2,0,10,6,5,5,3,6,8,1,2,2,1,0,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,,0,4,3,2,5,0,2,0,6,1,4,6,2,7,0,2,0,0,2,3,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,6,1,3,0,1,2,4,2,4,4,1,6,1,4,0,1,0,2,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,6,2,1,1,0,8,1,1,0,3,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,8,6,2,1,1,5,1,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,0,3,3,0,3,0,2,1,0,0,2,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,4,0,1,0,2,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,2,1,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,144,19,17,5,14,3,2,4,0,2,1,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,17,0,5,1,3,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,6,1,0,1,0,1,1,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,5,2,3,0,3,0,17
