col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,8,20,15,12,11,8,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,12
Mark F Squilla,3,0,12,6,5,4,5,4,4,3,4,3,4,3,3,3,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,12
Lou Lanni,,1,5,3,4,2,1,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,7,6,3,5,4,2,3,4,3,3,3,4,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,0,6,1,4,2,1,3,1,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,0,1,1,0,1,3,1,2,2,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,0,0,1,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,0,4,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,0,1,2,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,6,18,10,9,7,7,5,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Latrice Y Bryant,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Devon Cade,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,13
Mark F Squilla,7,0,14,12,13,16,11,10,9,9,6,7,5,5,4,3,3,1,1,1,1,2,1,2,2,1,1,1,1,0,0,0,13
Lou Lanni,,0,3,6,4,6,1,1,3,4,3,2,3,1,1,3,1,2,1,2,2,1,1,0,0,0,1,1,0,1,0,0,13
Isaiah Thomas,,,0,18,16,3,13,11,5,4,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,0,17,3,14,11,3,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,13
Derek S Green,,,,,0,3,13,10,5,2,0,2,0,0,2,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,13
Helen Gym,,,,,,0,0,4,5,6,6,2,5,2,2,4,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,0,7,1,3,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,1,0,0,3,1,1,2,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,0,5,1,4,2,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,0,0,7,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,0,1,4,1,2,1,0,1,1,0,2,1,2,0,0,0,1,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,15,24,23,22,22,17,15,14,13,9,9,8,6,6,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,13
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Mark F Squilla,Lou Lanni,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Sandra Dungee Glenn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Mark Ross,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,15
Mark F Squilla,66,0,84,62,48,45,40,42,18,14,11,8,8,8,4,6,6,5,3,3,4,4,3,2,3,1,2,2,1,0,0,0,15
Lou Lanni,,2,3,1,2,1,3,1,4,0,2,3,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,15
Allan Domb,,,1,41,37,35,21,33,3,10,3,4,2,3,2,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,15
Justin Diberardinis,,,,0,36,32,13,33,7,6,5,0,2,6,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,15
Derek S Green,,,,,0,30,12,36,7,4,3,1,2,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,13,32,2,2,6,1,2,2,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,0,9,12,9,5,4,5,3,5,5,2,4,0,2,1,1,0,2,2,0,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,0,3,2,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,0,2,4,1,9,5,3,5,0,1,1,3,0,0,0,2,3,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,0,1,4,3,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,199,12,89,64,50,46,44,43,23,15,13,12,12,10,7,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,15
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Sherrie Cohen,Vinny Black,16
Mark F Squilla,4,0,17,5,7,6,4,7,5,2,3,2,1,0,2,3,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,16
Lou Lanni,,1,6,5,2,3,3,1,1,4,2,3,3,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,16
Helen Gym,,,3,6,4,2,6,4,4,3,5,1,3,1,1,4,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,16
Adrián Rivera-reyes,,,,0,1,2,4,1,1,2,2,2,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,16
Allan Domb,,,,,1,1,1,3,2,3,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,4,4,4,2,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Erika Almirón,,,,,,,0,0,2,2,2,0,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,0,4,1,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,0,1,1,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,32,14,27,11,10,10,9,9,8,6,6,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,16
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Beth Finn,Fernando Treviño,Hena Veit,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,17
Mark F Squilla,6,0,14,14,11,9,10,10,7,6,6,6,2,2,3,4,3,3,2,2,2,1,3,1,0,0,0,1,1,1,0,0,17
Lou Lanni,,1,7,1,2,3,1,2,4,3,0,1,3,4,2,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,17
Helen Gym,,,1,8,3,7,7,4,5,6,5,6,2,5,3,1,1,1,1,3,1,2,1,0,1,1,1,0,0,0,0,0,17
Justin Diberardinis,,,,0,5,2,1,5,3,5,3,4,0,1,2,4,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,0,1,2,6,5,4,0,0,2,2,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,17
Adrián Rivera-reyes,,,,,,0,9,2,1,0,2,3,3,2,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,0,2,1,1,2,2,3,2,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,5,3,0,0,0,2,3,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,3,1,3,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,2,0,2,2,0,0,0,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17
Beth Finn,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,14,23,16,13,12,12,12,11,10,8,7,6,6,5,5,5,4,4,3,3,3,3,1,1,1,1,1,1,1,0,0,17
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Joseph A Diorio,Beth Finn,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Vinny Black,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,18
Mark F Squilla,4,0,17,15,15,16,15,13,7,6,5,5,4,4,1,3,3,2,2,2,3,1,2,2,0,1,1,0,1,1,0,0,18
Lou Lanni,,0,4,0,1,2,1,0,5,0,4,1,1,1,2,0,0,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,18
Helen Gym,,,1,4,4,5,5,6,7,8,7,2,3,2,3,1,2,1,3,1,1,2,0,2,0,2,0,0,0,0,0,0,18
Allan Domb,,,,3,11,10,9,9,0,0,1,1,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,18
Derek S Green,,,,,0,14,11,10,1,2,0,2,2,1,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,0,10,9,2,1,2,2,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,18
Justin Diberardinis,,,,,,,0,10,0,2,1,0,2,1,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,18
Isaiah Thomas,,,,,,,,0,0,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,0,3,5,1,1,1,2,2,3,2,0,3,0,1,1,2,1,1,1,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,0,1,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,0,3,0,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18
