col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,0,2,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,88,52,20,12,9,8,4,2,1,1,1,1,0,74,50,47,45,33,24,24,18,17,11,11,10,10,9,9,7,7,7,6,6,4,4,4,3,2,2,2,1,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Asa Khalif,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Fernando Treviño,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,11
Helen Gym,2,53,58,53,50,24,19,6,14,11,13,8,8,5,6,6,8,7,5,7,1,2,2,1,2,2,2,1,1,0,72,43,30,12,10,5,7,5,5,3,2,1,1,11
Isaiah Thomas,,3,52,39,35,10,12,6,6,2,12,10,2,5,7,3,5,2,4,1,0,1,0,0,1,3,0,0,0,0,52,34,18,5,5,7,3,2,4,4,2,1,1,11
Derek S Green,,,0,53,38,15,7,4,7,4,6,9,3,7,7,3,6,4,3,0,2,0,0,0,2,0,1,0,1,0,46,34,21,7,7,6,3,3,2,3,2,1,0,11
Allan Domb,,,,3,36,12,3,4,4,4,7,6,2,5,4,3,2,7,2,1,2,2,2,0,2,0,2,1,0,0,41,32,21,6,6,3,4,2,2,2,1,0,0,11
Katherine Gilmore Richardson,,,,,0,16,11,2,4,11,3,2,1,3,2,2,2,5,1,1,0,1,1,0,1,2,0,0,0,0,44,29,13,10,5,3,2,4,2,2,0,0,0,11
Sandra Dungee Glenn,,,,,,0,11,1,1,8,3,2,0,3,3,4,5,1,0,2,2,0,2,2,0,0,0,0,0,0,16,6,11,11,2,2,1,5,0,2,1,0,1,11
Erika Almirón,,,,,,,0,1,1,7,4,3,2,2,1,2,0,0,2,1,0,0,2,0,0,2,0,0,0,0,15,7,7,5,4,2,2,1,4,0,1,2,0,11
Willie Floyd Singletary,,,,,,,,2,7,3,1,3,9,1,3,0,1,0,0,5,1,1,0,1,0,0,0,0,0,0,10,3,1,4,3,2,5,1,1,1,1,0,0,11
Adrián Rivera-reyes,,,,,,,,,1,0,2,3,8,0,1,0,1,0,0,4,1,1,0,0,2,0,0,0,0,0,13,7,2,2,3,2,3,2,1,0,1,0,0,11
Billy Thompson,,,,,,,,,,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,2,1,0,0,13,2,2,13,1,0,0,3,1,2,0,0,0,11
Asa Khalif,,,,,,,,,,,0,3,2,1,3,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,13,3,10,0,3,1,0,0,1,2,1,0,1,11
Fareed Abdullah,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,8,0,2,2,0,2,1,1,0,1,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11,4,0,1,1,1,3,1,1,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,1,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,4,5,6,2,1,1,0,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,9,3,4,0,1,1,0,0,1,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,2,1,0,0,0,1,0,7,1,7,2,0,0,0,3,0,0,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,0,0,0,0,0,0,4,1,5,4,0,1,0,3,0,0,1,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,4,0,5,0,1,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,2,1,0,3,1,3,3,0,2,1,1,1,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3,2,1,2,4,0,3,1,0,1,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,0,2,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3,0,1,0,3,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,15,8,5,3,5,1,3,2,1,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,5,0,1,0,1,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6,1,1,1,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,110,80,79,74,62,35,27,24,23,21,19,18,14,13,13,11,11,9,9,9,5,5,4,4,4,4,3,2,2,0,101,53,43,23,17,11,11,10,8,5,4,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Joseph A Diorio,Vinny Black,Devon Cade,Edwin Santana,Beth Finn,Hena Veit,Mark Ross,Fernando Treviño,Justin Diberardinis,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,12
Omar Sabir,4,27,9,6,2,1,3,2,2,0,2,1,0,42,42,27,34,29,15,13,12,17,14,7,4,5,6,4,8,4,1,1,1,3,1,0,2,1,0,1,1,0,0,12
Lisa Deeley,,1,1,1,1,3,0,0,0,1,0,0,0,29,20,18,20,17,8,7,5,4,2,5,0,1,2,2,1,2,2,1,0,0,1,1,1,0,1,0,1,0,0,12
Kahlil Williams,,,0,3,0,0,0,1,0,1,0,1,0,9,10,8,9,6,2,2,5,3,6,0,2,3,2,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,4,5,3,3,6,1,4,2,2,1,1,0,3,3,5,0,0,1,2,0,0,0,1,2,0,0,2,0,0,0,12
Dennis Lee,,,,,1,1,1,0,1,1,0,0,0,6,5,4,3,3,1,2,0,1,0,1,2,1,0,1,1,0,2,2,2,0,0,1,0,1,0,1,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,2,1,0,3,4,1,1,0,2,1,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,3,1,2,0,0,2,1,2,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,1,3,3,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,2,3,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,4,25,24,26,22,5,9,5,10,5,6,3,4,2,4,1,6,2,0,1,2,3,1,0,0,2,1,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,2,29,34,26,4,6,12,14,8,1,2,2,4,3,6,4,2,1,1,1,0,0,1,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,2,25,22,1,4,5,9,5,4,4,2,0,0,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,0,28,1,1,7,13,7,0,3,1,2,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,4,8,11,7,1,1,5,1,3,2,2,0,1,0,1,2,0,0,0,1,1,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,8,3,0,1,5,2,1,4,3,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,3,1,5,2,1,3,1,1,0,0,0,1,0,0,1,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,2,1,2,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,2,1,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,96,47,19,13,10,7,5,4,4,3,3,2,0,68,56,45,43,40,25,22,20,20,16,12,9,9,9,9,8,8,5,5,4,4,3,3,3,2,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Hena Veit,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Wayne Allen,Beth Finn,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,13
Omar Sabir,0,20,8,7,2,1,1,1,1,1,1,1,0,33,27,20,22,22,16,15,11,3,9,4,4,4,1,1,1,3,2,4,0,2,3,1,1,0,1,2,0,1,0,13
Lisa Deeley,,2,2,1,0,2,1,0,0,0,0,0,0,25,17,17,14,14,6,4,2,3,2,3,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,13
Kahlil Williams,,,1,1,2,0,1,1,1,0,1,0,0,10,12,9,11,11,4,4,2,5,2,3,2,2,2,2,5,1,2,1,0,0,1,0,1,0,1,1,0,2,0,13
Marwan Kreidie,,,,1,0,2,0,0,1,0,0,0,0,9,3,1,2,2,7,6,10,2,5,1,3,1,1,1,0,2,0,2,2,0,0,2,0,1,0,0,2,0,0,13
Lewis Harris Jr,,,,,0,1,1,2,0,0,0,0,0,2,5,5,3,1,1,0,0,2,0,0,1,1,0,3,2,3,1,0,1,2,1,1,1,0,1,0,0,1,0,13
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,6,3,2,2,1,0,1,1,2,0,1,0,3,1,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,3,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,4,3,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,1,0,1,0,0,3,2,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,0,24,24,21,17,9,9,10,7,7,4,3,4,4,4,2,2,2,4,3,1,2,2,1,1,1,1,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,24,22,24,7,4,4,7,1,5,2,3,3,4,3,2,4,1,1,2,1,1,2,0,0,2,0,1,0,13
Derek S Green,,,,,,,,,,,,,,,,0,20,22,5,2,1,7,1,3,2,2,1,3,4,1,2,1,1,0,0,1,1,0,1,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,1,21,2,4,1,4,0,5,3,2,1,2,2,3,1,1,0,1,2,0,1,0,1,0,0,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,2,2,1,3,0,4,2,1,1,0,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,11,9,1,8,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,8,0,8,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,7,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,2,0,1,1,1,0,0,0,1,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,0,1,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,33,23,17,8,7,5,4,4,2,2,1,0,54,42,35,34,33,23,19,16,16,10,8,7,7,7,6,6,6,5,5,3,3,3,3,3,2,2,2,2,2,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Eryn Santamoor,Devon Cade,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Erika Almirón,Fernando Treviño,Joseph A Diorio,Mark Ross,Wayne Allen,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,14
Omar Sabir,4,18,15,4,6,3,2,1,0,0,0,1,0,43,40,37,33,28,14,11,9,7,5,10,6,4,6,2,2,1,1,5,2,3,1,1,1,1,1,1,1,0,0,14
Lisa Deeley,,0,1,3,2,2,0,0,0,0,0,0,0,18,18,16,17,16,5,5,3,4,1,2,2,1,1,0,3,2,1,0,1,0,2,1,1,1,0,0,1,0,0,14
Kahlil Williams,,,1,1,3,3,0,0,0,1,0,0,0,17,16,20,19,10,9,1,3,5,4,6,1,3,5,5,1,2,2,2,3,2,0,1,2,1,1,0,0,0,0,14
Marwan Kreidie,,,,1,1,1,0,2,0,0,0,0,0,6,5,4,4,0,6,2,8,0,3,1,4,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,0,0,1,0,0,0,1,0,0,10,8,9,8,8,4,1,1,2,4,0,0,2,0,3,0,2,0,0,1,0,3,3,0,1,0,0,0,1,0,14
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,5,7,5,8,7,2,6,1,0,3,1,0,1,1,1,2,1,3,0,0,1,0,1,1,1,1,2,0,0,0,14
Carla Cain,,,,,,,0,0,2,0,1,0,0,2,2,4,2,2,1,2,0,3,1,1,0,2,2,0,1,1,2,0,0,2,2,2,0,1,2,1,1,1,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,2,2,1,3,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,14
