col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,16,9,4,3,3,2,2,2,1,1,1,0,16,15,11,11,10,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,3,3,1,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Chris Hall,Craig Levin,Kay Yu,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Robert Trimble,Laurie Dow,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,9
Jennifer Schultz,0,7,5,7,8,7,6,4,8,5,5,1,3,5,6,2,4,1,1,1,2,3,3,1,0,11,4,5,4,6,6,2,1,2,2,2,1,0,9
Joshua Roberts,,0,2,1,1,2,2,2,6,0,4,2,5,4,6,0,0,1,3,3,1,1,0,0,0,5,7,2,1,7,2,0,2,0,1,0,0,0,9
Carmella Jacquinto,,,0,5,5,4,3,1,0,4,1,5,4,2,0,3,0,1,4,3,3,0,1,0,0,9,5,3,3,1,2,0,1,2,0,0,1,1,9
Kendra Mccrae,,,,0,7,5,6,4,1,3,2,3,2,1,0,4,2,3,1,1,2,1,1,2,0,6,2,5,5,1,3,0,1,1,0,0,2,0,9
Wendi Barish,,,,,0,6,6,2,0,4,1,2,3,1,0,0,5,1,0,2,2,2,3,1,1,5,1,4,4,1,4,2,1,2,0,1,0,0,9
Tiffany Palmer,,,,,,0,4,4,1,2,2,1,1,4,0,2,2,2,1,0,3,2,2,1,1,4,2,4,5,1,2,2,2,2,0,0,0,0,9
Beth Grossman,,,,,,,1,3,0,0,3,0,2,2,0,0,1,0,0,1,2,0,1,2,0,2,0,5,2,1,3,1,1,2,1,0,0,0,9
Chris Hall,,,,,,,,1,1,1,2,1,1,4,0,3,1,2,0,0,1,1,0,1,0,1,1,4,3,2,0,0,2,0,1,1,1,0,9
Craig Levin,,,,,,,,,0,0,2,0,0,2,5,1,0,2,0,0,1,1,0,0,0,3,5,2,1,3,1,0,0,0,0,1,1,0,9
Kay Yu,,,,,,,,,,0,0,2,2,2,1,2,2,1,1,2,0,1,1,0,0,6,0,1,3,1,2,1,0,1,0,1,1,0,9
Nicola Serianni,,,,,,,,,,,0,1,1,3,2,0,0,0,1,0,0,1,2,2,1,1,1,2,3,4,0,2,0,1,2,0,0,1,9
Sherman Toppin,,,,,,,,,,,,0,3,0,0,4,2,4,3,3,1,1,1,2,1,3,5,1,3,0,1,1,0,1,1,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,0,1,1,1,0,0,3,5,0,0,0,0,0,5,2,1,1,1,2,0,2,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,2,1,2,3,4,0,0,2,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,4,2,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,0,1,1,3,2,2,2,0,2,0,1,0,0,0,2,0,9
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,0,1,2,1,2,1,2,1,2,1,1,2,1,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,1,3,2,2,0,1,0,0,0,0,0,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,0,1,0,2,0,1,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,3,0,0,2,1,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,2,0,1,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,1,0,0,1,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,1,3,1,0,1,0,1,1,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,1,0,1,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,15,14,13,13,12,10,9,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,2,22,15,10,10,10,8,4,3,3,2,2,2,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Tiffany Palmer,Vicki Markovitz,Anthony Kyriakakis,Craig Levin,Leon Goodman,Terri M Booker,Chris Hall,Jon Marshall,Sherman Toppin,Gregory Weyer,Laurie Dow,Robert Trimble,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,10
Lisa Deeley,1,8,3,1,1,1,0,0,0,0,0,0,0,9,12,10,3,6,4,5,4,4,2,2,1,6,3,2,1,1,2,3,0,1,0,0,1,0,10
Omar Sabir,,0,1,2,1,0,0,0,0,0,0,0,0,7,9,8,2,5,4,4,1,3,3,3,0,4,2,5,4,0,1,3,1,1,1,0,1,0,10
Annette Thompson,,,0,1,0,1,0,0,0,0,1,1,1,6,2,2,7,3,4,4,0,2,3,4,4,0,0,0,2,1,1,1,2,1,0,1,0,0,10
Kahlil Williams,,,,1,0,0,1,1,0,0,0,0,0,1,2,3,4,2,1,1,1,3,2,2,2,0,1,1,2,1,2,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,1,5,4,4,5,5,5,2,3,2,3,5,1,3,3,2,0,3,0,1,1,1,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,2,6,3,4,1,3,3,1,3,2,1,5,3,4,2,0,3,3,0,1,0,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,6,4,4,2,7,4,2,0,4,0,1,1,1,0,2,1,1,2,1,1,1,10
Beth Grossman,,,,,,,,,,,,,,,,,1,2,3,3,0,3,3,5,4,0,1,2,2,1,1,1,1,1,0,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,2,4,1,0,2,0,1,3,0,1,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,1,3,1,3,2,3,2,1,0,1,2,0,0,1,1,1,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,1,1,3,0,0,1,0,0,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,1,3,1,0,0,0,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,1,0,0,2,3,2,1,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,1,0,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,17,10,9,3,2,2,1,1,1,1,1,1,19,18,15,12,10,10,9,8,8,8,7,7,6,6,6,6,5,4,4,3,3,3,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Chris Hall,James C Crumlish,Joshua Roberts,Tiffany Palmer,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Laurie Dow,Leon Goodman,Wendi Barish,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,Terri M Booker,Janine D Momasso,11
Lisa Deeley,1,11,3,0,0,1,0,1,0,0,0,0,0,8,9,4,5,5,5,4,5,5,2,4,1,3,3,2,3,3,2,1,1,0,0,1,1,0,11
Omar Sabir,,1,0,2,0,0,0,0,0,0,0,0,0,8,7,5,0,0,5,1,0,1,2,1,2,2,1,0,1,0,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,7,2,2,2,3,3,3,2,0,2,3,2,1,3,1,0,2,1,1,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,3,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11
Robin Trent,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,3,6,3,2,5,2,2,1,3,4,2,3,1,1,1,2,2,0,1,0,1,0,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,1,1,1,2,3,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,0,2,2,4,2,1,1,3,3,2,2,2,1,0,1,2,0,0,0,1,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,0,6,0,5,3,4,1,1,2,1,2,3,2,1,0,0,1,0,1,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,4,3,3,1,2,2,2,2,4,2,0,1,0,0,0,1,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,4,2,3,2,1,1,0,1,1,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,2,2,0,1,0,0,0,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,1,0,0,0,0,0,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,21,10,4,2,2,1,1,1,0,0,0,0,20,11,10,8,8,8,8,6,5,5,5,5,5,5,4,3,3,2,1,1,1,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Vicki Markovitz,Leon Goodman,Wendi Barish,Cateria R Mccabe,Terri M Booker,Gregory Weyer,James C Crumlish,James F Berardinelli,Kendra Mccrae,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,12
Jennifer Schultz,0,5,7,1,5,5,1,5,2,6,4,3,1,2,1,0,3,3,0,2,1,0,1,1,1,10,9,1,4,4,0,2,1,1,1,0,0,0,12
Joshua Roberts,,1,3,4,4,2,3,1,1,1,3,2,4,0,0,0,1,0,0,3,2,0,0,0,0,6,3,4,3,2,0,0,1,0,0,0,0,0,12
Craig Levin,,,0,1,1,4,1,1,2,3,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,3,4,1,2,1,0,0,1,0,0,0,0,1,12
Anthony Kyriakakis,,,,0,4,2,3,0,3,1,1,3,3,0,0,1,0,0,1,1,2,1,1,1,0,4,2,5,2,2,0,1,0,0,0,0,1,0,12
Beth Grossman,,,,,0,0,1,0,3,2,1,3,3,1,0,1,1,1,0,1,0,1,0,1,0,5,0,2,1,3,0,1,0,1,0,0,0,0,12
Nicola Serianni,,,,,,1,2,1,2,4,2,2,2,0,2,0,1,1,1,0,1,0,2,0,0,4,4,2,0,2,1,0,1,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,0,0,1,1,1,1,2,1,1,0,1,0,1,1,2,0,1,0,0,3,6,3,0,2,1,0,0,0,0,1,0,0,12
Jon Marshall,,,,,,,,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,4,3,0,3,0,1,1,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,0,0,1,3,2,4,3,1,1,3,2,0,1,2,1,0,1,4,1,3,1,0,2,0,0,1,1,1,0,1,12
Vicki Markovitz,,,,,,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,3,0,0,3,0,1,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,0,2,0,1,2,0,3,1,0,2,1,1,0,0,0,3,2,1,0,2,0,1,1,0,0,0,0,1,12
Wendi Barish,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,1,0,0,4,1,2,1,1,0,1,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,0,2,0,1,2,2,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,1,1,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,15,10,9,9,9,8,8,8,7,6,6,5,5,4,4,4,4,3,3,3,2,2,1,1,23,19,12,9,5,2,2,1,1,1,1,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,James F Berardinelli,Kendra Mccrae,Robert Trimble,Cateria R Mccabe,Terri M Booker,Tiffany Palmer,Kay Yu,Leon Goodman,Chris Hall,Vicki Markovitz,Wendi Barish,Sherman Toppin,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Jennifer Schultz,3,12,7,9,9,5,9,6,1,3,4,3,3,1,3,5,2,2,4,2,1,1,0,0,0,11,9,3,6,2,2,2,0,2,2,1,0,0,13
Craig Levin,,2,4,8,9,3,5,6,2,1,2,4,1,1,1,0,2,2,3,1,0,0,0,0,0,9,7,1,4,1,0,1,0,0,2,0,0,0,13
Beth Grossman,,,0,6,2,1,4,3,4,4,3,1,2,3,4,3,2,1,2,3,1,4,0,2,0,4,7,4,3,3,3,2,1,2,0,0,0,0,13
Joshua Roberts,,,,0,9,2,4,4,4,4,0,3,3,1,1,0,2,1,0,2,1,2,0,2,0,10,8,1,3,2,1,3,0,1,1,0,0,0,13
Jon Marshall,,,,,0,3,4,4,2,2,1,4,1,0,1,0,4,1,1,1,1,0,1,0,0,8,6,2,6,0,0,2,1,1,1,0,1,0,13
Carmella Jacquinto,,,,,,0,1,2,1,2,5,2,1,3,2,2,1,2,0,2,0,0,1,0,2,9,7,3,1,0,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,0,5,2,1,2,1,4,2,4,3,1,1,3,1,2,2,0,0,0,9,5,5,4,0,1,0,0,1,0,1,0,0,13
James C Crumlish,,,,,,,,0,1,1,2,3,2,2,2,1,1,4,0,1,1,0,0,0,0,5,5,3,3,0,1,0,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,0,3,1,2,1,1,1,0,2,1,1,3,2,2,1,2,1,7,6,1,2,1,0,0,0,0,0,0,0,0,13
