col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,145,120,24,14,14,10,6,6,3,2,1,0,0,142,115,112,101,92,86,27,26,26,26,22,19,17,17,15,15,12,11,11,8,6,4,2,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Terri M Booker,Wendi Barish,Craig Levin,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,9
Omar Sabir,1,97,16,12,1,7,4,1,0,0,0,0,0,123,114,105,93,84,50,69,19,19,22,22,12,9,12,15,7,13,12,6,7,3,2,5,1,0,9
Lisa Deeley,,2,4,1,5,3,2,3,0,0,0,0,0,93,88,82,77,73,31,65,18,15,15,10,7,11,8,7,9,7,7,4,3,2,5,1,3,0,9
Kahlil Williams,,,3,1,4,1,5,0,1,0,1,1,0,10,10,9,11,9,16,5,13,5,8,13,7,10,4,2,7,5,5,7,1,6,6,3,1,0,9
Dennis Lee,,,,0,1,0,1,0,0,1,0,0,0,4,10,5,11,9,8,3,3,2,8,10,6,3,1,1,1,4,4,1,6,2,0,1,0,0,9
Carla Cain,,,,,0,2,0,0,1,0,1,0,0,7,8,4,4,3,6,3,3,4,2,3,1,6,3,3,2,1,3,2,3,3,0,1,2,0,9
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,10,3,2,0,0,3,1,3,13,3,1,2,2,7,6,0,1,1,1,0,1,0,1,1,1,9
Annette Thompson,,,,,,,0,1,0,2,0,0,0,3,8,2,3,3,7,2,12,4,1,4,7,4,2,0,5,4,1,3,1,3,1,0,2,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,3,0,2,1,2,0,3,1,3,1,2,2,0,1,2,1,0,2,0,1,1,0,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,0,2,1,0,0,2,1,1,0,1,0,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,0,104,99,80,76,38,70,11,17,11,8,9,7,18,16,3,8,6,6,1,0,2,2,3,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,96,85,81,38,72,21,10,20,16,9,10,8,2,7,7,5,2,8,3,2,5,3,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,74,75,31,64,11,8,9,11,5,8,4,4,6,4,5,3,1,1,4,4,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,75,28,63,13,5,14,16,6,6,3,1,10,9,6,3,7,6,0,1,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,24,67,12,1,9,12,4,6,2,0,3,3,3,1,5,1,4,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,4,11,19,8,11,14,15,13,6,4,8,6,3,5,4,3,3,4,3,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,7,3,3,3,1,2,1,0,2,3,2,1,0,0,2,2,0,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,9,11,8,10,13,2,2,8,5,4,7,2,5,4,1,5,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,2,6,1,6,5,12,16,6,3,5,6,3,2,0,1,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,0,4,3,5,5,5,6,5,1,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,1,4,8,7,5,6,6,5,2,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,5,5,3,4,3,5,2,1,2,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,2,8,3,1,3,4,2,3,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,2,0,3,0,0,0,1,2,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,6,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,1,1,2,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,169,122,39,19,18,18,16,5,3,3,2,1,0,141,136,116,106,96,79,78,42,41,35,34,29,27,24,22,20,19,18,16,12,11,8,7,6,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Wendi Barish,Craig Levin,Sherman Toppin,Kay Yu,Beth Grossman,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Nicola Serianni,Chris Hall,Janine D Momasso,Robert Trimble,Vicki Markovitz,10
Omar Sabir,5,61,17,4,4,3,4,0,0,0,0,0,0,83,68,67,55,55,52,21,17,11,16,10,12,12,14,10,5,6,9,6,6,2,2,4,3,1,10
Lisa Deeley,,1,4,4,2,1,0,0,0,1,0,0,0,63,53,52,45,47,46,15,4,12,7,4,7,6,4,1,5,5,3,1,0,2,1,1,0,2,10
Kahlil Williams,,,3,4,0,3,0,3,1,1,0,2,0,16,18,15,9,7,10,14,18,6,9,8,8,3,7,7,6,3,7,2,6,4,6,5,2,3,10
Annette Thompson,,,,0,1,0,1,0,1,1,0,0,0,4,4,3,2,3,1,3,7,9,7,5,6,3,2,2,4,4,4,2,0,3,2,0,2,1,10
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,1,6,2,2,2,0,1,0,3,7,2,2,0,5,0,1,1,3,0,1,0,1,0,0,0,0,10
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,3,5,3,2,2,2,5,2,0,2,2,2,1,0,1,2,0,1,0,2,1,0,1,1,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,3,1,2,0,2,1,0,1,3,2,1,2,3,0,1,2,0,0,0,0,0,1,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,1,1,3,2,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,1,0,0,0,2,1,1,2,0,0,3,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,3,71,70,53,56,52,18,7,7,11,8,7,9,7,0,3,8,4,3,3,3,1,2,3,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,65,52,54,51,13,11,6,8,6,6,6,5,4,3,0,3,3,5,5,2,6,2,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,54,52,49,9,7,2,7,2,10,1,5,3,2,0,2,1,4,2,5,4,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,46,50,6,8,3,4,0,5,3,5,4,4,0,1,1,4,0,3,3,1,3,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,46,9,3,3,6,3,6,2,3,3,4,0,3,1,1,1,1,2,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,8,8,2,3,3,6,2,3,3,3,1,2,1,2,1,0,1,2,3,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,9,6,5,10,8,4,6,2,7,5,6,2,5,4,1,2,2,2,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,10,10,11,8,3,7,12,4,5,10,5,4,4,5,2,2,3,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,2,8,3,4,9,2,6,6,7,3,1,1,3,3,0,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,1,5,4,4,6,2,2,2,2,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,3,5,3,7,1,1,1,1,1,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,2,2,3,2,0,2,1,1,1,3,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,2,5,1,3,2,0,2,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,2,2,0,2,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,4,3,3,1,1,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,2,1,0,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,120,79,43,16,12,10,7,3,3,3,2,2,1,104,89,80,66,63,63,36,36,31,24,22,21,20,18,17,15,14,14,9,9,9,8,7,5,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Craig Levin,Terri M Booker,Laurie Dow,Wendi Barish,Jon Marshall,Kay Yu,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,11
Omar Sabir,5,55,12,2,5,7,3,2,1,2,0,0,1,65,60,60,62,51,47,19,19,23,18,17,13,16,13,10,9,10,7,6,8,8,1,3,1,1,11
Lisa Deeley,,0,3,4,4,1,1,0,1,0,1,0,0,59,52,52,51,43,46,11,15,5,7,8,6,6,6,6,4,3,4,4,4,2,2,2,0,0,11
Kahlil Williams,,,1,3,0,1,1,0,1,0,0,0,0,7,12,5,6,5,3,11,5,11,9,10,3,7,6,6,1,4,3,5,1,2,3,1,2,1,11
Marwan Kreidie,,,,0,2,0,0,0,0,1,0,1,0,4,2,2,3,1,0,6,10,4,4,3,6,1,1,2,5,1,1,1,1,0,1,1,0,1,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,5,1,1,0,1,1,5,5,4,5,2,2,2,3,4,2,3,1,4,2,2,1,1,0,11
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,5,7,4,2,0,5,0,5,6,0,4,4,0,1,0,0,0,1,1,2,1,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,2,1,3,3,1,2,2,1,1,1,3,1,0,1,2,0,1,0,1,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,0,1,2,0,0,3,2,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,1,1,1,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,51,53,57,48,47,6,9,8,6,5,6,5,4,7,7,3,2,0,2,1,0,2,1,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,49,51,43,44,12,7,6,11,8,2,4,10,7,1,3,5,4,2,6,2,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,57,46,47,10,4,11,10,6,5,7,6,3,2,5,3,2,2,3,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,0,45,46,6,4,9,8,3,6,9,8,4,2,2,1,3,3,1,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,45,4,3,4,5,5,1,2,1,5,0,1,1,1,0,3,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,1,2,2,0,2,0,1,1,0,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,9,9,11,10,5,8,6,5,1,5,5,6,2,4,3,1,1,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,11,8,9,5,4,6,7,3,6,5,6,2,2,3,1,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,8,10,8,9,9,5,6,7,1,2,2,3,2,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,1,9,7,7,3,4,2,1,5,3,2,3,3,2,2,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,5,7,6,7,6,3,4,5,3,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,3,6,1,1,2,2,1,0,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,4,4,6,3,3,1,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,1,4,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,4,2,1,1,2,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,112,76,28,17,14,10,5,3,3,3,2,1,1,77,74,69,69,54,50,35,34,30,28,28,21,21,19,19,15,14,13,11,11,10,6,5,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Jennifer Schultz,Leon Goodman,Beth Grossman,Jon Marshall,Laurie Dow,Craig Levin,Kay Yu,Janine D Momasso,James F Berardinelli,Sherman Toppin,Chris Hall,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,12
Omar Sabir,7,63,25,6,5,3,4,3,0,0,0,0,0,100,88,77,65,61,67,21,17,16,16,17,19,12,17,9,11,3,6,7,7,2,3,4,0,2,12
Lisa Deeley,,3,2,1,3,2,1,0,0,0,0,0,0,63,58,60,54,54,53,9,4,5,5,5,4,5,2,4,4,0,5,1,1,0,3,0,0,1,12
Kahlil Williams,,,1,6,2,0,2,1,3,1,0,1,0,16,27,12,6,8,5,19,20,14,14,11,17,11,9,9,7,7,5,3,6,4,1,3,3,2,12
Carla Cain,,,,1,0,0,0,0,1,0,1,0,0,8,8,2,5,4,1,4,5,3,5,4,3,8,3,1,4,3,3,1,2,2,0,2,1,0,12
Dennis Lee,,,,,1,1,0,1,0,0,0,0,0,3,8,5,3,3,2,7,6,8,8,5,3,6,0,5,1,0,2,1,2,1,3,1,1,1,12
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,5,1,2,0,1,1,2,4,2,0,6,2,3,3,2,2,0,0,2,2,0,2,1,1,0,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,5,2,0,2,1,4,5,5,3,2,2,1,1,5,1,2,2,3,1,0,0,1,1,0,12
Robin Trent,,,,,,,,1,0,1,0,0,0,1,4,0,0,0,0,3,3,5,6,2,2,2,2,3,2,1,1,1,0,1,2,1,0,0,12
Jen Devor,,,,,,,,,2,0,0,0,0,0,3,1,1,0,0,2,3,2,3,1,1,1,1,0,0,3,0,0,0,1,0,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,3,0,0,0,1,0,2,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,2,78,76,63,59,62,13,8,8,8,10,10,9,11,6,9,2,4,3,5,0,4,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,76,61,62,66,24,19,24,23,7,11,11,5,7,7,6,7,5,7,3,1,4,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,0,66,59,61,12,8,9,8,4,8,5,1,4,2,3,2,2,0,3,0,1,2,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,57,58,4,3,6,8,1,3,4,1,2,1,3,2,1,1,2,0,1,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,62,7,3,1,5,3,2,4,1,2,1,2,1,0,2,2,0,1,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,5,6,4,2,0,3,3,3,0,0,0,4,3,1,0,0,1,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,16,15,15,8,14,9,5,7,5,6,4,2,2,1,2,3,3,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,18,15,5,15,9,9,9,2,5,5,9,6,4,2,3,3,2,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,14,6,7,9,5,4,2,4,2,4,6,4,1,4,2,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,2,8,5,6,3,2,4,3,3,1,3,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,12,5,10,4,2,1,1,3,6,2,0,2,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,7,7,3,5,5,5,2,2,2,2,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,8,5,3,2,2,2,3,1,1,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,1,2,3,2,2,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,1,4,1,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,2,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,3,0,0,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,145,83,48,18,17,13,11,8,6,3,2,1,0,120,117,90,75,74,73,42,39,36,35,31,31,27,23,20,19,16,15,12,12,8,8,7,5,4,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Leon Goodman,Jon Marshall,Sherman Toppin,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Kay Yu,Robert Trimble,Wendi Barish,Vicki Markovitz,Gregory Weyer,13
Omar Sabir,2,73,14,7,4,2,2,3,0,0,0,0,0,110,95,91,77,73,69,12,11,15,13,8,7,7,7,7,8,3,6,4,4,4,3,4,1,1,13
Lisa Deeley,,0,2,3,1,1,0,0,0,0,0,0,1,75,68,64,64,58,55,11,6,4,7,4,2,3,5,5,2,2,3,2,5,2,3,1,0,0,13
Kahlil Williams,,,1,1,1,1,0,1,1,1,0,1,0,12,11,10,9,8,5,4,4,9,4,3,8,6,6,0,3,1,1,1,2,4,0,1,1,1,13
Marwan Kreidie,,,,1,0,0,0,1,1,0,0,0,0,11,2,6,3,3,1,13,7,4,3,1,1,0,2,5,0,1,1,0,4,1,3,3,1,0,13
Dennis Lee,,,,,1,6,1,1,0,0,0,0,0,5,3,8,8,1,1,1,7,2,2,5,6,2,0,2,2,1,1,4,0,0,0,1,0,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,7,6,1,1,0,10,1,2,6,6,0,0,0,0,1,0,6,2,0,0,1,0,0,13
Warren Bloom,,,,,,,3,0,0,0,2,0,0,1,3,1,2,1,0,1,0,2,2,2,3,2,1,1,4,1,0,0,0,1,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,3,0,0,2,0,0,0,3,1,1,0,1,0,2,1,0,13
