col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,2,27,23,11,5,3,1,1,1,0,0,0,0,19
Lisa Deeley,,,,0,1,4,1,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,0,2,2,0,2,1,0,1,0,0,0,19
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,1,2,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,4,0,2,0,1,0,0,19
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,1,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,119,70,100,43,36,26,16,14,12,4,4,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jamie Gauthier,Jannie L Blackwell,20
Omar Sabir,3,20,9,9,8,2,2,1,1,1,0,0,0,28,39,20
Lisa Deeley,,1,4,1,1,0,3,0,0,0,0,0,0,20,13,20
Kahlil Williams,,,0,4,0,0,0,3,1,0,0,0,0,17,6,20
Annette Thompson,,,,0,1,1,0,0,1,0,0,0,0,10,8,20
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,5,10,20
Carla Cain,,,,,,1,1,0,1,1,0,0,0,3,2,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,3,2,20
Jen Devor,,,,,,,,0,0,1,0,0,0,4,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,20
Robin Trent,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Jamie Gauthier,,,,,,,,,,,,,,14,0,20
Jannie L Blackwell,,,,,,,,,,,,,,,13,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,71,63,20
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Jannie L Blackwell,5,0,15,9,6,8,3,2,0,1,2,0,0,0,0,21
Jamie Gauthier,,5,9,9,5,2,2,1,3,1,0,2,1,1,0,21
Omar Sabir,,,0,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,,,0,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,,,0,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,,0,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,39,29,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jamie Gauthier,18,0,20,11,12,5,5,3,2,1,0,2,0,0,0,22
Jannie L Blackwell,,4,29,16,3,6,3,2,0,1,2,0,0,0,0,22
Omar Sabir,,,2,19,4,3,2,0,0,0,1,0,0,0,0,22
Lisa Deeley,,,,1,2,3,0,3,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,0,1,2,0,1,1,0,0,0,0,0,22
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,1,1,0,1,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,58,44,55,32,15,12,9,5,3,2,2,2,0,0,0,22
