col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,91,68,67,60,56,50,49,49,40,39,36,34,33,31,28,28,22,21,21,19,19,15,14,5,3,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Chris Hall,Kendra Mccrae,Laurie Dow,Joshua Roberts,Craig Levin,Jon Marshall,Beth Grossman,James C Crumlish,Cateria R Mccabe,Terri M Booker,Nicola Serianni,Sherman Toppin,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,9
Jennifer Schultz,1,25,36,37,34,26,26,12,10,8,10,12,8,12,6,8,6,4,6,2,2,2,3,2,2,47,34,12,15,9,8,2,4,3,1,1,0,1,9
Tiffany Palmer,,1,26,17,17,16,5,18,14,10,9,4,8,4,6,7,10,4,9,4,5,3,6,0,1,18,13,27,10,15,1,2,6,4,1,2,1,0,9
Anthony Kyriakakis,,,0,31,36,31,22,18,11,2,2,2,3,1,5,5,6,2,3,0,3,3,3,3,1,25,27,19,8,9,3,3,0,3,2,2,1,2,9
Leon Goodman,,,,0,32,25,25,5,6,5,4,4,5,8,1,7,4,5,3,3,5,2,6,4,3,36,28,9,8,3,5,5,2,0,1,0,1,3,9
Wendi Barish,,,,,0,28,25,9,3,5,9,4,5,4,10,3,4,4,5,3,1,2,3,1,1,29,28,11,11,2,4,3,2,3,3,2,2,1,9
Henry Mcgregor Sias,,,,,,0,20,7,2,1,0,1,0,1,3,0,3,0,3,0,3,2,5,0,0,18,23,14,5,7,0,1,0,2,0,1,0,0,9
Carmella Jacquinto,,,,,,,0,5,1,10,4,1,2,1,3,2,3,3,5,2,1,3,0,0,1,26,21,3,8,0,2,2,2,0,2,0,1,0,9
Kay Yu,,,,,,,,1,12,7,6,1,4,0,4,3,6,5,5,2,2,1,0,1,1,8,5,18,4,8,0,3,2,3,1,1,1,2,9
Chris Hall,,,,,,,,,0,4,5,3,4,3,4,5,3,4,2,3,1,1,1,1,2,7,2,15,4,6,1,4,1,1,2,2,0,1,9
Kendra Mccrae,,,,,,,,,,0,9,1,2,3,5,3,7,8,6,3,1,3,1,1,2,11,5,9,5,2,2,3,4,1,2,0,1,2,9
Laurie Dow,,,,,,,,,,,0,6,3,5,4,4,7,7,4,4,3,0,1,1,0,12,7,6,3,2,4,2,5,1,2,1,1,1,9
Joshua Roberts,,,,,,,,,,,,0,8,8,5,6,1,1,1,2,1,2,0,3,1,8,6,2,3,1,8,1,3,2,2,1,1,0,9
Craig Levin,,,,,,,,,,,,,0,7,2,6,2,1,2,4,0,1,0,0,2,8,5,4,4,0,4,6,3,1,0,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,0,1,6,2,2,6,2,1,1,0,1,2,10,6,3,2,0,6,3,3,1,0,0,0,1,9
Beth Grossman,,,,,,,,,,,,,,,0,2,1,5,3,1,1,2,0,2,1,3,1,8,7,1,3,2,1,3,2,1,2,1,9
James C Crumlish,,,,,,,,,,,,,,,,0,1,2,2,4,1,0,1,3,2,6,3,5,2,1,6,4,2,1,1,0,0,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,2,1,1,3,1,0,1,7,4,7,3,2,2,2,2,2,1,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,2,2,6,1,5,4,1,3,3,2,0,2,0,2,2,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,9,1,5,5,2,3,0,4,0,0,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,5,1,2,1,0,1,6,1,1,2,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,4,0,4,1,0,0,0,0,0,2,2,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,2,2,2,2,0,0,1,1,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,5,0,2,0,1,1,0,1,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,0,1,2,0,1,0,0,1,2,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,1,2,0,1,0,0,0,1,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,3,14,0,6,4,3,1,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,0,3,1,1,0,0,0,0,1,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,12,0,4,1,4,0,0,1,2,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,2,0,1,1,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,75,56,55,54,53,36,35,29,27,25,24,21,20,19,18,18,17,16,15,12,9,8,7,6,6,66,49,48,29,16,14,12,9,6,5,4,4,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Carmella Jacquinto,Kay Yu,Chris Hall,Leon Goodman,Joshua Roberts,Terri M Booker,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Craig Levin,Vicki Markovitz,Beth Grossman,Jon Marshall,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,10
Omar Sabir,4,41,8,0,6,3,2,2,0,3,2,0,1,15,29,17,15,20,25,8,7,28,31,23,16,17,11,16,4,15,12,8,6,9,5,3,1,0,10
Lisa Deeley,,1,5,4,2,2,5,2,2,0,0,1,0,19,29,21,23,18,23,11,7,26,21,14,9,14,14,7,7,5,11,11,9,5,3,2,0,1,10
Kahlil Williams,,,1,23,6,2,3,2,2,1,1,0,1,40,23,26,15,12,8,21,22,8,4,9,10,9,10,9,9,8,3,7,4,4,4,2,1,0,10
Jen Devor,,,,0,1,3,0,2,0,0,1,0,0,29,21,21,12,9,6,18,19,3,1,4,5,2,5,5,7,4,1,4,3,1,2,1,0,0,10
Carla Cain,,,,,0,2,3,1,1,1,0,1,0,10,10,9,4,5,6,5,2,3,2,6,8,7,1,5,5,5,2,4,4,0,4,1,0,0,10
Marwan Kreidie,,,,,,1,0,1,1,0,0,0,0,8,9,7,3,8,2,5,7,1,3,0,0,1,2,2,1,0,6,1,2,3,1,2,0,1,10
Annette Thompson,,,,,,,0,1,0,0,0,1,0,8,6,2,7,2,5,2,1,2,2,3,6,5,1,2,5,1,1,1,2,6,1,0,0,1,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,8,5,7,1,6,2,4,5,3,2,1,1,0,2,1,2,3,1,1,1,2,1,0,0,1,10
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,2,0,1,0,1,0,2,1,1,0,1,0,1,2,1,2,0,2,1,1,1,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,1,0,3,0,1,2,0,0,1,3,3,2,2,2,3,0,2,1,1,1,2,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,1,2,0,3,0,3,1,0,0,0,0,2,1,0,0,2,0,0,1,1,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,1,33,43,22,18,12,35,31,12,7,9,9,12,13,11,12,7,3,7,7,4,3,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,31,24,7,19,23,19,11,6,6,10,12,11,8,14,7,11,13,12,9,6,2,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,2,22,16,13,30,28,18,5,9,4,5,23,5,5,6,5,5,3,1,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,1,8,14,12,9,12,3,8,12,9,16,4,10,1,2,9,6,3,4,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,0,11,10,15,16,19,10,7,4,3,3,4,9,3,3,3,4,2,4,0,2,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,7,4,16,11,14,10,8,10,6,5,7,6,7,7,4,5,2,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,20,6,2,4,4,6,9,6,5,5,1,3,3,0,3,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,6,3,5,7,2,3,3,2,4,3,1,0,2,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,18,16,5,4,10,5,0,9,1,4,2,4,1,1,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,2,12,4,4,3,3,3,7,5,1,3,9,0,1,0,2,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,12,7,4,9,3,9,5,4,3,5,3,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,10,8,7,2,6,8,4,3,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,4,4,4,6,4,1,6,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,6,2,2,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,3,2,3,6,2,2,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,5,4,5,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,5,1,0,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,1,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,87,71,59,34,24,20,15,13,6,5,4,3,2,79,74,65,45,44,43,42,41,41,40,36,33,31,28,27,25,24,22,22,19,18,12,7,2,2,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Chris Hall,Kay Yu,Nicola Serianni,James C Crumlish,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Laurie Dow,Joshua Roberts,Jon Marshall,Sherman Toppin,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Beth Grossman,Terri M Booker,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Tiffany Palmer,1,21,33,22,20,22,15,15,19,6,18,16,4,2,8,6,9,1,9,3,3,4,4,0,0,11,25,10,14,12,13,4,3,5,4,5,1,0,11
Jennifer Schultz,,0,17,23,8,12,17,7,7,12,8,4,9,12,6,8,11,7,9,2,1,2,3,1,1,25,14,17,11,9,5,4,2,3,1,1,0,0,11
Anthony Kyriakakis,,,1,19,15,20,6,13,7,7,11,12,2,1,3,9,15,1,5,1,1,1,1,0,1,10,21,10,6,7,9,1,2,2,3,4,0,0,11
Wendi Barish,,,,0,12,8,12,11,6,11,6,9,6,4,7,8,11,6,5,1,4,3,2,1,0,16,10,12,10,8,6,5,4,3,4,1,1,0,11
Chris Hall,,,,,0,7,4,16,6,2,3,11,4,5,5,2,1,2,3,3,5,0,2,0,2,10,10,5,5,4,7,4,1,2,3,0,2,0,11
Kay Yu,,,,,,0,5,3,8,2,11,8,0,2,4,3,9,1,4,1,2,1,0,0,0,7,13,6,4,5,6,0,1,4,1,4,0,0,11
Nicola Serianni,,,,,,,0,7,6,3,5,5,7,5,1,4,4,8,5,1,2,3,2,1,0,10,8,11,7,5,7,4,0,0,2,0,0,0,11
James C Crumlish,,,,,,,,0,3,5,2,7,9,5,4,1,1,6,1,2,1,0,1,0,0,7,7,8,9,6,6,1,1,1,4,0,1,0,11
Kendra Mccrae,,,,,,,,,0,5,12,9,3,2,4,4,1,0,4,4,3,3,2,1,0,10,11,2,4,4,2,5,1,3,0,5,0,0,11
Leon Goodman,,,,,,,,,,0,4,2,5,4,6,9,6,3,2,5,0,1,1,1,0,16,7,8,1,2,1,3,5,1,1,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,0,6,2,1,5,3,4,0,2,2,0,3,1,0,0,6,11,4,3,3,3,2,0,3,1,5,0,0,11
Laurie Dow,,,,,,,,,,,,0,3,2,5,3,0,2,1,3,2,1,1,1,0,9,7,4,3,2,6,1,4,0,2,4,1,0,11
Joshua Roberts,,,,,,,,,,,,,2,10,3,1,0,7,1,4,0,0,0,1,1,12,3,8,5,2,0,1,1,0,2,1,2,0,11
Jon Marshall,,,,,,,,,,,,,,0,5,1,0,7,3,3,2,0,1,0,1,11,4,6,3,2,1,4,4,0,0,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,1,4,3,4,0,3,3,1,4,1,1,11,4,6,2,4,1,1,5,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,7,2,2,4,1,3,1,0,0,12,6,8,1,2,2,3,2,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,8,6,8,1,2,1,1,1,2,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,10,3,6,3,2,1,1,3,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,3,3,3,3,4,2,4,0,1,0,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,8,5,2,1,1,0,0,2,0,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,3,1,0,3,1,1,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,0,1,2,3,1,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,3,2,1,0,0,1,1,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,55,47,41,30,30,29,27,25,25,24,23,22,21,21,19,18,17,13,10,8,6,6,2,2,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Leon Goodman,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Jon Marshall,Joshua Roberts,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Chris Hall,James C Crumlish,Kay Yu,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Beth Grossman,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,12
Jennifer Schultz,1,29,28,14,20,17,18,18,17,17,11,9,6,9,9,6,9,5,6,4,5,3,2,2,2,46,31,11,13,6,7,5,4,3,2,0,0,0,12
Leon Goodman,,0,25,18,22,16,6,9,10,19,10,7,4,5,4,9,4,5,6,6,3,1,2,0,3,32,21,12,4,7,3,1,6,1,4,1,0,1,12
Wendi Barish,,,0,8,23,16,2,5,3,19,4,7,2,2,5,7,6,4,7,3,3,6,2,0,0,20,21,10,3,9,6,6,0,2,3,2,0,0,12
Tiffany Palmer,,,,0,12,9,9,6,4,10,11,10,9,7,12,10,5,8,3,4,4,2,2,0,2,19,7,20,4,4,8,2,4,4,3,1,1,0,12
Anthony Kyriakakis,,,,,0,15,1,3,4,19,2,5,8,6,5,2,2,4,4,0,0,2,3,1,0,17,14,9,1,6,6,1,3,4,3,2,0,0,12
Carmella Jacquinto,,,,,,1,3,2,0,14,5,6,5,3,4,3,2,2,4,2,0,2,2,2,2,14,9,8,5,6,2,2,3,1,2,1,1,0,12
Craig Levin,,,,,,,0,14,13,0,5,4,3,8,5,2,5,2,4,3,2,2,2,0,3,19,9,9,8,0,0,1,3,1,1,0,1,0,12
Jon Marshall,,,,,,,,0,16,0,3,2,2,5,3,4,5,3,2,1,0,1,1,1,2,12,7,7,8,3,2,0,3,3,4,0,0,0,12
Joshua Roberts,,,,,,,,,1,0,2,1,2,5,2,4,5,4,4,3,0,1,3,0,2,15,7,4,8,2,2,3,3,3,2,0,0,1,12
Henry Mcgregor Sias,,,,,,,,,,0,5,2,1,1,5,2,2,1,2,0,2,2,1,1,0,16,12,6,2,6,3,0,1,3,1,2,0,0,12
Sherman Toppin,,,,,,,,,,,0,6,3,6,4,3,6,3,0,4,2,3,0,3,0,11,4,8,5,5,2,0,2,3,2,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,0,6,4,6,7,2,5,3,1,2,1,0,2,1,8,3,9,4,1,4,2,1,2,2,1,0,0,12
Chris Hall,,,,,,,,,,,,,0,6,6,2,2,3,4,2,0,2,4,3,1,5,1,9,3,1,7,1,2,3,3,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,2,2,0,2,8,4,3,4,3,4,1,1,3,2,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,0,2,2,3,4,2,1,0,1,0,0,7,3,10,0,3,5,1,1,4,2,0,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,3,3,4,4,0,1,1,0,7,4,9,2,1,2,3,3,0,2,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,4,2,2,2,1,2,2,7,2,7,3,1,5,1,2,3,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,2,1,8,3,8,3,0,0,4,0,0,3,1,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,1,6,1,2,2,3,3,4,5,3,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,5,5,5,1,0,1,4,2,0,0,0,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,6,0,4,2,1,1,2,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,4,3,4,1,1,3,0,1,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,2,2,1,2,1,1,1,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,1,0,2,0,1,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,2,1,2,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,11,6,4,1,2,3,1,0,0,1,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,1,0,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,0,2,0,4,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,1,2,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,50,45,40,34,30,29,29,29,27,24,20,19,19,19,17,16,16,15,12,10,10,8,5,5,73,46,37,22,19,14,11,9,9,8,2,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Chris Hall,Jon Marshall,James C Crumlish,Laurie Dow,Terri M Booker,Kay Yu,Janine D Momasso,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Jennifer Schultz,3,36,24,26,18,25,18,16,20,6,13,11,10,14,5,13,7,7,8,7,6,3,2,2,2,47,22,26,17,16,8,6,4,0,2,1,0,0,13
Wendi Barish,,1,24,23,13,22,4,5,20,7,12,9,8,9,1,1,4,6,3,4,4,2,0,1,2,22,17,16,13,5,3,4,4,1,1,1,0,1,13
Leon Goodman,,,0,19,10,23,2,1,21,9,9,7,5,2,3,0,1,5,1,1,4,1,0,2,2,26,11,13,9,1,4,0,1,3,1,1,0,1,13
Carmella Jacquinto,,,,0,8,18,1,2,17,5,6,6,9,3,3,0,2,4,3,3,1,0,0,1,1,19,11,16,9,2,4,2,1,0,0,1,0,1,13
Tiffany Palmer,,,,,0,10,4,5,1,13,7,14,11,8,11,3,4,5,7,8,4,1,2,2,2,14,18,5,8,3,7,5,3,1,0,0,1,1,13
Anthony Kyriakakis,,,,,,0,2,2,20,3,4,3,1,4,6,0,3,2,0,5,1,0,0,1,2,22,9,16,8,0,1,6,0,1,1,0,0,0,13
Joshua Roberts,,,,,,,1,14,1,2,3,1,2,5,1,12,8,2,2,2,0,1,1,0,0,16,6,7,2,9,4,0,1,0,1,0,0,0,13
Craig Levin,,,,,,,,0,1,1,3,0,1,6,2,13,6,0,1,2,0,1,2,0,1,15,3,6,4,9,4,0,2,0,1,0,1,0,13
