col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,81,18,4,63,53,14,9,5,4,4,2,1,1,1,1,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,18
Jim Kenney,8,0,0,46,36,14,2,1,0,2,1,0,1,0,0,0,18
Anthony Hardy Williams,,3,0,7,10,4,3,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,31,8,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,2,0,1,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,1,1,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,73,20,4,56,48,19,5,4,2,2,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Omar Sabir,0,42,7,2,1,1,0,0,0,0,0,0,0,50,11,1,19
Lisa Deeley,,0,0,2,0,0,0,1,0,0,0,0,0,39,6,2,19
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,4,7,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,1,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,0,1,19
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,19
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,4,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,1,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,64,20,4,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,20
Jim Kenney,14,0,0,32,32,3,5,3,1,1,1,1,0,0,0,0,20
Anthony Hardy Williams,,14,0,17,5,4,1,3,2,0,1,1,0,1,0,0,20
Alan Butkovitz,,,1,3,5,2,3,1,0,1,0,0,1,0,0,0,20
Omar Sabir,,,,0,21,4,2,3,2,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,1,3,2,0,1,0,0,1,1,0,0,20
Annette Thompson,,,,,,0,1,2,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,64,38,12,52,44,9,9,8,3,2,2,2,1,1,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,21
Jim Kenney,12,0,0,53,47,6,2,3,7,1,3,2,1,1,1,0,21
Anthony Hardy Williams,,10,0,19,6,7,7,6,2,2,0,0,1,0,0,0,21
Alan Butkovitz,,,0,2,1,2,1,0,0,0,0,1,0,0,0,0,21
Omar Sabir,,,,2,34,1,1,4,3,0,1,0,1,0,0,0,21
Lisa Deeley,,,,,1,0,0,0,1,0,0,1,0,1,0,0,21
Kahlil Williams,,,,,,0,7,0,1,2,1,2,0,0,0,0,21
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,94,43,4,78,55,16,10,10,10,3,3,3,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Lisa Deeley,0,26,2,2,1,1,0,1,0,0,0,0,0,27,11,5,22
Omar Sabir,,1,3,1,0,0,0,0,0,0,0,0,0,30,9,2,22
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,22
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,22
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,0,1,22
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,0,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Jim Kenney,,,,,,,,,,,,,,3,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,1,22
Total,45,44,5,3,2,1,1,1,1,1,1,0,0,43,19,6,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,23
Jim Kenney,1,0,0,24,25,5,2,2,1,1,1,0,0,0,0,0,23
Anthony Hardy Williams,,1,0,5,3,0,2,1,0,0,0,1,0,0,0,0,23
Alan Butkovitz,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,18,2,1,1,1,0,0,1,0,0,0,0,23
Lisa Deeley,,,,,0,2,0,1,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,36,9,2,30,29,6,4,3,2,1,1,1,0,0,0,0,23
