col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kay Yu,,,,,,,,,,0,10,1,14,6,5,2,3,2,1,2,3,0,5,1,0,1,0,15
Nicola Serianni,,,,,,,,,,,0,1,5,1,10,5,8,6,5,3,0,3,1,1,3,1,0,15
Sherman Toppin,,,,,,,,,,,,0,0,3,0,2,0,0,3,1,0,1,1,2,0,2,0,15
James C Crumlish,,,,,,,,,,,,,0,8,2,2,2,4,3,0,5,1,2,3,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,0,2,2,2,4,4,1,1,4,5,4,3,2,0,15
Wendi Barish,,,,,,,,,,,,,,,0,1,6,2,4,7,8,0,4,1,2,1,0,15
Craig Levin,,,,,,,,,,,,,,,,1,1,2,2,1,1,6,2,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,5,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,4,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,4,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,109,47,57,56,49,48,44,37,36,30,30,25,24,23,23,22,16,15,15,13,12,12,11,10,9,6,1,15
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Carmella Jacquinto,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,16
Jamie Gauthier,10,0,21,7,14,8,9,9,4,7,6,6,9,8,5,5,3,4,6,4,5,3,2,3,1,2,1,16
Jannie L Blackwell,,5,14,13,3,8,4,6,5,4,8,3,2,1,4,3,5,3,1,3,2,0,2,0,0,0,0,16
Jennifer Schultz,,,0,9,12,5,8,10,5,9,9,9,9,8,5,4,1,3,5,1,6,3,1,0,2,2,0,16
Joshua Roberts,,,,1,0,6,5,7,5,4,8,1,2,2,2,4,5,0,0,2,1,0,0,0,0,0,1,16
Tiffany Palmer,,,,,0,7,6,1,6,6,0,10,8,4,5,3,0,3,5,2,3,1,1,0,0,1,0,16
Cateria R Mccabe,,,,,,0,6,1,10,6,1,4,3,1,3,4,7,5,3,3,2,1,2,1,0,0,0,16
Anthony Kyriakakis,,,,,,,0,1,6,3,1,6,1,5,5,3,5,0,0,2,1,2,1,1,2,2,0,16
Craig Levin,,,,,,,,1,0,3,10,0,1,3,0,1,0,1,1,1,0,0,2,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,0,6,0,5,3,1,3,3,3,3,0,2,1,1,2,0,1,0,1,16
Nicola Serianni,,,,,,,,,,0,3,5,6,2,2,2,0,4,2,3,2,2,0,1,1,1,0,16
Jon Marshall,,,,,,,,,,,0,1,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,0,3,4,5,1,0,1,2,4,0,1,0,0,0,1,0,16
Wendi Barish,,,,,,,,,,,,,0,1,1,3,1,4,5,2,4,2,0,0,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,0,5,1,0,1,1,1,0,0,2,1,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,0,1,2,1,3,0,0,2,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,2,2,0,3,1,1,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,31,39,22,20,19,16,16,15,15,14,13,13,10,10,9,9,8,8,8,7,4,4,3,2,2,1,16
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Janine D Momasso,Chris Hall,James F Berardinelli,Laurie Dow,Nicola Serianni,Beth Grossman,Terri M Booker,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
Jamie Gauthier,10,0,16,24,17,15,17,10,12,11,14,8,4,7,6,5,7,8,8,8,8,5,2,5,3,2,1,17
Jannie L Blackwell,,13,22,13,16,20,12,17,12,6,5,10,12,8,7,7,6,4,2,2,2,4,6,3,4,1,1,17
Craig Levin,,,0,7,5,11,6,6,5,3,1,5,5,4,1,3,5,1,3,1,3,2,4,2,1,1,0,17
Tiffany Palmer,,,,0,18,15,20,3,16,3,15,8,2,3,3,0,3,5,6,6,4,5,3,3,3,1,1,17
Anthony Kyriakakis,,,,,0,11,12,10,14,11,11,6,2,8,9,10,1,7,4,4,1,2,4,0,3,0,1,17
Jennifer Schultz,,,,,,0,14,5,17,2,8,3,8,1,1,1,6,3,3,1,3,5,3,0,3,1,0,17
Leon Goodman,,,,,,,0,3,13,1,13,5,5,2,4,1,2,2,3,7,3,1,3,3,4,1,2,17
Joshua Roberts,,,,,,,,0,1,9,2,5,4,8,6,9,3,3,0,2,1,2,1,3,1,0,0,17
James C Crumlish,,,,,,,,,0,2,8,3,2,1,1,0,4,0,4,3,0,1,2,0,3,2,0,17
Cateria R Mccabe,,,,,,,,,,0,1,1,0,9,8,11,4,5,1,1,2,2,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,0,5,0,1,3,1,2,3,3,5,1,2,0,1,1,1,1,17
Kendra Mccrae,,,,,,,,,,,,0,3,3,1,2,2,2,3,1,4,3,3,4,1,1,1,17
Jon Marshall,,,,,,,,,,,,,0,0,0,1,4,0,1,0,2,2,5,2,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,0,6,7,1,2,1,1,4,0,1,0,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,6,1,3,3,4,0,1,0,0,2,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,3,0,0,2,6,2,0,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,1,5,1,0,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,68,38,37,35,35,29,28,24,19,19,18,16,15,15,14,13,12,10,10,10,9,8,8,7,3,2,17
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Chris Hall,James C Crumlish,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Nicola Serianni,Craig Levin,Terri M Booker,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,18
Jamie Gauthier,4,0,9,7,4,4,4,3,5,2,5,1,2,1,2,2,3,0,2,2,2,1,1,0,0,0,0,18
Jannie L Blackwell,,0,5,2,4,2,2,3,1,3,0,4,3,3,2,2,1,3,1,1,1,1,1,1,1,1,0,18
Tiffany Palmer,,,0,8,5,6,6,3,4,3,3,2,3,1,0,3,1,2,2,1,1,0,2,0,1,1,0,18
Anthony Kyriakakis,,,,0,2,6,6,0,3,0,3,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,18
Kendra Mccrae,,,,,0,1,1,3,2,5,1,3,1,2,1,3,1,2,2,1,2,0,1,0,0,0,0,18
Chris Hall,,,,,,0,6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,0,1,3,0,3,1,0,1,1,0,3,0,1,2,1,1,0,0,1,0,18
Kay Yu,,,,,,,,,0,2,3,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,0,0,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,0,2,2,2,1,0,2,1,2,1,1,0,0,0,1,0,18
Wendi Barish,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,0,1,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,1,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,18,9,14,9,8,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,0,18
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Joshua Roberts,Leon Goodman,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,19
Jamie Gauthier,1,0,8,8,6,9,7,6,5,5,5,4,2,3,3,2,1,2,2,2,2,0,1,0,1,1,0,19
Jannie L Blackwell,,0,7,7,7,3,4,4,5,5,4,2,3,2,1,1,2,2,2,1,1,3,2,2,1,1,1,19
Jennifer Schultz,,,0,6,9,8,6,1,6,3,3,1,4,4,2,3,2,4,2,2,2,2,2,1,0,0,0,19
Tiffany Palmer,,,,0,6,5,6,9,5,7,6,5,3,1,0,1,1,0,1,1,1,2,1,0,2,1,0,19
Nicola Serianni,,,,,0,8,6,3,5,1,3,2,2,5,4,3,2,1,2,2,0,1,2,0,1,0,1,19
Wendi Barish,,,,,,0,8,2,6,2,3,3,2,3,4,2,1,1,1,1,1,0,1,1,0,1,0,19
Kendra Mccrae,,,,,,,0,3,7,3,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,0,19
Anthony Kyriakakis,,,,,,,,0,2,7,6,5,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,19
Carmella Jacquinto,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,19
Chris Hall,,,,,,,,,,0,5,4,2,1,0,0,2,0,2,0,0,2,1,0,0,1,1,19
James C Crumlish,,,,,,,,,,,0,4,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,19
Kay Yu,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,1,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,19
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,14,16,15,14,13,11,10,10,10,9,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,1,19
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Beth Grossman,Chris Hall,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,Terri M Booker,20
Jamie Gauthier,2,0,14,14,10,12,9,9,5,5,6,4,3,4,4,1,3,3,2,2,2,1,1,0,0,0,0,20
Jannie L Blackwell,,1,2,0,4,0,3,0,3,2,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,15,8,12,8,10,6,4,6,5,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,20
Anthony Kyriakakis,,,,0,6,12,6,11,5,4,4,5,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,20
Jennifer Schultz,,,,,0,7,5,4,5,3,5,0,3,3,4,2,2,1,3,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,0,4,8,2,2,4,2,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,20
Beth Grossman,,,,,,,0,4,6,3,2,2,3,1,1,3,1,2,2,1,2,0,1,0,0,0,0,20
Chris Hall,,,,,,,,0,3,2,3,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,0,3,2,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,0,2,3,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,7,18,16,14,13,12,11,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,20
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Joshua Roberts,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Craig Levin,James F Berardinelli,Terri M Booker,Gregory Weyer,Robert Trimble,21
Jamie Gauthier,3,0,6,7,5,3,3,3,3,1,3,1,1,1,2,0,0,1,2,1,1,0,0,0,1,0,0,21
Jannie L Blackwell,,0,4,2,2,3,2,1,0,2,0,1,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,21
Jennifer Schultz,,,0,8,4,7,5,3,3,3,2,3,3,1,0,1,1,2,1,0,2,1,1,1,1,0,0,21
Tiffany Palmer,,,,0,5,5,3,4,3,2,3,2,2,1,1,0,0,0,2,1,0,1,0,1,1,0,0,21
Kay Yu,,,,,1,2,2,1,1,1,1,0,2,2,1,1,1,0,2,2,0,1,0,0,1,0,0,21
Nicola Serianni,,,,,,0,3,1,3,2,0,2,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,21
Cateria R Mccabe,,,,,,,0,0,3,1,0,3,2,2,0,1,1,1,0,1,2,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21
Wendi Barish,,,,,,,,,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,21
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,13,5,11,10,8,7,6,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,21
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Wendi Barish,Chris Hall,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Kendra Mccrae,Laurie Dow,Joshua Roberts,Leon Goodman,Terri M Booker,Craig Levin,Jon Marshall,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,James F Berardinelli,22
Jamie Gauthier,2,0,11,9,7,6,3,4,4,1,2,3,4,3,3,3,1,0,0,1,1,0,0,0,1,0,0,22
Jannie L Blackwell,,1,2,4,0,1,2,1,1,3,2,0,0,1,1,1,3,2,2,1,0,1,1,1,0,0,0,22
Tiffany Palmer,,,0,8,8,7,4,5,5,2,0,5,4,3,2,2,2,1,1,2,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,4,6,5,4,3,3,4,4,3,2,4,4,3,1,1,0,0,1,1,1,1,0,0,22
Anthony Kyriakakis,,,,,0,6,1,2,5,0,0,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,22
Kay Yu,,,,,,0,1,2,4,0,2,5,2,2,0,1,1,0,0,1,0,1,0,1,1,0,0,22
Nicola Serianni,,,,,,,1,5,1,2,2,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,22
Wendi Barish,,,,,,,,0,1,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,22
Beth Grossman,,,,,,,,,,0,2,0,0,0,2,0,3,2,2,1,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,18,6,15,14,9,9,7,7,6,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,1,0,0,22
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Beth Grossman,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Vicki Markovitz,Craig Levin,Terri M Booker,Laurie Dow,Joshua Roberts,Robert Trimble,Jon Marshall,Gregory Weyer,Sherman Toppin,23
Jamie Gauthier,18,0,154,101,91,86,74,63,53,39,32,32,31,25,17,21,19,16,17,11,9,8,4,4,3,1,0,23
Jannie L Blackwell,,3,16,9,11,6,2,3,0,6,9,5,5,2,5,1,1,3,1,1,1,0,1,0,0,0,0,23
Tiffany Palmer,,,0,108,88,88,72,53,47,43,40,32,32,17,18,19,13,11,13,6,5,6,1,1,2,1,0,23
