col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,3,2,3,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,3,1,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,2,0,16
Warren Bloom,,,,,,,0,0,1,0,0,0,0,1,2,1,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,11,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,58,36,16,8,6,5,4,3,2,1,1,0,0,57,20,17,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,3,34,8,4,4,5,2,0,1,0,1,0,0,41,20,11,2,17
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,27,6,8,2,17
Kahlil Williams,,,3,0,0,0,1,0,0,1,0,0,0,6,6,1,1,17
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,3,4,4,0,17
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,3,3,2,1,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,2,2,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,2,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,3,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,57,30,21,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Omar Sabir,12,88,4,4,2,0,2,1,0,0,0,0,0,88,14,10,1,18
Lisa Deeley,,2,1,0,0,1,0,0,0,0,0,0,0,80,6,5,1,18
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,2,3,4,1,18
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,3,3,2,1,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,3,1,0,1,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,3,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,2,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,104,24,17,6,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,5,31,8,5,1,1,2,1,0,0,1,0,0,32,21,15,4,19
Lisa Deeley,,0,2,1,3,0,0,0,1,0,0,0,0,29,12,8,2,19
Kahlil Williams,,,0,0,3,2,1,0,0,1,0,0,0,8,7,6,0,19
Marwan Kreidie,,,,1,0,2,0,1,0,0,0,0,0,2,3,2,2,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,5,2,1,0,19
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,1,2,1,19
Warren Bloom,,,,,,,2,1,0,0,0,0,0,2,0,1,1,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,3,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,83,56,21,11,8,6,6,4,3,1,1,0,0,57,37,29,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Omar Sabir,2,21,3,2,2,5,3,0,1,1,0,0,0,26,13,11,0,20
Lisa Deeley,,3,1,1,3,0,1,1,2,0,0,1,0,17,9,6,1,20
Kahlil Williams,,,2,1,2,0,0,0,0,1,0,0,0,6,3,3,0,20
Carla Cain,,,,0,2,5,0,0,0,0,1,0,0,1,5,3,0,20
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,2,4,1,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,6,1,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,3,5,0,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,2,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,55,38,15,12,10,10,9,3,3,2,1,1,0,37,30,27,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,0,14,11,4,3,3,2,1,0,0,0,0,0,21,13,12,1,21
Lisa Deeley,,1,2,5,3,0,0,0,0,0,0,0,0,13,5,7,1,21
Kahlil Williams,,,1,0,2,0,1,0,0,0,0,0,0,14,5,1,0,21
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,13,1,0,21
Dennis Lee,,,,,0,0,0,1,1,0,0,0,0,5,4,0,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,1,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,2,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,1,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,21
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,1,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,50,30,22,15,11,6,3,3,2,2,1,0,0,45,26,16,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Omar Sabir,2,47,11,2,1,0,1,1,0,0,0,0,0,61,12,10,0,22
Lisa Deeley,,1,2,0,4,1,1,0,0,0,0,0,0,40,10,7,2,22
Kahlil Williams,,,0,0,0,1,2,0,0,0,0,0,0,12,1,2,1,22
Carla Cain,,,,1,1,3,0,0,0,1,0,0,0,6,4,1,0,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,2,7,2,1,22
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,2,1,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,3,1,0,1,22
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,1,22
Robin Trent,,,,,,,,,,0,1,0,0,2,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,11,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,1,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,89,62,18,12,12,7,5,2,2,2,1,1,1,88,32,15,3,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Omar Sabir,5,11,8,4,5,2,1,2,2,0,1,0,0,18,16,13,1,23
Lisa Deeley,,1,1,4,0,2,0,0,0,0,0,0,0,10,7,6,0,23
Kahlil Williams,,,0,3,0,1,2,0,0,0,0,0,0,5,5,10,1,23
Annette Thompson,,,,0,0,1,0,1,0,0,0,0,0,4,3,5,0,23
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,5,4,0,1,23
Dennis Lee,,,,,,0,0,0,1,1,0,0,0,5,2,2,0,23
Robin Trent,,,,,,,0,0,0,1,0,0,0,1,2,1,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,1,23
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,2,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,3,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,55,25,21,13,10,9,4,3,3,3,2,1,0,32,30,27,3,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,0,18,13,2,0,1,1,1,1,0,0,0,0,26,16,8,0,24
Lisa Deeley,,1,2,1,0,1,0,1,0,0,0,0,0,16,3,3,1,24
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,7,10,1,0,24
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,1,3,1,24
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,2,2,0,0,24
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,24
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,1,0,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,24
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,52,26,18,8,4,4,4,3,2,1,1,0,0,36,23,13,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Omar Sabir,5,6,6,5,1,0,2,0,0,0,0,0,0,14,12,7,0,25
Kahlil Williams,,2,0,4,3,1,0,1,0,1,1,0,0,12,5,1,1,25
Lisa Deeley,,,1,2,1,0,0,0,1,0,0,0,0,4,9,3,0,25
Annette Thompson,,,,0,0,0,1,0,0,0,1,0,0,7,5,1,1,25
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,25
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,0,1,0,25
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,1,0,0,25
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,25
Robin Trent,,,,,,,,,,0,0,1,0,1,1,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,1,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,1,25
Total,39,21,18,14,6,5,4,2,2,2,2,1,0,31,26,13,2,25
