col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,0,2,0,3,5,1,3,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,10,10,2,5,2,2,3,2,2,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,0,0,1,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,5,4,8,7,2,2,1,1,2,0,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,5,2,0,1,3,2,0,0,2,1,0,0,0,0,0,0,0,5,3,7,10,0,4,1,1,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,5,1,2,1,0,2,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,3,3,1,3,1,1,1,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,2,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,4,3,2,2,1,0,1,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,2,0,1,0,1,1,2,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,3,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,135,105,97,94,74,32,25,21,21,18,17,10,9,9,8,7,5,5,4,4,4,3,2,2,1,0,0,0,0,0,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Mark Ross,Joseph A Diorio,Vinny Black,Billy Thompson,Fareed Abdullah,Devon Cade,Edwin Santana,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Helen Gym,1,113,113,101,86,44,35,21,33,31,24,18,16,11,10,8,8,6,2,2,2,3,2,2,2,0,1,0,0,0,126,114,24,23,24,14,8,7,5,4,2,3,1,15
Justin Diberardinis,,3,86,84,75,19,11,16,23,13,11,3,7,5,1,1,1,0,2,0,2,2,0,1,0,0,0,0,0,0,100,94,10,6,6,6,2,2,6,1,1,1,0,15
Erika Almirón,,,0,85,72,16,11,6,14,14,10,6,7,2,0,8,2,0,0,1,0,0,0,0,1,0,1,0,0,0,100,92,2,6,7,7,4,5,3,1,0,2,0,15
Isaiah Thomas,,,,0,68,10,6,17,7,14,17,1,3,7,0,4,1,1,1,1,0,1,2,1,2,1,1,0,0,0,91,82,13,18,3,7,1,0,1,0,1,1,0,15
Ethelind Baylor,,,,,0,10,9,2,7,7,3,3,1,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,72,73,5,5,5,5,1,2,2,1,0,0,0,15
Adrián Rivera-reyes,,,,,,0,30,8,9,8,8,8,5,0,13,4,4,7,1,1,3,3,1,0,1,1,0,0,0,0,23,20,11,9,20,6,3,4,2,3,2,2,0,15
Deja Lynn Alvarez,,,,,,,1,4,8,10,9,6,6,1,10,2,1,7,1,2,2,0,1,0,0,0,0,0,0,0,15,12,10,9,19,3,3,5,4,4,1,1,0,15
Allan Domb,,,,,,,,4,10,10,14,5,7,8,2,1,0,0,2,2,3,5,3,2,0,1,0,0,0,0,15,10,15,14,4,6,4,3,2,1,1,2,0,15
Eryn Santamoor,,,,,,,,,0,12,8,6,7,5,0,1,3,1,1,3,2,0,1,0,0,0,0,0,0,0,24,26,9,2,5,2,3,3,4,1,1,1,1,15
Katherine Gilmore Richardson,,,,,,,,,,0,12,8,6,6,4,1,3,0,2,3,1,0,2,1,0,0,0,1,0,0,21,17,14,8,5,4,5,2,5,2,0,0,1,15
Derek S Green,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,18,12,10,9,5,3,1,0,2,2,1,0,1,15
Beth Finn,,,,,,,,,,,,0,4,5,1,1,4,0,1,3,0,1,0,2,0,0,0,1,0,0,6,8,8,1,4,2,6,6,2,1,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,2,0,2,1,2,2,1,1,2,0,0,0,0,0,9,9,2,4,5,2,2,5,2,0,1,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,2,1,4,2,0,0,1,0,1,1,0,0,0,0,5,2,8,7,1,2,4,2,2,1,2,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,6,2,0,2,1,0,0,0,1,0,0,0,0,3,2,6,5,7,1,1,0,1,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6,4,2,4,1,0,1,1,0,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,4,3,1,2,3,2,1,1,2,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,5,6,0,2,0,0,0,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,3,0,2,0,2,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,3,1,3,1,3,1,1,1,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,1,0,1,1,0,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,1,3,1,0,2,2,1,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,190,125,120,113,89,57,48,47,45,44,34,24,22,18,15,11,10,10,7,7,7,6,5,3,3,2,1,1,0,0,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Vinny Black,Devon Cade,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
Helen Gym,1,68,52,52,41,17,13,18,11,14,11,9,8,3,2,3,2,2,2,2,0,2,2,1,1,0,1,0,0,0,67,63,10,11,7,8,4,3,2,1,1,2,0,16
Erika Almirón,,0,48,45,35,13,4,10,10,12,4,6,4,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,59,56,2,6,3,5,0,3,1,0,1,1,0,16
Isaiah Thomas,,,0,41,34,5,8,9,3,4,8,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,43,44,6,4,1,7,0,1,0,2,1,1,0,16
Justin Diberardinis,,,,0,36,7,5,4,7,6,1,7,4,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,48,45,3,8,6,1,2,0,0,0,0,0,0,16
Ethelind Baylor,,,,,0,5,1,1,2,1,2,4,2,0,0,0,2,2,0,1,0,1,2,0,0,0,0,0,0,0,39,32,3,2,3,1,1,1,0,1,1,0,0,16
Adrián Rivera-reyes,,,,,,0,2,2,8,5,3,4,5,1,0,2,2,3,1,2,1,1,1,0,0,1,0,0,0,0,14,11,2,8,2,4,2,3,1,1,2,2,0,16
Allan Domb,,,,,,,0,6,0,2,5,5,3,3,2,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,8,5,8,2,3,4,4,0,1,0,0,0,0,16
Derek S Green,,,,,,,,0,3,5,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,4,1,4,0,2,0,0,0,1,0,16
Deja Lynn Alvarez,,,,,,,,,0,2,1,3,4,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,9,7,3,3,3,2,0,1,1,1,1,0,0,16
Eryn Santamoor,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,2,1,0,0,1,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,7,5,5,2,0,4,0,1,0,3,0,1,0,16
Fernando Treviño,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,9,4,2,4,4,2,1,0,2,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,3,3,1,0,3,2,0,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,1,0,0,0,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,2,1,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,98,73,59,59,44,27,21,19,16,16,15,14,12,5,5,5,4,3,3,2,2,2,2,2,1,1,1,0,0,0,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Hena Veit,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Helen Gym,1,46,43,37,23,27,21,25,19,11,10,11,8,10,5,8,5,3,4,3,2,1,1,0,2,0,1,0,0,0,43,37,34,26,5,8,11,5,4,2,0,1,0,17
Erika Almirón,,0,25,23,6,13,10,21,7,6,2,3,3,6,1,3,2,1,1,1,0,0,0,0,1,0,0,0,1,0,29,28,7,8,3,2,5,1,1,2,1,0,0,17
Justin Diberardinis,,,0,25,12,11,4,23,7,3,3,7,3,2,2,4,1,0,2,2,0,0,0,0,1,0,0,1,0,0,28,29,10,6,3,3,1,0,2,1,1,1,0,17
Isaiah Thomas,,,,0,9,7,10,24,2,6,3,10,1,2,3,2,1,2,4,2,1,2,1,0,0,1,2,0,0,0,27,27,10,11,0,2,3,2,0,1,2,1,0,17
Allan Domb,,,,,2,13,9,3,8,2,3,7,0,3,4,1,1,2,1,1,0,1,0,1,1,1,0,2,0,0,8,7,16,8,8,3,5,0,1,2,0,0,0,17
Eryn Santamoor,,,,,,0,11,6,7,3,3,2,1,8,0,5,4,0,1,1,0,1,1,0,2,0,1,1,0,0,14,11,15,4,5,1,2,2,3,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,2,9,3,2,9,3,3,1,5,3,2,2,1,2,2,1,0,0,2,0,0,1,0,13,12,12,11,0,2,4,0,2,1,2,0,0,17
Ethelind Baylor,,,,,,,,0,4,3,2,1,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,21,21,4,4,2,1,2,0,0,0,0,1,0,17
Beth Finn,,,,,,,,,0,7,4,3,3,0,2,6,3,4,0,0,2,2,0,2,2,0,0,0,0,0,7,3,6,6,6,4,6,4,2,1,0,1,0,17
Deja Lynn Alvarez,,,,,,,,,,0,5,5,4,1,2,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,5,6,3,8,3,5,5,4,1,1,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,0,1,2,2,2,0,5,1,2,3,3,1,2,0,0,0,1,0,0,0,3,2,7,8,2,7,2,0,2,1,0,0,0,17
Derek S Green,,,,,,,,,,,,0,5,1,2,4,0,0,4,0,1,2,0,0,0,0,0,0,0,0,4,5,8,8,0,2,4,2,1,2,2,0,0,17
Asa Khalif,,,,,,,,,,,,,0,2,3,3,1,2,3,1,0,1,1,0,0,1,0,0,0,0,4,3,5,5,0,3,2,3,2,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,8,5,3,3,0,0,2,1,2,0,0,1,2,17
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,6,1,0,2,0,0,3,0,0,1,0,1,0,2,4,4,5,2,3,1,1,0,0,0,1,1,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,4,2,6,6,1,2,0,2,1,1,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,0,1,2,0,2,0,3,0,0,0,0,0,1,0,2,0,5,6,1,1,1,1,2,2,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3,1,0,1,0,2,0,1,2,2,4,3,0,1,2,0,2,1,1,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,2,3,2,4,0,0,2,0,2,2,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,2,2,2,0,1,1,0,0,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,2,3,3,1,1,0,0,0,0,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,3,0,1,2,0,0,0,0,1,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,1,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
