col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,0,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,1,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,49,45,43,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,2,20,12,30,23,16,10,8,4,4,3,2,2,1,0,1,18
Amanda Green-hawkins,,1,5,12,8,8,9,8,0,3,2,1,0,0,1,1,18
Beth Tarasi,,,0,10,10,4,4,3,3,2,1,1,2,0,1,0,18
Luigi Borda,,,,10,8,2,3,2,2,2,1,0,0,1,0,1,18
Lisa Deeley,,,,,0,13,0,0,1,2,1,1,1,0,0,0,18
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,,0,7,2,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,65,29,23,50,30,19,14,11,7,5,4,2,2,1,1,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,8,16,10,25,16,16,11,11,4,3,4,4,2,1,0,0,19
Amanda Green-hawkins,,0,8,13,12,4,7,6,5,4,0,0,1,0,2,0,19
Beth Tarasi,,,2,7,4,5,3,1,5,4,1,2,3,0,1,0,19
Lisa Deeley,,,,0,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,,0,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,,1,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,65,30,21,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,6,3,4,7,5,7,5,2,2,0,0,0,0,0,0,0,20
Beth Tarasi,,0,0,2,5,1,0,1,0,1,0,0,0,0,0,0,20
Amanda Green-hawkins,,,0,1,1,3,3,1,1,1,0,0,0,0,0,0,20
Lisa Deeley,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,1,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,21,7,6,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Daniel D Mccaffery,4,15,9,13,14,10,7,7,3,6,1,3,1,1,1,0,21
Amanda Green-hawkins,,1,11,8,11,9,6,5,4,2,3,2,1,2,0,1,21
Beth Tarasi,,,0,11,5,4,4,6,4,2,3,1,1,1,0,1,21
Luigi Borda,,,,1,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,,2,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,44,29,24,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Daniel D Mccaffery,6,17,11,14,12,11,6,8,8,4,5,5,4,2,1,0,22
Amanda Green-hawkins,,0,22,17,9,7,11,8,3,7,6,5,4,1,1,1,22
Beth Tarasi,,,0,15,11,2,5,5,5,6,5,4,1,0,0,1,22
Jen Devor,,,,0,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,,0,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,,1,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,0,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,,1,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,,0,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,54,44,34,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Daniel D Mccaffery,34,36,26,61,45,33,14,12,11,7,6,6,3,6,1,1,23
Amanda Green-hawkins,,1,10,23,26,6,16,12,2,5,1,3,4,2,1,1,23
Beth Tarasi,,,0,19,8,16,3,8,7,5,3,1,5,0,1,0,23
Lisa Deeley,,,,3,25,13,1,3,2,2,0,0,2,1,0,0,23
Omar Sabir,,,,,1,4,8,1,5,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,5,1,4,1,0,2,3,0,1,0,0,23
Kahlil Williams,,,,,,,1,3,0,0,3,2,1,1,0,0,23
Annette Thompson,,,,,,,,0,0,1,1,0,3,0,0,1,23
Marwan Kreidie,,,,,,,,,1,2,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,159,59,44,73,53,47,24,19,14,10,8,7,7,6,2,1,23
