col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,,0,0,1,2,2,0,0,0,0,0,1,0,34,33,25,23,8,20,20,7,7,3,9,5,3,0,2,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,7
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,7,3,8,3,4,1,0,0,2,1,0,0,1,4,2,2,4,3,2,1,0,2,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,5,3,6,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,4,3,1,2,0,1,0,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,2,3,3,3,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,3,0,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,42,26,32,16,23,21,5,4,5,13,0,5,5,3,4,3,3,1,3,1,1,0,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,0,19,27,10,21,21,2,4,3,10,1,4,4,3,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,1,9,13,3,1,6,7,4,11,6,4,6,2,2,2,2,2,0,2,1,0,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,6,20,20,1,2,2,2,0,1,2,2,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,3,1,1,2,3,3,6,0,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,5,5,0,5,3,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,55,14,9,6,6,3,3,2,2,1,1,0,61,49,48,35,25,23,22,18,15,14,14,9,7,7,6,6,6,6,4,4,3,3,2,2,1,1,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Katherine Gilmore Richardson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Beth Finn,Erika Almirón,Joseph A Diorio,Mark Ross,Wayne Allen,Billy Thompson,Edwin Santana,Bobbie Curry,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,8
Omar Sabir,3,11,6,5,4,0,1,1,1,0,1,1,0,28,16,15,12,12,12,12,9,13,7,7,6,7,2,3,1,3,2,3,0,1,2,1,0,2,1,1,1,1,0,8
Lisa Deeley,,1,2,2,1,0,1,0,0,1,0,0,0,12,7,6,4,8,7,6,2,1,5,0,2,3,2,4,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,8
Kahlil Williams,,,1,1,0,4,2,0,0,1,0,0,0,5,8,12,7,4,3,7,2,2,5,4,5,2,3,1,5,1,1,1,0,2,2,0,0,0,1,0,0,0,0,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,8,0,2,0,10,9,0,8,5,0,3,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,2,2,4,1,3,2,2,2,1,1,2,2,2,0,0,1,1,2,1,1,3,0,2,0,0,0,1,1,0,0,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0,0,0,2,0,2,1,3,2,0,0,2,1,1,1,1,0,1,1,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,1,1,2,1,0,2,1,2,0,1,0,0,2,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,8
Robin Trent,,,,,,,,0,2,0,0,0,0,1,3,3,1,1,0,1,0,0,1,0,2,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,1,1,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,5,6,10,8,11,6,7,11,7,5,1,1,2,3,1,2,2,2,0,0,0,1,1,2,0,0,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,1,12,11,4,2,9,5,1,5,3,5,1,3,2,2,2,2,2,2,2,1,0,1,0,2,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,5,7,4,9,1,1,7,5,7,6,5,2,6,1,2,0,1,2,4,1,1,0,1,0,2,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,3,2,1,9,1,1,5,2,2,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,10,1,8,7,3,3,2,3,0,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,1,6,8,2,1,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,2,6,1,6,2,3,2,1,2,2,2,2,0,1,0,1,0,1,0,1,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,3,0,1,2,0,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,2,0,0,1,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,2,1,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,30,22,20,9,7,5,4,3,3,2,1,0,44,29,28,26,25,24,22,18,16,13,11,11,8,7,7,7,6,5,5,5,5,4,3,3,2,2,2,2,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Katherine Gilmore Richardson,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Asa Khalif,Fernando Treviño,Vinny Black,Bobbie Curry,Edwin Santana,Sherrie Cohen,9
Omar Sabir,3,30,20,3,0,0,1,1,0,1,0,0,0,30,28,24,26,22,27,4,19,19,20,20,4,7,5,1,5,1,2,2,1,1,1,2,2,0,0,1,0,0,0,9
Lisa Deeley,,0,6,1,1,0,1,0,0,0,0,0,0,12,24,11,10,24,7,3,21,17,7,19,5,1,2,1,3,0,3,0,2,1,0,1,1,1,0,0,1,0,0,9
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,24,1,21,23,2,20,1,1,0,16,0,0,0,1,0,3,0,1,0,2,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,1,1,2,0,0,0,0,0,0,5,4,0,1,7,3,6,2,3,0,1,3,2,1,2,2,1,0,0,0,1,0,0,1,1,0,2,0,0,0,9
Annette Thompson,,,,,1,0,0,1,1,1,0,1,0,2,2,1,0,2,1,2,1,0,0,0,4,3,2,2,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,9
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,1,1,1,0,3,0,3,1,0,0,0,1,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,3,2,1,2,1,0,1,2,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2,2,2,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,2,10,24,24,8,22,8,4,3,18,3,3,4,5,5,4,1,1,3,3,1,2,1,1,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,0,3,1,26,0,7,20,18,1,21,6,6,3,2,2,3,1,3,1,1,1,3,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,2,23,3,21,1,1,1,18,0,3,2,3,0,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,24,0,0,1,21,0,1,0,1,2,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,0,1,10,21,16,1,16,8,3,2,2,1,3,2,1,0,0,1,1,1,2,0,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,2,0,0,20,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,3,1,2,0,0,6,5,1,3,1,4,0,3,0,2,1,1,1,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,16,1,16,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,17,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,3,3,0,0,0,0,1,1,1,1,0,1,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,1,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,48,34,13,8,6,5,4,3,2,2,1,0,50,39,38,37,37,34,25,25,23,23,22,18,12,9,8,8,7,5,5,4,4,4,3,3,2,2,2,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Isaiah Thomas,Derek S Green,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Wayne Allen,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Sherrie Cohen,Vinny Black,10
Omar Sabir,3,21,8,6,1,0,0,0,0,0,0,0,0,22,18,14,11,12,11,13,10,9,5,6,5,6,4,2,2,2,2,1,1,0,0,2,1,1,1,0,0,0,0,10
Lisa Deeley,,1,1,0,1,0,0,1,0,0,0,0,0,14,14,13,13,2,3,12,2,3,3,2,3,2,1,1,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,1,1,0,1,0,0,0,0,0,0,0,5,7,2,1,3,4,0,3,4,4,3,4,3,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,6,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,0,4,0,0,0,0,0,0,0,4,4,5,4,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,4,3,5,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,2,20,17,16,1,6,16,2,1,4,2,1,0,3,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,0,17,15,0,4,13,0,1,5,4,4,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,0,15,0,3,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,2,6,0,9,9,0,0,1,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,1,1,5,6,3,2,0,6,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,8,1,0,1,6,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10
