col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,0,1,2,2,4,2,1,3,0,1,0,0,0,19
Kahlil Williams,,,,0,0,0,0,3,2,0,0,0,0,0,0,19
Omar Sabir,,,,,0,3,0,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,19
Total,16,14,16,7,7,6,5,5,4,3,2,2,1,0,0,19
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jamie Gauthier,Jannie L Blackwell,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Moira Bohannon,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,20
Jamie Gauthier,3,0,6,6,8,5,3,2,2,1,1,1,1,1,0,20
Jannie L Blackwell,,1,5,2,1,1,1,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,0,2,1,2,2,1,0,1,0,0,0,1,0,20
Kahlil Williams,,,,0,2,0,0,1,2,0,0,0,1,0,0,20
Marwan Kreidie,,,,,0,3,2,1,0,0,1,0,0,0,0,20
Omar Sabir,,,,,,0,0,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,22,7,11,10,10,6,4,3,2,1,1,1,1,1,0,20
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jamie Gauthier,Jannie L Blackwell,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,21
Jamie Gauthier,2,0,5,6,2,2,1,1,1,0,1,1,0,0,0,21
Jannie L Blackwell,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,0,3,3,1,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,0,1,1,1,0,0,0,0,1,0,0,0,21
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,13,5,8,7,6,4,2,2,1,1,1,1,0,0,0,21
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Jamie Gauthier,3,0,12,8,1,0,1,1,1,1,0,1,0,0,0,22
Jannie L Blackwell,,2,1,0,2,2,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,0,7,1,1,1,0,1,0,0,0,0,0,0,22
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,0,1,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,18,6,14,8,4,2,2,2,1,1,1,1,0,0,0,22
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Jamie Gauthier,24,0,108,54,55,41,22,13,11,11,8,4,6,4,1,23
Jannie L Blackwell,,4,5,7,6,4,0,4,1,1,0,1,0,0,1,23
Kahlil Williams,,,0,36,33,9,11,3,1,3,0,1,0,0,1,23
Lisa Deeley,,,,0,5,5,2,2,2,1,1,2,0,1,0,23
Jen Devor,,,,,0,12,3,0,0,2,2,0,0,0,2,23
Luigi Borda,,,,,,0,3,3,1,2,1,1,0,1,0,23
Marwan Kreidie,,,,,,,1,2,1,0,1,0,1,0,0,23
Omar Sabir,,,,,,,,0,2,0,1,0,2,1,0,23
Annette Thompson,,,,,,,,,0,1,1,1,1,1,0,23
Moira Bohannon,,,,,,,,,,0,1,0,2,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,210,22,118,62,61,48,25,17,12,12,8,6,6,5,3,23
