col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,27,21,34,34,20,20,17,15,10,8,8,8,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,15
Daniel D Mccaffery,3,15,9,23,11,12,12,8,8,7,8,6,5,6,6,6,5,5,5,5,4,3,2,1,2,1,0,0,15
Amanda Green-hawkins,,2,2,13,7,6,5,4,6,2,5,5,3,2,2,4,1,1,4,4,3,0,2,0,0,1,0,0,15
Beth Tarasi,,,3,8,6,6,6,2,2,6,2,0,4,2,0,1,1,4,0,1,1,2,0,0,1,0,0,0,15
Joshua Roberts,,,,1,8,6,6,3,6,5,8,7,6,4,2,6,4,4,5,3,4,2,2,0,2,1,0,0,15
Craig Levin,,,,,1,6,6,2,0,4,0,1,4,2,2,0,1,1,0,1,4,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,0,4,4,2,3,1,1,2,2,2,1,2,2,0,1,1,1,0,2,0,0,0,0,15
Jon Marshall,,,,,,,0,3,0,3,2,0,4,1,1,0,1,1,0,3,1,1,0,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,1,2,2,1,1,1,1,3,0,2,2,0,4,2,1,2,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,0,1,4,3,0,1,0,4,0,1,4,1,0,1,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,,,0,1,0,4,1,2,1,0,4,0,2,2,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,3,0,0,1,6,1,1,5,1,0,1,0,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,0,2,1,0,3,2,2,3,0,1,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,0,3,0,0,2,4,0,1,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,0,1,0,3,2,0,0,1,1,0,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,2,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,20,18,27,16,16,14,9,8,8,8,7,7,7,6,6,6,6,5,5,5,3,2,2,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Beth Grossman,Chris Hall,Robert Trimble,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,16
Daniel D Mccaffery,3,29,8,21,20,16,13,12,9,12,10,11,8,11,11,6,6,5,3,8,8,3,5,5,3,3,2,1,16
Amanda Green-hawkins,,1,5,16,18,14,8,12,8,11,9,12,7,10,9,4,6,6,4,5,8,4,6,4,4,3,1,1,16
Beth Tarasi,,,0,13,8,1,7,4,9,4,5,1,7,2,2,5,2,3,5,2,0,6,3,2,2,1,2,2,16
Jennifer Schultz,,,,6,9,3,10,4,10,5,5,4,5,5,3,5,3,4,3,2,2,5,2,2,2,0,1,0,16
Joshua Roberts,,,,,0,7,6,4,5,3,5,8,3,3,7,5,3,2,1,3,7,2,0,2,2,2,3,2,16
Sherman Toppin,,,,,,0,2,4,2,4,5,8,3,5,8,2,3,2,3,4,6,1,3,3,0,2,0,0,16
Kendra Mccrae,,,,,,,0,6,2,6,5,4,3,5,1,2,2,5,4,3,1,4,1,2,1,0,3,1,16
Terri M Booker,,,,,,,,1,4,7,2,3,6,4,2,1,2,2,2,4,0,1,5,4,1,1,2,1,16
Jon Marshall,,,,,,,,,0,5,1,0,5,2,0,5,2,0,2,2,0,2,4,2,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,0,4,4,5,7,4,1,1,1,1,3,1,1,4,1,1,2,0,1,16
Carmella Jacquinto,,,,,,,,,,,0,5,3,2,4,0,0,3,2,1,4,3,1,0,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,0,3,3,6,1,4,1,2,0,5,0,0,1,2,0,0,1,16
Leon Goodman,,,,,,,,,,,,,0,3,2,1,3,1,2,3,0,0,5,1,2,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,0,3,1,3,1,0,2,1,0,2,1,2,3,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,1,0,1,6,0,1,1,1,2,1,0,16
Craig Levin,,,,,,,,,,,,,,,,1,1,1,1,3,0,2,1,1,1,0,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,4,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,0,4,2,1,4,3,0,0,0,2,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,1,5,1,2,0,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,43,23,38,29,18,17,17,16,15,14,14,13,13,12,11,9,9,9,9,8,8,8,6,5,4,4,3,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,James C Crumlish,Kendra Mccrae,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Janine D Momasso,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Robert Trimble,Vicki Markovitz,17
Daniel D Mccaffery,1,21,3,32,19,14,12,13,12,10,8,5,5,5,5,2,4,1,2,1,2,1,2,2,1,1,0,1,17
Amanda Green-hawkins,,11,0,23,15,14,3,13,11,10,3,5,2,5,4,2,1,1,3,1,0,2,1,0,0,0,1,0,17
Beth Tarasi,,,0,4,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Joshua Roberts,,,,0,17,14,6,13,11,11,8,4,4,5,3,3,4,0,2,1,0,2,1,2,0,1,0,1,17
Sherman Toppin,,,,,0,15,1,12,11,10,2,1,4,3,3,0,0,0,1,0,1,1,2,1,1,0,0,0,17
Cateria R Mccabe,,,,,,1,0,10,11,10,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,0,0,1,0,7,1,2,1,1,0,4,1,1,1,1,0,0,1,0,0,0,0,17
Carmella Jacquinto,,,,,,,,0,9,8,0,2,2,3,3,2,0,1,1,1,1,0,0,0,1,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,0,9,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,0,1,2,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,0,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,1,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,1,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,44,41,5,38,20,17,15,14,12,11,10,7,6,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Nicola Serianni,Wendi Barish,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Kay Yu,James F Berardinelli,18
Daniel D Mccaffery,2,26,12,30,19,19,11,16,16,14,14,15,12,10,7,9,6,4,5,4,3,1,2,1,2,1,1,0,18
Amanda Green-hawkins,,0,6,25,16,19,12,16,15,7,9,13,10,6,6,8,6,4,3,5,2,3,2,2,1,1,1,1,18
Beth Tarasi,,,1,13,18,4,11,3,2,10,6,2,3,5,6,6,4,2,3,1,3,2,2,2,3,0,0,0,18
Joshua Roberts,,,,0,14,14,14,13,15,10,8,12,12,7,3,5,5,2,1,1,2,2,1,0,1,1,2,0,18
Jennifer Schultz,,,,,0,7,13,3,1,12,8,2,2,7,6,11,6,2,3,4,1,1,1,2,3,1,0,1,18
Sherman Toppin,,,,,,0,1,13,15,3,6,13,12,2,3,5,0,0,3,3,0,2,1,0,1,1,1,1,18
Jon Marshall,,,,,,,1,0,1,11,5,2,1,4,4,5,3,2,2,1,3,0,2,0,1,0,0,0,18
Carmella Jacquinto,,,,,,,,0,14,1,2,8,10,2,1,1,2,1,1,2,1,2,0,1,1,1,1,0,18
Anthony Kyriakakis,,,,,,,,,0,2,2,12,13,1,2,0,1,1,0,2,0,1,0,0,0,0,1,0,18
Craig Levin,,,,,,,,,,0,6,1,1,5,3,5,3,2,1,1,1,0,1,1,1,0,0,0,18
Leon Goodman,,,,,,,,,,,0,3,1,7,4,6,4,4,5,2,2,2,1,2,1,1,1,0,18
Cateria R Mccabe,,,,,,,,,,,,0,8,1,4,1,1,2,2,0,1,0,1,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,18
James C Crumlish,,,,,,,,,,,,,,1,3,6,3,2,2,1,1,1,0,0,1,1,1,0,18
Beth Grossman,,,,,,,,,,,,,,,0,2,4,3,4,3,1,0,1,3,1,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,3,0,0,1,18
Wendi Barish,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,2,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,43,25,41,32,23,21,20,19,18,18,17,15,14,12,12,10,7,7,6,5,5,4,4,3,2,2,1,18
