col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,48,29,5,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Jim Kenney,7,0,0,30,18,13,13,12,8,7,1,2,1,2,1,0,18
Anthony Hardy Williams,,11,0,2,6,11,5,2,1,1,3,1,1,0,0,0,18
Alan Butkovitz,,,2,3,1,0,1,0,1,0,0,0,0,0,0,0,18
Jen Devor,,,,0,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,1,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,,0,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,69,31,5,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Jim Kenney,3,0,0,8,6,5,7,5,3,2,0,2,1,1,0,0,19
Anthony Hardy Williams,,1,0,3,6,2,2,1,2,0,2,0,0,0,0,0,19
Alan Butkovitz,,,1,2,1,5,0,0,1,1,0,0,0,0,1,0,19
Lisa Deeley,,,,0,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,0,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,0,19
Total,26,14,7,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Jim Kenney,8,0,0,38,29,18,18,15,10,8,10,8,4,2,2,0,20
Anthony Hardy Williams,,1,0,0,2,6,5,6,5,2,0,1,1,1,1,0,20
Alan Butkovitz,,,1,0,1,2,3,0,2,0,0,0,0,0,0,0,20
Jen Devor,,,,1,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,,0,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,0,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,93,18,8,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,21
Jim Kenney,23,0,0,85,55,34,3,3,4,2,2,1,1,0,0,0,21
Anthony Hardy Williams,,8,0,24,12,3,4,0,6,13,2,1,0,1,0,0,21
Alan Butkovitz,,,1,6,4,3,0,0,1,0,0,1,0,0,0,0,21
Omar Sabir,,,,3,51,21,2,0,2,7,0,1,0,1,0,0,21
Lisa Deeley,,,,,0,2,0,0,2,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,1,0,0,0,21
Dennis Lee,,,,,,,2,11,2,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,1,7,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,3,1,2,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,2,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,142,49,10,119,72,41,21,20,19,17,4,3,3,1,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Jim Kenney,5,0,0,5,4,2,2,2,1,1,0,0,0,0,0,0,22
Anthony Hardy Williams,,2,0,6,3,2,1,0,0,0,1,0,0,0,0,0,22
Alan Butkovitz,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22
Omar Sabir,,,,0,2,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,17,11,3,11,7,5,3,2,1,1,1,1,0,0,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,23
Jim Kenney,12,0,0,48,33,10,4,4,1,2,3,1,1,2,2,0,23
Anthony Hardy Williams,,12,0,22,16,3,2,1,4,2,1,1,1,0,0,1,23
Alan Butkovitz,,,1,2,0,1,0,0,0,0,0,1,0,0,0,0,23
Omar Sabir,,,,0,36,4,0,2,3,0,3,2,1,0,1,0,23
Lisa Deeley,,,,,0,2,0,2,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,2,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,80,45,4,72,49,14,6,5,5,4,4,3,2,2,2,1,23
